metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
65.0,80.0,65.0,45000000.0,0,0,0,0,3,4,3,1,0,0,1994-07-20,1994,7,20,0,1,31,United States of America,English,Susan Sarandon,Tommy Lee Jones,Brad Renfro,Joel Schumacher,John Grisham,Akiva Goldsman,6.7,75523.0,The Client,1149,6.7,"Drama, Thriller, Crime, Mystery",119.0,17.039,"Alcor Films, Regency Enterprises, Warner Bros. Pictures",PG-13
81.0,92.0,81.0,21000000.0,0,0,0,0,89,148,89,0,0,0,2012-11-16,2012,11,16,1,1,13,United States of America,English,Bradley Cooper,Jennifer Lawrence,Robert De Niro,David O. Russell,David O. Russell,Matthew Quick,7.7,754207.0,Silver Linings Playbook,12074,7.144,"Drama, Comedy, Romance",122.0,24.69,The Weinstein Company,R
65.0,89.0,65.0,10875491.267560057,0,0,0,1,25,17,0,0,0,0,2016-06-16,2016,6,16,0,1,9,"Others,Canada",English,Sally Hawkins,Ethan Hawke,Zachary Bennett,Aisling Walsh,Sherry White,Missing_data,7.6,23538.0,Maudie,513,7.7,"Drama, Romance",115.0,11.431,"Landscape Entertainment, Screen Door, Solo Productions, Storyscape Entertainment, H Is 4 Productions, Painted House Films, Rink Rat Productions, Small Shack Productions, Parallel Films",PG-13
68.0,65.0,68.0,90000000.0,0,0,0,0,1,17,1,1,0,0,1998-11-25,1998,11,25,0,1,27,"Others,United States of America",English,Magda Szubanski,Elizabeth Daily,Mickey Rooney,George Miller,George Miller,Judy Morris,5.8,36317.0,Babe: Pig in the City,1246,5.6,"Family, Adventure, Comedy, Drama",96.0,14.191,"Kennedy Miller Productions, Universal Pictures",PG
54.0,70.0,54.0,10000000.0,0,0,0,0,0,11,0,0,0,0,2022-07-27,2022,7,27,0,1,3,"Canada,United States of America","English,Others",Isabelle Fuhrman,Julia Stiles,Rossif Sutherland,William Brent Bell,David Coggeshall,David Leslie Johnson-McGoldrick,5.9,49616.0,Orphan: First Kill,2141,6.6,"Horror, Thriller",99.0,25.069,"Dark Castle Entertainment, Entertainment One, Eagle Vision",R
75.0,95.0,75.0,4941714.354438435,0,0,0,1,12,23,12,1,0,0,2014-03-21,2014,3,21,1,0,11,United States of America,English,Vivian Maier,John Maloof,Daniel Arnaud,John Maloof,John Maloof,Charlie Siskel,7.7,15310.0,Finding Vivian Maier,308,7.562,Documentary,83.0,6.584,Ravine Pictures,Not Rated
41.0,29.0,41.0,12000000.0,0,0,0,0,0,3,0,0,0,0,2013-09-12,2013,9,12,0,0,12,United States of America,"English,Spanish",Danny Trejo,Alexa PenaVega,Mel Gibson,Robert Rodriguez,Kyle Ward,Robert Rodriguez,5.6,83614.0,Machete Kills,1911,5.6,"Action, Crime, Thriller",107.0,11.531,"Open Road Films, Overnight Films, AR Films, Aldamisa Entertainment, Demarest Films, 1821 Pictures, Quick Draw Productions, Universal Pictures",R
76.0,83.0,76.0,60000000.0,0,0,0,0,0,15,0,0,0,0,1995-12-15,1995,12,15,1,1,30,United States of America,"English,Spanish",Al Pacino,Robert De Niro,Val Kilmer,Michael Mann,Michael Mann,Missing_data,8.3,745497.0,Heat,7453,7.9,"Crime, Drama, Action",170.0,52.48,"Warner Bros. Pictures, Regency Enterprises, Forward Pass",R
45.0,44.0,45.0,30129962.48713615,0,0,0,1,5,2,0,0,0,0,2003-09-17,2003,9,17,0,0,22,"Others,France",French,Guillaume Canet,Marion Cotillard,Thibault Verhaeghe,Yann Samuell,Yann Samuell,Missing_data,7.5,72863.0,Love Me If You Dare,1798,7.232,"Drama, Comedy, Romance",93.0,13.808,"StudioCanal, Nord-Ouest Films, M6 Films, France 2 Cinéma, Artémis Productions, Canal+, Playtime, Studio Images 9, M6 Métropole Télévision, Région Nord-Pas-de-Calais, Wallimage, Caneo Films, Lazennec Films, Media Services, Cofimage 13",R
65.0,75.0,65.0,45000.0,0,0,0,0,0,0,0,0,0,0,1965-08-06,1965,8,6,1,0,60,United States of America,English,Tura Satana,Haji,Lori Williams,Russ Meyer,Jackie Moran,Russ Meyer,6.6,16500.0,"Faster, Pussycat! Kill! Kill!",327,6.3,"Crime, Action, Thriller",83.0,8.065,Eve Productions Inc.,Not Rated
82.0,97.0,82.0,13000000.0,0,0,0,0,137,210,137,0,0,0,2023-10-27,2023,10,27,1,0,2,United States of America,English,Paul Giamatti,Da'Vine Joy Randolph,Dominic Sessa,Alexander Payne,David Hemingson,Missing_data,7.9,192247.0,The Holdovers,1887,7.7,"Comedy, Drama",133.0,39.504,"Miramax, Gran Via Productions",R
70.0,83.0,70.0,35000000.0,0,0,0,0,3,17,0,0,0,0,2015-09-30,2015,9,30,0,0,10,United States of America,"French,English",Joseph Gordon-Levitt,Charlotte Le Bon,Ben Kingsley,Robert Zemeckis,Robert Zemeckis,Christopher Browne,7.3,137839.0,The Walk,3200,6.991,"History, Drama",123.0,17.191,"TriStar Pictures, LStar Capital, ImageMovers",PG
77.0,96.0,77.0,33000000.0,0,0,0,0,25,90,0,0,25,1,2022-10-14,2022,10,14,1,0,3,"United Kingdom,United States of America",English,Danielle Deadwyler,Jalyn Hall,Frankie Faison,Chinonye Chukwu,Michael Reilly,Keith Beauchamp,7.2,16383.0,Till,285,7.4,"Drama, History",131.0,10.643,"Frederick Zollo Productions, Whoop/One Ho Productions/Lil' Whoop Productions, EON Productions, Orion Pictures",PG-13
79.0,76.0,79.0,90000000.0,0,0,0,0,16,28,16,2,0,0,2006-10-18,2006,10,18,0,0,19,United States of America,English,Ryan Phillippe,Barry Pepper,Joseph Cross,Clint Eastwood,William Broyles Jr.,Paul Haggis,7.1,130786.0,Flags of Our Fathers,1868,6.9,"War, Drama, History",135.0,13.601,"DreamWorks Pictures, Amblin Entertainment, Malpaso Productions, Warner Bros. Pictures",R
61.0,60.0,61.0,20000000.0,0,0,0,0,0,0,0,0,0,0,2005-10-20,2005,10,20,0,0,20,"Germany,United States of America",English,Nicolas Cage,Hope Davis,Nicholas Hoult,Gore Verbinski,Steve Conrad,Missing_data,6.6,84353.0,The Weather Man,983,6.1,"Comedy, Drama",101.0,9.928,"Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG, Paramount Pictures, Escape Artists, The Weather Man",R
87.0,90.0,87.0,18000000.0,0,0,0,0,43,15,43,0,0,0,1984-09-19,1984,9,19,0,0,41,United States of America,"English,German,Italian,Others",F. Murray Abraham,Tom Hulce,Elizabeth Berridge,Milos Forman,Peter Shaffer,Zdenek Mahler,8.4,443510.0,Amadeus,4302,8.0,"History, Music, Drama",160.0,32.721,The Saul Zaentz Company,PG
54.0,34.0,54.0,20000000.0,0,0,0,0,0,3,0,0,0,0,2013-02-13,2013,2,13,0,0,12,"France,Germany","English,German",Rachel McAdams,Noomi Rapace,Karoline Herfurth,Brian De Palma,Brian De Palma,Natalie Carter,5.3,24520.0,Passion,417,5.3,"Thriller, Drama, Crime, Mystery",101.0,11.963,"Integral Film, SBS Productions, France 2 Cinéma",R
67.0,79.0,67.0,22000000.0,0,0,0,0,1,5,0,0,0,0,2003-08-11,2003,8,11,0,0,22,"United Kingdom,United States of America",English,Kevin Costner,Robert Duvall,Diego Luna,Kevin Costner,Lauran Paine,Craig Storper,7.4,80540.0,Open Range,1096,7.22,"Western, Drama, Action, Romance",139.0,14.897,"Cobalt Media Group, Touchstone Pictures, Beacon Pictures, Tig Productions",R
84.0,96.0,84.0,26000000.0,0,0,0,0,45,90,45,0,0,0,2021-02-12,2021,2,12,1,0,4,"Canada,United States of America",English,LaKeith Stanfield,Daniel Kaluuya,Jesse Plemons,Shaka King,Will Berson,Shaka King,7.4,93789.0,Judas and the Black Messiah,1550,7.3,"Drama, History",126.0,17.351,"MACRO, Bron Studios, Participant, Proximity Media",R
60.0,70.0,60.0,24000000.0,0,0,0,0,1,2,0,0,0,0,1991-07-12,1991,7,12,1,1,34,"Others,United States of America",English,Patrick Swayze,Keanu Reeves,Gary Busey,Kathryn Bigelow,Rick King,W. Peter Iliff,7.3,210219.0,Point Break,3626,7.2,"Action, Thriller, Crime",122.0,25.348,"Largo Entertainment, JVC, 20th Century Fox",R
27.0,27.0,27.0,23000000.0,0,0,0,0,0,0,0,0,0,0,2020-11-20,2020,11,20,1,1,5,"Others,United States of America","English,Others",Alain Moussi,Nicolas Cage,Raymond Pinharry,Dimitri Logothetis,Dimitri Logothetis,Jim McGrath,2.9,10785.0,Jiu Jitsu,616,4.8,"Action, Science Fiction, Fantasy",102.0,19.272,"Acme Rocket Fuel, Green Olive Films, Double Tree Entertainment",R
69.0,79.0,69.0,5000000.0,0,0,0,0,4,17,0,0,0,0,2002-12-19,2002,12,19,0,1,23,United States of America,English,Edward Norton,Barry Pepper,Philip Seymour Hoffman,Spike Lee,David Benioff,Missing_data,7.6,186670.0,25th Hour,2381,7.3,"Crime, Drama",135.0,14.039,"Touchstone Pictures, 40 Acres and a Mule Filmworks, 25th Hour Productions, Gamut Films, Industry Entertainment",R
65.0,73.0,65.0,5000000.0,0,0,0,0,0,0,0,0,0,0,2011-05-13,2011,5,13,1,0,14,United States of America,English,Will Ferrell,Rebecca Hall,Christopher Jordan Wallace,Dan Rush,Dan Rush,Raymond Carver,6.4,53709.0,Everything Must Go,611,6.155,"Comedy, Drama, Romance",97.0,10.021,"IM Global, Temple Hill Entertainment",R
26.0,0.0,26.0,17000000.0,0,0,0,0,0,2,0,0,0,0,1987-04-02,1987,4,2,0,0,38,United States of America,English,Steve Guttenberg,Bubba Smith,Michael Winslow,Jim Drake,Neal Israel,Pat Proft,5.0,46732.0,Police Academy 4: Citizens on Patrol,1169,5.5,"Comedy, Crime",88.0,13.581,Warner Bros. Pictures,PG
75.0,84.0,75.0,14000000.0,0,0,0,0,15,26,15,0,0,0,1989-12-20,1989,12,20,0,1,36,United States of America,"English,Spanish",Tom Cruise,Bryan Larkin,Raymond J. Barry,Oliver Stone,Ron Kovic,Oliver Stone,7.2,118834.0,Born on the Fourth of July,1715,7.0,"Drama, War",145.0,14.542,"Universal Pictures, Ixtlan",R
54.0,54.0,54.0,50000000.0,0,0,0,0,0,3,0,0,0,0,1996-08-09,1996,8,9,1,0,29,United States of America,English,Kurt Russell,Steve Buscemi,Stacy Keach,John Carpenter,John Carpenter,Nick Castle,5.7,82520.0,Escape from L.A.,1462,5.9,"Action, Adventure, Science Fiction, Thriller",101.0,15.64,"Paramount Pictures, Rysher Entertainment",R
61.0,73.0,61.0,9500000.0,0,0,0,0,2,3,0,0,2,1,1967-06-13,1967,6,13,0,1,58,"United Kingdom,United States of America","English,Others",Sean Connery,Akiko Wakabayashi,Mie Hama,Lewis Gilbert,Harold Jack Bloom,Roald Dahl,6.8,120733.0,You Only Live Twice,2230,6.6,"Action, Thriller, Adventure",117.0,27.007,"EON Productions, United Artists",PG
92.0,96.0,92.0,2000000.0,0,0,0,0,68,134,68,1,0,0,2017-10-06,2017,10,6,1,0,8,United States of America,"English,Others,Spanish",Brooklynn Prince,Bria Vinaite,Willem Dafoe,Sean Baker,Sean Baker,Chris Bergoch,7.6,133730.0,The Florida Project,2798,7.421,Drama,112.0,23.31,"Cre Film, Freestyle Picture Company, June Pictures",R
61.0,71.0,61.0,25000000.0,0,0,0,0,7,20,0,0,0,0,2011-09-16,2011,9,16,1,0,14,"France,Germany,Others,United States of America",English,Jodie Foster,Kate Winslet,Christoph Waltz,Roman Polanski,Yasmina Reza,Michael Katims,7.1,134895.0,Carnage,2943,7.2,"Comedy, Drama",79.0,11.858,"SBS Productions, Constantin Film, Versátil Cinema, Zanagar Films, France 2 Cinéma, SPI Film Studios, CVT Productions",R
57.0,68.0,57.0,35000000.0,0,0,0,0,0,0,0,0,0,0,2016-03-04,2016,3,4,1,0,9,United States of America,English,Tina Fey,Margot Robbie,Martin Freeman,Glenn Ficarra,Robert Carlock,Kim Barker,6.6,57923.0,Whiskey Tango Foxtrot,975,6.301,"Comedy, Drama, War",112.0,9.005,"Paramount Pictures, Broadway Video, Little Stranger",R
72.0,85.0,72.0,5000000.0,0,0,0,0,35,35,35,0,0,0,2014-12-05,2014,12,5,1,1,11,"France,United Kingdom,United States of America",English,Julianne Moore,Alec Baldwin,Kristen Stewart,Richard Glatzer,Richard Glatzer,Wash Westmoreland,7.5,145900.0,Still Alice,3100,7.5,Drama,100.0,15.773,"Shriver Films, Killer Films, Big Indie Pictures, BSM Studio, Lutzus-Brown",PG-13
75.0,88.0,75.0,29000000.0,0,0,0,0,11,25,11,2,0,0,1995-12-29,1995,12,29,1,1,30,United States of America,"English,French",Bruce Willis,Madeleine Stowe,Brad Pitt,Terry Gilliam,Chris Marker,David Webb Peoples,8.0,659489.0,Twelve Monkeys,8467,7.6,"Science Fiction, Thriller, Mystery",129.0,33.55,"Universal Pictures, Atlas Entertainment, Classico, Twelve Monkeys Productions",R
64.0,75.0,64.0,35000000.0,0,0,0,0,13,17,13,0,0,0,2009-03-04,2009,3,4,0,0,16,"United Kingdom,United States of America","German,English",Emily Blunt,Rupert Friend,Paul Bettany,Jean-Marc Vallée,Julian Fellowes,Missing_data,7.2,67581.0,The Young Victoria,1019,7.173,"Drama, History, Romance",105.0,12.888,"GK Films, Mandate International, Sikelia Productions",PG
69.0,65.0,69.0,60000000.0,0,0,0,0,1,4,0,0,0,0,2009-03-18,2009,3,18,0,0,16,"Germany,United States of America","English,German,Others,Spanish",Julia Roberts,Clive Owen,Tom Wilkinson,Tony Gilroy,Tony Gilroy,Missing_data,6.1,52554.0,Duplicity,795,5.9,"Romance, Comedy, Crime",125.0,12.199,"Medienproduktion Poseidon Filmgesellschaft, Universal Pictures, Relativity Media, Laura Bickford Productions",PG-13
38.0,26.0,38.0,40000000.0,0,0,0,0,1,3,0,0,0,0,2009-02-05,2009,2,5,0,0,16,United States of America,"English,Others",Isla Fisher,Hugh Dancy,Krysten Ritter,P.J. Hogan,Tracey Jackson,Tim Firth,5.9,84634.0,Confessions of a Shopaholic,2626,6.5,"Comedy, Romance",104.0,28.963,"Touchstone Pictures, Jerry Bruckheimer Films",PG
20.50358965093824,57.0,20.40133924936757,110000000.0,1,0,1,0,0,0,0,0,0,0,2018-12-11,2018,12,11,0,1,7,United States of America,English,Ryan Reynolds,Josh Brolin,Morena Baccarin,David Leitch,Rhett Reese,Paul Wernick,7.2,1576.0,Once Upon a Deadpool,790,7.1,"Comedy, Action, Adventure",118.0,23.747,"20th Century Fox, Genre Films, Maximum Effort, Marvel Entertainment",PG-13
54.0,53.0,54.0,22000000.0,0,0,0,0,2,7,0,0,0,0,2012-08-02,2012,8,2,0,0,13,"United States of America,Canada",English,Zachary Gordon,Robert Capron,Devon Bostick,David Bowers,Maya Forbes,Wallace Wolodarsky,6.3,30908.0,Diary of a Wimpy Kid: Dog Days,975,6.3,"Comedy, Family",94.0,15.946,"Color Force, Dune Entertainment, Fox 2000 Pictures",PG
45.0,38.0,45.0,13715405.072650509,0,0,0,1,0,0,0,0,0,0,1993-01-29,1993,1,29,1,0,32,"Others,United States of America",English,Tom Berenger,Billy Zane,J.T. Walsh,Luis Llosa,Michael Frost Beckner,Crash Leyland,6.1,25854.0,Sniper,424,6.156,"Action, Drama, Thriller",98.0,23.008,"TriStar Pictures, Iguana Producciones, Baltimore Pictures, Sniper Productions",R
66.0,47.0,66.0,135000000.0,0,0,0,0,1,9,0,0,0,0,2006-07-27,2006,7,27,0,1,19,"Germany,United States of America","English,Spanish",Colin Farrell,Jamie Foxx,Gong Li,Michael Mann,Michael Mann,Anthony Yerkovich,6.1,126286.0,Miami Vice,1801,6.0,"Action, Crime, Thriller",132.0,14.211,"Universal Pictures, Forward Pass, Motion Picture ETA Produktionsgesellschaft",R
79.0,94.0,79.0,140000000.0,0,0,0,0,24,73,24,2,0,0,2008-04-30,2008,4,30,0,0,17,United States of America,"English,Others",Robert Downey Jr.,Gwyneth Paltrow,Terrence Howard,Jon Favreau,Mark Fergus,Hawk Ostby,7.9,1153009.0,Iron Man,26687,7.647,"Action, Science Fiction, Adventure",126.0,110.439,"Marvel Studios, Marvel Entertainment, Fairview Entertainment",PG-13
73.0,85.0,73.0,52000000.0,0,0,0,0,33,59,33,0,0,0,2000-03-17,2000,3,17,1,0,25,United States of America,English,Julia Roberts,Albert Finney,David Brisbin,Steven Soderbergh,Susannah Grant,Missing_data,7.4,230336.0,Erin Brockovich,3266,7.4,Drama,131.0,26.866,Jersey Films,R
27.0,25.0,27.0,83000000.0,0,0,0,0,1,11,0,0,0,0,2000-04-28,2000,4,28,1,0,25,United States of America,English,Mark Addy,Stephen Baldwin,Kristen Johnston,Brian Levant,William Hanna,Joseph Barbera,3.7,26082.0,The Flintstones in Viva Rock Vegas,758,4.8,"Comedy, Family, Romance",90.0,20.67,"Amblin Entertainment, Universal Pictures, Hanna-Barbera Productions",PG
81.0,95.0,81.0,26416451.50655874,0,0,0,1,17,19,17,1,0,0,1993-09-05,1993,9,5,1,0,32,United States of America,English,Andie MacDowell,Julianne Moore,Tim Robbins,Robert Altman,Raymond Carver,Robert Altman,7.6,48172.0,Short Cuts,604,7.2,"Drama, Comedy",187.0,9.776,"Fine Line Features, Spelling Entertainment, Avenue Entertainment",R
48.0,37.0,48.0,13000000.0,0,0,0,0,0,0,0,0,0,0,2013-03-21,2013,3,21,0,0,12,United States of America,English,Tina Fey,Paul Rudd,Nat Wolff,Paul Weitz,Karen Croner,Jean Hanff Korelitz,5.7,36510.0,Admission,616,5.6,"Comedy, Drama, Romance",107.0,7.948,"Focus Features, Depth of Field",PG-13
20.995727881239265,100.0,20.939270803510887,27035017.679002315,1,0,1,1,0,0,0,0,0,0,2012-09-25,2012,9,25,0,0,13,Others,"Others,English",Matthew Mercer,Dave Wittenberg,Wendee Lee,Makoto Kamiya,Shotaro Suga,Shinji Mikami,6.4,22863.0,Resident Evil: Damnation,906,6.9,"Animation, Horror, Action",100.0,22.745,"Digital Frontier, Capcom, Sony Pictures",R
19.414272295025498,16.0,19.46510366972782,14400000.0,1,0,1,0,0,2,0,0,0,0,2011-10-14,2011,10,14,1,0,14,"Others,United Kingdom",English,Laura Brent,Xavier Samuel,Kris Marshall,Stephan Elliott,Dean Craig,Missing_data,5.7,13685.0,A Few Best Men,432,5.7,Comedy,96.0,5.667,"Screen Australia, Quickfire Films, Screen NSW, Parabolic Pictures, Stable Way Entertainment, Unthank Films, Story Bridge Films, Ingenious Broadcasting, Auburn Entertainment",Not Rated
88.0,89.0,88.0,10378705.961235499,0,0,0,1,10,7,10,2,0,0,1974-11-18,1974,11,18,0,1,51,United States of America,"English,Italian",Gena Rowlands,Peter Falk,Fred Draper,John Cassavetes,John Cassavetes,Missing_data,8.0,30488.0,A Woman Under the Influence,498,7.8,Drama,155.0,11.22,Faces International Films,R
76.0,86.0,76.0,43000000.0,0,0,0,0,39,57,0,0,0,0,2016-10-07,2016,10,7,1,0,9,"Others,United States of America",English,Lewis MacDougall,Sigourney Weaver,Felicity Jones,J.A. Bayona,Patrick Ness,Siobhan Dowd,7.4,95662.0,A Monster Calls,3366,7.288,"Fantasy, Adventure, Family",108.0,51.22,"River Road Entertainment, Participant, Apaches Films, La Trini, A Monster Calls AIE, Telecinco Cinema, Summit Entertainment, Focus Features",PG-13
41.0,63.0,41.0,18000000.0,0,0,0,0,1,0,0,0,0,0,2002-02-12,2002,2,12,0,0,23,United States of America,English,Val Kilmer,Vincent D'Onofrio,Adam Goldberg,D.J. Caruso,Tony Gayton,Missing_data,7.0,32309.0,The Salton Sea,322,6.6,"Crime, Drama, Mystery, Thriller",103.0,7.638,"Humble Journey Films, Castle Rock Entertainment, Darkwoods Productions",R
73.0,76.0,73.0,4835352.864587861,0,0,0,1,1,0,0,0,0,0,1973-03-01,1973,3,1,0,0,52,United States of America,English,Debbie Reynolds,Henry Gibson,Paul Lynde,Charles Nichols,E.B. White,Earl Hamner Jr.,6.9,23128.0,Charlotte's Web,378,6.813,"Family, Music, Animation",94.0,12.593,"Paramount Pictures, Hanna-Barbera Productions, Sagittarius Productions",G
21.103187197861786,89.90816556043957,21.189928961143426,11148177.168613056,1,1,1,1,19,20,0,0,0,0,2000-09-01,2000,9,1,1,0,25,Others,"Italian,English",Luigi Lo Cascio,Luigi Maria Burruano,Lucia Sardo,Marco Tullio Giordana,Emanuel AG,Claudio Fava,7.5,6631.0,One Hundred Steps,678,7.798,"Drama, History",114.0,7.553,"Titti Film, Tele+, RAI Cinema",Not Rated
63.0,84.0,63.0,3000000.0,0,0,0,0,18,6,18,0,0,0,1979-05-02,1979,5,2,0,0,46,"France,Germany,Others","German,Others,Italian",David Bennent,Mario Adorf,Angela Winkler,Volker Schlöndorff,Günter Grass,Jean-Claude Carrière,7.4,26516.0,The Tin Drum,473,6.9,"Drama, History, War",162.0,21.508,"Jadran Film, Artemis Film, Franz Seitz Filmproduktion, Argos Films, Hallelujah Films, GGB-14, Neue Bioskop Film, Auditrust",R
89.0,95.0,89.0,15000000.0,0,0,0,0,162,204,162,0,0,0,2011-10-12,2011,10,12,0,0,14,"Others,France",Others,Jean Dujardin,Bérénice Bejo,John Goodman,Michel Hazanavicius,Michel Hazanavicius,Missing_data,7.8,250999.0,The Artist,3283,7.5,"Drama, Comedy, Romance",100.0,14.047,"uFilm, La Petite Reine, Studio 37, La Classe américaine, JD Prod, France 3 Cinéma, Jouror Productions",PG-13
59.0,71.0,59.0,10804855.594393509,0,0,0,1,0,0,0,0,0,0,2015-09-12,2015,9,12,1,0,10,United Kingdom,English,Drew Barrymore,Toni Collette,Dominic Cooper,Catherine Hardwicke,Morwenna Banks,Missing_data,6.8,20134.0,Miss You Already,669,7.4,"Comedy, Drama",112.0,9.517,"New Sparta Films, S Films",PG-13
51.0,52.0,51.0,35000000.0,0,0,0,0,9,38,0,0,0,0,2006-11-22,2006,11,22,0,1,19,United States of America,English,Hugh Jackman,Rachel Weisz,Sean Patrick Thomas,Darren Aronofsky,Darren Aronofsky,Ari Handel,7.2,251403.0,The Fountain,2827,6.9,"Drama, Adventure, Science Fiction, Romance",96.0,18.15,"Regency Enterprises, Protozoa Pictures, New Regency Pictures",PG-13
96.0,99.0,96.0,800000.0,0,0,0,0,9,8,9,3,0,0,1966-09-08,1966,9,8,0,0,59,Others,"Others,English,French",Brahim Hadjadj,Jean Martin,Yacef Saadi,Gillo Pontecorvo,Franco Solinas,Gillo Pontecorvo,8.1,69287.0,The Battle of Algiers,792,7.9,"Drama, War, History",121.0,10.996,"Igor Film, Casbah Film",Not Rated
59.0,80.0,59.0,23000000.0,0,0,0,0,6,22,6,1,0,0,1994-07-29,1994,7,29,1,1,31,United States of America,"Others,English",Jim Carrey,Cameron Diaz,Peter Riegert,Chuck Russell,Michael Fallon,Mark Verheiden,7.0,437785.0,The Mask,10448,6.958,"Romance, Comedy, Crime, Fantasy",101.0,49.453,"Dark Horse Entertainment, New Line Cinema",PG-13
17.949522102625217,25.0,17.89549111541727,5369949.227521598,1,0,1,1,0,0,0,0,0,0,2017-08-11,2017,8,11,1,0,8,Others,English,Joel Hogan,Josh Potthoff,Megan Peta Hill,Gerald Rascionato,Gerald Rascionato,Stephen Lister,4.2,5285.0,Cage Dive,324,4.6,"Horror, Drama, Thriller",80.0,7.551,"Odin's Eye Entertainment, Just One More Productions Pty. Ltd",R
40.0,41.0,40.0,42000000.0,0,0,0,0,0,3,0,0,0,0,2012-10-10,2012,10,10,0,0,13,United States of America,English,Kevin James,Salma Hayek,Henry Winkler,Frank Coraci,Allan Loeb,Kevin James,6.4,96392.0,Here Comes the Boom,1462,6.185,"Comedy, Action, Drama",105.0,15.535,"Broken Road Productions, Columbia Pictures, Hey Eddie, Happy Madison Productions",PG
21.000350708037686,91.81072208077548,21.27732925855217,22277146.464262698,1,1,1,1,10,10,0,0,0,0,2000-09-15,2000,9,15,1,0,25,Others,Others,Matheus Nachtergaele,Selton Mello,Rogério Cardoso,Guel Arraes,Guel Arraes,Adriana Falcão,8.6,17477.0,A Dog's Will,1134,8.4,"Comedy, Drama, Fantasy",104.0,14.532,"Lereby Produções, Globo Filmes, Estúdios Globo",Not Rated
77.0,90.0,77.0,8000000.0,0,0,0,0,41,26,41,0,0,0,1979-12-07,1979,12,7,1,1,46,United States of America,English,Dustin Hoffman,Meryl Streep,Jane Alexander,Robert Benton,Avery Corman,Robert Benton,7.8,158022.0,Kramer vs. Kramer,2241,7.6,Drama,105.0,17.89,Columbia Pictures,PG
20.082746538061652,47.0,20.05673195308844,16253199.549986117,1,0,1,1,0,0,0,0,0,0,2021-02-12,2021,2,12,1,0,4,United States of America,English,Katherine Heigl,Harry Connick Jr.,Madison Iseman,Castille Landon,Castille Landon,Missing_data,5.9,10205.0,Fear of Rain,530,6.9,"Thriller, Horror, Drama",109.0,10.403,"Pinstripe Productions, Sweet Tomato Films, Zero Gravity Management, Hungry Bull Productions, Mirror Image Films, Voltage Pictures",PG-13
20.76207153991219,67.0,20.61297343453432,18300000.0,1,0,1,0,16,16,0,0,0,0,2017-12-20,2017,12,20,0,1,8,Others,Others,Ha Jung-woo,Cha Tae-hyun,Ju Ji-hoon,Kim Yong-hwa,Ho-min Ju,Kim Yong-hwa,7.2,20543.0,Along with the Gods: The Two Worlds,1068,8.074,"Action, Adventure, Drama, Fantasy, Thriller",139.0,26.733,"Lotte Entertainment, Dexter Studios, Realies Pictures, Korean Film Council, Alpha Pictures, kth, Union Investment Partners",Not Rated
30.0,20.0,30.0,40000000.0,0,0,0,0,1,0,0,0,0,0,2017-06-29,2017,6,29,0,1,8,United States of America,English,Will Ferrell,Amy Poehler,Ryan Simpkins,Andrew Jay Cohen,Brendan O'Brien,Andrew Jay Cohen,5.6,48372.0,The House,915,5.6,Comedy,88.0,12.7,"Village Roadshow Pictures, New Line Cinema, Gary Sanchez Productions, Good Universe",R
47.0,45.0,47.0,85000000.0,0,0,0,0,2,15,0,0,0,0,2012-09-20,2012,9,20,0,0,13,United States of America,English,Adam Sandler,Kevin James,Andy Samberg,Genndy Tartakovsky,Peter Baynham,Robert Smigel,7.0,291476.0,Hotel Transylvania,8706,6.958,"Animation, Comedy, Family, Fantasy",91.0,45.929,"Columbia Pictures, Sony Pictures Animation",PG
47.0,49.0,47.0,25000000.0,0,0,0,0,1,2,0,0,0,0,1991-07-10,1991,7,10,0,1,34,United States of America,English,Harrison Ford,Annette Bening,Michael Haley,Mike Nichols,J.J. Abrams,Missing_data,6.7,35012.0,Regarding Henry,587,6.5,"Romance, Drama",108.0,15.875,"Paramount Pictures, Mike Nichols Productions, Scott Rudin Productions",PG-13
56.0,52.0,56.0,11767641.60363936,0,0,0,1,1,6,0,0,0,0,2016-06-10,2016,6,10,1,1,9,"United Kingdom,United States of America",English,Colin Firth,Jude Law,Nicole Kidman,Michael Grandage,John Logan,A. Scott Berg,6.5,21909.0,Genius,682,6.469,"History, Drama",104.0,7.733,"Pinewood Pictures, Desert Wolf Productions, Michael Grandage Company, Riverstone Pictures, Summit Entertainment",PG-13
42.0,46.0,42.0,7311198.60027238,0,0,0,1,0,0,0,0,0,0,2013-05-16,2013,5,16,0,0,12,United States of America,English,Julianne Moore,Michael Angarano,Greg Kinnear,Craig Zisk,Dan Chariton,Stacy Chariton,5.7,13297.0,The English Teacher,358,5.6,"Comedy, Drama, Romance",92.0,11.045,"Mirabelle Pictures Productions, Artina Films, Procinvest Sas",R
