metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
42.0,28.0,42.0,80000000.0,0,0,0,0,2,4,2,1,0,0,2002-03-04,2002,3,4,0,0,23,United States of America,English,Guy Pearce,Yancey Arias,Mark Addy,Simon Wells,H.G. Wells,David Duncan,6.0,132691.0,The Time Machine,2292,6.256,"Science Fiction, Adventure, Action",96.0,24.233,"DreamWorks Pictures, Warner Bros. Pictures, Parkes/MacDonald Productions",PG-13
19.179151391711343,93.0,19.485939130466868,20778991.371821996,1,0,1,1,0,2,0,0,0,0,2017-07-17,2017,7,17,0,1,8,Canada,English,Diego Klattenhoff,Charlotte Sullivan,Brett Donahue,Caroline Labrèche,Caroline Labrèche,Steeve Léonard,6.2,20423.0,Radius,665,6.531,"Thriller, Drama, Horror",93.0,39.781,"Title Media, EMAfilms, Peripatetic Pictures",Not Rated
49.0,51.0,49.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2024-06-26,2024,6,26,0,1,1,United States of America,"Others,English",Kevin Costner,Sienna Miller,Sam Worthington,Kevin Costner,Jon Baird,Kevin Costner,6.7,31940.0,Horizon: An American Saga - Chapter 1,462,6.9,"Western, Drama",182.0,52.108,Territory Pictures,R
86.0,94.0,86.0,2608179.0160840517,0,0,0,1,10,24,0,0,0,0,2012-03-08,2012,3,8,0,0,13,Germany,German,Nina Hoss,Ronald Zehrfeld,Rainer Bock,Christian Petzold,Christian Petzold,Harun Farocki,7.2,16411.0,Barbara,328,7.2,Drama,105.0,8.699,"Schramm Film, ZDF, ARTE",PG-13
61.0,64.0,61.0,115000000.0,0,0,0,0,1,10,0,0,0,0,2013-08-07,2013,8,7,0,0,12,United States of America,English,Matt Damon,Jodie Foster,Sharlto Copley,Neill Blomkamp,Neill Blomkamp,Missing_data,6.6,479671.0,Elysium,8930,6.5,"Science Fiction, Action, Drama, Thriller",109.0,33.091,"TriStar Pictures, MRC, QED International, Alphacore, Genre Films",R
65.0,78.0,65.0,12850990.0,0,0,0,0,9,8,0,0,0,0,2008-09-12,2008,9,12,1,0,17,United Kingdom,English,Kelly Reilly,Michael Fassbender,Tara Ellis,James Watkins,James Watkins,Missing_data,6.7,98697.0,Eden Lake,1814,6.8,"Horror, Thriller",91.0,27.343,"Rollercoaster Films, Aramid Entertainment",R
80.0,94.0,80.0,23000000.0,0,0,0,0,12,6,0,0,0,0,2010-07-16,2010,7,16,1,1,15,"France,Others,United States of America",Others,Bridgit Mendler,Amy Poehler,Will Arnett,Hiromasa Yonebayashi,Mary Norton,Hayao Miyazaki,7.6,109558.0,The Secret World of Arrietty,2871,7.661,"Fantasy, Animation, Family",94.0,31.544,"Studio Ghibli, Hakuhodo DY Media Partners, Mitsubishi Shoji, dentsu, TOHO, Nippon Television Network Corporation, Wild Bunch, The Walt Disney Company (Japan)",G
38.0,31.0,38.0,22000000.0,0,0,0,0,0,0,0,0,0,0,2009-03-19,2009,3,19,0,0,16,United States of America,English,John Cena,Ashley Scott,Aidan Gillen,Renny Harlin,Daniel Kunka,Missing_data,5.6,30927.0,12 Rounds,789,5.9,"Action, Thriller, Crime",108.0,10.997,"The Mark Gordon Company, Midnight Sun Pictures, Fox Atomic, WWE Studios",PG-13
38.0,33.0,38.0,30000000.0,0,0,0,0,0,0,0,0,0,0,2015-06-03,2015,6,3,0,1,10,United States of America,English,Adrian Grenier,Kevin Connolly,Jerry Ferrara,Doug Ellin,Doug Ellin,Rob Weiss,6.5,83815.0,Entourage,1016,6.2,"Comedy, Drama",104.0,16.559,"Closest to the Hole Productions, RatPac Entertainment, Leverage Entertainment",R
36.0,26.0,36.0,55000000.0,0,0,0,0,4,7,0,0,0,0,2008-12-18,2008,12,18,0,1,17,United States of America,"English,Spanish",Will Smith,Rosario Dawson,Woody Harrelson,Gabriele Muccino,Grant Nieporte,Missing_data,7.6,318523.0,Seven Pounds,6819,7.607,Drama,123.0,25.943,"Escape Artists, Columbia Pictures, Relativity Media, Overbrook Entertainment",PG-13
48.0,36.0,48.0,150000000.0,0,0,0,0,1,5,0,0,0,0,2009-04-23,2009,4,23,0,0,16,"Others,United States of America","English,Italian,Others,French,German",Tom Hanks,Ewan McGregor,Ayelet Zurer,Ron Howard,David Koepp,Akiva Goldsman,6.7,314840.0,Angels & Demons,6851,6.7,"Thriller, Mystery",138.0,39.954,"Columbia Pictures, Imagine Entertainment, Skylark Productions, Panorama Films, Brian Grazer Productions",PG-13
43.0,55.0,43.0,49000000.0,0,0,0,0,6,23,6,2,0,0,1992-03-20,1992,3,20,1,0,33,"United States of America,France",English,Michael Douglas,Sharon Stone,George Dzundza,Paul Verhoeven,Joe Eszterhas,Missing_data,7.1,228068.0,Basic Instinct,3944,6.928,"Thriller, Mystery",128.0,41.478,"Carolco Pictures, Le Studio Canal+",R
18.705682927297847,54.79588114437184,18.831711362288885,6000000.0,1,1,1,0,0,0,0,0,0,0,2014-04-30,2014,4,30,0,0,11,France,French,Lambert Wilson,Franck Dubosc,Florence Foresti,Eric Lavaine,Héctor Cabello Reyes,Eric Lavaine,6.1,3295.0,Barbecue,695,5.833,Comedy,98.0,6.491,"Cinéfrance 1888, Same Player, StudioCanal, TF1 Films Production",Not Rated
35.0,21.0,35.0,29590328.68164311,0,0,0,1,0,0,0,0,0,0,2007-01-12,2007,1,12,1,0,18,United States of America,"English,French,Others,Spanish",Dominic Purcell,Orlando Jones,Brooke Langton,Michael Katleman,John Brancato,Michael Ferris,4.8,15351.0,Primeval,408,6.1,"Adventure, Horror, Action",93.0,15.604,"Hollywood Pictures, Pariah, Sarah James Productions, Film Africa Worldwide",R
49.0,58.0,49.0,38000000.0,0,0,0,0,0,2,0,0,0,0,2013-09-02,2013,9,2,0,0,12,"Canada,United States of America",English,Vin Diesel,Karl Urban,Katee Sackhoff,David Twohy,David Twohy,Jim Wheat,6.4,181173.0,Riddick,4100,6.3,"Science Fiction, Action, Thriller",119.0,30.519,"One Race, Riddick Canada Productions, Radar Pictures, Universal Pictures, Mandate International",R
19.214519187950003,83.0,19.32328693808293,11000000.0,1,0,1,0,8,11,0,0,0,0,2014-12-17,2014,12,17,0,1,11,France,"English,French,Spanish",Karin Viard,François Damiens,Eric Elmosnino,Éric Lartigau,Victoria Bedos,Stanislas Carré de Malberg,7.3,30336.0,The Bélier Family,2373,6.933,"Comedy, Music, Drama",105.0,12.867,"uMedia, Jerico, Mars Films, France 2 Cinéma, Quarante 12 Films, Vendôme Production, Nexus Factory",Not Rated
42.0,34.0,42.0,45000000.0,0,0,0,0,0,2,0,0,0,0,2009-07-30,2009,7,30,0,1,16,"Canada,United States of America",English,Ashley Tisdale,Robert Hoffman,Carter Jenkins,John Schultz,Mark Burton,Adam F. Goldberg,5.4,24879.0,Aliens in the Attic,995,5.7,"Adventure, Comedy, Family, Fantasy, Science Fiction",86.0,15.418,"Regency Enterprises, Josephson Entertainment, Dune Entertainment",PG
49.0,58.0,49.0,110000000.0,0,0,0,0,1,6,0,0,0,0,2021-09-30,2021,9,30,0,0,4,United States of America,"Spanish,English",Tom Hardy,Woody Harrelson,Michelle Williams,Andy Serkis,Kelly Marcel,Tom Hardy,5.9,275707.0,Venom: Let There Be Carnage,10486,6.781,"Science Fiction, Action, Adventure",97.0,90.893,"Columbia Pictures, Pascal Pictures, Matt Tolmach Productions, Arad Productions",PG-13
48.0,46.0,48.0,10000000.0,0,0,0,0,0,3,0,0,0,0,2007-09-06,2007,9,6,0,0,18,"United Kingdom,United States of America","Others,English",Simon Pegg,Thandiwe Newton,Hank Azaria,David Schwimmer,Michael Ian Black,Simon Pegg,6.5,70213.0,Run Fatboy Run,689,6.2,"Comedy, Romance",100.0,7.845,"Entertainment Films, Material Entertainment, Beech Hill Films, Gold Circle Films",PG-13
86.0,100.0,86.0,52406.0,0,0,0,0,28,19,0,0,0,0,2017-11-04,2017,11,4,1,1,8,Others,Others,Takayuki Hamatsu,Yuzuki Akiyama,Harumi Shuhama,Shin'ichirô Ueda,Shin'ichirô Ueda,Ryoichi Wada,7.6,31861.0,One Cut of the Dead,861,7.629,"Comedy, Horror",96.0,13.558,"Panpokopina, ENBU Seminar",Not Rated
49.0,54.0,49.0,34609560.77896935,0,0,0,1,1,2,0,0,0,0,1995-12-08,1995,12,8,1,1,30,United States of America,English,Steve Martin,Diane Keaton,Martin Short,Charles Shyer,Albert Hackett,Frances Goodrich,6.1,42507.0,Father of the Bride Part II,737,6.2,"Comedy, Family",106.0,13.62,"Touchstone Pictures, Sandollar Productions",PG
54.0,49.0,54.0,150000000.0,0,0,0,0,1,15,0,0,0,0,2007-10-28,2007,10,28,1,0,18,United States of America,English,Jerry Seinfeld,Renée Zellweger,Matthew Broderick,Simon J. Smith,Jerry Seinfeld,Spike Feresten,6.1,185327.0,Bee Movie,4895,6.021,"Family, Animation, Adventure, Comedy",91.0,34.412,"Columbus 81 Productions, DreamWorks Animation",PG
19.033425237977387,68.97972638805612,18.82309684725685,6843500.0,1,1,1,0,1,0,0,0,0,0,2012-12-22,2012,12,22,1,1,13,Others,Italian,Fabio De Luigi,Cristiana Capotondi,Antonio Catania,Alessandro Genovesi,Fabio De Luigi,Alessandro Genovesi,5.4,1269.0,The Worst Christmas of My Life,522,5.9,Comedy,86.0,6.014,"Colorado Film, RTI - Reti Televisive Italiane",Not Rated
94.0,98.0,94.0,3000000.0,0,0,0,0,20,63,20,1,0,0,2013-04-05,2013,4,5,1,0,12,"Others,United States of America","English,Others,French",Ethan Hawke,Julie Delpy,Seamus Davey-Fitzpatrick,Richard Linklater,Richard Linklater,Julie Delpy,7.9,176761.0,Before Midnight,2426,7.511,"Romance, Drama",109.0,27.994,"Castle Rock Entertainment, Detour Filmproduction, Faliro House Productions, Venture Forth",R
43.0,21.0,43.0,8500000.0,0,0,0,0,0,0,0,0,0,0,2024-05-15,2024,5,15,0,0,1,"Others,United Kingdom,United States of America",English,Madelaine Petsch,Ryan Bown,Matus Lajcak,Renny Harlin,Alan R. Cohen,Alan Freedland,4.6,20614.0,The Strangers: Chapter 1,465,5.787,"Horror, Thriller",91.0,45.235,"Fifth Element Productions, Sherbone Media, Lipsync Productions, Stream Media, The Strangers Films Limited, Hasbula Productions, Lionsgate",R
96.0,100.0,96.0,30000000.0,0,0,0,0,29,24,29,3,0,0,1995-11-22,1995,11,22,0,1,30,United States of America,English,Tom Hanks,Tim Allen,Don Rickles,John Lasseter,John Lasseter,Pete Docter,8.3,1102860.0,Toy Story,18625,7.97,"Animation, Adventure, Family, Comedy",81.0,112.088,Pixar,G
60.0,75.0,60.0,20000000.0,0,0,0,0,0,2,0,0,0,0,2021-07-29,2021,7,29,0,1,4,"France,United States of America","English,French,Spanish",Matt Damon,Camille Cottin,Abigail Breslin,Tom McCarthy,Tom McCarthy,Marcus Hinchey,6.6,60064.0,Stillwater,1262,6.6,"Drama, Crime, Thriller",139.0,12.197,"Participant, DreamWorks Pictures, Slow Pony, Anonymous Content, 3dot Productions, Supernatural Pictures, Focus Features, Mandate International, Firstep",R
19.182112649247106,80.0,19.43753161148098,70000000.0,1,0,1,0,36,41,0,0,0,0,2018-02-16,2018,2,16,1,0,7,Others,"Others,English",Yi Zhang,Johnny Huang,Hai-Qing,Dante Lam,Zhuzhu Chen,Ji Feng,6.6,8187.0,Operation Red Sea,387,7.373,"Action, Thriller, War, Adventure",138.0,26.859,"Bona Film Group, The P.L.A Navy Government TV Art Central of China, Star Dream Studio Media, Emperor Film Production, Film Fireworks Production, Zak Productions, Emperor Motion Pictures, Huaxia Film Distribution, Sun Entertainment Culture, Tao Piao Piao, China Film Co-Production Corp.",TV-MA
18.941332532383733,81.56125565085003,19.083939534703457,7163040.517323864,1,1,1,1,1,0,0,0,0,0,2017-04-13,2017,4,13,0,0,8,Others,Italian,Pierfrancesco Favino,Kasia Smutniak,Valerio Aprea,Simone Godano,Giulia Louise Steigerwalt,Carmen Roberta Danza,6.3,2183.0,Husband & Wife,338,6.641,Comedy,105.0,6.098,"Groenlandia, Carnet, Errelle Invest",TV-14
48.0,53.0,48.0,30000000.0,0,0,0,0,1,3,0,0,0,0,2016-12-14,2016,12,14,0,1,9,"Canada,France",English,Elle Fanning,Dane DeHaan,Carly Rae Jepsen,Eric Summer,Eric Summer,Laurent Zeitoun,6.8,25176.0,Ballerina,1875,7.2,"Animation, Adventure, Comedy, Family",89.0,19.702,"Main Journey, Caramel Films, Quad Productions, L'Atelier Animation",PG
71.0,84.0,71.0,50000000.0,0,0,0,0,7,25,0,0,0,0,2014-06-05,2014,6,5,0,1,11,United States of America,English,Channing Tatum,Jonah Hill,Ice Cube,Phil Lord,Michael Bacall,Oren Uziel,7.0,418162.0,22 Jump Street,7999,6.834,"Crime, Comedy, Action",112.0,35.7,"Columbia Pictures, Original Film, MRC, LStar Capital, Metro-Goldwyn-Mayer, Stephen J. Cannell Productions, 75 Year Plan Productions, Storyville Films, JHF Productions, 33andOut Productions",R
62.0,80.0,62.0,40000000.0,0,0,0,0,3,21,0,0,0,0,2013-04-12,2013,4,12,1,0,12,United States of America,English,Chadwick Boseman,T.R. Knight,Harrison Ford,Brian Helgeland,Brian Helgeland,Missing_data,7.5,104847.0,42,1818,7.2,Drama,128.0,22.65,"Warner Bros. Pictures, Legendary Pictures",PG-13
54.0,40.0,54.0,8628213.860044582,0,0,0,1,2,2,0,0,0,0,2017-03-06,2017,3,6,0,0,8,"Others,United States of America","Spanish,English",Eugenio Derbez,Salma Hayek,Raphael Alejandro,Ken Marino,Jon Zack,Chris Spain,6.0,18208.0,How to Be a Latin Lover,629,6.894,Comedy,116.0,17.905,"Pantelion Films, Videocine, Lionsgate, 3Pas Studios",PG-13
61.0,68.0,61.0,4141459.0,0,0,0,0,3,6,0,0,0,0,2011-06-13,2011,6,13,0,1,14,France,French,Louise Grinberg,Juliette Darche,Roxane Duran,Delphine Coulin,Delphine Coulin,Muriel Coulin,6.0,3404.0,17 Girls,315,5.463,Drama,87.0,7.017,"Archipel 33>35, ARTE France Cinéma",Not Rated
59.0,65.0,59.0,80000000.0,0,0,0,0,3,17,0,0,0,0,1996-05-22,1996,5,22,0,0,29,United States of America,"English,French,Others",Tom Cruise,Jon Voight,Emmanuelle Béart,Brian De Palma,Bruce Geller,David Koepp,7.2,483444.0,Mission: Impossible,9016,6.99,"Adventure, Action, Thriller",110.0,53.436,"Paramount Pictures, Cruise/Wagner Productions",PG-13
50.0,32.0,50.0,37315205.0,0,0,0,0,0,2,0,0,0,0,2024-10-16,2024,10,16,0,0,1,"Others,France",French,Adèle Exarchopoulos,François Civil,Malik Frikah,Gilles Lellouche,Gilles Lellouche,Audrey Diwan,7.3,2519.0,Beating Hearts,567,7.4,"Romance, Crime, Drama",166.0,90.292,"Trésor Films, Chi-Fou-Mi Productions, StudioCanal, Cool Industrie, France 2 Cinéma, Artémis Productions, Proximus, VOO & Be tv",R
78.0,96.0,78.0,170000000.0,0,0,0,0,111,238,111,0,0,0,2022-05-21,2022,5,21,1,0,3,United States of America,English,Tom Cruise,Jennifer Connelly,Miles Teller,Joseph Kosinski,Jim Cash,Jack Epps Jr.,8.2,754892.0,Top Gun: Maverick,9573,8.188,"Action, Drama",131.0,164.95,"Skydance Media, Don Simpson/Jerry Bruckheimer Films, Paramount Pictures",PG-13
56.0,69.0,56.0,85000000.0,0,0,0,0,1,18,0,0,0,0,2022-06-29,2022,6,29,0,1,3,United States of America,English,Steve Carell,Pierre Coffin,Alan Arkin,Kyle Balda,Matthew Fogel,Brian Lynch,6.5,95949.0,Minions: The Rise of Gru,3672,7.3,"Animation, Comedy, Family, Adventure",87.0,68.256,"Universal Pictures, Illumination",PG
81.0,90.0,81.0,4500000.0,0,0,0,0,7,8,0,0,0,0,2000-12-16,2000,12,16,1,1,25,Others,Others,Tatsuya Fujiwara,Aki Maeda,Tarô Yamamoto,Kinji Fukasaku,Koushun Takami,Kenta Fukasaku,7.5,198205.0,Battle Royale,3450,7.3,"Drama, Thriller, Action",113.0,34.38,"Toei Company, WOWOW, AM Associates, Kobi, Nippan Group Holdings, MF Pictures, GAGA Communications",Not Rated
72.0,94.0,72.0,19000000.0,0,0,0,0,33,32,33,1,0,0,2007-09-18,2007,9,18,0,0,18,United States of America,English,Morgan Freeman,Ed Harris,Casey Affleck,Ben Affleck,Ben Affleck,Aaron Stockard,7.6,300257.0,Gone Baby Gone,3806,7.3,"Crime, Drama, Mystery",113.0,24.765,"Miramax, The Ladd Company",R
71.0,74.0,71.0,45000000.0,0,0,0,0,18,23,18,0,0,0,2001-10-05,2001,10,5,1,0,24,United States of America,"English,Others,Spanish",Denzel Washington,Ethan Hawke,Scott Glenn,Antoine Fuqua,David Ayer,Missing_data,7.8,490180.0,Training Day,6019,7.506,"Action, Crime, Drama",122.0,33.845,"WV Films II, Village Roadshow Pictures, NPV Entertainment, Warner Bros. Pictures, Outlaw Productions",R
70.0,93.0,70.0,46000000.0,0,0,0,0,8,21,8,1,0,0,1996-11-22,1996,11,22,1,1,29,United States of America,English,Patrick Stewart,Jonathan Frakes,Brent Spiner,Jonathan Frakes,Gene Roddenberry,Rick Berman,7.6,134193.0,Star Trek: First Contact,1783,7.3,"Science Fiction, Action, Adventure, Thriller",111.0,17.703,Paramount Pictures,PG-13
50.0,46.0,50.0,90000000.0,0,0,0,0,3,13,0,0,0,0,2009-06-26,2009,6,26,1,1,16,United States of America,English,Ray Romano,John Leguizamo,Denis Leary,Carlos Saldanha,Michael Berg,Peter Ackerman,6.9,272484.0,Ice Age: Dawn of the Dinosaurs,8379,6.756,"Animation, Comedy, Family, Adventure",94.0,61.385,"Blue Sky Studios, 20th Century Fox Animation, 20th Century Fox",PG
47.0,26.0,47.0,75000000.0,0,0,0,0,1,6,0,0,0,0,1998-10-16,1998,10,16,1,0,27,United States of America,English,Sandra Bullock,Nicole Kidman,Stockard Channing,Griffin Dunne,Alice Hoffman,Robin Swicord,6.3,98660.0,Practical Magic,1546,6.8,"Romance, Comedy, Fantasy",104.0,17.904,"Di Novi Pictures, Fortis Films",PG-13
49.0,17.0,49.0,25000000.0,0,0,0,0,0,0,0,0,0,0,2007-09-11,2007,9,11,0,0,18,United States of America,English,Samuel L. Jackson,Ed Harris,Eva Mendes,Renny Harlin,Matthew Aldrich,Missing_data,6.1,46143.0,Cleaner,835,6.078,"Crime, Thriller, Mystery",88.0,22.127,"Nu Image, Anonymous Content, Millennium Media, Hygenic Productions, MWP Productions",R
16.0,13.0,16.0,17000000.0,0,0,0,0,1,0,0,0,0,0,2014-03-21,2014,3,21,1,0,11,United States of America,English,Shane Harper,Kevin Sorbo,David A.R. White,Harold Cronk,Hunter Dennis,Chuck Konzelman,4.6,45836.0,God's Not Dead,905,6.007,Drama,113.0,13.163,"Pure Flix Entertainment, Greg Jenkins Productions, Red Entertainment Group",PG
54.0,68.0,54.0,58000000.0,0,0,0,0,0,7,0,0,0,0,2017-03-22,2017,3,22,0,0,8,United States of America,"English,Others",Jake Gyllenhaal,Rebecca Ferguson,Ryan Reynolds,Daniel Espinosa,Rhett Reese,Paul Wernick,6.6,263064.0,Life,7418,6.442,"Horror, Science Fiction, Mystery, Thriller",104.0,27.478,"Columbia Pictures, Skydance Media",R
31.0,18.0,31.0,17000000.0,0,0,0,0,0,2,0,0,0,0,2015-11-12,2015,11,12,0,1,10,United States of America,English,Steve Martin,Diane Keaton,John Goodman,Jessie Nelson,Steven Rogers,Missing_data,5.8,28112.0,Love the Coopers,808,6.0,"Comedy, Family, Drama",107.0,10.404,"Imagine Entertainment, Groundswell Productions, CBS Films, Handwritten Films",PG-13
30.0,26.0,30.0,36000000.0,0,0,0,0,2,8,0,0,0,0,2002-02-15,2002,2,15,1,0,23,United States of America,"English,Spanish",Denzel Washington,Robert Duvall,Gabriela Oltean,Nick Cassavetes,James Kearns,Missing_data,7.1,146858.0,John Q,2423,7.122,"Drama, Thriller, Crime",116.0,20.488,"Evolution Entertainment, New Line Cinema, Burg/Koules Productions",PG-13
51.0,45.0,51.0,10000000.0,0,0,0,0,0,5,0,0,0,0,2007-11-28,2007,11,28,0,1,18,"Others,France",English,Norah Jones,Jude Law,Natalie Portman,Wong Kar-Wai,Wong Kar-Wai,Lawrence Block,6.6,57277.0,My Blueberry Nights,767,6.409,"Drama, Romance",95.0,16.501,"Block 2 Pictures, Jet Tone Films, StudioCanal, Shanghai Film Group",PG-13
47.0,29.0,47.0,3000000.0,0,0,0,0,0,0,0,0,0,0,2002-06-28,2002,6,28,1,1,23,United States of America,English,Spencer Klein,Francesca Marie Smith,Jamil Walker Smith,Tuck Tucker,Craig Bartlett,Steve Viksten,5.9,7980.0,Hey Arnold! The Movie,354,6.482,"Animation, Comedy, Family",76.0,10.654,"Paramount Pictures, Nickelodeon Movies, Snee-Oosh Productions, Nickelodeon Animation Studio",PG
69.0,89.0,69.0,9000000.0,0,0,0,0,18,29,18,3,0,0,1991-08-01,1991,8,1,0,0,34,"United Kingdom,United States of America",English,John Turturro,John Goodman,Judy Davis,Joel Coen,Joel Coen,Ethan Coen,7.6,131292.0,Barton Fink,1690,7.462,"Comedy, Drama",117.0,14.069,"Working Title Films, Circle Films, 20th Century Fox",R
62.0,71.53075804262471,62.0,50000000.0,0,1,0,0,2,6,0,0,0,0,1998-07-29,1998,7,29,0,1,27,"Canada,Germany,United States of America",English,Samuel L. Jackson,Kevin Spacey,David Morse,F. Gary Gray,James DeMonaco,Kevin Fox,7.3,158998.0,The Negotiator,2111,7.097,"Action, Crime, Drama, Thriller",140.0,23.679,"Regency Enterprises, Warner Bros. Pictures, Mandeville Films, Monarchy Enterprises B.V., Taurus Film",R
66.0,67.0,66.0,35000000.0,0,0,0,0,0,0,0,0,0,0,2001-11-09,2001,11,9,1,1,24,United States of America,English,Gene Hackman,Rebecca Pidgeon,Danny DeVito,David Mamet,David Mamet,Missing_data,6.5,39732.0,Heist,550,6.307,"Action, Crime, Drama, Thriller",107.0,14.115,"Stolen Film Productions, Franchise Pictures, Morgan Creek Entertainment, Indelible Pictures, Epsilon Motion Pictures, The Linson Company",R
83.0,93.0,83.0,2000000.0,0,0,0,0,55,24,55,1,0,0,2000-06-16,2000,6,16,1,1,25,Others,Spanish,Emilio Echevarría,Gael García Bernal,Goya Toledo,Alejandro G. Iñárritu,Guillermo Arriaga,Missing_data,8.0,258021.0,Amores Perros,2643,7.628,"Drama, Thriller",154.0,21.231,"Altavista Films, Zeta Film",R
53.0,57.0,53.0,183000000.0,0,0,0,0,9,39,0,0,0,0,2019-05-22,2019,5,22,0,0,6,United States of America,English,Will Smith,Mena Massoud,Naomi Scott,Guy Ritchie,John August,Guy Ritchie,6.9,299628.0,Aladdin,10132,7.1,"Adventure, Fantasy, Romance, Family",127.0,59.169,"Walt Disney Pictures, Rideback",PG
45.0,49.0,45.0,65000000.0,0,0,0,0,1,3,0,0,0,0,2000-07-07,2000,7,7,1,1,25,United States of America,English,Bruce Willis,Spencer Breslin,Emily Mortimer,Jon Turteltaub,Audrey Wells,Missing_data,6.1,45100.0,The Kid,1026,6.703,"Fantasy, Comedy, Family",104.0,14.776,"Walt Disney Pictures, Chester Films Inc., Junction",PG
18.609632959103475,62.0,18.65691447602582,30361598.79075881,1,0,1,1,0,0,0,0,0,0,2009-09-04,2009,9,4,1,0,16,United States of America,English,Chris Pine,Piper Perabo,Lou Taylor Pucci,David Pastor,Àlex Pastor,David Pastor,6.0,50437.0,Carriers,1398,6.1,"Action, Drama, Horror, Science Fiction, Thriller",84.0,26.1,"Paramount Vantage, Likely Story, This is that, Ivy Boy Productions",PG-13
61.0,83.0,61.0,25641431.974499125,0,0,0,1,0,0,0,0,0,0,2021-11-24,2021,11,24,0,1,4,United Kingdom,English,Maggie Smith,Isabella O'Sullivan,Joel Fry,Gil Kenan,Ol Parker,Gil Kenan,6.7,29215.0,A Boy Called Christmas,749,7.332,"Family, Adventure, Fantasy",104.0,11.905,"StudioCanal, Blueprint Pictures",PG
18.98396768049969,84.52854590221328,19.181088822686707,9500000.0,1,1,1,0,1,12,0,0,0,0,2023-03-09,2023,3,9,0,0,2,Others,"Italian,Others",Pierfrancesco Favino,Linda Caridi,Antonio Gerardi,Andrea Di Stefano,Andrea Di Stefano,Missing_data,7.1,5446.0,Last Night of Amore,481,7.161,"Thriller, Crime",124.0,8.971,"Vision Distribution, Indiana Production, MeMo Films, Adler Entertainment",R
82.0,98.0,82.0,1000000.0,0,0,0,0,37,72,0,0,0,0,2013-08-23,2013,8,23,1,0,12,United States of America,English,Brie Larson,Frantz Turner,John Gallagher Jr.,Destin Daniel Cretton,Destin Daniel Cretton,Missing_data,7.9,92856.0,Short Term 12,1311,7.8,Drama,96.0,14.153,"Traction Media, Animal Kingdom",R
51.0,47.92083927223243,51.0,15045367.801815424,0,1,0,1,0,0,0,0,0,0,2021-12-01,2021,12,1,0,1,4,"Others,France",French,Eugénie Derouand,Honorine Magnier,Clément Olivieri,Patrick Ridremont,Patrick Ridremont,Missing_data,6.3,6809.0,The Advent Calendar,363,6.664,"Horror, Thriller, Drama",104.0,13.87,"Sombrero Films, Siddhi Films, Frakas Productions, ZED, RTBF, VOO, BeTV",R
39.0,43.0,39.0,90000000.0,0,0,0,0,3,5,0,0,0,0,2013-08-07,2013,8,7,0,0,12,United States of America,English,Logan Lerman,Alexandra Daddario,Brandon T. Jackson,Thor Freudenthal,Marc Guggenheim,Rick Riordan,5.7,129595.0,Percy Jackson: Sea of Monsters,5159,6.0,"Adventure, Family, Fantasy",106.0,17.105,"Fox 2000 Pictures, Sunswept Entertainment, 1492 Pictures, TSG Entertainment",PG
49.0,32.0,49.0,50000000.0,0,0,0,0,4,16,4,1,0,0,2006-09-15,2006,9,15,1,0,19,"France,Germany,United States of America","English,German",Josh Hartnett,Aaron Eckhart,Scarlett Johansson,Brian De Palma,Josh Friedman,James Ellroy,5.6,77866.0,The Black Dahlia,1114,5.627,"Crime, Thriller, Drama",121.0,12.773,"The Linson Company, Universal Pictures, Signature Pictures, Equity Pictures Medienfonds GmbH & Co. KG III, Davis Films, Millennium Media, Nu Image",R
52.0,75.0,52.0,22000000.0,0,0,0,0,18,24,18,0,0,0,1990-07-13,1990,7,13,1,1,35,United States of America,English,Patrick Swayze,Demi Moore,Whoopi Goldberg,Jerry Zucker,Bruce Joel Rubin,Missing_data,7.1,245258.0,Ghost,5623,7.2,"Fantasy, Drama, Thriller, Mystery, Romance",127.0,37.175,"Paramount Pictures, Howard W. Koch Productions",PG-13
42.0,13.0,42.0,11337655.972075704,0,0,0,1,0,0,0,0,0,0,2014-08-12,2014,8,12,0,0,11,"Others,United Kingdom,United States of America",English,James Franco,Kate Hudson,Tom Wilkinson,Henrik Ruben Genz,Marcus Sakey,Kelly Masterson,5.5,17561.0,Good People,460,5.5,"Thriller, Crime, Action",90.0,11.695,"Filmgate Films, Maguire Entertainment, Material Pictures, Millennium Media, Film i Väst, Entertainment 360, Eyeworks Fine & Mellow, Good People Productions",R
79.0,93.0,79.0,8341645.508323685,0,0,0,1,5,24,0,0,0,0,2020-01-31,2020,1,31,1,0,5,United States of America,"Others,English",Julia Garner,Owen Holland,Jon Orsini,Kitty Green,Kitty Green,Missing_data,6.4,27107.0,The Assistant,461,6.3,Drama,88.0,16.498,"Forensic Films, Symbolic Exchange, Bellmer Pictures",R
