metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
17.0,9.0,17.0,8000000.0,0,0,0,0,0,3,0,0,0,0,2006-05-19,2006,5,19,1,0,19,United States of America,English,Glenn Jacobs,Christina Vidal,Michael J. Pagan,Gregory Dark,Dan Madigan,Missing_data,5.1,29624.0,See No Evil,654,5.4,"Horror, Thriller",84.0,13.923,"Lions Gate Films, WWE Studios",R
40.0,25.0,40.0,5000000.0,0,0,0,0,0,2,0,0,0,0,2017-03-03,2017,3,3,1,0,8,United States of America,English,Anna Kendrick,Lisa Kudrow,Craig Robinson,Jeffrey Blitz,Mark Duplass,Jay Duplass,5.8,31706.0,Table 19,958,5.91,"Comedy, Drama",87.0,9.871,"Story Ink, 21 Laps Entertainment, 3311 Productions",PG-13
56.0,79.0,56.0,21000000.0,0,0,0,0,1,0,0,0,0,0,2018-09-13,2018,9,13,0,0,7,"France,Others",Italian,Toni Servillo,Elena Sofia Ricci,Riccardo Scamarcio,Paolo Sorrentino,Paolo Sorrentino,Umberto Contarello,6.7,7451.0,Loro,303,6.695,Drama,157.0,7.713,"Indigo Film, France 2 Cinéma, Pathé",Unrated
55.0,64.0,55.0,61000000.0,0,0,0,0,3,0,0,0,0,0,2013-08-02,2013,8,2,1,0,12,United States of America,"Spanish,English",Denzel Washington,Mark Wahlberg,Paula Patton,Baltasar Kormákur,Blake Masters,Steven Grant,6.7,230657.0,2 Guns,4181,6.54,"Action, Comedy, Crime",109.0,27.01,"Universal Pictures, Marc Platt Productions, EFO Films, Envision Entertainment, Foresight Unlimited, Oasis Entertainment, Herrick Entertainment, BOOM! Studios, Empyre Media Capital",R
58.0,76.0,58.0,10455534.051752247,0,0,0,1,7,0,0,0,0,0,2008-10-31,2008,10,31,1,0,17,United States of America,English,Shea Whigham,Jill Wagner,Paulo Costanzo,Toby Wilkins,Ian Shorr,Kai Barry,6.1,41998.0,Splinter,702,6.142,"Horror, Thriller, Crime, Science Fiction",82.0,11.76,"Indion Entertainment Group, ContentFilm International, Kish Productions, Expedition Films",R
36.0,19.0,36.0,125000000.0,0,0,0,0,2,2,0,0,0,0,2016-12-21,2016,12,21,0,1,9,"France,United Kingdom,United States of America","English,Others,Spanish",Michael Fassbender,Marion Cotillard,Jeremy Irons,Justin Kurzel,Michael Lesslie,Adam Cooper,5.6,212188.0,Assassin's Creed,7760,5.427,"Action, Adventure, Science Fiction",116.0,21.122,"New Regency Pictures, The Kennedy/Marshall Company, Ubisoft Film & Television, DMC Film",PG-13
48.0,42.0,48.0,110000000.0,0,0,0,0,2,8,0,0,0,0,2006-12-20,2006,12,20,0,1,19,"United States of America,United Kingdom","English,Italian,Others",Ben Stiller,Carla Gugino,Ricky Gervais,Shawn Levy,Robert Ben Garant,Thomas Lennon,6.5,388953.0,Night at the Museum,10313,6.587,"Action, Adventure, Comedy, Family, Fantasy",108.0,38.398,"1492 Pictures, 21 Laps Entertainment, 20th Century Fox, Ingenious Media, Sun Canada Productions",PG
19.445145495132486,0.0,19.646502701262026,7666334.498383748,1,0,1,1,0,0,0,0,0,0,2016-07-01,2016,7,1,1,1,9,United States of America,"English,German",Sarah Hyland,Steven Krueger,Justin Chon,Jeffrey G. Hunt,Anthony Jaswinski,Missing_data,3.7,7165.0,Satanic,400,4.289,"Horror, Mystery, Thriller",84.0,7.39,"MarVista Entertainment, Circle of Confusion, Anchor Bay Entertainment",R
21.466849861021394,29.221119991516858,21.604133138119014,23013122.07738052,1,1,1,1,2,0,0,0,0,0,2013-11-23,2013,11,23,1,1,12,United Kingdom,English,Matt Smith,David Tennant,John Hurt,Nick Hurran,Steven Moffat,Terry Nation,9.3,20374.0,Doctor Who: The Day of the Doctor,750,8.2,"Science Fiction, Adventure",77.0,11.189,BBC Cymru Wales,TV-PG
47.0,38.0,47.0,5000000.0,0,0,0,0,3,7,0,0,0,0,2016-09-15,2016,9,15,0,0,9,"Canada,United States of America",English,James Allen McCune,Callie Hernandez,Corbin Reid,Adam Wingard,Simon Barrett,Missing_data,5.0,51084.0,Blair Witch,1916,5.2,"Thriller, Horror",89.0,12.799,"Vertigo Entertainment, Lionsgate, Room 101, Snoot Entertainment",R
21.824931088354877,14.0,21.29697368744911,30000000.0,1,0,1,0,0,0,0,0,0,0,1996-04-19,1996,4,19,1,0,29,"Canada,United States of America",English,Jean-Claude Van Damme,Roger Moore,James Remar,Jean-Claude Van Damme,Frank Dux,Jean-Claude Van Damme,5.6,28770.0,The Quest,716,6.1,"Action, Adventure, Drama",95.0,15.388,"Universal Pictures, Signature Pictures, MDP Worldwide, Selima Films AVV",PG-13
33.0,16.0,33.0,30000000.0,0,0,0,0,0,4,0,0,0,0,2017-01-26,2017,1,26,0,0,8,"Others,United States of America",English,Gary Oldman,Asa Butterfield,Carla Gugino,Peter Chelsom,Allan Loeb,Stewart Schill,6.4,56975.0,The Space Between Us,2463,7.1,"Romance, Adventure, Science Fiction, Drama",121.0,17.523,"Los Angeles Media Fund, Southpaw Entertainment, STXfilms, Scarlet Fire Entertainment, Huayi Brothers Pictures, Universal Pictures",PG-13
42.0,31.0,42.0,10000000.0,0,0,0,0,0,6,0,0,0,0,2016-01-22,2016,1,22,1,0,9,United States of America,English,Lauren Cohan,Rupert Evans,James Russell,William Brent Bell,Stacey Menear,Missing_data,6.0,104428.0,The Boy,3767,5.958,"Horror, Mystery, Thriller",98.0,18.947,"Lakeshore Entertainment, Vertigo Entertainment, STXfilms",PG-13
50.0,46.0,50.0,2400000.0,0,0,0,0,0,6,0,0,0,0,2014-08-15,2014,8,15,1,0,11,United States of America,English,Aubrey Plaza,Dane DeHaan,John C. Reilly,Jeff Baena,Jeff Baena,Missing_data,5.7,24548.0,Life After Beth,678,5.5,"Romance, Comedy, Horror",90.0,10.142,"Abbolita Productions, Starstream Entertainment, Destro Films, American Zoetrope",R
71.0,84.0,71.0,25000000.0,0,0,0,0,6,22,6,1,0,0,2011-09-09,2011,9,9,1,0,14,United States of America,English,Tom Hardy,Nick Nolte,Joel Edgerton,Gavin O'Connor,Gavin O'Connor,Anthony Tambakis,8.1,509917.0,Warrior,4618,7.8,"Drama, Action",140.0,33.225,"Lionsgate, Mimran Schur Pictures, Solaris Film, Filmtribe",PG-13
64.0,79.0,64.0,29609343.165218625,0,0,0,1,0,2,0,0,0,0,2013-12-04,2013,12,4,0,1,12,"Others,France","French,English,Spanish,Others",Romain Duris,Audrey Tautou,Cécile de France,Cédric Klapisch,Cédric Klapisch,Missing_data,6.9,15487.0,Chinese Puzzle,687,6.576,"Comedy, Drama, Romance",117.0,10.202,"Ce qui me meut, Opposite Field Pictures, Belgacom, StudioCanal, Panache Productions, La Compagnie Cinématographique",R
83.0,97.0,83.0,17000000.0,0,0,0,0,3,10,3,2,0,0,1995-05-10,1995,5,10,0,0,30,United States of America,"French,English",Liesel Matthews,Eleanor Bron,Liam Cunningham,Alfonso Cuarón,Frances Hodgson Burnett,Richard LaGravenese,7.6,37445.0,A Little Princess,980,7.631,"Drama, Family, Fantasy",97.0,13.891,"Warner Bros. Pictures, Warner Bros. Family Entertainment, Baltimore Pictures, Mark Johnson Productions",G
65.0,76.0,65.0,4000000.0,0,0,0,0,1,6,0,0,0,0,2011-09-16,2011,9,16,1,0,14,"Others,United States of America",Others,Balinese Tari Legong Dancers,Ni Made Megahadi Pratiwi,Puti Sri Candra Dewi,Ron Fricke,Ron Fricke,Mark Magidson,8.4,38710.0,Samsara,618,8.1,Documentary,102.0,10.273,"Magidson Films, Oscilloscope",PG-13
72.0,93.0,72.0,13531896.705319803,0,0,0,1,3,5,0,0,0,0,2016-12-15,2016,12,15,0,1,9,"United Kingdom,United States of America",English,Ethan Embry,Shiri Appleby,Pruitt Taylor Vince,Sean Byrne,Sean Byrne,Missing_data,6.4,22419.0,The Devil's Candy,651,6.3,"Horror, Mystery",79.0,13.834,"Snoot Entertainment, HanWay Films",Not Rated
53.0,47.0,53.0,61000000.0,0,0,0,0,0,2,0,0,0,0,2007-03-22,2007,3,22,0,0,18,United States of America,English,Mark Wahlberg,Michael Peña,Rhona Mitra,Antoine Fuqua,Stephen Hunter,Jonathan Lemkin,7.1,363319.0,Shooter,4979,7.12,"Drama, Action, Thriller",124.0,66.686,"Paramount Pictures, di Bonaventura Pictures, Grosvenor Park Impact Productions",R
22.070462777805314,40.0,21.929684281526978,23686942.33604735,1,0,1,1,5,3,0,0,0,0,2016-04-23,2016,4,23,1,0,9,Others,Others,Shunsuke Kazama,Kenjirô Tsuda,Gregory Abbey,Satoshi Kuwabara,Kazuki Takahashi,Satoshi Kuwabara,6.8,3638.0,Yu-Gi-Oh!: The Dark Side of Dimensions,435,7.6,"Adventure, Animation",130.0,15.413,"Konami, Gallop, NAS, Madman Entertainment, Toei Company",PG
52.0,56.0,52.0,100000000.0,0,0,0,0,1,3,0,0,0,0,2024-06-20,2024,6,20,0,1,1,United States of America,English,Steve Carell,Kristen Wiig,Pierre Coffin,Chris Renaud,Mike White,Ken Daurio,6.2,56984.0,Despicable Me 4,2554,7.061,"Animation, Family, Comedy, Science Fiction",94.0,370.766,"Universal Pictures, Illumination",PG
49.0,37.0,49.0,95000000.0,0,0,0,0,2,11,0,0,0,0,2012-06-27,2012,6,27,0,1,13,United States of America,English,Ray Romano,Denis Leary,John Leguizamo,Steve Martino,Michael Berg,Jason Fuchs,6.5,231694.0,Ice Age: Continental Drift,7647,6.381,"Animation, Comedy, Adventure, Family",88.0,62.139,"Blue Sky Studios, 20th Century Fox Animation, 20th Century Fox",PG
62.0,82.0,62.0,24000000.0,0,0,0,0,8,13,0,0,0,0,1997-12-12,1997,12,12,1,1,28,United States of America,English,Neve Campbell,Courteney Cox,David Arquette,Wes Craven,Kevin Williamson,Missing_data,6.3,218879.0,Scream 2,4257,6.492,"Horror, Mystery",120.0,34.027,"Dimension Films, Konrad Pictures, Craven-Maddalena Films",R
65.0,79.0,65.0,30000.0,0,0,0,0,2,7,0,0,0,0,2010-09-17,2010,9,17,1,0,15,United States of America,English,Nev Schulman,Ariel Schulman,Henry Joost,Henry Joost,Missing_data,Missing_data,7.1,44001.0,Catfish,520,6.8,Documentary,87.0,6.967,"Hit the Ground Running Films, Supermarché",PG-13
46.0,25.0,46.0,40000000.0,0,0,0,0,9,30,9,1,0,0,2015-02-11,2015,2,11,0,0,10,United States of America,English,Dakota Johnson,Jamie Dornan,Jennifer Ehle,Sam Taylor-Johnson,Kelly Marcel,E.L. James,4.2,343505.0,Fifty Shades of Grey,11870,5.9,"Drama, Romance, Thriller",125.0,152.451,"Universal Pictures, Focus Features, Michael De Luca Productions, Trigger Street Productions",R
74.0,80.0,74.0,100000000.0,0,0,0,0,8,26,8,1,0,0,1996-06-21,1996,6,21,1,1,29,United States of America,"Others,English",Demi Moore,Jason Alexander,Mary Kay Bergman,Gary Trousdale,Tab Murphy,Victor Hugo,7.0,176180.0,The Hunchback of Notre Dame,5032,7.1,"Drama, Animation, Family",91.0,43.952,"Walt Disney Pictures, Walt Disney Feature Animation",G
22.11307346108892,50.0,21.507373489370906,15060939.895119088,1,0,1,1,1,0,0,0,0,0,2021-07-23,2021,7,23,1,1,4,Others,Spanish,Marina Gatell,Pablo Derqui,Kandido Uranga,Mar Targarona,Cuca Canals,Christian Molina,4.3,5246.0,Two,327,5.4,"Thriller, Horror",70.0,8.742,Rodar y Rodar,TV-MA
21.805008880185635,27.37619724354188,21.647018308964707,9000000.0,1,1,1,0,10,2,0,0,0,0,2004-07-14,2004,7,14,0,1,21,Germany,German,Michael Herbig,Rick Kavanian,Christian Tramitz,Michael Herbig,Michael Herbig,Alfons Biedermann,5.5,17094.0,(T)Raumschiff Surprise - Periode 1,505,6.203,"Comedy, Science Fiction, Adventure",87.0,7.602,"herbX Film, Constantin Film",Not Rated
39.0,37.0,39.0,25000000.0,0,0,0,0,1,0,0,0,0,0,2018-09-13,2018,9,13,0,0,7,"United Kingdom,United States of America",English,Rowan Atkinson,Ben Miller,Olga Kurylenko,David Kerr,William Davies,Missing_data,6.2,85784.0,Johnny English Strikes Again,2519,6.3,"Action, Adventure, Comedy",89.0,25.793,"Working Title Films, Working Title Films",PG
22.152665680627848,60.0,22.124873867933925,22700000.0,1,0,1,0,0,3,0,0,0,0,2009-09-30,2009,9,30,0,0,16,"Others,France","French,Others",Maxime Godart,Vincent Claude,Charles Vaillant,Laurent Tirard,Laurent Tirard,Grégoire Vigneron,7.1,14383.0,Little Nicholas,1118,6.0,Comedy,91.0,9.155,"SCOPE Pictures, IMAV Editions, Fidélité Films, Mandarin Cinéma, OCS",Not Rated
40.0,26.0,40.0,10000000.0,0,0,0,0,0,0,0,0,0,0,2004-04-17,2004,4,17,1,0,21,Others,Others,Ai Kobayashi,Jûrôta Kosugi,Yuki Matsuoka,Shinji Aramaki,Shirow Masamune,Haruka Handa,6.9,18656.0,Appleseed,356,6.7,"Animation, Action, Science Fiction",101.0,7.915,"TOHO, TBS, Digital Frontier, Geneon Entertainment, MBS, Micott Basara K.K., TYO Productions, Appleseed Film Partners",R
76.0,92.0,76.0,170000000.0,0,0,0,0,52,103,52,2,0,0,2014-07-30,2014,7,30,0,1,11,United States of America,English,Chris Pratt,Vin Diesel,Bradley Cooper,James Gunn,James Gunn,Nicole Perlman,8.0,1306633.0,Guardians of the Galaxy,28266,7.905,"Action, Science Fiction, Adventure",121.0,46.136,Marvel Studios,PG-13
81.0,92.0,81.0,200000000.0,0,0,0,0,69,125,69,0,0,0,2012-10-24,2012,10,24,0,0,13,"United Kingdom,United States of America",English,Daniel Craig,Javier Bardem,Naomie Harris,Sam Mendes,Neal Purvis,Robert Wade,7.8,745160.0,Skyfall,15301,7.247,"Action, Adventure, Thriller",143.0,42.921,"Metro-Goldwyn-Mayer, EON Productions, Danjaq, Columbia Pictures",PG-13
44.0,56.0,44.0,200000000.0,0,0,0,0,6,31,0,0,0,0,2013-03-07,2013,3,7,0,0,12,United States of America,English,James Franco,Michelle Williams,Rachel Weisz,Sam Raimi,Mitchell Kapner,David Lindsay-Abaire,6.3,217353.0,Oz the Great and Powerful,6534,5.9,"Fantasy, Adventure, Family",130.0,35.356,"Roth Films, Walt Disney Pictures",PG
59.0,54.0,59.0,70000000.0,0,0,0,0,1,4,0,0,0,0,2010-09-20,2010,9,20,0,0,15,United States of America,English,Shia LaBeouf,Michael Douglas,Carey Mulligan,Oliver Stone,Allan Loeb,Stephen Schiff,6.2,107907.0,Wall Street: Money Never Sleeps,1538,6.074,"Drama, Crime",133.0,15.362,"Pressman Film, Dune Entertainment III, Dune Entertainment, 20th Century Fox",PG-13
52.0,56.0,52.0,16191409.077828871,0,0,0,1,4,4,0,0,0,0,2017-10-05,2017,10,5,0,0,8,Others,English,Charlotte Vega,Bill Milner,Eugene Simon,Brian O'Malley,David Turpin,Missing_data,5.1,9785.0,The Lodgers,492,5.0,"Horror, Thriller, Mystery",93.0,14.598,"Avatar Audio Post Production, Epic Pictures Group, Bowsie Workshop, E-Color Studios, Point.360, Tailored Films",R
70.0,80.0,70.0,65000000.0,0,0,0,0,18,119,18,8,0,0,2024-12-18,2024,12,18,0,1,1,United States of America,English,Timothée Chalamet,Edward Norton,Elle Fanning,James Mangold,James Mangold,Jay Cocks,7.7,24545.0,A Complete Unknown,379,7.255,"Drama, Music",140.0,89.519,"Veritas Entertainment Group, Range Media Partners, The Picture Company, Turnpike Films, White Water, Searchlight Pictures",R
47.0,30.0,47.0,100000000.0,0,0,0,0,1,7,0,0,0,0,2005-12-21,2005,12,21,0,1,20,United States of America,"English,Spanish",Jim Carrey,Téa Leoni,Alec Baldwin,Dean Parisot,Judd Apatow,Nicholas Stoller,6.2,157548.0,Fun with Dick and Jane,2464,6.207,"Comedy, Crime",90.0,15.591,"JC 23 Entertainment, Imagine Entertainment, Columbia Pictures",PG-13
21.89625774161733,27.0,21.208480191981995,9080000.0,1,0,1,0,2,0,0,0,0,0,2003-07-05,2003,7,5,1,1,22,Others,Others,Tatsuya Fujiwara,Ai Maeda,Shûgo Oshinari,Kenta Fukasaku,Kenta Fukasaku,Norio Kida,4.6,21695.0,Battle Royale II: Requiem,484,5.0,"Action, Thriller",155.0,12.097,"Fukasaku-gumi, Toei Company, TV Asahi, WOWOW, SEGA, Toei Video Company, Toei Advertising, Tokyo FM, Nippan Group Holdings, GAGA Communications",Not Rated
31.0,18.0,31.0,17000000.0,0,0,0,0,0,2,0,0,0,0,2015-11-12,2015,11,12,0,1,10,United States of America,English,Steve Martin,Diane Keaton,John Goodman,Jessie Nelson,Steven Rogers,Missing_data,5.8,28112.0,Love the Coopers,808,6.0,"Comedy, Family, Drama",107.0,10.404,"Imagine Entertainment, Groundswell Productions, CBS Films, Handwritten Films",PG-13
52.0,53.0,52.0,19000000.0,0,0,0,0,1,3,0,0,0,0,2010-05-11,2010,5,11,0,0,15,United States of America,English,Jennifer Aniston,Jason Bateman,Patrick Wilson,Josh Gordon,Jeffrey Eugenides,Allan Loeb,6.1,114254.0,The Switch,1901,6.229,"Comedy, Romance, Drama",101.0,16.074,"Mandate Pictures, Echo Films, Miramax, Bona Fide Productions",PG-13
69.0,91.0,69.0,160000000.0,0,0,0,0,11,26,0,0,0,0,2019-06-28,2019,6,28,1,1,6,United States of America,"Others,English,German,Italian",Tom Holland,Samuel L. Jackson,Jake Gyllenhaal,Jon Watts,Chris McKenna,Erik Sommers,7.4,586806.0,Spider-Man: Far From Home,15897,7.414,"Action, Adventure, Science Fiction",129.0,77.084,"Marvel Studios, Pascal Pictures, Columbia Pictures",PG-13
61.0,36.0,61.0,25000000.0,0,0,0,0,1,7,0,0,0,0,2002-08-08,2002,8,8,0,0,23,"Germany,United States of America,Others",English,Kate Bosworth,Michelle Rodriguez,Matthew Davis,John Stockwell,Susan Orlean,Lizzy Weiss,5.7,33439.0,Blue Crush,535,6.0,"Adventure, Romance, Drama",104.0,8.681,"Shutt/Jones Productions, Universal Pictures, Imagine Entertainment, Mikona Productions",PG-13
26.0,10.0,26.0,115000000.0,0,0,0,0,1,10,0,0,0,0,2024-08-07,2024,8,7,0,0,1,"Others,United States of America",English,Cate Blanchett,Kevin Hart,Edgar Ramírez,Eli Roth,Eli Roth,Joe Abercrombie,4.6,40118.0,Borderlands,1017,5.728,"Action, Science Fiction, Comedy",101.0,94.332,"Lionsgate, Arad Productions, Picturestart, Gearbox Studios, 2K, Hercules Film Fund",PG-13
48.0,45.0,48.0,75000000.0,0,0,0,0,6,10,0,0,0,0,2004-02-13,2004,2,13,1,0,21,United States of America,English,Adam Sandler,Drew Barrymore,Rob Schneider,Peter Segal,George Wing,Missing_data,6.8,392824.0,50 First Dates,7258,6.9,"Comedy, Romance",99.0,39.936,"Columbia Pictures, Anonymous Content, Flower Films, Happy Madison Productions",PG-13
43.0,30.0,43.0,25530000.0,0,0,0,0,0,5,0,0,0,0,1996-05-17,1996,5,17,1,0,29,United States of America,"French,English",Paul Hogan,Elijah Wood,Jonathan Banks,Alan Shapiro,Ricou Browning,Jack Cowden,5.3,11914.0,Flipper,315,5.5,"Adventure, Family",95.0,8.906,"The Bubble Factory, Universal Pictures, American Films",PG
38.0,22.0,38.0,13020918.176419646,0,0,0,1,0,0,0,0,0,0,2007-08-29,2007,8,29,0,0,18,United States of America,"English,Others",Dan Fogler,Christopher Walken,George Lopez,Robert Ben Garant,Thomas Lennon,Robert Ben Garant,5.4,45574.0,Balls of Fury,535,5.2,"Comedy, Crime",90.0,8.274,"Rogue Pictures, Intrepid Pictures, Spyglass Entertainment, Rogue Films",PG-13
36.0,17.828468839629448,36.0,40000000.0,0,1,0,0,2,7,0,0,0,0,2006-08-31,2006,8,31,0,0,19,"Germany,United States of America,Canada,Others",English,Nicolas Cage,Ellen Burstyn,Leelee Sobieski,Neil LaBute,Neil LaBute,Anthony Shaffer,3.8,72724.0,The Wicker Man,1318,4.3,"Horror, Mystery, Thriller",102.0,15.263,"Millennium Media, Saturn Films, EFO Films, Equity Pictures Medienfonds GmbH & Co. KG III, Nu Image, Alcon Entertainment, Emmett/Furla Films",PG-13
22.609322399618655,75.0,22.465094370502182,29000000.0,1,0,1,0,1,5,0,0,1,2,1997-12-05,1997,12,5,1,1,28,"United Kingdom,United States of America",English,John Goodman,Jim Broadbent,Mark Williams,Peter Hewitt,Mary Norton,Gavin Scott,5.9,23992.0,The Borrowers,483,5.995,"Adventure, Fantasy, Action, Comedy, Family",87.0,19.092,"Working Title Films, PolyGram Filmed Entertainment",PG
49.0,38.0,49.0,140000000.0,0,0,0,0,4,16,0,0,0,0,2002-07-03,2002,7,3,0,1,23,United States of America,English,Tommy Lee Jones,Will Smith,Rip Torn,Barry Sonnenfeld,Lowell Cunningham,Robert Gordon,6.2,415285.0,Men in Black II,9999,6.371,"Action, Comedy, Science Fiction",88.0,30.299,"Columbia Pictures, Amblin Entertainment, MacDonald/Parkes Productions",PG-13
45.0,46.0,45.0,8000000.0,0,0,0,0,0,0,0,0,0,0,2005-12-16,2005,12,16,1,1,20,United States of America,English,Anne Hathaway,Glenn Close,Patrick Warburton,Cory Edwards,Cory Edwards,Todd Edwards,6.5,68161.0,Hoodwinked!,1766,6.2,"Animation, Comedy, Family, Crime, Music",81.0,21.946,"Kanbar Entertainment, The Weinstein Company",PG
50.0,43.0,50.0,35000000.0,0,0,0,0,0,3,0,0,0,0,2008-02-28,2008,2,28,0,0,17,"United Kingdom,United States of America",English,Natalie Portman,Scarlett Johansson,Eric Bana,Justin Chadwick,Peter Morgan,Philippa Gregory,6.7,121596.0,The Other Boleyn Girl,2073,6.7,"Drama, Romance, History",115.0,17.452,"Universal Pictures, Focus Features, Columbia Pictures, BBC Film, Relativity Media, Ruby Films, Scott Rudin Productions, GH Three",PG-13
21.435790867346512,29.886191129523723,21.32968866810748,14024806.63358796,1,1,1,1,0,0,0,0,0,0,2016-10-14,2016,10,14,1,0,9,Others,Others,Daisuke Ono,Mao Ichimichi,Tomohiro Kaku,Yasushi Kawamura,Hiroya Oku,Tsutomu Kuroiwa,7.1,17076.0,GANTZ:O,762,7.302,"Science Fiction, Action, Animation",95.0,25.277,"Digital Frontier, TOHO, dentsu, Fields Corporation, Jinnan Studio, King Records, Kyoraku Industrial Holdings, Lawson Entertainment",Not Rated
67.0,76.0,67.0,35000000.0,0,0,0,0,3,24,0,0,0,0,2020-07-22,2020,7,22,0,1,5,United States of America,English,Pete Davidson,Bel Powley,Ricky Velez,Judd Apatow,Judd Apatow,Pete Davidson,7.1,78688.0,The King of Staten Island,1016,7.011,"Comedy, Drama",137.0,13.262,"Universal Pictures, Apatow Productions",R
79.0,90.0,79.0,170000000.0,0,0,0,0,18,106,0,0,0,0,2024-05-22,2024,5,22,0,0,1,"Others,United States of America",English,Anya Taylor-Joy,Chris Hemsworth,Tom Burke,George Miller,George Miller,Nick Lathouris,7.5,261736.0,Furiosa: A Mad Max Saga,3890,7.498,"Action, Science Fiction, Adventure",149.0,149.18,"Warner Bros. Pictures, Kennedy Miller Mitchell, Domain Entertainment",R
68.0,87.0,68.0,11000000.0,0,0,0,0,2,4,0,0,0,0,2014-05-08,2014,5,8,0,0,11,United States of America,"English,Spanish",Jon Favreau,Robert Downey Jr.,Scarlett Johansson,Jon Favreau,Jon Favreau,Missing_data,7.3,239265.0,Chef,3322,7.12,Comedy,114.0,19.098,"Altus Media, Fairview Entertainment, Prescience",R
67.0,83.0,67.0,50000000.0,0,0,0,0,3,29,0,0,0,0,2014-10-01,2014,10,1,0,0,11,United States of America,English,Diego Luna,Zoe Saldana,Channing Tatum,Jorge R. Gutiérrez,Jorge R. Gutiérrez,Doug Langdale,7.2,80100.0,The Book of Life,2733,7.5,"Animation, Adventure, Comedy, Family, Fantasy",95.0,39.883,"Reel FX Creative Studios, 20th Century Fox Animation, Chatrone",PG
53.0,57.0,53.0,38000000.0,0,0,0,0,0,2,0,0,0,0,1996-02-02,1996,2,2,1,0,29,"United Kingdom,United States of America",English,Jeff Bridges,Caroline Goodall,John Savage,Ridley Scott,Charles Gieg Jr.,Felix Sutton,6.6,26155.0,White Squall,367,6.3,"Drama, Adventure",129.0,18.069,"Largo Entertainment, Scott Free Productions, Hollywood Pictures",PG-13
58.0,70.0,58.0,65000000.0,0,0,0,0,6,8,0,0,0,0,1998-12-18,1998,12,18,1,1,27,United States of America,English,Tom Hanks,Meg Ryan,Greg Kinnear,Nora Ephron,Miklós László,Nora Ephron,6.7,235042.0,You've Got Mail,3344,6.687,"Comedy, Romance",119.0,27.364,"Warner Bros. Pictures, The Donners' Company",PG
37.0,22.0,37.0,17000000.0,0,0,0,0,0,0,0,0,0,0,2011-10-27,2011,10,27,0,0,14,United States of America,English,Richard Gere,Topher Grace,Martin Sheen,Michael Brandt,Michael Brandt,Derek Haas,5.9,31902.0,The Double,667,5.799,"Action, Drama, Crime",98.0,9.832,"Industry Entertainment, Image Nation Abu Dhabi, Agent Two, Brandt/Haas Productions, Hyde Park Entertainment",PG-13
54.0,42.0,54.0,25000000.0,0,0,0,0,0,2,0,0,0,0,2019-03-15,2019,3,15,1,0,6,United States of America,English,John Goodman,Ashton Sanders,Jonathan Majors,Rupert Wyatt,Erica Beeney,Rupert Wyatt,6.0,59092.0,Captive State,1171,5.6,"Science Fiction, Action, Adventure, Thriller",110.0,11.591,"Participant, Lightfuse & Gettaway, Focus Features, DreamWorks Pictures, Amblin Partners, Mandate International",PG-13
36.0,22.0,36.0,35000000.0,0,0,0,0,0,0,0,0,0,0,2004-08-06,2004,8,6,1,0,21,United States of America,English,Brittany Murphy,Ron Livingston,Holly Hunter,Nick Hurran,Melissa Carter,Elisa Bell,5.3,19294.0,Little Black Book,346,5.3,"Comedy, Romance, Drama",111.0,9.95,"Blue Star Pictures, Revolution Studios",PG-13
48.0,39.0,48.0,60000000.0,0,0,0,0,0,0,0,0,0,0,2003-03-28,2003,3,28,1,0,22,"United States of America,Canada,Germany",English,Aaron Eckhart,Hilary Swank,Delroy Lindo,Jon Amiel,Cooper Layne,John Rogers,5.5,109024.0,The Core,1907,5.808,"Science Fiction, Adventure, Thriller",136.0,21.856,"Paramount Pictures, David Foster Productions, HorsePower Entertainment, Core Productions, LivePlanet, Munich Film Partners New Century & Company (MFP) Core Productions",PG-13
22.28414638660176,60.0,22.176697864628863,9750000.0,1,0,1,0,0,0,0,0,0,0,2008-10-24,2008,10,24,1,0,17,"United Kingdom,United States of America",English,Paul Walker,Piper Perabo,Brooklynn Proulx,John Glenn,John Glenn,Evan Astrowsky,6.0,19547.0,The Lazarus Project,356,6.0,"Drama, Thriller",99.0,10.748,"Scion Films, Be Good Productions, Mandeville Films, Inferno Distribution",PG-13
20.22858539942444,0.0,20.853110447962123,105673013.2568862,1,0,1,1,1,5,0,0,0,0,2020-02-07,2020,2,7,1,0,5,Others,"English,French,Italian,Others",Anna-Maria Sieklucka,Michele Morrone,Bronislaw Wroclawski,Barbara Bialowas,Tomasz Klimala,Tomasz Mandes,3.3,102047.0,365 Days,9089,7.031,"Romance, Drama",116.0,30.511,"Ekipa, Future Space, Next Film, TVN Group",TV-MA
