metascore,rotten_tomatoes_rating,meta_critic_rating,budget,tmdb_vote_count,tmdb_vote_average,runtime_in_min,tmdb_popularity,imdb_rating,imdb_votes,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_year,release_month,release_day,movie_age,roi,age_rating_12,age_rating_18+,age_rating_Approved,age_rating_G,age_rating_MA-17,age_rating_NC-17,age_rating_Not Rated,age_rating_PG,age_rating_PG-13,age_rating_R,age_rating_TV-14,age_rating_TV-G,age_rating_TV-MA,age_rating_TV-PG,age_rating_TV-Y,age_rating_TV-Y7,age_rating_Unrated,revenue,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,revenue_missing,release_date,is_weekend,is_holiday_season,genre_names_Action,genre_names_Adventure,genre_names_Animation,genre_names_Comedy,genre_names_Crime,genre_names_Documentary,genre_names_Drama,genre_names_Family,genre_names_Fantasy,genre_names_History,genre_names_Horror,genre_names_Music,genre_names_Mystery,genre_names_Romance,genre_names_Science Fiction,genre_names_TV Movie,genre_names_Thriller,genre_names_War,genre_names_Western,production_country_name_Canada,production_country_name_France,production_country_name_Germany,production_country_name_Others,production_country_name_United Kingdom,production_country_name_United States of America,spoken_languages_English,spoken_languages_French,spoken_languages_German,spoken_languages_Italian,spoken_languages_Others,spoken_languages_Spanish
0.5035884776573162,-0.38610880409388804,0.5036688644305986,-0.42515829387454046,-0.5176172728017376,-1.4981598054050682,-0.22003474128012013,-0.1857904098975996,-1.5131231273095263,-0.4673817384188354,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,0.1625503025597344,-1.5770878777880872,-0.014349394656681834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5487793.201365315,0,0,0,1,1,2023-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.8803168977101482,0.6405507554362652,0.8802595305037534,-0.316193337781464,-0.4974168633901078,0.30392725543339894,1.5065934130280683,-0.06972455797900481,0.25440435681306484,-0.4607043434651286,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,0.1625503025597344,-1.5770878777880872,-0.014346733270987878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9119225.16204206,0,0,0,1,1,2023-02-17,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
-1.366484667967091,-0.46215766035538086,-1.3684121217762943,-0.413410830585883,-0.5302802160149981,1.0779088134169932,0.5732808971858042,-0.1451519683770306,0.04645994691629006,-0.47297294379340593,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,0.1625503025597344,-1.5770878777880872,-0.014341345647529802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8790831.141676964,1,0,1,1,1,2023-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.20800964910914438,-1.3747439354932949,-0.2076690603742493,-0.22706726141083114,-0.5161097795620637,-1.1150389342031888,0.19995589084889864,-0.18956512679773152,-0.9932621025675875,-0.46349994615241386,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,-0.07021334702257877,-1.5770878777880872,-0.01435464066663547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262663.0,0,0,0,0,0,2023-02-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
0.08500134426528054,-0.6142553728783665,0.0852347910159822,8.28708847570511,0.9205312778471317,-0.33847743769298394,0.9466059035227098,0.4287522411731658,-0.36942887287726134,0.9123461228824189,-0.35724213327389404,-0.07762247707528037,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,-0.07021334702257877,-1.5770878777880872,-0.014325972056593028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476071180.0,0,0,0,0,0,2023-02-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.3407627444413874,1.3249904617897006,1.3405370112598314,-0.5737633156615061,-0.44586059459326155,0.7321970508509872,0.7132777745621438,-0.027105059361912664,0.9822097914517793,-0.22660971504362137,0.9684008370653071,0.3638577971421681,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,-0.30297699660489197,-1.5770878777880872,-0.014348142721928176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600000.0,0,0,0,0,0,2023-02-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
1.466338884458998,1.3249904617897006,1.4660672332842164,-0.5402819003306704,-0.5296772187191285,-0.967982438186306,-0.3600316186564597,-0.16481529861211489,-0.36942887287726134,-0.5019083219261353,0.25823496009787794,0.3638577971421681,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,-0.6521224709783617,-1.5770878777880872,-0.014344025775862022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198459.228620351,0,0,0,1,1,2023-02-10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.7965994710317411,0.22228204599805462,0.7965727158208301,-0.35532069918763415,-0.46274451887760887,0.4832329830329318,0.4799496456015778,-0.193888650055684,0.35837656176145316,-0.340149171105361,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,-0.6521224709783617,-1.5770878777880872,-0.014352108472415233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5690060.758195319,0,0,0,1,1,2023-02-10,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.1268600576044841,-1.2226462229703092,0.12707819835744383,-0.18214194752413057,-0.39339982985261096,-0.3810464233820809,0.19995589084889864,-0.16868371415870395,-0.6813454877224244,-0.2947428854201549,-0.2625533496782368,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,-0.6521224709783617,-1.5770878777880872,-0.014334419477526174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20997716.083007835,0,0,0,1,1,2023-02-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.2524361976220948,-0.5382065166168737,0.25260842038182874,0.3507594956736271,-0.4742014674991303,-0.06758389239872627,0.33995276822523823,-0.13275697600283862,-1.2012065124643632,-0.4321903831472554,-0.35724213327389404,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,-0.7685042957695183,-1.5770878777880872,-0.014328179132506218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52000000.0,0,0,0,0,0,2023-02-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
-1.3488186052971283,0.7502169864665513,-1.3479506909345733,-0.3906414280953553,-0.5022408417570642,0.045933402772200885,-0.7800222507854785,-0.2132574988304743,0.15043215186467745,-0.5226468267868033,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,-0.8848861205606748,-1.5770878777880872,-0.01428155955392152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34112816.0,1,1,1,1,0,2023-02-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
-1.3734564005849708,-0.6903042291398593,-1.376244026270758,0.9748123933248419,-0.3243566394755478,-2.1882933612737716,0.33995276822523823,-0.07019305121129069,-1.3051787174127516,-0.47603564227883943,-0.35724213327389404,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,-1.699558894098771,-1.5770878777880872,-0.014344191153643467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46497678.0,1,0,1,0,0,2023-02-01,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.7128820443533339,0.1842576178673082,0.7128859011379068,-0.22706726141083114,0.19211054443671907,-0.34105737621959564,-0.22003474128012013,0.03449510792321862,-0.26545666792887396,0.21285190484300126,-0.35724213327389404,-0.12956133286556842,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.4431290037555617,-1.699558894098771,-1.5770878777880872,-0.014278566820682244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54700000.0,0,0,0,0,0,2023-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.089610464406166,0.9447461804822366,1.0894765672110616,-0.5853198508031953,-0.3831488758228287,-0.6545199072029503,0.6199465229779174,-0.051359623273398526,-0.36942887287726134,-0.15405462534218872,-0.2625533496782368,0.3638577971421681,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.7352621560094723,1.3263685504713003,-1.5770878777880872,-0.014329027934070452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5078400.0,0,0,0,0,0,2023-01-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
-1.2544774825892333,-2.2493057825004623,-1.2537542439107903,-0.6881730135642288,-0.20375718030163847,-1.9715785250383662,-0.9666847539539313,-0.11206296065672541,-3.592567226277282,-0.3480136584952824,-0.02583139068909374,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.7352621560094723,1.2099867256801438,-1.5770878777880872,-0.009516437820599839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7717044.0,0,0,0,0,0,2023-01-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.41987105097890903,0.7926484679592508,0.41998204974767533,1.016415919834923,-0.45038307431228314,0.9050529321339902,3.1865559415441433,0.16199219470958873,0.35837656176145316,-0.45461455926734806,1.0630896206609644,0.31191894135188003,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.7352621560094723,0.7444594265155173,-1.5770878777880872,-0.014102706371412282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615023132.0,0,0,0,0,0,2023-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
0.16871877094368767,-0.8804263697935915,0.1689216056989055,0.0902778617653187,-0.4142032365601103,-1.1924370900015486,0.5732808971858042,-0.1807440685098346,-0.8892898976192002,-0.15718261391161403,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.7352621560094723,0.5116957769332041,-1.5770878777880872,-0.01434558651516776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20284573.740267664,0,0,0,1,1,2023-01-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.8384581843709447,0.9827706086129829,0.8384161231622917,-0.5275371750947494,-0.3062667205994615,1.1153179220528666,0.29328714243312504,-0.04233778217166484,0.7742653815550037,-0.15613203710556417,-0.2152089578804082,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.7352621560094723,0.39531395214204756,-1.5770878777880872,-0.01416209502989092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45100756.0,0,0,0,0,0,2023-01-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
0.21057748428289122,-1.1465973667088163,0.21076501304036713,-0.15851926455271337,-0.3704859326095682,1.2069057397475915,1.6465902904044079,0.1997661347527527,-0.8892898976192002,-0.45071496061438326,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.7352621560094723,0.278932127350891,-1.5770878777880872,-0.01431393841413231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36950066.8899557,0,0,0,1,1,2023-01-18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.3754445024659586,-1.3367195073625484,-0.37504268974009586,-0.30188239715070897,-0.5100798066033683,-0.06887386166203154,0.29328714243312504,-0.034734806287711195,-1.9290119471030778,-0.518776905444744,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.7352621560094723,-0.30297699660489197,-1.5770878777880872,-0.0143511023164099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7137370.096328938,0,0,0,1,1,2023-01-13,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1
0.2524361976220948,-0.46215766035538086,0.25260842038182874,-0.435310179311348,-0.4455590959453268,-0.5990512288807937,-0.3133659928643465,-0.1433315375315769,-0.8892898976192002,-0.4749019690022545,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.7352621560094723,-0.4193588213960485,-1.5770878777880872,-0.014347313347798148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6005115.240688421,0,0,0,1,1,2023-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.6710233310141304,0.6405507554362652,0.6710424937964452,-0.1115019099939395,0.06337062176857079,0.43292418176399855,0.10662463926467225,0.09371265248415314,0.15043215186467745,-0.02765302273406451,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.7352621560094723,-0.4193588213960485,-1.5770878777880872,-0.014270851483343587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74515586.0,0,0,0,0,0,2023-01-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0
-1.3569155649744666,0.48294924994419625,-1.3553499820717638,-0.4119718236778578,-0.48897490124793414,0.523222030195417,-0.7800222507854785,-0.05390287224866468,-0.4734010778256487,-0.48435122479452225,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.7352621560094723,-1.2340315949341447,-1.5770878777880872,-0.014224696540485056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53400000.0,1,1,1,0,0,2023-01-05,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0.21057748428289122,-0.42413323222463445,0.21076501304036713,0.4663248470905187,-0.14406044801055334,-0.10757293956121153,0.38661839401735143,0.6092292197706072,-0.05751225803209825,0.03779138327444307,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.5770878777880712,-1.7352621560094723,-1.3504134197253013,-1.5770878777880872,-0.01434072966879317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37800000.0,0,0,0,0,0,2023-01-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
0.21057748428289122,0.29833090225954745,0.21076501304036713,0.4663248470905187,0.2542192659112824,1.5526175023135964,0.993271529314823,0.38112655773107595,1.190154201348555,0.546264621940398,-0.3098977414760654,-0.2074696165510005,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,1.4427503752624569,-1.3715506398636026,-0.014296024135506968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108961677.0,0,0,0,0,0,2022-12-28,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
0.0012839175868734245,-0.6903042291398593,0.0015479763330589213,-0.3088430717261061,-0.26857938960761474,-0.36298685369579675,-0.17336911548800693,0.09016548943970294,-0.8892898976192002,-0.30333743465834817,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,1.4427503752624569,-1.3715506398636026,-0.014355898894733033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495365.0,0,0,0,1,0,2022-12-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.089610464406166,1.172892749266715,1.0894765672110616,-0.4119718236778578,0.6160176434330106,0.6909180344251955,-0.12670348969589373,0.24091322606837492,-0.05751225803209825,0.39134905901440054,-0.16786456608257957,0.3638577971421681,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,1.4427503752624569,-1.3715506398636026,-0.013888605367154975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181796517.0,0,0,0,0,0,2022-12-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.2151866044237767,0.4884530429132795,1.2150067892354466,-0.28309709535906613,-0.4473680878329354,2.109884224061783,-3.253300417767478,0.03576673241085169,1.5020708161937182,-0.4261421471847423,-0.07317578248692236,-0.28537790023643256,0.07707966274786168,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,1.093604900888987,-1.3715506398636026,-0.014323589253987749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22878076.233681533,0,0,0,1,1,2022-12-25,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1.2989040311021838,1.0588194648744758,1.2986936039183699,-0.22706726141083114,-0.4476695864808702,0.4264743354474676,-0.03337223811166734,-0.1926170255680509,0.5663209716582288,-0.2762064370286649,2.720143333584966,3.8177917071963234,2.9502947399114374,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,0.8608412513066739,-1.3715506398636026,-0.014352556913939456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7589419.0,0,0,0,0,0,2022-12-23,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.5010206424835693,-1.488817219885534,-0.5005729117644807,1.044151604174977,-0.5097783079554336,-0.17852124904304056,0.38661839401735143,-0.09045872988788536,-0.5773732827740371,-0.17282849222092167,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,0.8608412513066739,-1.3715506398636026,-0.01433106187703855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79783594.69982062,0,0,0,0,1,2022-12-23,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1
-1.3576025716202276,0.5725288127041002,-1.356849660658056,-0.5322190266175335,-0.5272652295356504,-0.43780507096754506,-0.6866909992012521,-0.24217022402297397,-0.26545666792887396,-0.5314669235878774,-0.2625533496782368,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,0.7444594265155173,-1.3715506398636026,-0.014329422255366936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7585802.616545628,1,1,1,1,1,2022-12-22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
-1.3588561152345204,0.2615024444465251,-1.3604413608380233,-0.5496610059699991,-0.531787709254672,1.4107208833499383,0.24662151664101184,-0.0031315913897983372,-0.5773732827740371,-0.5276148086323612,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,0.7444594265155173,-1.3715506398636026,-0.014287822869382088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14746407.272791384,1,1,1,0,1,2022-12-22,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.41987105097890903,0.03215990534432254,0.41998204974767533,0.9748123933248419,-0.06356030901196882,0.30392725543339894,1.0866027808990495,-0.15709185303985918,0.25440435681306484,0.23661155995383526,-0.3098977414760654,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,0.7444594265155173,-1.3715506398636026,-0.014330655594233155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77523521.3753686,0,0,0,0,1,2022-12-22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0
0.6291646176749268,-0.19598666344015597,0.6291990864549836,1.113490815025112,0.34527185758758394,1.0469495510976494,3.9332059542179545,0.39187513103180616,0.7742653815550037,0.5776632168782726,1.8205998894262223,3.7398834235108915,2.025022087943506,4.380987283793164,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,0.7444594265155173,-1.3715506398636026,-0.014338959532945377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63363579.0,0,0,0,0,0,2022-12-22,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
1.3407627444413874,1.0588194648744758,1.3405370112598314,-0.46922579829379113,-0.4123942446725017,1.388791405873736,1.9732496709492002,-0.2349286572039266,1.3980986112453309,-0.44256557103977046,0.4476125272891924,0.31191894135188003,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,0.6280776017243608,-1.3715506398636026,-0.014333157319521877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9494985.0,0,0,0,1,0,2022-12-21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0
0.21057748428289122,-0.7283286572706058,0.21076501304036713,0.4663248470905187,-0.4895778985438037,0.561921108094597,1.8332527935728606,-0.15863118794594133,0.25440435681306484,-0.3936929754408179,-0.3098977414760654,-0.25940847234128855,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,0.5116957769332041,-1.3715506398636026,-0.014326908722270274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59800000.0,0,0,0,0,0,2022-12-20,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.379217340533862,-1.6789393605392662,-1.379137213602716,-0.4489778723128039,-0.5266622322397808,-0.7280481552113922,-0.3600316186564597,-0.10056479818433779,-1.8250397421546904,-0.4932366116795881,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,0.04616847776857782,-1.3715506398636026,-0.014352490936736866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967927.410195535,1,0,1,1,1,2022-12-16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
