title,release_date,tmdb_vote_count,tmdb_vote_average,genre_names,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,age_rating,awards,rotten_tomatoes_rating,meta_critic_rating
Look Both Ways,2022-08-16,661,6.9,"Romance, Drama, Comedy",0,0,110,19.556,"Screen Arcade, CatchLight Studios",United States of America,English,Wanuri Kahiu,April Prosser,"Lili Reinhart, Danny Ramirez, Aisha Dee",6.3,"25,042",49.0,TV-14,1 nomination total,62.0,49.0
Emily the Criminal,2022-08-12,856,6.7,"Crime, Drama, Thriller",2000000,2157673,97,24.112,"Low Spark Films, Evil Hag Productions, Fear Knot Productions, MakeMake",United States of America,"English, Arabic, Spanish, Korean",John Patton Ford,John Patton Ford,"Aubrey Plaza, Theo Rossi, Bernardo Badillo",6.7,"62,480",75.0,R,9 wins & 25 nominations total,94.0,75.0
Secret Headquarters,2022-08-12,366,6.5,"Action, Adventure, Comedy, Science Fiction, Family",0,0,104,39.906,"Paramount Pictures, Jerry Bruckheimer Films",United States of America,English,"Henry Joost, Ariel Schulman","Christopher L. Yost, Josh Koenigsberg, Henry Joost","Owen Wilson, Michael Peña, Walker Scobell",5.2,"8,250",47.0,PG,,46.0,47.0
Day Shift,2022-08-12,1994,6.785,"Action, Fantasy, Horror, Comedy, Thriller",0,0,113,34.295,"87Eleven, Impossible Dream Entertainment",United States of America,English,J.J. Perry,"Tyler Tice, Shay Hatten","Jamie Foxx, Dave Franco, Natasha Liu Bordizzo",6.1,"93,930",51.0,R,2 wins & 3 nominations total,57.0,51.0
Fall,2022-08-11,4019,7.149,Thriller,3000000,17363261,102,60.395,"Tea Shop Productions, BuzzFeed Studios, Capstone Pictures, Lionsgate","United States of America, United Kingdom",English,Scott Mann,"Jonathan Frank, Scott Mann","Grace Caroline Currey, Virginia Gardner, Mason Gooding",6.4,"118,129",62.0,PG-13,4 nominations total,79.0,62.0
Beast,2022-08-11,1573,6.6,"Thriller, Action, Horror, Adventure",0,56000000,92,30.734,"RVK Studios, Will Packer Productions, Universal Pictures, dentsu","Iceland, United States of America, Japan",English,Baltasar Kormákur,"Jaime Primak Sullivan, Ryan Engle","Liyabuya Gongo, Martin Munro, Daniel Hadebe",5.6,"45,219",54.0,R,3 nominations total,69.0,54.0
Groot Takes a Bath,2022-08-10,347,7.121,"Animation, Family, Comedy, Science Fiction",0,0,6,23.233,Marvel Studios,United States of America,English,Kirsten Lepore,"Kirsten Lepore, Ryan Little, Stan Lee","Vin Diesel, Kaitlyn Robrock, Fred Tatasciore",7.0,3521,,TV-PG,,,
Groot's First Steps,2022-08-10,343,7.0,"Animation, Family, Comedy, Science Fiction",0,0,6,20.151,"Luma Pictures, Marvel Studios",United States of America,English,Kirsten Lepore,"Jack Kirby, Stan Lee, Kirsten Lepore","Vin Diesel, Fred Tatasciore, Bradley Cooper",6.6,3816,,TV-PG,,,
The Talent of the Hornet,2020-11-18,432,6.397,"Thriller, Drama",0,0,93,5.868,"PACO Cinematografica, Eagle Pictures",Italy,Italian,Giacomo Cimini,"Giacomo Cimini, Lorenzo Collalti, Alessandro Regaldo","Sergio Castellitto, Lorenzo Richelmy, Anna Foglietta",5.8,"1,490",,,,,
One Piece Film Red,2022-08-06,1039,7.2,"Animation, Adventure, Action, Fantasy, Music",0,150797338,115,60.683,"Toei Animation, Shueisha, Toei Company, Fuji Television Network, Bandai, Bandai Namco Entertainment, ADK Emotions, dentsu",Japan,Japanese,Gorô Taniguchi,"Brooklyn El-Omar, Tsutomu Kuroiwa, Eiichirô Oda","Mayumi Tanaka, Kazuya Nakai, Akemi Okamura",6.8,"23,960",69.0,PG-13,2 wins & 5 nominations total,97.0,69.0
Carter,2022-08-05,378,6.0,"Action, Thriller, Crime",0,0,132,37.546,Apeitda,South Korea,"English, Korean",Jung Byung-gil,"Jung Byung-gil, Byeong-sik Jung","Joo Won, Kim Bo-min, Lee Sung-jae",5.1,"10,297",,TV-MA,,32.0,
Luck,2022-08-05,1756,7.781,"Animation, Adventure, Comedy, Fantasy",0,0,105,62.437,"Skydance Animation, Skydance Animation East, Skydance Animation","Spain, United States of America",English,"Peggy Holmes, Javier Abad","Kiel Murray, Jonathan Aibel, Glenn Berger","Eva Noblezada, Simon Pegg, Jane Fonda",6.4,"31,932",48.0,G,5 nominations total,48.0,48.0
Bodies Bodies Bodies,2022-08-05,1225,6.2,"Horror, Comedy, Mystery, Thriller",3000000,13900000,94,21.753,"A24, 2AM",United States of America,English,Halina Reijn,"Sarah DeLappe, Kristen Roupenian","Amandla Stenberg, Maria Bakalova, Myha'la",6.2,"80,201",69.0,R,2 wins & 16 nominations,86.0,69.0
Warriors of Future,2022-08-05,422,7.046,"Drama, Action, Science Fiction",0,100730000,101,34.884,"One Cool Pictures, Media Asia Films, World Universal Culture Limited, iQIYI Pictures, Tianjin Maoyan Media, CMC Pictures, Shenzhen Film Studio","China, Hong Kong",Cantonese,Yuen Fai Ng,"Ho-Leung Lau, Chi-Leung Lo, Tin Shu Mak","Louis Koo, Ching-Wan Lau, Carina Lau",5.6,"7,754",,,6 wins & 14 nominations total,88.0,
Bullet Train,2022-08-03,6429,7.445,"Action, Comedy, Thriller",90000000,239300000,126,85.634,"87North Productions, Columbia Pictures",United States of America,"Japanese, English, Russian, Spanish",David Leitch,"Zak Olkewicz, Kôtarô Isaka","Brad Pitt, Joey King, Aaron Taylor-Johnson",7.3,"475,449",49.0,R,2 wins & 19 nominations total,53.0,49.0
Emergency Declaration,2022-08-03,367,7.5,"Action, Drama, Thriller",18052672,19200000,140,20.985,"CJeS Studios, MAGNUM9, Cine Joo, Dexter Studios, Showbox",South Korea,"English, Japanese, Korean",Han Jae-rim,Han Jae-rim,"Song Kang-ho, Lee Byung-hun, Jeon Do-yeon",6.8,"10,223",70.0,,3 wins & 17 nominations,66.0,70.0
Prey,2022-08-02,6855,7.7,"Thriller, Action, Science Fiction",65000000,0,100,78.957,"20th Century Studios, Davis Entertainment, Lawrence Gordon Productions",United States of America,"English, French",Dan Trachtenberg,"Patrick Aison, Dan Trachtenberg, Jim Thomas","Amber Midthunder, Dakota Beavers, Dane DiLiegro",7.1,"243,640",71.0,R,Won 1 Primetime Emmy. 12 wins & 44 nominations total,94.0,71.0
Not Okay,2022-07-29,462,6.326,"Comedy, Drama",0,0,103,10.156,"Makeready, Searchlight Pictures",United States of America,English,Quinn Shephard,Quinn Shephard,"Zoey Deutch, Mia Isaac, Dylan O'Brien",6.1,"19,584",62.0,R,2 nominations,72.0,62.0
Purple Hearts,2022-07-29,2608,8.106,"Romance, Drama",0,0,122,56.911,"Alloy Entertainment, Embankment Films, Gidden Media","United Kingdom, United States of America",English,Elizabeth Allen Rosenbaum,"Kyle Jarrow, Liz W. Garcia","Sofia Carson, Nicholas Galitzine, Chosen Jacobs",6.7,"59,199",30.0,TV-14,1 win & 2 nominations total,33.0,30.0
Vengeance,2022-07-29,385,6.6,"Comedy, Mystery, Thriller",0,4225720,108,13.17,"Blumhouse Productions, Focus Features, Divide / Conquer",United States of America,English,B.J. Novak,B.J. Novak,"B.J. Novak, Boyd Holbrook, Lio Tipton",6.8,"39,291",65.0,R,1 win total,82.0,65.0
Orphan: First Kill,2022-07-27,2138,6.6,"Horror, Thriller",10000000,9572765,99,32.037,"Dark Castle Entertainment, Entertainment One, Eagle Vision","Canada, United States of America","English, Estonian",William Brent Bell,"David Coggeshall, David Leslie Johnson-McGoldrick, Alex Mace","Isabelle Fuhrman, Julia Stiles, Rossif Sutherland",5.9,"49,616",54.0,R,11 nominations total,70.0,54.0
DC League of Super-Pets,2022-07-27,1585,7.2,"Animation, Action, Family, Comedy, Science Fiction",90000000,203000000,105,28.526,"Warner Bros. Pictures Animation, DC Entertainment, Seven Bucks Productions, Animal Logic","Canada, United States of America",English,"Jared Stern, Sam J. Levine","Jared Stern, John Whittington, Jerry Siegel","Dwayne Johnson, Kevin Hart, Kate McKinnon",7.1,"77,683",56.0,PG,1 win & 9 nominations total,72.0,56.0
Honor Society,2022-07-23,383,7.5,Comedy,20000000,0,97,18.804,"Awesomeness Films, Guardian Pictures","United States of America, Canada","English, Spanish",Oran Zegman,David A. Goodman,"Angourie Rice, Gaten Matarazzo, Christopher Mintz-Plasse",6.5,"10,419",66.0,TV-MA,2 wins,86.0,66.0
The Beasts,2022-07-20,751,7.5,"Thriller, Drama",3900000,10238603,138,12.67,"Le Pacte, Arcadia Motion Pictures, Caballo Films, Cronos Entertainment AIE","France, Spain","Galician, Spanish, French",Rodrigo Sorogoyen,"Isabel Peña, Rodrigo Sorogoyen","Marina Foïs, Denis Ménochet, Luis Zahera",7.5,"21,391",87.0,,57 wins & 39 nominations,99.0,87.0
Nope,2022-07-20,4242,6.848,"Horror, Mystery, Science Fiction",68000000,170823080,130,34.796,"Monkeypaw Productions, Universal Pictures",United States of America,"English, Portuguese, Spanish",Jordan Peele,Jordan Peele,"Daniel Kaluuya, Keke Palmer, Brandon Perea",6.8,"293,198",77.0,R,43 wins & 181 nominations total,83.0,77.0
Alienoid,2022-07-20,454,6.819,"Science Fiction, Action, Fantasy, Adventure",24500000,12109608,142,82.591,Caper Film,South Korea,Korean,Dong-hoon Choi,Dong-hoon Choi,"Ryu Jun-yeol, Kim Woo-bin, Kim Tae-ri",6.3,"6,532",54.0,Not Rated,2 wins & 8 nominations total,86.0,54.0
Thirteen Lives,2022-07-18,1291,7.888,"Drama, Thriller",55000000,0,147,21.065,"Imagine Entertainment, Storyteller Productions, Magnolia Mae Films","United Kingdom, United States of America","English, Thai",Ron Howard,"William Nicholson, Don MacPherson","Viggo Mortensen, Colin Farrell, Joel Edgerton",7.8,"72,229",66.0,PG-13,6 wins & 6 nominations total,85.0,66.0
Mrs. Harris Goes to Paris,2022-07-15,438,7.3,"Drama, Comedy, History",0,10370305,116,16.873,"Superbe Films, Hero Squared, Elysian Films, uMedia, Moonriver TV, National Film Institute Hungary, Entertainment One Features","Belgium, Canada, France, Hungary, United Kingdom","English, French",Anthony Fabian,"Paul Gallico, Carroll Cartwright, Anthony Fabian","Lesley Manville, Isabelle Huppert, Lambert Wilson",7.1,"32,430",70.0,PG,Nominated for 1 Oscar. 4 wins & 13 nominations total,94.0,70.0
Where the Crawdads Sing,2022-07-14,1878,7.6,"Drama, Mystery, Romance",24000000,144353965,126,36.746,"3000 Pictures, Hello Sunshine, HarperCollins Publishers",United States of America,English,Olivia Newman,"Delia Owens, Lucy Alibar","Daisy Edgar-Jones, Taylor John Smith, Harris Dickinson",7.2,"142,584",43.0,PG-13,2 wins & 13 nominations total,34.0,43.0
Paws of Fury: The Legend of Hank,2022-07-14,301,6.7,"Animation, Adventure, Comedy, Family",45000000,42500000,94,20.392,"Flying Tigers Entertainment, Aniventure, HB Wink Animation, Cinesite Animation, Align, GFM Animation, Brooksfilms Ltd., Mass Animation, Blazing Productions, Paramount Pictures, Nickelodeon Movies","Canada, China, United Kingdom, United States of America",English,"Chris Bailey, Mark Koetsier, Rob Minkoff","Ed Stone, Nate Hopper, Mel Brooks","Michael Cera, Samuel L. Jackson, Ricky Gervais",5.8,"6,983",45.0,PG,1 win & 1 nomination total,56.0,45.0
The Killer,2022-07-13,378,7.696,"Action, Crime, Thriller",0,595112,95,28.385,"M-Line Distribution, iHQ",South Korea,Korean,Jae-Hoon Choi,Ji-Woong Nam,"Jang Hyuk, Seo-young Lee, Bang Eun-Jung",6.6,"5,027",53.0,,1 nomination total,82.0,53.0
The Night of the 12th,2022-07-13,646,6.948,"Crime, Mystery, Drama",0,3467232,114,10.073,"Haut et Court, Versus Production, Auvergne-Rhône-Alpes Cinéma, RTBF, VOO, BeTV, Proximus","Belgium, France, United States of America","French, English",Dominik Moll,"Gilles Marchand, Dominik Moll, Pauline Guéna","Bastien Bouillon, Bouli Lanners, Théo Cholbi",7.0,"10,737",81.0,,12 wins & 11 nominations,94.0,81.0
Holy Spider,2022-07-13,418,7.3,"Crime, Drama, Thriller",0,1252637,118,13.246,"Profile Pictures, One Two Films, Nordisk Film Sweden, Goodfellas, Film i Väst, Why Not Productions, ZDF/Arte, ARTE France Cinéma, The Imaginarium Films, Rotor Film","Denmark, Jordan, France, Germany, Sweden","English, Persian, Spanish",Ali Abbasi,"Ali Abbasi, Afshin Kamran Bahrami, Jonas Wagner","Alice Rahimi, Diana Al Hussen, Soraya Helli",7.3,"28,269",66.0,,22 wins & 35 nominations total,83.0,66.0
The Gray Man,2022-07-13,3739,6.949,"Action, Thriller",200000000,454023,129,52.154,"AGBO, Roth-Kirschenbaum Films",United States of America,"Czech, English, French, German, Thai","Joe Russo, Anthony Russo","Joe Russo, Christopher Markus, Stephen McFeely","Ryan Gosling, Chris Evans, Ana de Armas",6.5,"251,389",49.0,PG-13,8 nominations total,45.0,49.0
Z-O-M-B-I-E-S 3,2022-07-09,396,7.389,"Fantasy, Comedy, Family, TV Movie",36000000,0,88,20.001,"Bloor Street Productions, Resonate Entertainment, Disney Branded Television","Canada, United States of America",English,Paul Hoen,"David Light, Joseph Raso","Milo Manheim, Meg Donnelly, Trevor Tordjman",5.4,"3,863",,TV-G,6 nominations total,75.0,
Thor: Love and Thunder,2022-07-06,7753,6.423,"Fantasy, Action, Comedy",250000000,760900000,119,82.147,"Marvel Studios, Kevin Feige Productions",United States of America,English,Taika Waititi,"Taika Waititi, Jennifer Kaytin Robinson, Stan Lee","Chris Hemsworth, Natalie Portman, Christian Bale",6.2,"423,610",57.0,PG-13,3 wins & 22 nominations total,63.0,57.0
Persuasion,2022-07-01,590,6.0,"Romance, Drama, Comedy",0,0,108,14.076,"MRC, Bisous Pictures, Mad Chance, Fourth & Twenty Eight Films","United Kingdom, United States of America",English,Carrie Cracknell,"Ron Bass, Alice Victoria Winslow, Jane Austen","Richard E. Grant, Henry Golding, Ben Bailey Smith",5.8,"37,238",42.0,PG,1 win & 1 nomination total,30.0,42.0
Decision to Leave,2022-06-29,1243,7.338,"Thriller, Mystery, Romance",0,16914773,138,33.93,"Moho Film, CJ ENM",South Korea,"Mandarin, English, Korean",Park Chan-wook,"Park Chan-wook, Chung Seo-kyung","Park Hae-il, Tang Wei, Lee Jung-hyun",7.3,"60,393",85.0,Not Rated,Nominated for 2 BAFTA 76 wins & 161 nominations total,94.0,85.0
Minions: The Rise of Gru,2022-06-29,3672,7.3,"Animation, Comedy, Family, Adventure",85000000,940203765,87,67.62,"Universal Pictures, Illumination",United States of America,English,"Kyle Balda, Brad Ableson, Jonathan del Val","Matthew Fogel, Brian Lynch","Steve Carell, Pierre Coffin, Alan Arkin",6.5,"95,949",56.0,PG,1 win & 18 nominations total,69.0,56.0
Marcel the Shell with Shoes On,2022-06-24,583,7.688,"Animation, Comedy, Drama, Family",6000000,6909209,90,20.667,"Cinereach, Chiodo Bros. Productions, You Want I Should, Human Woman, Sunbeam TV & Films",United States of America,"Portuguese, Spanish, English",Dean Fleischer Camp,"Dean Fleischer Camp, Jenny Slate, Nick Paley","Jenny Slate, Dean Fleischer Camp, Isabella Rossellini",7.6,"30,360",80.0,PG,Nominated for 1 Oscar. 39 wins & 71 nominations total,98.0,80.0
The Sea Beast,2022-06-24,1505,7.343,"Animation, Adventure, Action, Family, Fantasy",0,0,115,32.892,Netflix,United States of America,English,Chris Williams,"Chris Williams, Nell Benjamin, Sam Stratton","Karl Urban, Zaris-Angel Hator, Jared Harris",7.0,"60,838",74.0,PG,Nominated for 1 Oscar. 13 nominations total,94.0,74.0
Elvis,2022-06-22,3489,7.507,"Drama, Music, History",85000000,288670284,159,40.816,"Warner Bros. Pictures, Bazmark, The Jackal Group","Australia, United States of America",English,Baz Luhrmann,"Baz Luhrmann, Sam Bromell, Craig Pearce","Tom Hanks, Austin Butler, Olivia DeJonge",7.3,"247,008",64.0,PG-13,Nominated for 8 Oscars. 93 wins & 241 nominations total,77.0,64.0
Cha Cha Real Smooth,2022-06-17,336,7.2,"Comedy, Drama, Romance",0,0,108,14.281,"Picturestart, TeaTime Pictures, Endeavor Content",United States of America,English,Cooper Raiff,Cooper Raiff,"Cooper Raiff, Dakota Johnson, Evan Assante",7.3,"28,183",69.0,R,6 wins & 14 nominations total,85.0,69.0
The Black Phone,2022-06-17,5025,7.584,"Horror, Thriller",16000000,161440742,103,61.07,"Blumhouse Productions, Crooked Highway",United States of America,"English, Portuguese, Spanish",Scott Derrickson,"Joe Hill, Scott Derrickson, C. Robert Cargill","Mason Thames, Madeleine McGraw, Ethan Hawke",6.9,"217,892",65.0,R,10 wins & 19 nominations total,81.0,65.0
Spiderhead,2022-06-17,1557,5.794,"Science Fiction, Thriller",0,0,107,19.184,"Grand Electric, The New Yorker Studios",United States of America,English,Joseph Kosinski,"George Saunders, Rhett Reese, Paul Wernick","Chris Hemsworth, Miles Teller, Jurnee Smollett",5.5,"68,583",54.0,R,,39.0,54.0
The Princess,2022-06-16,797,6.792,"Action, Fantasy",0,0,94,24.379,"20th Century Studios, Original Film",United States of America,English,Le-Van Kiet,"Ben Lustig, Jake Thornton","Joey King, Olga Kurylenko, Antoni Davidov",5.7,"16,277",43.0,R,2 nominations total,85.0,43.0
"Good Luck to You, Leo Grande",2022-06-16,538,6.96,"Romance, Drama",0,7589829,97,37.449,"Cornerstone Films, Genesius Pictures, Align",United Kingdom,"English, Portuguese",Sophie Hyde,Katy Brand,"Emma Thompson, Daryl McCormack, Isabella Laughland",7.2,"40,111",78.0,R,Nominated for 4 BAFTA 9 wins & 36 nominations total,94.0,78.0
Incredible But True,2022-06-15,381,6.035,"Comedy, Drama, Fantasy, Mystery",4340000,2329813,74,10.813,"Diaphana Films, WTFilms, Atelier de Production, ARTE France Cinéma",France,"French, Japanese",Quentin Dupieux,Quentin Dupieux,"Alain Chabat, Léa Drucker, Benoît Magimel",6.4,"5,127",76.0,,1 win & 2 nominations total,92.0,76.0
Lightyear,2022-06-15,3482,6.945,"Animation, Science Fiction, Family, Adventure",200000000,226425420,105,39.736,"Pixar, Walt Disney Pictures",United States of America,English,Angus MacLane,"Angus MacLane, Matthew Aldrich, Jason Headley","Chris Evans, Keke Palmer, Peter Sohn",6.1,"128,632",60.0,PG,2 wins & 23 nominations total,74.0,60.0
The Witch: Part 2. The Other One,2022-06-15,339,7.285,"Action, Mystery, Thriller, Science Fiction",0,23068596,137,99.066,"Peppermint & Company, Next Entertainment World, Studio & New, Goldmoon Film, Contents Panda, Warner Bros. Korea",South Korea,"Mandarin, English, Hindi, Korean",Park Hoon-jung,Park Hoon-jung,"Cynthia, Jo Min-soo, Kim Da-mi",6.3,"7,557",,,6 nominations total,,
Dragon Ball Super: Super Hero,2022-06-11,2862,7.898,"Animation, Science Fiction, Action",0,86600000,99,43.909,"Toei Animation, Shueisha, Fuji Television Network, Bandai Namco Entertainment, Bird Studios, Toei Company",Japan,Japanese,Tetsuro Kodama,Akira Toriyama,"Masako Nozawa, Aya Hisakawa, Ryô Horikawa",7.1,"16,166",65.0,PG-13,2 nominations,95.0,65.0
Broker,2022-06-08,469,7.163,"Drama, Comedy, Crime",0,18632208,129,19.988,"Zip Cinema, CJ Entertainment",South Korea,Korean,Hirokazu Koreeda,Hirokazu Koreeda,"Song Kang-ho, Gang Dong-won, Bae Doona",7.1,"18,184",77.0,R,11 wins & 30 nominations total,94.0,77.0
Watcher,2022-06-03,978,6.5,"Horror, Mystery, Thriller",5000000,2543216,96,32.643,"Image Nation Abu Dhabi, Lost City, Spooky Pictures, AGC Studios","United Arab Emirates, United States of America","Romanian, English",Chloe Okuno,"Zack Ford, Chloe Okuno","Maika Monroe, Karl Glusman, Burn Gorman",6.3,"52,173",72.0,R,2 wins & 13 nominations total,88.0,72.0
Hustle,2022-06-03,2563,7.748,"Drama, Comedy",0,0,117,26.366,"Roth-Kirschenbaum Films, Happy Madison Productions, The SpringHill Company",United States of America,"English, Spanish",Jeremiah Zagar,"Taylor Materne, Will Fetters","Adam Sandler, Queen Latifah, Juancho Hernangomez",7.3,"151,995",68.0,R,1 win & 9 nominations total,94.0,68.0
Jurassic World Dominion,2022-06-01,6237,6.7,"Adventure, Action, Science Fiction",165000000,1001978080,147,210.55,"Amblin Entertainment, Universal Pictures",United States of America,English,Colin Trevorrow,"Emily Carmichael, Colin Trevorrow, Derek Connolly","Chris Pratt, Bryce Dallas Howard, Laura Dern",5.6,"216,826",38.0,PG-13,1 win & 26 nominations total,29.0,38.0
Interceptor,2022-05-26,749,6.058,"Action, Thriller, Adventure",0,0,98,21.001,"Ambience Entertainment, Foryor Entertainment","Australia, United States of America","English, Russian",Matthew Reilly,"Matthew Reilly, Stuart Beattie","Elsa Pataky, Luke Bracey, Aaron Glenane",4.7,"28,011",51.0,TV-MA,2 nominations,47.0,51.0
The Bob's Burgers Movie,2022-05-26,310,7.0,"Animation, Adventure, Comedy",38000000,34148750,102,13.576,"20th Century Studios, Bento Box Entertainment",United States of America,English,"Loren Bouchard, Bernard Derriman","Loren Bouchard, Nora Smith, Tony Gennaro","H. Jon Benjamin, Kristen Schaal, Dan Mintz",7.0,"22,482",75.0,PG-13,2 nominations total,87.0,75.0
Crimes of the Future,2022-05-25,1109,6.052,"Science Fiction, Horror",27000000,4551565,107,13.639,"Serendipity Point Films, Téléfilm Canada, Ingenious Media, Argonauts Productions, RocketScience","Canada, Greece, United Kingdom","English, Spanish",David Cronenberg,David Cronenberg,"Viggo Mortensen, Léa Seydoux, Kristen Stewart",5.8,"43,695",68.0,R,13 wins & 38 nominations total,80.0,68.0
Top Gun: Maverick,2022-05-21,9573,8.188,"Action, Drama",170000000,1488732821,131,212.909,"Skydance Media, Don Simpson/Jerry Bruckheimer Films, Paramount Pictures",United States of America,English,Joseph Kosinski,"Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller",8.2,"754,892",78.0,PG-13,Won 1 Oscar. 111 wins & 238 nominations total,96.0,78.0
The Quintessential Quintuplets Movie,2022-05-20,402,8.3,"Animation, Comedy, Romance",0,17288993,136,26.728,"Pony Canyon, Nichion, Bibury Animation Studios, BS11, GYAO, Kodansha, Good Smile Film, Bushiroad, MAGNET, TBS",Japan,Japanese,Masato Jinbô,"Negi Haruba, Keiichirô Ôchi","Yoshitsugu Matsuoka, Kana Hanazawa, Ayana Taketatsu",7.3,"2,420",,Not Rated,,92.0,
Chip 'n Dale: Rescue Rangers,2022-05-20,1238,7.0,"Animation, Family, Comedy, Adventure, Mystery",70000000,623190,99,23.035,"Walt Disney Pictures, Mandeville Films",United States of America,English,Akiva Schaffer,"Dan Gregor, Doug Mand","Andy Samberg, John Mulaney, KiKi Layne",6.9,"48,596",66.0,PG,Won 1 Primetime Emmy. 2 wins & 6 nominations total,,66.0
A Perfect Pairing,2022-05-19,550,6.9,"Comedy, Romance",0,0,101,12.599,"DAE Light Media, Hoodlum Entertainment, Front Row Films","Australia, United States of America","Georgian, English",Stuart McDonald,"Elizabeth Hackett, Hilary Galanoy","Victoria Justice, Adam Demos, Luca Asta Sardelis",6.1,"17,547",55.0,TV-14,,50.0,55.0
Final Cut,2022-05-18,412,6.802,"Horror, Comedy",4300000,2046233,110,8.362,"Wild Bunch, La Classe américaine, Getaway Films, BlueLight, Pan-Européenne, ENBU Seminar, GAGA Corporation, France 2 Cinéma",France,"Japanese, French",Michel Hazanavicius,"Michel Hazanavicius, Shin'ichirô Ueda, Ryoichi Wada","Romain Duris, Bérénice Bejo, Grégory Gadebois",6.4,"4,957",51.0,,1 win & 3 nominations,71.0,51.0
The Roundup,2022-05-18,327,7.232,"Action, Crime, Thriller, Adventure",7600000,101166707,106,49.986,"BA Entertainment, Hong Film, Big Punch Pictures",South Korea,"Korean, English",Lee Sang-yong,"Ma Dong-seok, Min-Seong Kim, Young-jong Lee","Ma Dong-seok, Son Suk-ku, Choi Gwi-hwa",7.0,"12,659",,,9 wins & 9 nominations,96.0,
Shark Bait,2022-05-13,332,5.7,"Horror, Thriller, Action, Adventure",0,0,87,19.594,"Altitude Film Sales, Ingenious Media","Malta, United States of America",English,James Nunn,Nick Saltrese,"Holly Earl, Jack Trueman, Catherine Hannay",4.4,"5,206",,TV-MA,,30.0,
Monstrous,2022-05-13,303,5.9,"Horror, Mystery, Thriller",0,138450,89,10.766,"Burning Sky Films, Snakebyte Productions and Entertainment Group, Willow Pictures, Scarlett Pictures, Tip-Top Productions, Skipstone Pictures","Australia, United States of America",English,Chris Sivertson,Carol Chrest,"Christina Ricci, Santino Barnard, Don Baldaramos",4.7,"5,286",52.0,PG-13,1 win total,55.0,52.0
Last Seen Alive,2022-05-12,970,6.4,"Action, Thriller",0,5950199,95,29.786,"Voltage Pictures, Perfection Hunter Productions, G-BASE, Marc Frydman Productions",United States of America,"English, Italian",Brian Goodman,Marc Frydman,"Gerard Butler, Jaimie Alexander, Russell Hornsby",5.7,"32,625",,R,,14.0,
The Quiet Girl,2022-05-12,431,7.495,Drama,1,6,94,12.465,Inscéal,Ireland,"English, Irish",Colm Bairéad,"Claire Keegan, Colm Bairéad","Carrie Crowley, Andrew Bennett, Catherine Clinch",7.7,"25,030",89.0,PG-13,Nominated for 1 Oscar. 33 wins & 43 nominations total,97.0,89.0
Firestarter,2022-05-12,710,5.6,"Horror, Science Fiction",12000000,15000000,94,12.122,"Blumhouse Productions, Weed Road Pictures, BoulderLight Pictures, Universal Pictures, dentsu, The De Laurentiis Company, Night Platform",United States of America,English,Keith Thomas,"Stephen King, Scott Teems","Zac Efron, Ryan Kiera Armstrong, Sydney Lemmon",4.6,"24,186",32.0,R,7 nominations total,10.0,32.0
The Valet,2022-05-11,568,7.511,"Comedy, Romance",0,0,124,21.709,"3Pas Studios, Lionsgate",United States of America,"Spanish, English",Richard Wong,"Bob Fisher, Rob Greenberg, Francis Veber","Eugenio Derbez, Samara Weaving, Max Greenfield",6.7,"16,864",62.0,PG-13,4 nominations total,76.0,62.0
Senior Year,2022-05-11,844,5.933,Comedy,0,0,114,19.947,"Paramount Players, Broken Road Productions, Camp Sugar",United States of America,English,Alex Hardcastle,"Andrew Knauer, Arthur Pielli, Brandon Scott Jones","Rebel Wilson, Angourie Rice, Mary Holland",5.5,"45,423",47.0,R,3 nominations total,23.0,47.0
The Takedown,2022-05-06,478,6.0,"Comedy, Action",0,0,119,14.943,Mandarin Production,France,French,Louis Leterrier,"Stéphane Kazandjian, Pierre Le Coz, Franck Gastambide","Omar Sy, Laurent Lafitte, Izïa Higelin",5.8,"9,085",43.0,TV-MA,,40.0,43.0
Along for the Ride,2022-05-06,347,6.682,"Romance, Drama",0,0,106,13.248,,United States of America,English,Sofia Alvarez,"Sarah Dessen, Sofia Alvarez","Emma Pasarow, Belmont Cameli, Laura Kariuki",6.1,"9,669",55.0,TV-14,1 win & 1 nomination,58.0,55.0
Doctor Strange in the Multiverse of Madness,2022-05-04,9351,7.268,"Fantasy, Action, Adventure",200000000,955775804,126,125.632,"Marvel Studios, Kevin Feige Productions",United States of America,"Cantonese, English, Spanish",Sam Raimi,"Michael Waldron, Stan Lee, Steve Ditko","Benedict Cumberbatch, Elizabeth Olsen, Chiwetel Ejiofor",6.9,"502,836",60.0,PG-13,10 wins & 30 nominations total,74.0,60.0
Sniper: The White Raven,2022-05-03,781,7.645,"War, Action, Drama",1000000,881,120,61.662,UM Group,Ukraine,"Ukrainian, Russian, Spanish",Marian Bushan,"Marian Bushan, Mykola Voronin","Pavlo Aldoshyn, Maryna Koshkina, Andrey Mostrenko",6.4,"7,116",54.0,R,3 nominations total,72.0,54.0
