title,release_date,tmdb_vote_count,tmdb_vote_average,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,box_office,age_rating,rotten_tomatoes_rating,meta_critic_rating,total_wins,total_nominations,oscar_wins,oscar_noms,bafta_wins,bafta_noms,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
Decision to Leave,2022-06-29,1243,7.337,0,16914773,138,33.93,"Moho Film, CJ ENM",South Korea,"Mandarin, English, Korean",Park Chan-wook,"Park Chan-wook, Chung Seo-kyung","Park Hae-il, Tang Wei, Lee Jung-hyun",7.3,"60,393",85.0,2179864.0,Not Rated,94.0,85.0,76,161,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Minions: The Rise of Gru,2022-06-29,3670,7.3,85000000,940203765,87,67.62,"Universal Pictures, Illumination",United States of America,English,"Kyle Balda, Brad Ableson, Jonathan del Val","Matthew Fogel, Brian Lynch","Steve Carell, Pierre Coffin, Alan Arkin",6.5,"95,949",56.0,370549695.0,PG,69.0,56.0,1,18,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marcel the Shell with Shoes On,2022-06-24,583,7.688,6000000,6909209,90,20.667,"Cinereach, Chiodo Bros. Productions, You Want I Should, Human Woman, Sunbeam TV & Films",United States of America,"Portuguese, Spanish, English",Dean Fleischer Camp,"Dean Fleischer Camp, Jenny Slate, Nick Paley","Jenny Slate, Dean Fleischer Camp, Isabella Rossellini",7.6,"30,360",80.0,6333702.0,PG,98.0,80.0,39,71,39,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Sea Beast,2022-06-24,1505,7.343,0,0,115,32.892,Netflix,United States of America,English,Chris Williams,"Chris Williams, Nell Benjamin, Sam Stratton","Karl Urban, Zaris-Angel Hator, Jared Harris",7.0,"60,838",74.0,,PG,94.0,74.0,0,13,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Elvis,2022-06-22,3487,7.508,85000000,288670284,159,40.816,"Warner Bros. Pictures, Bazmark, The Jackal Group","Australia, United States of America",English,Baz Luhrmann,"Baz Luhrmann, Sam Bromell, Craig Pearce","Tom Hanks, Austin Butler, Olivia DeJonge",7.3,"247,008",64.0,151040048.0,PG-13,77.0,64.0,93,241,93,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Cha Cha Real Smooth,2022-06-17,336,7.2,0,0,108,14.281,"Picturestart, TeaTime Pictures, Endeavor Content",United States of America,English,Cooper Raiff,Cooper Raiff,"Cooper Raiff, Dakota Johnson, Evan Assante",7.3,"28,183",69.0,,R,85.0,69.0,6,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Black Phone,2022-06-17,5023,7.584,16000000,161440742,103,61.07,"Blumhouse Productions, Crooked Highway",United States of America,"English, Portuguese, Spanish",Scott Derrickson,"Joe Hill, Scott Derrickson, C. Robert Cargill","Mason Thames, Madeleine McGraw, Ethan Hawke",6.9,"217,892",65.0,90123230.0,R,81.0,65.0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Spiderhead,2022-06-17,1557,5.794,0,0,107,19.184,"Grand Electric, The New Yorker Studios",United States of America,English,Joseph Kosinski,"George Saunders, Rhett Reese, Paul Wernick","Chris Hemsworth, Miles Teller, Jurnee Smollett",5.5,"68,583",54.0,,R,39.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Princess,2022-06-16,796,6.8,0,0,94,24.379,"20th Century Studios, Original Film",United States of America,English,Le-Van Kiet,"Ben Lustig, Jake Thornton","Joey King, Olga Kurylenko, Antoni Davidov",5.7,"16,277",43.0,,R,85.0,43.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Good Luck to You, Leo Grande",2022-06-16,537,7.0,0,7589829,97,37.449,"Cornerstone Films, Genesius Pictures, Align",United Kingdom,"English, Portuguese",Sophie Hyde,Katy Brand,"Emma Thompson, Daryl McCormack, Isabella Laughland",7.2,"40,111",78.0,,R,94.0,78.0,9,36,0,0,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Incredible But True,2022-06-15,381,6.035,4340000,2329813,74,10.813,"Diaphana Films, WTFilms, Atelier de Production, ARTE France Cinéma",France,"French, Japanese",Quentin Dupieux,Quentin Dupieux,"Alain Chabat, Léa Drucker, Benoît Magimel",6.4,"5,127",76.0,,,92.0,76.0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
Lightyear,2022-06-15,3482,6.945,200000000,226425420,105,39.736,"Pixar, Walt Disney Pictures",United States of America,English,Angus MacLane,"Angus MacLane, Matthew Aldrich, Jason Headley","Chris Evans, Keke Palmer, Peter Sohn",6.1,"128,632",60.0,118307188.0,PG,74.0,60.0,2,23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
The Witch: Part 2. The Other One,2022-06-15,338,7.3,0,23068596,137,99.066,"Peppermint & Company, Next Entertainment World, Studio & New, Goldmoon Film, Contents Panda, Warner Bros. Korea",South Korea,"Mandarin, English, Hindi, Korean",Park Hoon-jung,Park Hoon-jung,"Cynthia, Jo Min-soo, Kim Da-mi",6.3,"7,557",,143723.0,,,,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Dragon Ball Super: Super Hero,2022-06-11,2860,7.899,0,86600000,99,43.909,"Toei Animation, Shueisha, Fuji Television Network, Bandai Namco Entertainment, Bird Studios, Toei Company",Japan,Japanese,Tetsuro Kodama,Akira Toriyama,"Masako Nozawa, Aya Hisakawa, Ryô Horikawa",7.1,"16,166",65.0,38112140.0,PG-13,95.0,65.0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Broker,2022-06-08,469,7.163,0,18632208,129,19.988,"Zip Cinema, CJ Entertainment",South Korea,Korean,Hirokazu Koreeda,Hirokazu Koreeda,"Song Kang-ho, Gang Dong-won, Bae Doona",7.1,"18,184",77.0,1046899.0,R,94.0,77.0,11,30,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Watcher,2022-06-03,978,6.5,5000000,2543216,96,32.643,"Image Nation Abu Dhabi, Lost City, Spooky Pictures, AGC Studios","United Arab Emirates, United States of America","Romanian, English",Chloe Okuno,"Zack Ford, Chloe Okuno","Maika Monroe, Karl Glusman, Burn Gorman",6.3,"52,173",72.0,1961207.0,R,88.0,72.0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
Hustle,2022-06-03,2563,7.748,0,0,117,26.366,"Roth-Kirschenbaum Films, Happy Madison Productions, The SpringHill Company",United States of America,"English, Spanish",Jeremiah Zagar,"Taylor Materne, Will Fetters","Adam Sandler, Queen Latifah, Juancho Hernangomez",7.3,"151,995",68.0,,R,94.0,68.0,1,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jurassic World Dominion,2022-06-01,6236,6.7,165000000,1001978080,147,210.55,"Amblin Entertainment, Universal Pictures",United States of America,English,Colin Trevorrow,"Emily Carmichael, Colin Trevorrow, Derek Connolly","Chris Pratt, Bryce Dallas Howard, Laura Dern",5.6,"216,826",38.0,376851080.0,PG-13,29.0,38.0,1,26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Interceptor,2022-05-26,749,6.058,0,0,98,21.001,"Ambience Entertainment, Foryor Entertainment","Australia, United States of America","English, Russian",Matthew Reilly,"Matthew Reilly, Stuart Beattie","Elsa Pataky, Luke Bracey, Aaron Glenane",4.7,"28,011",51.0,,TV-MA,47.0,51.0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Bob's Burgers Movie,2022-05-26,310,7.0,38000000,34148750,102,13.576,"20th Century Studios, Bento Box Entertainment",United States of America,English,"Loren Bouchard, Bernard Derriman","Loren Bouchard, Nora Smith, Tony Gennaro","H. Jon Benjamin, Kristen Schaal, Dan Mintz",7.0,"22,482",75.0,31933830.0,PG-13,87.0,75.0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crimes of the Future,2022-05-25,1109,6.052,27000000,4551565,107,13.639,"Serendipity Point Films, Téléfilm Canada, Ingenious Media, Argonauts Productions, RocketScience","Canada, Greece, United Kingdom","English, Spanish",David Cronenberg,David Cronenberg,"Viggo Mortensen, Léa Seydoux, Kristen Stewart",5.8,"43,695",68.0,2452882.0,R,80.0,68.0,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Top Gun: Maverick,2022-05-21,9569,8.188,170000000,1488732821,131,212.909,"Skydance Media, Don Simpson/Jerry Bruckheimer Films, Paramount Pictures",United States of America,English,Joseph Kosinski,"Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller",8.2,"754,892",78.0,718732821.0,PG-13,96.0,78.0,111,238,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Quintessential Quintuplets Movie,2022-05-20,402,8.345,0,17288993,136,26.728,"Pony Canyon, Nichion, Bibury Animation Studios, BS11, GYAO, Kodansha, Good Smile Film, Bushiroad, MAGNET, TBS",Japan,Japanese,Masato Jinbô,"Negi Haruba, Keiichirô Ôchi","Yoshitsugu Matsuoka, Kana Hanazawa, Ayana Taketatsu",7.3,"2,420",,502000.0,Not Rated,92.0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chip 'n Dale: Rescue Rangers,2022-05-20,1238,6.998,70000000,623190,99,23.035,"Walt Disney Pictures, Mandeville Films",United States of America,English,Akiva Schaffer,"Dan Gregor, Doug Mand","Andy Samberg, John Mulaney, KiKi Layne",6.9,"48,596",66.0,,PG,,66.0,2,6,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
A Perfect Pairing,2022-05-19,550,6.9,0,0,101,12.599,"DAE Light Media, Hoodlum Entertainment, Front Row Films","Australia, United States of America","Georgian, English",Stuart McDonald,"Elizabeth Hackett, Hilary Galanoy","Victoria Justice, Adam Demos, Luca Asta Sardelis",6.1,"17,547",55.0,,TV-14,50.0,55.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Final Cut,2022-05-18,412,6.802,4300000,2046233,110,8.362,"Wild Bunch, La Classe américaine, Getaway Films, BlueLight, Pan-Européenne, ENBU Seminar, GAGA Corporation, France 2 Cinéma",France,"Japanese, French",Michel Hazanavicius,"Michel Hazanavicius, Shin'ichirô Ueda, Ryoichi Wada","Romain Duris, Bérénice Bejo, Grégory Gadebois",6.4,"4,957",51.0,15124.0,,71.0,51.0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Roundup,2022-05-18,326,7.2,7600000,101166707,106,49.986,"BA Entertainment, Hong Film, Big Punch Pictures",South Korea,"Korean, English",Lee Sang-yong,"Ma Dong-seok, Min-Seong Kim, Young-jong Lee","Ma Dong-seok, Son Suk-ku, Choi Gwi-hwa",7.0,"12,659",,812859.0,,96.0,,9,9,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shark Bait,2022-05-13,332,5.7,0,0,87,19.594,"Altitude Film Sales, Ingenious Media","Malta, United States of America",English,James Nunn,Nick Saltrese,"Holly Earl, Jack Trueman, Catherine Hannay",4.4,"5,206",,,TV-MA,30.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Monstrous,2022-05-13,303,5.9,0,138450,89,10.766,"Burning Sky Films, Snakebyte Productions and Entertainment Group, Willow Pictures, Scarlett Pictures, Tip-Top Productions, Skipstone Pictures","Australia, United States of America",English,Chris Sivertson,Carol Chrest,"Christina Ricci, Santino Barnard, Don Baldaramos",4.7,"5,286",52.0,,PG-13,55.0,52.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
Last Seen Alive,2022-05-12,970,6.4,0,5950199,95,29.786,"Voltage Pictures, Perfection Hunter Productions, G-BASE, Marc Frydman Productions",United States of America,"English, Italian",Brian Goodman,Marc Frydman,"Gerard Butler, Jaimie Alexander, Russell Hornsby",5.7,"32,625",,,R,14.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Quiet Girl,2022-05-12,431,7.495,1,6,94,12.465,Inscéal,Ireland,"English, Irish",Colm Bairéad,"Claire Keegan, Colm Bairéad","Carrie Crowley, Andrew Bennett, Catherine Clinch",7.7,"25,030",89.0,1500014.0,PG-13,97.0,89.0,33,43,33,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Firestarter,2022-05-12,710,5.6,12000000,15000000,94,12.122,"Blumhouse Productions, Weed Road Pictures, BoulderLight Pictures, Universal Pictures, dentsu, The De Laurentiis Company, Night Platform",United States of America,English,Keith Thomas,"Stephen King, Scott Teems","Zac Efron, Ryan Kiera Armstrong, Sydney Lemmon",4.6,"24,186",32.0,9739250.0,R,10.0,32.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
The Valet,2022-05-11,568,7.511,0,0,124,21.709,"3Pas Studios, Lionsgate",United States of America,"Spanish, English",Richard Wong,"Bob Fisher, Rob Greenberg, Francis Veber","Eugenio Derbez, Samara Weaving, Max Greenfield",6.7,"16,864",62.0,,PG-13,76.0,62.0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Senior Year,2022-05-11,844,5.933,0,0,114,19.947,"Paramount Players, Broken Road Productions, Camp Sugar",United States of America,English,Alex Hardcastle,"Andrew Knauer, Arthur Pielli, Brandon Scott Jones","Rebel Wilson, Angourie Rice, Mary Holland",5.5,"45,423",47.0,,R,23.0,47.0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Takedown,2022-05-06,478,6.0,0,0,119,14.943,Mandarin Production,France,French,Louis Leterrier,"Stéphane Kazandjian, Pierre Le Coz, Franck Gastambide","Omar Sy, Laurent Lafitte, Izïa Higelin",5.8,"9,085",43.0,,TV-MA,40.0,43.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Along for the Ride,2022-05-06,347,6.682,0,0,106,13.248,,United States of America,English,Sofia Alvarez,"Sarah Dessen, Sofia Alvarez","Emma Pasarow, Belmont Cameli, Laura Kariuki",6.1,"9,669",55.0,,TV-14,58.0,55.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Doctor Strange in the Multiverse of Madness,2022-05-04,9350,7.3,200000000,955775804,126,125.632,"Marvel Studios, Kevin Feige Productions",United States of America,"Cantonese, English, Spanish",Sam Raimi,"Michael Waldron, Stan Lee, Steve Ditko","Benedict Cumberbatch, Elizabeth Olsen, Chiwetel Ejiofor",6.9,"502,836",60.0,411331607.0,PG-13,74.0,60.0,10,30,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sniper: The White Raven,2022-05-03,781,7.645,1000000,881,120,61.662,UM Group,Ukraine,"Ukrainian, Russian, Spanish",Marian Bushan,"Marian Bushan, Mykola Voronin","Pavlo Aldoshyn, Maryna Koshkina, Andrey Mostrenko",6.4,"7,116",54.0,881.0,R,72.0,54.0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Crush,2022-04-29,430,7.4,0,0,92,20.211,"Animal Pictures, American High, Depth of Field, LD Entertainment, 3 Arts Entertainment",United States of America,English,Sammi Cohen,"Kirsten King, Casey Rackham","Rowan Blanchard, Auli'i Cravalho, Isabella Ferreira",6.3,"10,476",56.0,,TV-MA,81.0,56.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Memory,2022-04-28,1522,6.8,30000000,13900000,114,49.931,"Black Bear Pictures, Welle Entertainment, Saville Productions, Open Road Films, Briarcliff Entertainment, STXfilms",United States of America,"English, Spanish",Martin Campbell,"Dario Scardapane, Jef Geeraerts, Carl Joos","Liam Neeson, Guy Pearce, Taj Atwal",5.7,"38,099",41.0,7329043.0,R,29.0,41.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Downton Abbey: A New Era,2022-04-27,501,7.197,40000000,92651384,125,21.962,"Carnival Films, Focus Features",United Kingdom,"English, French, Portuguese",Simon Curtis,Julian Fellowes,"Hugh Bonneville, Jim Carter, Michelle Dockery",7.4,"33,201",63.0,44141550.0,PG,86.0,63.0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
365 Days: This Day,2022-04-26,1658,5.897,0,0,111,261.201,"Ekipa, Open Mind Production",Poland,"English, French, Italian, Polish, Spanish","Barbara Bialowas, Tomasz Mandes","Mojca Tirs, Blanka Lipinska, Tomasz Mandes","Anna-Maria Sieklucka, Michele Morrone, Simone Susinna",2.7,"25,390",,,TV-MA,0.0,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Unbearable Weight of Massive Talent,2022-04-20,2076,6.792,30000000,29116320,107,28.375,"Saturn Films, Burr! Productions",United States of America,"English, Spanish",Tom Gormican,"Tom Gormican, Kevin Etten","Nicolas Cage, Pedro Pascal, Tiffany Haddish",7.0,"165,781",68.0,20300157.0,R,87.0,68.0,3,24,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Choose or Die,2022-04-15,799,5.282,0,0,85,13.565,"Anton, Stigma Films",United Kingdom,English,Toby Meakins,"Simon Allen, Toby Meakins, Matthew James Wilkinson","Iola Evans, Asa Butterfield, Robert Englund",4.8,"26,897",43.0,,MA-17,31.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
Father Stu,2022-04-13,630,7.1,4000000,21591034,124,21.66,"Municipal Pictures, Palm Drive Productions",United States of America,"English, Portuguese",Rosalind Ross,Rosalind Ross,"Mark Wahlberg, Mel Gibson, Jacki Weaver",6.5,"32,813",40.0,21090677.0,PG-13,42.0,40.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Metal Lords,2022-04-08,661,6.9,0,0,97,14.511,Bighead Littlehead,United States of America,"English, Japanese",Peter Sollett,D.B. Weiss,"Jaeden Martell, Adrian Greensmith, Isis Hainsworth",6.7,"33,935",59.0,,R,62.0,59.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
All the Old Knives,2022-04-08,548,6.0,0,0,101,14.364,"Barry Linen Motion Pictures, Chockstone Pictures, Jackson Pictures, Nick Wechsler Productions",United States of America,English,Janus Metz,Olen Steinhauer,"Goksin Erdemli, Kasia Madera, Chris Pine",6.1,"29,789",62.0,,R,63.0,62.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Return to Space,2022-04-07,650,6.5,0,0,128,7.63,Little Monster Films,United States of America,English,"Jimmy Chin, Elizabeth Chai Vasarhelyi",,"Elon Musk, Bob Behnken, Doug Hurley",7.3,"5,898",56.0,,TV-MA,79.0,56.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Northman,2022-04-07,4426,7.048,70000000,69633110,137,63.857,"Focus Features, New Regency Pictures, Regency Enterprises, Square Peg",United States of America,"English, Icelandic",Robert Eggers,"Sjón, Robert Eggers","Alexander Skarsgård, Nicole Kidman, Claes Bang",7.0,"271,251",82.0,34233110.0,R,90.0,82.0,6,65,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,4596,6.646,200000000,407200000,142,75.224,"Warner Bros. Pictures, Heyday Films","United Kingdom, United States of America",English,David Yates,"J.K. Rowling, Steve Kloves","Eddie Redmayne, Jude Law, Ezra Miller",6.2,"181,039",47.0,95850844.0,PG-13,46.0,47.0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
You Won't Be Alone,2022-04-01,303,6.6,0,125000,108,15.921,"Causeway Films, Head Gear Films, Metrol Technology","Australia, United Kingdom","Macedonian, Portuguese",Goran Stolevski,Goran Stolevski,"Noomi Rapace, Anamaria Marinca, Alice Englert",6.4,"12,356",82.0,264055.0,R,93.0,82.0,4,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fresh,2022-03-03,1631,6.986,0,0,115,35.552,"Legendary Pictures, Hyperobject Industries",United States of America,"English, Portuguese, Spanish",Mimi Cave,Lauryn Kahn,"Daisy Edgar-Jones, Sebastian Stan, Jojo T. Gibbs",6.7,"80,901",67.0,,R,82.0,67.0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Operation Mincemeat,2022-04-01,704,6.5,0,0,128,19.285,"See-Saw Films, Cohen Media Group, A Film Location Company, Archery Pictures, FilmNation Entertainment, Palma Pictures, Cross City Films, Haversack Films Limited","Australia, Spain, United Kingdom, United States of America","English, German, Spanish",John Madden,"Michelle Ashford, Ben Macintyre","Colin Firth, Matthew Macfadyen, Kelly Macdonald",6.6,"39,497",65.0,,PG-13,83.0,65.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
Rise,2022-03-30,417,7.4,7780000,11196824,117,9.915,"Ce qui me meut, France 2 Cinéma, StudioCanal, Panache Productions, La Compagnie Cinématographique","Belgium, France",French,Cédric Klapisch,"Santiago Amigorena, Cédric Klapisch","Marion Barbeau, Hofesh Shechter, Denis Podalydès",7.1,"3,404",,,,,,3,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sonic the Hedgehog 2,2022-03-30,5337,7.5,110000000,405421518,123,257.132,"Original Film, Blur Studio, Marza Animation Planet, Paramount Pictures, SEGA, SEGA of America","Japan, United States of America",English,Jeff Fowler,"Pat Casey, Josh Miller, John Whittington","James Marsden, Jim Carrey, Ben Schwartz",6.5,"98,017",47.0,190872904.0,PG,69.0,47.0,2,3,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Morbius,2022-03-30,4374,6.0,75000000,167635712,105,49.632,"Columbia Pictures, Matt Tolmach Productions, Arad Productions",United States of America,"English, Greek, Norwegian, Spanish",Daniel Espinosa,"Matt Sazama, Burk Sharpless","Jared Leto, Matt Smith, Adria Arjona",5.1,"160,126",35.0,73865530.0,PG-13,15.0,35.0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
The Bubble,2022-03-25,462,4.6,0,0,127,12.253,Apatow Productions,United States of America,"English, Hindi, Spanish",Judd Apatow,"Judd Apatow, Pam Brady","Harry Trevaldwyn, Samson Kayo, Peter Serafinowicz",4.7,"29,241",34.0,,R,20.0,34.0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Cellar,2022-03-25,462,6.5,0,0,94,19.657,"Savage Productions, Hail Mary Pictures, Epic Pictures Group, Wrong Men, BNP Paribas Fortis, BCP Asset Management, Fís Éireann/Screen Ireland","Belgium, Ireland",English,Brendan Muldowney,Brendan Muldowney,"Elisha Cuthbert, Eoin Macken, Abby Fitz",5.3,"8,287",49.0,,,31.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
The Lost City,2022-03-24,3642,6.495,74000000,192907684,112,47.563,"Fortis Films, 3dot Productions, Exhibit A",United States of America,"English, French, Latin, Portuguese, Spanish","Aaron Nee, Adam Nee","Oren Uziel, Dana Fox, Adam Nee","Sandra Bullock, Channing Tatum, Daniel Radcliffe",6.1,"167,659",60.0,105344029.0,PG-13,79.0,60.0,3,10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shut In,2022-03-24,364,6.8,0,304106,90,14.866,"Bonfire Legend, Voltage Pictures, The Daily Wire",United States of America,"English, Danish",D.J. Caruso,Melanie Toast,"Rainey Qualley, Jake Horowitz, Vincent Gallo",5.8,"11,297",,,TV-MA,50.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
RRR,2022-03-24,1346,7.742,69000000,160000000,185,40.505,DVV Entertainment,India,"English, Telugu",S.S. Rajamouli,"Vijayendra Prasad, S.S. Rajamouli, Sai Madhav Burra","N.T. Rama Rao Jr., Ram Charan, Ajay Devgn",7.8,"175,278",83.0,15156051.0,TV-MA,96.0,83.0,93,158,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Everything Everywhere All at Once,2022-03-24,6799,7.762,25000000,139200000,140,78.745,"IAC Films, AGBO, Ley Line Entertainment, Year of the Rat",United States of America,"Cantonese, Mandarin, English","Daniel Kwan, Daniel Scheinert","Daniel Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis",7.8,"565,023",81.0,77191785.0,R,94.0,81.0,411,394,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Incantation,2022-03-18,684,6.8,0,5700000,111,35.654,"Monkey Movies, Moonshine Animation, Kaohsiung Film Fund",Taiwan,Mandarin,Kevin Ko,"Che-Wei Chang, Kevin Ko","Hsuan-yen Tsai, Sin-Ting Huang, Ying-Hsuan Kao",6.2,"23,829",,,TV-MA,77.0,,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Black Crab,2022-03-18,835,6.264,0,0,109,20.305,Indio Film,Sweden,"Danish, Swedish",Adam Berg,"Adam Berg, Pelle Rådström, Jerker Virdborg","Noomi Rapace, Jakob Oftebro, Dar Salim",5.7,"27,196",54.0,,TV-MA,53.0,54.0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dual,2022-03-18,320,6.0,4500000,0,95,13.969,"XYZ Films, IPR.VC, Resolute Films and Entertainment","Canada, Finland, United States of America",English,Riley Stearns,Riley Stearns,"Karen Gillan, Aaron Paul, Beulah Koale",5.8,"13,584",62.0,185212.0,R,71.0,62.0,2,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Deep Water,2022-03-18,1426,5.8,49000000,0,116,62.312,"New Regency Pictures, Entertainment 360, Film Rites, Keep Your Head Productions",United States of America,English,Adrian Lyne,"Zach Helm, Sam Levinson, Patricia Highsmith","Ben Affleck, Ana de Armas, Tracy Letts",5.5,"62,435",53.0,,R,35.0,53.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
