BELONGS_TO_COLLECTION;BUDGET;GENRES;IMDB_ID;ID;REVENUE;RUNTIME;SPOKEN_LANGUAGES;STATUS;TAGLINE;TITLE;ORIGINAL_TITLE;VOTE_AVERAGE;VOTE_COUNT;OVERVIEW;POPULARITY;PRODUCTION_COMPANIES;PRODUCTION_COUNTRIES;RELEASE_DATE
;37315205;[{'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}];tt27490099;959604;35929152;166;[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}];Released;;Beating Hearts;L'Amour ouf;7.347;539;Raised in a troublesome neighbourhood, local rebellious teenager Clotaire falls for his schoolmate Jackie, charmed by her fearless spirit and sharp wit. As powerful first love blossoms between the two, rampant gang violence entices him into a much darker path and ultimately destroys all they have built when he is charged with a crime he didn’t commit. After many years apart, now leading profoundly different lives, the star-crossed lovers discover that every path they’ve taken leads them back together, but will love triumph over Clotaire's quest for revenge?;47.805;[{'id': 120768, 'logo_path': '/ccHWgGgU03FvvhPNgGmdzddNLTN.png', 'name': 'Trésor Films', 'origin_country': 'FR'}, {'id': 34780, 'logo_path': '/ahgzFRXKF2fkOV0WfB0RCxEmxki.png', 'name': 'Chi-Fou-Mi Productions', 'origin_country': 'FR'}, {'id': 694, 'logo_path': '/5LEHONGkZBIoWvp1ygHOF8iyi1M.png', 'name': 'StudioCanal', 'origin_country': 'FR'}, {'id': 26172, 'logo_path': None, 'name': 'Cool Industrie', 'origin_country': 'FR'}, {'id': 83, 'logo_path': '/9OQ0rm55xtlgX7KcAKMUePJSrQc.png', 'name': 'France 2 Cinéma', 'origin_country': 'FR'}, {'id': 11773, 'logo_path': '/8fCjsqh43LbPV6pm3SfR5Jx64GU.png', 'name': 'Artémis Productions', 'origin_country': 'BE'}, {'id': 92187, 'logo_path': '/yrAyYme1zlZtHuhlWS3DlFAj762.png', 'name': 'Proximus', 'origin_country': 'BE'}, {'id': 119267, 'logo_path': '/b9Gw1Oz0d7rdxmpbJPQC0zQpmxw.png', 'name': 'VOO & Be tv', 'origin_country': 'BE'}];[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}];2024-10-16
;6000000;[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}];tt28607951;1064213;33516549;139;[{'english_name': 'Armenian', 'iso_639_1': 'hy', 'name': ''}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}];Released;Love is a hustle.;Anora;Anora;7.1;967;A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.;530.515;[{'id': 88152, 'logo_path': '/zm1yRe17jzOgEzXrNj6hd8gl89O.png', 'name': 'Cre Film', 'origin_country': 'US'}, {'id': 7493, 'logo_path': '/fHitYiGUCkRafgt6VPYQlXWLkdp.png', 'name': 'FilmNation Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-14
;20000000;[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}];tt27131358;1100099;37182814;108;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Every minute counts.;We Live in Time;We Live in Time;7.417;613;An up-and-coming chef and a recent divorcée find their lives forever changed when a chance encounter brings them together, in a decade-spanning, deeply moving romance.;182.442;[{'id': 6705, 'logo_path': '/iNB1FCwT4XjO6wkN3PnpPnwr9GX.png', 'name': 'Film4 Productions', 'origin_country': 'GB'}, {'id': 92346, 'logo_path': '/qyqhyTbYHRmU2QcRomm4AeGiN0g.png', 'name': 'SunnyMarch', 'origin_country': 'GB'}, {'id': 28473, 'logo_path': None, 'name': 'Shoebox Films', 'origin_country': 'GB'}, {'id': 113521, 'logo_path': '/f1zRNbj6hK0Fqgc9lTVU5r3O3Iw.png', 'name': 'StudioCanal', 'origin_country': 'GB'}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}];2024-10-10
;0;[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}];tt20048582;976734;525704;103;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;This mission is personal.;Canary Black;Canary Black;6.3;364;Top level CIA agent Avery Graves is blackmailed by terrorists into betraying her own country to save her kidnapped husband. Cut off from her team, she turns to her underworld contacts to survive and help locate the coveted intelligence that the kidnappers want.;143.338;[{'id': 20664, 'logo_path': '/iRrZpxnYNDnVXJkr6HiLgSLlqRc.png', 'name': 'Anton Capital Entertainment', 'origin_country': 'GB'}, {'id': 23514, 'logo_path': '/upijXK42EK54sbRf0Opse46F2lH.png', 'name': 'Sentient Entertainment', 'origin_country': 'US'}, {'id': 138946, 'logo_path': '/mBm1lOmTnMnpvYEGfdNb7X9k5Bb.png', 'name': 'Brickell & Broadbridge International', 'origin_country': 'US'}, {'id': 198301, 'logo_path': None, 'name': 'Off The Pier Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-10
;16000000;[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}];tt8368368;1182047;17272520;122;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;An American horror story.;The Apprentice;The Apprentice;6.9;445;A young Donald Trump, eager to make his name as a hungry scion of a wealthy family in 1970s New York, comes under the spell of Roy Cohn, the cutthroat attorney who would help create the Donald Trump we know today. Cohn sees in Trump the perfect protégé—someone with raw ambition, a hunger for success, and a willingness to do whatever it takes to win.;112.26;[{'id': 34886, 'logo_path': '/t5U3RqGBm8Hz1Le3g6TryKZ44Uy.png', 'name': 'Gidden Media', 'origin_country': 'US'}, {'id': 5056, 'logo_path': '/583ITs4w9sK31FnJwKiRwapTpzb.png', 'name': 'Head Gear Films', 'origin_country': 'GB'}, {'id': 25954, 'logo_path': '/oga9DS7GZGbZ0iZ4JFuVTBMBv1C.png', 'name': 'Metrol Technology', 'origin_country': 'GB'}, {'id': 61011, 'logo_path': '/kDPeollsOtUtGqqEF4P29NwEjf5.png', 'name': 'Scythia Films', 'origin_country': 'CA'}, {'id': 64293, 'logo_path': '/lbYGnir9KeY8NyQZrUFZbf3QDej.png', 'name': 'Profile Pictures', 'origin_country': 'DK'}, {'id': 23459, 'logo_path': '/41KbJFe2xc1jQHyZCDFTyFbKInM.png', 'name': 'Tailored Films', 'origin_country': 'IE'}, {'id': 225876, 'logo_path': None, 'name': 'Film Institute', 'origin_country': 'DK'}, {'id': 2801, 'logo_path': '/bswb1PLLsKDUXMLgy42bZtCtIde.png', 'name': 'Film i Väst', 'origin_country': 'SE'}, {'id': 1898, 'logo_path': '/8ix6SGlJiyuUDxLBtY8E0PY2G7w.png', 'name': 'Fís Éireann/Screen Ireland', 'origin_country': 'IE'}, {'id': 52059, 'logo_path': '/rajoRd4i5xJKHAqFyeflFBMUBZM.png', 'name': 'RocketScience', 'origin_country': 'GB'}];[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-09
{'id': 727761, 'name': 'Terrifier Collection', 'poster_path': '/60PWLvDagquCysvzNWmpdPeVvsx.jpg', 'backdrop_path': '/zREjCmCHIHdEF6ufPoDQjhl4Wdm.jpg'};2000000;[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}];tt27911000;1034541;89947122;125;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Prepare to be terrified again.;Terrifier 3;Terrifier 3;6.9;1445;Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.;286.74;[{'id': 238902, 'logo_path': '/jLAg5fOlAw1Jl8Q7WoyKxh1H22y.png', 'name': 'Cineverse', 'origin_country': 'US'}, {'id': 15157, 'logo_path': '/yezzLb9RbKNtQUsyYySAqC9TQr7.png', 'name': 'Bloody Disgusting', 'origin_country': 'US'}, {'id': 84591, 'logo_path': None, 'name': 'Dark Age Cinema', 'origin_country': 'US'}, {'id': 114220, 'logo_path': '/b5n3DtfUySREkq4Xi962zMg69qq.png', 'name': 'Fuzz on the Lens Productions', 'origin_country': 'US'}, {'id': 213025, 'logo_path': '/bFz17QGqfF8wiQAH3T4kfzKC8dU.png', 'name': 'The Coven', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-09
;0;[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}];tt27599851;1118031;500000;119;[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Galician', 'iso_639_1': 'gl', 'name': 'Galego'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}];Released;The beginning of the end has arrived.;Apocalypse Z: The Beginning of the End;Apocalipsis Z: el principio del fin;6.815;905;"When a kind of rabies that transforms people into aggressive creatures spreads across the planet, Manel isolates himself at home with his cat, relying on his wits to survive; but soon they must go out in search of food, by land and by sea, dodging many dangers.";335.236;[{'id': 11068, 'logo_path': '/jOdUllzDZRFy0tPIFDEwpP4Mpv4.png', 'name': 'Nostromo Pictures', 'origin_country': 'ES'}];[{'iso_3166_1': 'ES', 'name': 'Spain'}];2024-10-04
;0;[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}];tt7737800;835113;0;94;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;In 1978, a serial killer appeared on live TV as a bachelor on The Dating Game. The only people who suspected were the women he pursued.;Woman of the Hour;Woman of the Hour;6.4;657;"An aspiring actress crosses paths with a prolific serial killer in '70s LA when they're cast on an episode of ""The Dating Game.""";41.361;[{'id': 18609, 'logo_path': '/cYhbt3q231mWEkiMn3WPLCcXXl9.png', 'name': 'BoulderLight Pictures', 'origin_country': 'US'}, {'id': 829, 'logo_path': '/aXqwCvJSCDbTclkxAYfsT1l4Dsa.png', 'name': 'Vertigo Entertainment', 'origin_country': 'US'}, {'id': 110799, 'logo_path': '/eHjtiQJjrGQTooEsBmPSYoUnNB.png', 'name': 'AGC Studios', 'origin_country': 'US'}, {'id': 121204, 'logo_path': '/vbtvY4IxgUZk713rkmoTO4MHIac.png', 'name': 'BondIt Media Capital', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-03
;0;[{'id': 27, 'name': 'Horror'}];tt10245072;748230;851156;113;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Be careful what you invite inside.;Salem's Lot;Salem's Lot;6.147;448;Author Ben Mears returns to his childhood home of Jerusalem's Lot only to discover his hometown is being preyed upon by a bloodthirsty vampire.;53.069;[{'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 76907, 'logo_path': '/ygMQtjsKX7BZkCQhQZY82lgnCUO.png', 'name': 'Atomic Monster', 'origin_country': 'US'}, {'id': 829, 'logo_path': '/aXqwCvJSCDbTclkxAYfsT1l4Dsa.png', 'name': 'Vertigo Entertainment', 'origin_country': 'US'}, {'id': 2428, 'logo_path': None, 'name': 'Wolper Organization', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-03
{'id': 987044, 'name': 'Joker Collection', 'poster_path': '/cI4Ng3oX0CEJiY3wMxcfszQZbcI.jpg', 'backdrop_path': '/2VTsu0poIvNrsCuyDIuRYBxBLv6.jpg'};195000000;[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}];tt11315808;889737;206400287;138;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;The world is a stage.;Joker: Folie à Deux;Joker: Folie à Deux;5.504;2138;While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.;135.175;[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 83036, 'logo_path': None, 'name': 'Joint Effort', 'origin_country': 'US'}, {'id': 216687, 'logo_path': None, 'name': 'Domain Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-01
{'id': 1126392, 'name': 'The Platform Collection', 'poster_path': '/nhzz8k3Kh1roYdPvbryX3VtgLZN.jpg', 'backdrop_path': '/m7REj1vsxi2aEcwT7iFHPRXbwgN.jpg'};0;[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}];tt27729779;1125510;0;101;[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}];Released;Hunger will be the least of your worries.;The Platform 2;El hoyo 2;5.561;1084;After a mysterious leader imposes his law in a brutal system of vertical cells, a new arrival battles against a dubious food distribution method.;163.002;[{'id': 52270, 'logo_path': None, 'name': 'Basque Films', 'origin_country': 'ES'}];[{'iso_3166_1': 'ES', 'name': 'Spain'}];2024-09-27
;120000000;[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}];tt10128846;592831;13857002;138;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Latin', 'iso_639_1': 'la', 'name': 'Latin'}];Released;If you can't see a better future, build one.;Megalopolis;Megalopolis;5.275;657;Genius artist Cesar Catilina seeks to leap the City of New Rome into a utopian, idealistic future, while his opposition, Mayor Franklyn Cicero, remains committed to a regressive status quo, perpetuating greed, special interests, and partisan warfare. Torn between them is socialite Julia Cicero, the mayor’s daughter, whose love for Cesar has divided her loyalties, forcing her to discover what she truly believes humanity deserves.;84.138;[{'id': 70, 'logo_path': '/ueaENQkPcy8rlr5fGZVBXKOhlBh.png', 'name': 'American Zoetrope', 'origin_country': 'US'}, {'id': 236562, 'logo_path': None, 'name': 'Caesar Film', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-09-25
;80000000;[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}];tt14257582;877817;0;108;[{'english_name': 'Croatian', 'iso_639_1': 'hr', 'name': 'Hrvatski'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;They're not partners. They're not friends. They're wolfs.;Wolfs;Wolfs;6.5;964;Hired to cover up a high-profile crime, a fixer soon finds his night spiralling out of control when he's forced to work with an unexpected counterpart.;86.991;[{'id': 1782, 'logo_path': '/nv4AZ5WtnXMgku68e3l5Wc5zWqZ.png', 'name': 'Smoke House Pictures', 'origin_country': 'US'}, {'id': 81, 'logo_path': '/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png', 'name': 'Plan B Entertainment', 'origin_country': 'US'}, {'id': 194232, 'logo_path': '/oE7H93u8sy5vvW5EH3fpCp68vvB.png', 'name': 'Apple Studios', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-09-20
{'id': 1370345, 'name': 'The Wild Robot Collection', 'poster_path': '/vm94OwAJdVE62BnNdrkM0aAgnEi.jpg', 'backdrop_path': '/f6G8QPeod5ngQMs5Fe1O4LdphB7.jpg'};78000000;[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}];tt29623480;1184918;324816010;102;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Discover your true nature.;The Wild Robot;The Wild Robot;8.3;4252;After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.;573.635;[{'id': 521, 'logo_path': '/3BPX5VGBov8SDqTV7wC1L1xShAS.png', 'name': 'DreamWorks Animation', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-09-12
;0;[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}];tt13186604;748167;0;100;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;In a world of extreme beauty, anyone normal is ugly.;Uglies;Uglies;5.8;711;In a futuristic dystopia with enforced beauty standards, a teen awaiting mandatory cosmetic surgery embarks on a journey to find her missing friend.;32.406;[{'id': 1302, 'logo_path': '/zC3b70ixHh89qJIikLQPEvLqbPM.png', 'name': 'Davis Entertainment', 'origin_country': 'US'}, {'id': 10039, 'logo_path': '/b8w4LldQolMKiLZw4FQJBcXSDGI.png', 'name': 'Anonymous Content', 'origin_country': 'US'}, {'id': 376, 'logo_path': None, 'name': 'Industry Entertainment', 'origin_country': 'US'}, {'id': 4022, 'logo_path': '/q6Xts6ztGkTHrY1WfHttlhL3Pfc.png', 'name': 'Wonderland Sound and Vision', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-09-12
;15000000;[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}];tt27534307;1114513;76756109;110;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;;Speak No Evil;Speak No Evil;7.257;1267;When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.;99.925;[{'id': 3172, 'logo_path': '/rzKluDcRkIwHZK2pHsiT667A2Kw.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-09-11
;75000000;[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}];tt8864596;698687;128888103;104;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Witness the origin.;Transformers One;Transformers One;8.103;1061;The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.;290.159;[{'id': 24955, 'logo_path': '/pUZAeCMZlLBBUItAl11Ip2XikdD.png', 'name': 'Paramount Animation', 'origin_country': 'US'}, {'id': 435, 'logo_path': '/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png', 'name': 'di Bonaventura Pictures', 'origin_country': 'US'}, {'id': 38831, 'logo_path': None, 'name': 'DeSanto/Murphy Productions', 'origin_country': 'US'}, {'id': 6734, 'logo_path': '/u55FhlG6vFNzSVKLcmnFFwLb2cc.png', 'name': 'Bay Films', 'origin_country': 'US'}, {'id': 114732, 'logo_path': '/tNCbisMxO5mX2X2bOQxHHQZVYnT.png', 'name': 'New Republic Pictures', 'origin_country': 'US'}, {'id': 207846, 'logo_path': '/1Qep9fdnqCjWFKYpwNvwy2zoRNQ.png', 'name': 'Hasbro Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-09-11
;17500000;[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}];tt17526714;933260;76506196;141;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Become a better you.;The Substance;The Substance;7.1;3712;A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.;835.417;[{'id': 10163, 'logo_path': '/16KWBMmfPX0aJzDExDrPxSLj0Pg.png', 'name': 'Working Title Films', 'origin_country': 'GB'}, {'id': 233939, 'logo_path': None, 'name': 'Blacksmith', 'origin_country': 'FR'}, {'id': 221513, 'logo_path': '/16KWBMmfPX0aJzDExDrPxSLj0Pg.png', 'name': 'Working Title Films', 'origin_country': 'US'}];[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-09-07
{'id': 945475, 'name': 'Beetlejuice Collection', 'poster_path': '/wR362vgCXeIzceDGdIxTm0V83yD.jpg', 'backdrop_path': '/bJ76WnTj7G8dYQSZJvZejna262D.jpg'};100000000;[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}];tt2049403;917496;451100435;105;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;The ghost with the most is back.;Beetlejuice Beetlejuice;Beetlejuice Beetlejuice;7.1;2280;After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.;117.432;[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 360, 'logo_path': '/hbDlIbBdBe0nVFTeZ7hDX3d5n2N.png', 'name': 'Geffen Pictures', 'origin_country': 'US'}, {'id': 81, 'logo_path': '/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png', 'name': 'Plan B Entertainment', 'origin_country': 'US'}, {'id': 8601, 'logo_path': '/kqubCH3sfBAk4znUj7hjqv8ffgi.png', 'name': 'Tim Burton Productions', 'origin_country': 'US'}, {'id': 228708, 'logo_path': None, 'name': 'Tommy Harper Productions', 'origin_country': 'US'}, {'id': 216687, 'logo_path': None, 'name': 'Domain Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-09-04
;20000000;[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}];tt26757462;1087822;2014050;100;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Something crooked this way comes.;Hellboy: The Crooked Man;Hellboy: The Crooked Man;5.2;352;Hellboy and a rookie BPRD agent get stranded in 1950s rural Appalachia. There, they discover a small community haunted by witches, led by a local devil with a troubling connection to Hellboy's past: the Crooked Man.;95.597;[{'id': 552, 'logo_path': '/9dGdLfm3GteWeUDtD9c9tvlidUG.png', 'name': 'Dark Horse Entertainment', 'origin_country': 'US'}, {'id': 1020, 'logo_path': '/kuUIHNwMec4dwOLghDhhZJzHZTd.png', 'name': 'Millennium Media', 'origin_country': 'US'}, {'id': 823, 'logo_path': '/275O5OoKjulWtY1uRHRXaYsrt9I.png', 'name': 'Telepool', 'origin_country': 'DE'}];[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-29
;3500000;[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}];tt4772188;823219;14463155;85;[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}];Released;;Flow;Straume;8.35;1072;A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.;472.672;[{'id': 153335, 'logo_path': '/bEsO7l12cRGAY25Uqt1a66Ife1U.png', 'name': 'Dream Well Studio', 'origin_country': 'LV'}, {'id': 12433, 'logo_path': '/sKu7Gr83ie8w6waDwYNHMBEaSah.png', 'name': 'Sacrebleu Productions', 'origin_country': 'FR'}, {'id': 101516, 'logo_path': '/q7ynwvgbkht96N8qPFexUW3QFeR.png', 'name': 'Take Five', 'origin_country': 'BE'}, {'id': 94, 'logo_path': '/huC7HqorvUThGIrENrbcHmQVUA0.png', 'name': 'ARTE France Cinéma', 'origin_country': 'FR'}, {'id': 792, 'logo_path': '/cRhBQP1FFNugNxKkO1pUgeD2Rkr.png', 'name': 'RTBF', 'origin_country': 'BE'}];[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'LV', 'name': 'Latvia'}];2024-08-29
;0;[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}];tt11301886;646097;0;132;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Their laws. His rules.;Rebel Ridge;Rebel Ridge;6.978;1186;A former Marine confronts corruption in a small town when local law enforcement unjustly seizes the bag of cash he needs to post his cousin's bail.;89.996;[{'id': 1976, 'logo_path': '/vuNHAl3LpcNtjtRx8Ml4gpUMO2G.png', 'name': 'filmscience', 'origin_country': 'US'}, {'id': 125043, 'logo_path': None, 'name': 'Bonneville Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-27
;4000000;[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}];tt22375054;1029281;3504687;97;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Love hurts.;Strange Darling;Strange Darling;7.0;367;Nothing is what it seems when a twisted one-night stand spirals into a serial killer’s vicious murder spree.;169.054;[{'id': 14, 'logo_path': '/m6AHu84oZQxvq7n1rsvMNJIAsMu.png', 'name': 'Miramax', 'origin_country': 'US'}, {'id': 169906, 'logo_path': '/vEiG2JXNpnJD8k8jkF6cHOpsFLe.png', 'name': 'Spooky Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-22
;30000000;[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}];tt1121948;970347;0;126;[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Some alliances form. Others will crumble.;The Killer;The Killer;6.4;364;"Zee is a feared contract killer known as ""the Queen of the Dead,"" but when she refuses to murder a young blind woman, she finds herself hunted both by criminal colleagues and a determined police detective.";48.214;[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 507, 'logo_path': '/aRmHe6GWxYMRCQljF75rn2B9Gv8.png', 'name': 'Atlas Entertainment', 'origin_country': 'US'}, {'id': 172860, 'logo_path': None, 'name': 'A Better Tomorrow Films', 'origin_country': 'US'}, {'id': 8147, 'logo_path': '/q6HOAdSNgCbeOqwoMVRc6REgbXF.png', 'name': 'Entertainment One', 'origin_country': 'CA'}];[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-22
