ID;GENRE_IDS;RELEASE_DATE;VOTE_COUNT;VOTE_AVERAGE;TITLE
433249;[878];2019-01-18;1370;4.956;IO
454294;[28, 12, 14, 10751];2019-01-16;764;6.2;The Kid Who Would Be King
450465;[53, 18, 878];2019-01-16;8564;6.7;Glass
487672;[878, 16, 28];2019-01-13;637;7.04;Reign of the Supermen
573699;[10749, 16, 14];2019-01-11;484;7.7;White Snake
554600;[28, 18, 10752];2019-01-11;431;7.026;Uri: The Surgical Strike
373226;[27, 14];2019-01-11;351;7.2;Belzebuth
563907;[35];2019-01-10;459;5.918;All You Need is Crime
508763;[18, 12, 10751];2019-01-10;1117;7.4;A Dog's Way Home
440472;[35, 18];2019-01-10;1295;7.1;The Upside
431075;[27, 9648, 53];2019-01-10;1064;6.0;Polaroid
501633;[35, 18];2019-01-09;366;7.018;The Invisibles
449459;[53, 9648];2019-01-04;725;5.728;The Vanishing
522681;[27, 53, 9648];2019-01-03;4711;6.5;Escape Room
166428;[16, 10751, 12];2019-01-03;6507;7.749;How to Train Your Dragon: The Hidden World
568332;[10402];2018-12-31;396;8.269;Taylor Swift: Reputation Stadium Tour
569547;[878, 9648, 18, 53, 10770];2018-12-28;3908;6.76;Black Mirror: Bandersnatch
394741;[35, 18];2018-12-28;1048;6.962;Stan & Ollie
565413;[12, 35];2018-12-27;389;5.946;Moschettieri del Re - La penultima missione
505954;[28, 18, 36, 10752];2018-12-27;850;7.2;T-34
471507;[53, 80, 18, 28];2018-12-25;726;5.9;Destroyer
429197;[35, 18];2018-12-25;3364;7.021;Vice
426563;[35, 9648, 80];2018-12-25;856;4.3;Holmes & Watson
339380;[18, 36];2018-12-25;1035;7.4;On the Basis of Sex
351044;[18, 35];2018-12-21;1143;6.531;Welcome to Marwen
472734;[35, 18];2018-12-20;1387;6.786;Dumplin'
450001;[28, 80, 18];2018-12-20;539;6.5;Master Z: Ip Man Legacy
478820;[18, 80, 53];2018-12-19;487;6.325;The Emperor of Paris
504172;[80, 18];2018-12-14;4993;6.853;The Mule
503314;[28, 878, 16];2018-12-14;2939;7.892;Dragon Ball Super: Broly
465914;[10749, 18];2018-12-14;1139;6.927;If Beale Street Could Talk
481375;[27];2018-12-13;483;4.974;Malevolent
405774;[27, 53, 18];2018-12-13;10011;6.833;Bird Box
400650;[14, 10751, 35];2018-12-13;3325;6.511;Mary Poppins Returns
458302;[12, 10751, 18];2018-12-12;421;7.9;Remi, Nobody's Boy
567604;[35, 28, 12];2018-12-11;789;7.1;Once Upon a Deadpool
518158;[27, 14, 35];2018-12-11;632;6.1;Leprechaun Returns
457136;[18, 36];2018-12-07;1797;6.561;Mary Queen of Scots
297802;[28, 12, 14];2018-12-07;14180;6.88;Aquaman
324857;[16, 28, 12, 878];2018-12-06;15888;8.397;Spider-Man: Into the Spider-Verse
492452;[18];2018-12-05;922;6.613;Ben Is Back
489418;[18];2018-12-05;512;7.438;In Safe Hands
375785;[35, 18];2018-12-05;487;7.4;Then Came You
529216;[53, 18, 9648, 14];2018-11-30;1810;7.463;Mirage
525041;[10749, 35, 10770];2018-11-30;929;6.391;A Christmas Prince: The Royal Wedding
461928;[27, 35, 14];2018-11-30;390;6.028;Anna and the Apocalypse
434555;[27, 18];2018-11-29;1352;5.6;The Possession of Hannah Grace
484751;[18];2018-11-28;674;7.381;Through the Fire
428078;[12, 878];2018-11-27;4729;6.215;Mortal Engines
407436;[12, 18];2018-11-25;2494;6.476;Mowgli: Legend of the Jungle
375262;[18, 35, 53, 36];2018-11-23;5537;7.505;The Favourite
527435;[35, 12, 10751, 14];2018-11-22;2232;7.139;The Christmas Chronicles
503616;[10749, 35];2018-11-22;1200;6.3;Second Act
424783;[28, 12, 878];2018-11-22;6192;6.7;Bumblebee
498249;[35];2018-11-21;603;7.638;Bad Seeds
480530;[18, 28];2018-11-21;5466;7.032;Creed II
453755;[18, 12];2018-11-21;1223;6.5;Arctic
426426;[18];2018-11-21;3915;7.644;Roma
404368;[10751, 16, 35, 12];2018-11-20;7628;7.173;Ralph Breaks the Internet
544431;[18, 9648, 80];2018-11-16;711;6.4;The Clovehitch Killer
490132;[18, 36];2018-11-16;11797;8.2;Green Book
475132;[18, 10752];2018-11-16;502;6.8;A Private War
553512;[10402, 99];2018-11-15;418;8.403;Burn the Stage: The Movie
491472;[18];2018-11-15;1467;6.9;At Eternity's Gate
484747;[18, 35];2018-11-14;353;7.395;Little Tickles
338952;[14, 12];2018-11-14;10917;6.849;Fantastic Beasts: The Crimes of Grindelwald
491418;[35, 18];2018-11-13;2990;7.5;Instant Family
544510;[35, 36];2018-11-10;501;7.493;Cyrano, My Love
543580;[99, 36, 10752];2018-11-09;589;7.793;They Shall Not Grow Old
537996;[37, 35, 18];2018-11-09;4065;7.135;The Ballad of Buster Scruggs
536115;[16, 878, 28, 12];2018-11-09;355;6.5;Godzilla: The Planet Eater
451925;[878, 35, 10749];2018-11-09;459;6.7;Time Freak
360920;[16, 10751, 35, 14];2018-11-08;4106;6.859;The Grinch
401200;[18, 36, 53, 28];2018-11-07;620;6.6;Kursk
535437;[35, 18, 10749];2018-11-06;697;4.455;Swiped
476764;[18, 36];2018-11-06;358;5.9;The Front Runner
401469;[80, 53];2018-11-06;2314;6.5;Widows
375588;[12, 28, 53, 14];2018-11-03;2985;5.904;Robin Hood
555850;[10749, 35, 10751];2018-11-02;1018;6.628;The Holiday Calendar
438799;[27, 10752, 878];2018-11-01;2885;6.723;Overlord
457943;[28, 35, 14, 27];2018-10-31;454;5.6;Slaughterhouse Rulez
528949;[18, 36, 53];2018-10-26;698;7.0;The Photographer of Mauthausen
426543;[14, 12, 10751];2018-10-26;2154;6.1;The Nutcracker and the Four Realms
361292;[27, 9648, 18];2018-10-26;2548;6.9;Suspiria
556803;[10749, 35];2018-10-25;2219;7.0;The Princess Switch
446807;[28, 80, 53];2018-10-25;1379;6.1;The Girl in the Spider's Web
300681;[878, 53, 18];2018-10-25;1375;6.031;Replicas
484482;[18, 35];2018-10-24;1502;6.922;Sink or Swim
424694;[10402, 18];2018-10-24;16974;8.0;Bohemian Rhapsody
470044;[80, 18];2018-10-19;2135;8.1;The Hate U Give
437586;[18, 35];2018-10-19;1614;7.493;mid90s
401847;[18, 80, 35];2018-10-19;1270;6.81;Can You Ever Forgive Me?
399402;[28, 12, 53];2018-10-19;2194;6.894;Hunter Killer
424139;[27, 53];2018-10-18;4767;6.6;Halloween
495673;[35, 80];2018-10-17;363;5.0;Belleville Cop
487476;[18, 35];2018-10-17;1356;6.588;Nothing to Hide
526051;[27, 53, 14];2018-10-12;886;6.5;Look Away
451915;[18];2018-10-12;2573;7.552;Beautiful Boy
442062;[35, 14, 27];2018-10-11;1536;6.1;Goosebumps 2: Haunted Halloween
369972;[36, 18];2018-10-10;5293;7.044;First Man
283601;[53];2018-10-10;507;6.1;Galveston
519106;[35, 18, 10749, 80];2018-10-06;459;6.039;The Trouble with You
534780;[80, 9648, 53, 35];2018-10-05;522;7.7;Andhadhun
458342;[18, 35];2018-10-05;372;6.9;Private Life
449992;[28, 80, 53];2018-10-05;707;6.897;The Night Comes for Us
552095;[12, 16, 10751, 28];2018-10-04;577;7.5;PAW Patrol: Mighty Pups
539517;[14, 16, 27, 28];2018-10-04;595;7.699;Constantine: City of Demons - The Movie
479226;[80, 53, 9648, 18];2018-10-04;489;7.2;The Purity of Vengeance
474354;[80, 18, 36, 53];2018-10-04;1190;7.1;22 July
446021;[53, 9648, 80, 18];2018-10-04;3590;6.839;Bad Times at the El Royale
459616;[35, 14, 12];2018-10-03;386;4.8;The Brand New Adventures of Aladdin
423612;[18, 10749, 36];2018-10-03;681;7.764;Never Look Away
332562;[10402, 18, 10749];2018-10-03;11717;7.5;A Star Is Born
506072;[878];2018-10-02;851;6.2;Prospect
521935;[27, 9648];2018-10-01;1477;5.8;Cam
550776;[18, 10770, 80];2018-09-30;630;8.067;Believe Me: The Abduction of Lisa McVey
463319;[28, 10752];2018-09-30;392;6.7;Shadow
517331;[53, 9648, 18];2018-09-28;433;7.1;The Realm
515042;[99, 12];2018-09-28;1356;7.9;Free Solo
513574;[18, 10749, 10402];2018-09-28;644;6.367;Battle
335983;[878, 28];2018-09-28;16351;6.8;Venom
517839;[14, 18, 80];2018-09-27;823;6.7;Border
483983;[53, 18, 36];2018-09-27;432;7.488;Balloon
454293;[35];2018-09-27;1677;6.1;Night School
448095;[53, 14];2018-09-27;614;6.5;I Still See You
429476;[27, 53];2018-09-27;814;5.664;Hell Fest
429203;[35, 80, 18];2018-09-27;1389;6.4;The Old Man & the Gun
376865;[878, 18, 9648];2018-09-26;1105;5.741;High Life
472451;[18];2018-09-24;1412;7.011;Boy Erased
489927;[18];2018-09-23;350;6.6;The Kindergarten Teacher
417812;[18];2018-09-23;723;6.6;Wildlife
400090;[18, 53, 37];2018-09-23;574;7.1;The Nightingale
395841;[53, 9648, 80];2018-09-22;961;5.4;Hold the Dark
519035;[35, 10749, 18];2018-09-21;810;7.2;Nappily Ever After
454652;[18, 36];2018-09-21;901;6.9;Colette
446696;[18, 10749];2018-09-21;565;7.2;Life Itself
446101;[53, 27, 35];2018-09-21;838;6.3;Assassination Nation
424121;[27, 9648, 53, 18];2018-09-21;1442;6.11;Apostle
529962;[27, 53, 18];2018-09-20;1355;6.455;The Perfection
517814;[18];2018-09-20;1736;8.2;Capernaum
446894;[10751, 16, 12, 14, 35];2018-09-20;1523;6.8;Smallfoot
426249;[18, 10402, 53, 27];2018-09-20;484;6.819;Lords of Chaos
507076;[27, 18];2018-09-19;2117;7.1;Climax
440161;[37, 18, 35];2018-09-19;1925;6.822;The Sisters Brothers
515916;[18];2018-09-18;729;7.178;Girl
490448;[35];2018-09-15;389;5.645;Our Happy Holiday
463821;[14, 10751, 35];2018-09-15;2167;6.2;The House with a Clock in Its Walls
451877;[18, 878, 9648];2018-09-14;402;5.808;I Think We're Alone Now
438808;[80, 18];2018-09-14;1092;6.346;White Boy Rick
426618;[10752, 18, 10749];2018-09-14;515;7.9;Where Hands Touch
295011;[27, 53, 28, 18];2018-09-14;373;5.3;Patient Zero
539649;[27, 9648, 53];2018-09-13;725;6.3;The Lie
494974;[53, 36];2018-09-13;369;6.7;Red Joan
463272;[28, 12, 35];2018-09-13;2516;6.265;Johnny English Strikes Again
460885;[14, 28, 27];2018-09-13;1929;6.192;Mandy
538362;[18];2018-09-12;1858;8.031;On My Skin
502422;[35, 18];2018-09-12;416;6.791;Thunder Road
463858;[35, 18];2018-09-12;695;6.717;The Freshmen
532908;[99];2018-09-10;436;7.147;Fahrenheit 11/9
475888;[10749, 18];2018-09-09;446;7.537;Tell It to the Bees
523777;[16, 28, 12, 35, 10751, 878];2018-09-07;776;6.966;Next Gen
462919;[35, 18, 10749];2018-09-07;3414;6.305;Sierra Burgess Is a Loser
429202;[18, 10402];2018-09-07;486;5.821;Vox Lux
421658;[28, 53, 12, 18];2018-09-07;525;6.056;Final Score
458594;[28, 53];2018-09-06;2076;6.7;Peppermint
454227;[28, 36, 10752];2018-09-06;1559;6.82;Outlaw King
433501;[80, 53, 18];2018-09-06;612;6.365;City of Lies
439079;[27];2018-09-05;6725;5.89;The Nun
346910;[878, 28, 12];2018-09-05;4721;5.6;The Predator
520360;[80, 18];2018-09-04;423;5.499;King of Thieves
426865;[878, 28, 53];2018-09-04;445;6.863;UFO
504253;[16, 18, 10749];2018-09-01;1580;8.2;I Want to Eat Your Pancreas
416194;[28, 18, 53];2018-08-31;759;6.7;The Quake
493551;[18, 36, 53];2018-08-29;1002;6.7;Operation Finale
484247;[80, 53, 35];2018-08-29;4184;6.637;A Simple Favor
425505;[878, 28, 12, 53];2018-08-29;828;6.1;Kin
523773;[35, 10749];2018-08-24;655;6.6;Little Italy
489999;[18, 9648, 53];2018-08-24;3894;7.6;Searching
438590;[878, 28, 12, 10751];2018-08-23;1168;6.3;A-X-L
525554;[28, 18, 53];2018-08-22;359;6.3;The Bouncer
514277;[80, 27, 53];2018-08-22;389;5.7;Mara
412988;[28, 35, 80];2018-08-22;1000;5.748;The Happytime Murders
507569;[28, 12, 14, 16];2018-08-18;1029;7.6;The Seven Deadly Sins: Prisoners of the Sky
399360;[12, 18];2018-08-17;2558;6.521;Alpha
466282;[35, 10749];2018-08-16;8443;7.61;To All the Boys I've Loved Before
458344;[35, 18, 10749];2018-08-16;485;6.301;Juliet, Naked
347375;[28, 53];2018-08-16;2239;6.219;Mile 22
504603;[35, 80];2018-08-15;420;6.743;The World Is Yours
455207;[35, 10749];2018-08-15;3674;7.1;Crazy Rich Asians
503619;[35];2018-08-10;1198;5.943;The Package
470229;[18, 27, 9648];2018-08-10;1330;6.896;Summer of 84
507505;[18, 80];2018-08-09;547;7.421;El Angel
487558;[80, 35, 18];2018-08-09;7573;7.5;BlacKkKlansman
345940;[28, 878, 27];2018-08-09;7717;6.3;The Meg
396461;[80, 18, 9648];2018-08-08;1419;6.4;Under the Silver Lake
513347;[16, 10749, 18];2018-08-04;556;6.9;Flavors of Youth
518452;[18];2018-08-03;667;6.3;Like Father
505262;[16, 28, 12, 14];2018-08-03;1017;7.915;My Hero Academia: Two Heroes
498248;[12, 10751, 18];2018-08-02;867;7.3;Mia and the White Lion
489929;[10749, 35, 18];2018-08-02;758;5.8;Destination Wedding
454992;[35, 28, 12];2018-08-02;2228;6.4;The Spy Who Dumped Me
385448;[10751, 12, 14, 10749, 18];2018-08-02;835;5.0;The Little Mermaid
340613;[18];2018-08-02;1070;7.06;The Wife
518068;[28, 12, 14, 53];2018-08-01;678;8.1;Along with the Gods: The Last 49 Days
467936;[18];2018-08-01;613;6.6;The Children Act
421792;[27, 9648, 53, 14, 18];2018-08-01;686;5.6;Down a Dark Hall
420814;[12, 35, 10751, 14];2018-08-01;2738;7.303;Christopher Robin
474395;[16, 28, 35, 878];2018-07-27;1116;7.2;Teen Titans Go! To the Movies
347866;[18, 80];2018-07-26;755;6.7;Hot Summer Nights
445651;[28, 12, 18];2018-07-25;2819;7.029;The Darkest Minds
487670;[878, 16, 28, 18];2018-07-24;759;7.406;The Death of Superman
531949;[35];2018-07-20;472;5.427;Father of the Year
489930;[35, 80, 18];2018-07-20;668;7.35;Blindspotting
420426;[28, 14, 12];2018-07-20;543;6.6;Bleach
505058;[27, 53, 9648];2018-07-19;1534;6.3;Unfriended: Dark Web
458005;[878, 10749, 53];2018-07-19;399;5.94;Zoe
385360;[18];2018-07-19;476;5.7;Billionaire Boys Club
345887;[28, 53, 80];2018-07-19;5452;6.8;The Equalizer 2
458423;[35, 10749];2018-07-18;3373;7.1;Mamma Mia! Here We Go Again
426613;[18];2018-07-18;967;6.921;The Miseducation of Cameron Post
475210;[878, 53, 9648, 28, 12];2018-07-13;1920;5.3;How It Ends
438689;[80, 10749, 53];2018-07-13;573;4.7;Siberia
353081;[28, 12];2018-07-13;8337;7.4;Mission: Impossible - Fallout
447200;[28, 53, 12];2018-07-11;5027;6.319;Skyscraper
424781;[14, 878, 35];2018-07-06;1576;6.8;Sorry to Bother You
398173;[18, 27, 80, 53];2018-07-05;2786;7.1;The House That Jack Built
474331;[35];2018-07-04;611;6.647;Keep an Eye Out
442249;[28, 27, 53];2018-07-04;4011;5.997;The First Purge
363088;[28, 12, 878];2018-07-04;13424;6.923;Ant-Man and the Wasp
490003;[99];2018-06-29;544;8.006;Won't You Be My Neighbor?
489988;[99];2018-06-29;718;7.339;Three Identical Strangers
443463;[18];2018-06-29;1243;6.8;Leave No Trace
411143;[878, 53, 27];2018-06-29;1270;6.167;Tau
426814;[53, 27];2018-06-28;456;6.1;The Domestics
400155;[16, 35, 10751, 14];2018-06-28;4447;6.9;Hotel Transylvania 3: Summer Vacation
530254;[28, 9648, 878];2018-06-27;599;7.854;The Witch: Part 1. The Subversion
474335;[35];2018-06-27;554;6.7;Uncle Drew
467673;[35];2018-06-27;442;5.5;Budapest
400535;[28, 80, 53];2018-06-27;3644;6.9;Sicario: Day of the Soldado
474051;[53, 18];2018-06-22;669;6.468;Calibre
455839;[878, 12];2018-06-22;1163;6.258;Time Trap
475215;[16, 10751, 14, 12, 18];2018-06-16;782;7.164;Mirai
514754;[16, 10751, 14];2018-06-15;1216;7.6;Bao
485942;[16, 28, 878];2018-06-15;861;5.8;Batman Ninja
384677;[10749, 35];2018-06-15;2665;6.9;Set It Up
339103;[80, 18, 36, 53];2018-06-14;607;5.3;Gotti
260513;[28, 12, 16, 10751];2018-06-14;12952;7.5;Incredibles 2
500475;[28, 80];2018-06-13;381;6.755;SuperFly
440298;[10749, 10402, 18];2018-06-08;1480;7.451;Cold War
493922;[27, 9648, 53];2018-06-07;7787;7.29;Hereditary
406761;[53, 878, 28];2018-06-07;1555;6.0;Hotel Artemis
402900;[80, 35, 28];2018-06-07;8348;7.0;Ocean's Eight
351286;[28, 12, 878, 53];2018-06-06;11912;6.54;Jurassic World: Fallen Kingdom
440471;[28, 53];2018-06-05;1453;5.2;Escape Plan 2: Hades
505192;[18, 80, 53];2018-06-02;2072;7.855;Shoplifters
489931;[18, 80, 99];2018-06-01;1112;6.746;American Animals
500664;[28, 53, 878];2018-05-31;4457;7.5;Upgrade
481432;[18, 14];2018-05-31;713;7.397;Happy as Lazzaro
429300;[53, 10749, 12];2018-05-31;2596;6.8;Adrift
500919;[80, 28, 53];2018-05-30;457;5.3;211
455980;[35, 28];2018-05-30;3174;6.711;Tag
463053;[35, 10749];2018-05-25;1166;5.713;Ibiza
417643;[53, 9648];2018-05-25;489;6.081;In Darkness
448776;[18, 28, 80];2018-05-24;578;6.7;A Prayer Before Dawn
348657;[18, 53, 35];2018-05-22;406;7.213;Woman at War
297725;[12, 35];2018-05-19;1015;6.753;The Man Who Killed Don Quixote
502682;[10749, 35, 18];2018-05-18;783;6.2;Book Club
492719;[16, 878];2018-05-18;359;6.54;Godzilla: City on the Edge of Battle
458737;[18];2018-05-18;1338;6.994;First Reformed
491584;[9648, 18, 53];2018-05-17;1624;7.4;Burning
483184;[80, 18, 53];2018-05-17;2206;7.535;Dogman
467956;[35, 18];2018-05-17;1162;6.9;The Professor
439015;[27, 9648, 53];2018-05-17;2014;4.284;Slender Man
348350;[878, 12, 28];2018-05-15;8618;6.6;Solo: A Star Wars Story
527729;[10751, 16, 35, 12];2018-05-12;1240;6.8;Asterix: The Secret of the Magic Potion
401905;[18, 878, 53];2018-05-12;866;5.4;Fahrenheit 451
828508;[99];2018-05-11;504;6.574;Return
454983;[10749, 35];2018-05-11;7231;7.196;The Kissing Booth
520736;[18];2018-05-10;375;7.1;Loro 2
399796;[35];2018-05-10;987;6.1;Life of the Party
385332;[80, 18, 53];2018-05-10;814;5.506;Terminal
383498;[28, 35, 12];2018-05-10;18179;7.5;Deadpool 2
401545;[80, 9648, 53];2018-05-09;981;6.531;Everybody Knows
497814;[53, 80, 28];2018-05-05;665;6.0;Breaking In
400579;[35, 18];2018-05-04;1436;6.772;Tully
489430;[27];2018-05-03;672;6.694;Terrified
396806;[878, 80, 9648, 53];2018-05-03;1589;5.973;Anon
499726;[35, 10749];2018-05-02;556;5.771;MILF
516043;[35];2018-05-01;380;5.434;Here Come the Teachers
496704;[28, 12, 878];2018-05-01;416;5.9;Tremors: A Cold Day in Hell
507143;[35, 18, 10749];2018-04-27;476;6.1;Candy Jar
465109;[35];2018-04-27;794;5.4;The Week Of
299536;[12, 28, 878];2018-04-25;30153;8.2;Avengers: Infinity War
419743;[18, 10749];2018-04-24;1201;6.9;Disobedience
417670;[18];2018-04-24;527;6.8;Loro 1
473149;[27, 53];2018-04-20;454;6.146;Traffik
399131;[35];2018-04-20;745;5.523;Dude
467632;[53, 80, 27];2018-04-19;690;6.722;Bad Samaritan
460668;[35, 10749];2018-04-19;2047;6.4;I Feel Pretty
451480;[10749, 18, 36];2018-04-19;1325;7.432;The Guernsey Literary & Potato Peel Pie Society
50022;[35, 80, 9648];2018-04-19;466;5.9;Super Troopers 2
490445;[35];2018-04-18;363;6.063;Dumped
492336;[28, 27, 878];2018-04-17;523;5.1;Deep Blue Sea 2
511785;[35, 18];2018-04-16;1536;6.573;Alex Strangelove
515841;[35, 14];2018-04-13;990;6.3;I Am Not an Easy Man
454619;[10749, 35];2018-04-13;1383;6.6;Overboard
362826;[27, 14, 53, 18];2018-04-13;357;5.4;Wildling
460019;[53, 27];2018-04-12;4041;5.9;Truth or Dare
427641;[28, 12, 878];2018-04-11;7109;6.455;Rampage
399248;[28, 53, 18];2018-04-11;553;6.3;Beirut
434355;[28, 35];2018-04-07;1018;5.403;Taxi 5
458109;[9648, 53, 80];2018-04-06;448;5.6;Spinning Man
456929;[35, 10751, 18];2018-04-06;736;7.5;Champions
477489;[18, 878, 53];2018-04-04;796;6.327;Just a Breath Away
443009;[35, 18];2018-04-04;687;6.7;Don't Worry, He Won't Get Far on Foot
447332;[27, 18, 878];2018-04-03;14352;7.401;A Quiet Place
476926;[878, 53];2018-03-30;1240;5.3;The Titan
464502;[18, 53];2018-03-30;381;6.7;Acrimony
508642;[27, 9648];2018-03-28;730;7.3;Gonjiam: Haunted Asylum
453278;[18, 37];2018-03-28;497;7.3;The Rider
333339;[12, 28, 878];2018-03-28;15799;7.592;Ready Player One
487242;[878, 28, 16];2018-03-23;667;7.103;Suicide Squad: Hell to Pay
476968;[18];2018-03-23;361;7.6;Paul, Apostle of Christ
456750;[28, 35];2018-03-23;921;5.5;Game Over, Man!
399174;[12, 35, 16];2018-03-23;4947;7.8;Isle of Dogs
467660;[27, 53];2018-03-22;1522;6.25;Unsane
419478;[10749, 18];2018-03-22;3439;7.806;Midnight Sun
268896;[28, 14, 878, 12];2018-03-21;5003;6.1;Pacific Rim: Uprising
505177;[18, 9648, 53];2018-03-16;561;5.225;10x10
492353;[35];2018-03-15;701;6.15;Put Grandma in the Freezer
433627;[53, 18, 80];2018-03-15;417;5.8;7 Days in Entebbe
407439;[18, 36];2018-03-15;527;6.292;Mary Magdalene
370567;[16, 10751, 14, 35, 12, 9648];2018-03-15;718;5.7;Sherlock Gnomes
476299;[27, 9648, 53];2018-03-14;2449;7.4;Ghostland
458534;[35, 10749];2018-03-14;756;6.511;Rolling to You
437557;[35];2018-03-14;1997;6.3;Blockers
508933;[35];2018-03-13;461;7.663;Ricky Gervais: Humanity
508018;[53, 18, 14];2018-03-10;370;6.0;The Warning
500006;[36, 18];2018-03-09;389;7.2;Utøya: July 22
397722;[18, 53];2018-03-09;1159;6.4;Thoroughbreds
199928;[80, 18, 9648];2018-03-09;650;6.196;The Outsider
461992;[18, 27, 10749, 878];2018-03-08;371;5.8;Hostile
407451;[12, 878, 10751, 14];2018-03-08;1794;5.1;A Wrinkle in Time
340022;[35, 28, 80];2018-03-08;749;5.9;Gringo
457955;[18, 27, 53];2018-03-07;710;6.048;The Night Eats the World
371608;[27, 53];2018-03-07;1385;5.7;The Strangers: Prey at Night
338970;[28, 12, 14];2018-03-05;7872;6.366;Tomb Raider
477033;[18, 14, 27];2018-03-02;541;6.326;Errementari: The Blacksmith and the Devil
395990;[28, 80, 53];2018-03-02;2580;6.2;Death Wish
456165;[35];2018-02-28;732;5.795;Family Is Family
430040;[28, 12, 80, 53];2018-02-28;1018;5.7;The Hurricane Heist
401981;[53, 9648];2018-02-28;6018;6.5;Red Sparrow
476292;[16, 14, 18, 12];2018-02-24;637;8.2;Maquia: When the Promised Flower Blooms
401371;[878, 9648, 53];2018-02-23;1070;5.573;Mute
486947;[53, 18, 80];2018-02-22;1694;7.3;The Guilty
465136;[10749, 14];2018-02-22;2208;7.2;Every Day
300668;[878, 27];2018-02-22;8704;6.425;Annihilation
548066;[878, 53];2018-02-20;661;6.8;Level 16
483980;[14, 35, 10749, 10770];2018-02-16;688;7.2;Z-O-M-B-I-E-S
460555;[28, 53, 10752, 12];2018-02-16;385;7.381;Operation Red Sea
450489;[35, 18, 10749];2018-02-16;699;6.95;Irreplaceable You
449176;[35, 18, 10749];2018-02-16;6056;7.999;Love, Simon
445571;[9648, 35, 80];2018-02-15;5816;6.9;Game Night
486101;[35, 18];2018-02-14;716;6.223;There's No Place Like Home
470878;[10402, 18];2018-02-14;475;7.5;I Can Only Imagine
457435;[36, 35];2018-02-14;599;6.248;Return of the Hero
284054;[28, 12, 878];2018-02-13;22363;7.4;Black Panther
433310;[35, 10749, 14];2018-02-09;2288;6.6;When We First Met
416494;[35, 14, 878];2018-02-09;537;7.3;Status Update
467938;[28, 53, 27];2018-02-07;1814;6.5;Revenge
453201;[18, 53];2018-02-07;1602;5.414;The 15:17 to Paris
451657;[18, 53];2018-02-07;656;7.514;Custody
381719;[16, 12, 10751];2018-02-07;1785;6.688;Peter Rabbit
455236;[28, 80, 53];2018-02-06;508;6.2;Accident Man
384521;[27, 878, 53];2018-02-04;3288;5.616;The Cloverfield Paradox
475094;[10752, 18, 36];2018-02-02;440;7.2;The Captain
416234;[27, 53];2018-02-02;1748;5.89;Winchester
495766;[35];2018-02-01;560;5.909;I'm Back
459910;[18, 28, 53];2018-02-01;1030;6.2;Braven
418879;[18, 36];2018-02-01;1078;6.697;The Current War
424619;[35];2018-01-31;784;5.273;The Magic Tuche
417261;[10749, 18];2018-01-26;1223;7.6;Forever My Girl
387592;[10751, 35, 16, 12];2018-01-26;807;6.1;Early Man
338768;[35, 18];2018-01-26;476;6.789;Please Stand By
420634;[27, 53];2018-01-25;2596;6.4;Terrifier
429417;[27, 18];2018-01-20;1189;6.444;Ghost Stories
369523;[18, 9648];2018-01-20;440;7.091;The Tale
489925;[35, 18];2018-01-19;1537;7.162;Eighth Grade
485774;[27, 53];2018-01-19;1367;3.7;The Open House
431072;[35];2018-01-19;449;6.4;Step Sisters
401561;[35, 27];2018-01-19;1002;5.395;Mom and Dad
391714;[18, 10749];2018-01-19;363;6.2;On Chesil Beach
449443;[28, 80, 53];2018-01-18;2976;6.8;Den of Thieves
429351;[10752, 18, 28, 36];2018-01-18;2980;6.332;12 Strong
337167;[18, 10749];2018-01-17;8039;6.698;Fifty Shades Freed
479040;[28, 80, 53];2018-01-12;410;5.6;Acts of Violence
471474;[53, 28, 16, 878];2018-01-12;706;6.7;Batman: Gotham by Gaslight
442064;[53, 28, 80];2018-01-12;501;5.5;Proud Mary
486070;[35, 10751];2018-01-11;382;6.0;Blessed Madness
399035;[28, 53, 9648];2018-01-11;4389;6.4;The Commuter
336843;[878, 28, 12, 53];2018-01-10;7872;7.1;Maze Runner: The Death Cure
460059;[28, 53, 80];2018-01-03;423;6.713;Burn Out
449749;[18, 10749, 12];2018-01-03;472;7.1;The Leisure Seeker
406563;[27, 53];2018-01-03;2927;6.3;Insidious: The Last Key
485415;[28, 27];2017-12-29;624;4.7;Day of the Dead: Bloodline
492282;[10751, 35];2017-12-28;903;6.471;Like a Cat on a Highway
485894;[53];2017-12-28;454;6.2;Naples in Veils
435577;[10752, 18];2017-12-25;542;7.156;The 12th Man
400617;[18, 10749];2017-12-25;3503;7.3;Phantom Thread
446354;[18, 36];2017-12-22;4611;7.004;The Post
400106;[14, 28, 53];2017-12-22;5682;6.2;Bright
384680;[18, 37, 36];2017-12-22;2306;6.924;Hostiles
323368;[9648, 80, 53];2017-12-22;593;5.8;Hangman
301337;[18, 878];2017-12-22;3843;5.364;Downsizing
446791;[80, 36, 53];2017-12-21;2270;6.472;All the Money in the World
354861;[35];2017-12-21;631;5.818;Father Figures
432616;[18, 10749, 36, 10752];2017-12-20;486;7.3;Promise at Dawn
397567;[28, 12, 18, 14, 53];2017-12-20;1063;8.1;Along with the Gods: The Two Worlds
353616;[35, 10402];2017-12-20;3308;6.528;Pitch Perfect 3
316029;[18];2017-12-20;9519;7.9;The Greatest Showman
460648;[878, 28, 12, 53];2017-12-18;512;5.9;Bleeding Steel
449755;[10749, 35];2017-12-15;828;6.278;Christmas Inheritance
