IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0403702;Youth in Revolt;2009;Comedy, Drama, Romance;Miguel Arteta;Gustin Nash, C.D. Payne;Michael Cera, Portia Doubleday, Jean Smart;6.4;76,974;63;$15,281,286;08 Jan 2010;90 min;English, French, Spanish;United States;R;1 win & 1 nomination total;66%;63/100
tt1095217;Bad Lieutenant: Port of Call New Orleans;2009;Crime, Drama, Mystery;Werner Herzog;William M. Finkelstein;Nicolas Cage, Eva Mendes, Russell M. Haeuser;6.6;82,374;69;$1,702,112;11 Dec 2009;122 min;English, Spanish;United States;R;3 wins & 13 nominations total;86%;69/100
tt1232776;Fish Tank;2009;Drama;Andrea Arnold;Andrea Arnold;Katie Jarvis, Michael Fassbender, Kierston Wareing;7.3;66,165;81;$374,675;11 Sep 2009;123 min;English;United Kingdom, Netherlands;Not Rated;Won 1 BAFTA Award21 wins & 30 nominations total;91%;81/100
tt1131748;Prison Break: The Final Break;2009;Action, Drama, Thriller;Kevin Hooks, Brad Turner;Paul T. Scheuring (creator), Nick Santora (teleplay), Seth Hoffman (teleplay), Zack Estrin (teleplay), Karyn Usher (teleplay), Christian W. Trokey (story), Kalinda Vazquez (story);Dominic Purcell, Wentworth Miller, Amaury Nolasco, Robert Knepper;7.9;24,203;;;21 Jul 2009;89 min;English;USA;Not Rated;;;
tt1235124;Dorian Gray;2009;Drama, Fantasy, Mystery;Oliver Parker;Toby Finlay, Oscar Wilde;Ben Barnes, Colin Firth, Rebecca Hall;6.2;69,368;;;09 Sep 2009;112 min;English;United Kingdom;R;1 nomination total;43%;
tt0365929;Whiteout;2009;Action, Crime, Mystery;Dominic Sena;Jon Hoeber, Erich Hoeber, Chad Hayes;Kate Beckinsale, Gabriel Macht, Tom Skerritt;5.5;41,492;;$10,275,638;11 Sep 2009;101 min;English, Russian;United States, Canada, France;R;;7%;
tt1244668;Soul Kitchen;2009;Comedy, Drama;Fatih Akin;Fatih Akin, Adam Bousdoukos;Adam Bousdoukos, Moritz Bleibtreu, Pheline Roggan;7.2;41,175;76;$276,901;24 Dec 2009;99 min;German, Greek, Spanish, Turkish, English;Germany, France, Italy;;5 wins & 9 nominations;73%;76/100
tt1085779;The Hole;2009;Fantasy, Thriller;Joe Dante;Mark L. Smith;Chris Massoglia, Haley Bennett, Nathan Gamble;5.7;24,531;57;;11 Jun 2010;92 min;English;United States;PG-13;1 win;82%;57/100
tt1232783;Sorority Row;2009;Horror, Mystery;Stewart Hendler;Josh Stolberg, Pete Goldfinger, Mark Rosman;Briana Evigan, Rumer Willis, Carrie Fisher;5.2;32,904;24;$11,965,282;11 Sep 2009;101 min;English;United States;R;2 nominations;25%;24/100
tt1188729;Pandorum;2009;Action, Horror, Mystery;Christian Alvart;Travis Milloy, Christian Alvart;Dennis Quaid, Ben Foster, Cam Gigandet;6.7;162,058;28;$10,330,853;25 Sep 2009;108 min;English, Vietnamese, German;United Kingdom, Germany;R;;27%;28/100
tt1294213;Solitary Man;2009;Comedy, Drama, Romance;Brian Koppelman, David Levien;Brian Koppelman;Michael Douglas, Susan Sarandon, Jesse Eisenberg;6.3;17,314;69;$4,360,548;25 Jun 2010;90 min;English, Spanish;United States;R;2 wins & 3 nominations;78%;69/100
tt1232207;Capitalism: A Love Story;2009;Documentary, Crime, History;Michael Moore;Michael Moore;Michael Moore, William Black, Jimmy Carter;7.4;44,134;61;$14,363,397;02 Oct 2009;127 min;English, Russian, Spanish;United States;R;4 wins & 15 nominations total;74%;61/100
tt0806203;Carriers;2009;Adventure, Drama, Horror;David Pastor, Àlex Pastor;Àlex Pastor, David Pastor;Chris Pine, Piper Perabo, Lou Taylor Pucci;6.0;50,437;;$104,352;02 Sep 2009;84 min;English;United States;PG-13;1 nomination total;62%;
tt0862467;Valhalla Rising;2009;Adventure, Drama, Fantasy;Nicolas Winding Refn;Nicolas Winding Refn, Roy Jacobsen, Matthew Read;Mads Mikkelsen, Maarten Stevenson, Alexander Morton;6.0;64,781;61;$30,638;31 Mar 2010;93 min;English;Denmark, United Kingdom;Not Rated;4 wins & 9 nominations total;70%;61/100
tt1034032;Gamer;2009;Action, Sci-Fi, Thriller;Mark Neveldine, Brian Taylor;Mark Neveldine, Brian Taylor;Gerard Butler, Michael C. Hall, Ludacris;5.7;141,255;27;$20,534,907;04 Sep 2009;95 min;English;United States;R;1 win total;30%;27/100
tt1225822;Extract;2009;Comedy, Crime, Romance;Mike Judge;Mike Judge;Jason Bateman, Kristen Wiig, Ben Affleck;6.1;51,020;61;$10,823,158;04 Sep 2009;92 min;English, Spanish;United States;R;;62%;61/100
tt1216516;Tinker Bell and the Lost Treasure;2009;Animation, Adventure, Family, Fantasy;Klay Hall;Evan Spiliotopoulos (screenplay), Klay Hall (story), Evan Spiliotopoulos (story);Mae Whitman, Jesse McCartney, Jane Horrocks, Lucy Liu;6.7;9,958;;;27 Oct 2009;81 min;English;USA;G;1 nomination.;100%;
tt1235448;The Thaw;2009;Horror, Sci-Fi;Mark A. Lewis;Mark A. Lewis, Michael Lewis;Val Kilmer, Martha MacIsaac, Aaron Ashmore;5.2;13,187;;;29 Sep 2010;94 min;English;United States, Canada;R;1 win & 13 nominations;;
tt1369845;Wizards of Waverly Place: The Movie;2009;Action, Adventure, Comedy;Lev L. Spiro;Todd J. Greenwald, Dan Berendsen;Selena Gomez, David Henrie, Jake T. Austin;6.2;21,436;;;28 Aug 2009;94 min;English, Russian;United States;TV-G;Won 1 Primetime Emmy. 3 wins & 4 nominations total;;
tt1311067;Halloween II;2009;Horror;Rob Zombie;Rob Zombie;Scout Taylor-Compton, Tyler Mane, Malcolm McDowell;4.8;61,607;35;$33,392,973;28 Aug 2009;105 min;English;United States;R;1 win & 1 nomination total;25%;35/100
tt1235166;A Prophet;2009;Crime, Drama;Jacques Audiard;Thomas Bidegain, Jacques Audiard, Abdel Raouf Dafri;Tahar Rahim, Niels Arestrup, Adel Bencherif;7.8;103,929;90;$2,087,720;26 Mar 2010;155 min;French, Arabic, Corsican;France, Italy;R;Nominated for 1 Oscar. 52 wins & 55 nominations total;96%;90/100
tt1144884;The Final Destination;2009;Horror, Thriller;David R. Ellis;Eric Bress, Jeffrey Reddick;Nick Zano, Krista Allen, Andrew Fiscella;5.1;119,607;30;$66,477,700;28 Aug 2009;82 min;English;United States;R;2 wins & 2 nominations total;28%;30/100
tt1127896;Taking Woodstock;2009;Biography, Comedy, Drama;Ang Lee;James Schamus, Elliot Tiber, Tom Monte;Demetri Martin, Henry Goodman, Edward Hibbert;6.7;30,224;55;$7,460,204;28 Aug 2009;120 min;English;United States, Taiwan;R;8 nominations;48%;55/100
tt1262981;World's Greatest Dad;2009;Comedy, Drama;Bobcat Goldthwait;Bobcat Goldthwait;Robin Williams, Daryl Sabara, Morgan Murphy;6.9;41,344;69;$221,805;24 Sep 2010;99 min;English;United States;R;1 nomination total;88%;69/100
tt0472033;9;2009;Animation, Action, Adventure;Shane Acker;Pamela Pettler, Shane Acker, Ben Gluck;Elijah Wood, Jennifer Connelly, Crispin Glover;7.0;151,073;60;$31,749,894;09 Sep 2009;79 min;English;United States, Canada, Luxembourg, United Kingdom, Russia;PG-13;9 nominations total;57%;60/100
tt0452694;The Time Traveler's Wife;2009;Drama, Fantasy, Romance;Robert Schwentke;Bruce Joel Rubin, Audrey Niffenegger;Eric Bana, Rachel McAdams, Ron Livingston;7.1;160,711;47;$63,414,846;14 Aug 2009;107 min;English, German;United States;PG-13;1 win & 5 nominations total;38%;47/100
tt1483797;Redline;2009;Animation, Action, Sci-Fi;Takeshi Koike;Katsuhito Ishii, Yôji Enokido, Yoshiki Sakurai;Takuya Kimura, Yû Aoi, Tadanobu Asano;7.5;17,993;;;09 Oct 2010;102 min;Japanese, English;Japan;Not Rated;1 win & 3 nominations;70%;
tt0795351;Case 39;2009;Horror, Mystery, Thriller;Christian Alvart;Ray Wright;Renée Zellweger, Ian McShane, Jodelle Ferland;6.2;95,146;25;$13,261,851;01 Oct 2010;109 min;English;Canada, United States;R;3 nominations total;22%;25/100
tt1305806;The Secret in Their Eyes;2009;Drama, Mystery, Romance;Juan José Campanella;Eduardo Sacheri, Juan José Campanella;Ricardo Darín, Soledad Villamil, Pablo Rago;8.2;229,994;80;$6,391,436;21 May 2010;129 min;Spanish;Argentina, Spain;R;Won 1 Oscar. 53 wins & 43 nominations total;89%;80/100
tt1349856;Neuilly sa mère!;2009;Comedy;Gabriel Julien-Laferrière;Djamel Bensalah, Philippe de Chauveron, Marc de Chauveron;Samy Seghir, Jérémy Denisty, Rachida Brakni;5.5;2,582;;;12 Aug 2009;90 min;French;France;;;;
tt0961722;Cabin Fever 2: Spring Fever;2009;Horror;Ti West;Joshua Malkin, Randy Pearlstein, Ti West;Rider Strong, Noah Segan, Alexi Wasser;4.3;15,528;;;01 Nov 2021;86 min;English;United States;R;;;
tt1135503;Julie & Julia;2009;Biography, Drama, Romance;Nora Ephron;Nora Ephron, Julie Powell, Julia Child;Amy Adams, Meryl Streep, Chris Messina;7.0;131,562;66;$94,125,426;07 Aug 2009;123 min;English, French;United States;PG-13;Nominated for 1 Oscar. 26 wins & 48 nominations total;77%;66/100
tt0881891;All About Steve;2009;Comedy, Family, Romance;Phil Traill;Kim Barker;Sandra Bullock, Bradley Cooper, Thomas Haden Church;4.8;44,902;17;$33,862,903;04 Sep 2009;99 min;English, Spanish, French, American Sign ;United States;PG-13;2 wins & 3 nominations;7%;17/100
tt0976222;Bandslam;2009;Comedy, Drama, Family;Todd Graff;Josh A. Cagan, Todd Graff;Aly Michalka, Vanessa Hudgens, Gaelan Connell;6.3;15,307;66;$5,210,988;14 Aug 2009;111 min;English;United States;PG;;82%;66/100
tt1136608;District 9;2009;Action, Sci-Fi, Thriller;Neill Blomkamp;Neill Blomkamp, Terri Tatchell;Sharlto Copley, David James, Jason Cope;7.9;730,967;81;$115,646,235;14 Aug 2009;112 min;English, Nyanja, Afrikaans, Zulu, Xhosa, Sotho;South Africa, United States, New Zealand, Canada;R;Nominated for 4 Oscars. 32 wins & 117 nominations total;90%;81/100
tt1046173;G.I. Joe: The Rise of Cobra;2009;Action, Adventure, Sci-Fi;Stephen Sommers;Stuart Beattie, David Elliot, Paul Lovett;Dennis Quaid, Channing Tatum, Marlon Wayans;5.7;217,068;32;$150,201,498;07 Aug 2009;118 min;English, French, Gaelic;United States, Czech Republic, France;PG-13;3 wins & 16 nominations total;33%;32/100
tt0361748;Inglourious Basterds;2009;Adventure, Drama, War;Quentin Tarantino;Quentin Tarantino;Brad Pitt, Diane Kruger, Eli Roth;8.4;1,652,588;69;$120,540,719;21 Aug 2009;153 min;English, German, French, Italian;United States, Germany;R;Won 1 Oscar. 134 wins & 173 nominations total;89%;69/100
tt1474276;Summer Wars;2009;Animation, Action, Adventure;Mamoru Hosoda;Mamoru Hosoda, Satoko Okudera;Ryunosuke Kamiki, Nanami Sakuraba, Mitsuki Tanimura;7.4;32,497;63;$80,768;01 Aug 2009;114 min;Japanese, English;Japan;PG;10 wins & 5 nominations total;79%;63/100
tt1481363;Naruto Shippûden: The Movie 3: Inheritors of the Will of Fire;2009;Animation, Action, Fantasy;Masahiko Murata;Masashi Kishimoto, Junki Takegami, Masahiro Hikokubo;Junko Takeuchi, Chie Nakamura, Satoshi Hino;7.0;4,576;;;23 Oct 2012;95 min;Japanese;Japan;Not Rated;1 win & 6 nominations;;
tt1313104;The Cove;2009;Documentary, Biography, Crime;Louie Psihoyos;Mark Monroe;Richard O'Barry, Louie Psihoyos, Hardy Jones;8.4;52,025;84;$857,005;07 Aug 2009;92 min;English, Japanese;United States, Japan, Germany, Chile, Canada, United Kingdom;PG-13;Won 1 Oscar. 39 wins & 18 nominations total;95%;84/100
tt1349482;Bring It On: Fight to the Finish;2009;Comedy, Sport;Bille Woodruff;Elena Song, Alyson Fouse;Christina Milian, Vanessa Born, Gabrielle Dennis, War Shazar;5.2;8,389;;;01 Sep 2009;102 min;English, Spanish;USA;PG-13;;;
tt1201167;Funny People;2009;Comedy, Drama;Judd Apatow;Judd Apatow;Adam Sandler, Seth Rogen, Leslie Mann;6.3;124,957;60;$51,855,045;31 Jul 2009;146 min;English;United States;R;3 nominations total;69%;60/100
tt0816556;Lake Mungo;2008;Drama, Horror, Mystery;Joel Anderson;Joel Anderson;Rosie Traynor, David Pledger, Martin Sharpe;6.3;31,966;;;29 Jan 2010;87 min;English;Australia;R;1 nomination;95%;
tt0775552;Aliens in the Attic;2009;Adventure, Comedy, Family;John Schultz;Mark Burton, Adam F. Goldberg;Ashley Tisdale, Robert Hoffman, Carter Jenkins;5.4;24,879;42;$25,200,412;31 Jul 2009;86 min;English;Canada, United States;PG;2 nominations;34%;42/100
tt1384590;Green Lantern: First Flight;2009;Animation, Action, Adventure, Fantasy, Sci-Fi;Lauren Montgomery;Alan Burnett;Christopher Meloni, Victor Garber, Tricia Helfer, Michael Madsen;7.1;15,389;;;28 Jul 2009;77 min;English, Spanish;USA;PG-13;1 nomination.;63%;
tt1538503;Los Bandoleros;2009;Short, Action, Drama, Family;Vin Diesel;Vin Diesel, T.J. Mancini, T.J. Mancini (screenplay by), Gary Scott Thompson (characters);Vin Diesel, Michelle Rodriguez, Sung Kang, Tego Calderon;5.8;4,091;;;28 Jul 2009;20 min;English, Spanish;USA;Not Rated;;;
tt1148204;Orphan;2009;Horror, Mystery, Thriller;Jaume Collet-Serra;David Leslie Johnson-McGoldrick, Alex Mace;Vera Farmiga, Peter Sarsgaard, Isabelle Fuhrman;7.0;262,145;42;$41,596,251;24 Jul 2009;123 min;English, American Sign , Estonian;Canada, United States, Germany, France;R;1 win & 7 nominations total;60%;42/100
tt0436339;G-Force;2009;Animation, Action, Adventure;Hoyt Yeatman;Cormac Wibberley, Marianne Wibberley, Hoyt Yeatman;Will Arnett, Penélope Cruz, Zach Galifianakis;5.1;51,150;41;$119,436,770;24 Jul 2009;88 min;English, Spanish;United States;PG;1 win & 1 nomination total;21%;41/100
tt1142988;The Ugly Truth;2009;Comedy, Romance;Robert Luketic;Nicole Eastman, Karen McCullah, Kirsten Smith;Katherine Heigl, Gerard Butler, Bree Turner;6.4;234,922;28;$88,915,214;24 Jul 2009;96 min;English;United States;R;3 wins & 5 nominations total;14%;28/100
tt1153040;Tidal Wave;2009;Action, Drama, Sci-Fi;JK Youn;Hae-sim Jung, JK Youn;Kim Yoo-jung, Lee Min-ki, Ha Ji-Won;5.5;5,328;;;22 Jul 2009;120 min;Korean, English;South Korea;R;6 wins & 13 nominations;;
tt1262877;Coco;2009;Comedy, Drama;Gad Elmaleh;Gad Elmaleh, Caroline Thivel;Gad Elmaleh, Pascale Arbillot, Jean Benguigui;3.5;1,684;;;18 Mar 2009;95 min;French;France;;;;
tt1022603;500 Days of Summer;2009;Comedy, Drama, Romance;Marc Webb;Scott Neustadter, Michael H. Weber;Zooey Deschanel, Joseph Gordon-Levitt, Geoffrey Arend;7.7;580,100;76;$32,391,374;07 Aug 2009;95 min;English, French, Swedish;United States;PG-13;17 wins & 58 nominations total;86%;76/100
tt0417741;Harry Potter and the Half-Blood Prince;2009;Action, Adventure, Family;David Yates;Steve Kloves, J.K. Rowling;Daniel Radcliffe, Emma Watson, Rupert Grint;7.6;616,702;78;$302,334,374;15 Jul 2009;153 min;English, Latin;United Kingdom, United States;PG;Nominated for 1 Oscar. 9 wins & 39 nominations total;83%;78/100
tt1032815;I Love You, Beth Cooper;2009;Adventure, Comedy, Family;Chris Columbus;Larry Doyle;Hayden Panettiere, Paul Rust, Jack Carpenter;5.3;37,966;32;$14,800,725;10 Jul 2009;102 min;English;United States, Canada, United Kingdom;PG-13;1 win & 1 nomination;13%;32/100
tt0844479;The Collector;2009;Horror, Thriller;Marcus Dunstan;Patrick Melton, Marcus Dunstan;Josh Stewart, Andrea Roth, Juan Fernández;6.3;74,951;29;$7,712,114;31 Jul 2009;90 min;English;United States;R;;29%;29/100
tt0889583;Brüno;2009;Comedy;Larry Charles;Sacha Baron Cohen, Anthony Hines, Dan Mazer;Sacha Baron Cohen, Gustaf Hammarsten, Clifford Bañagale;5.9;155,160;54;$60,054,530;10 Jul 2009;81 min;English, German;United States, United Kingdom;R;2 wins & 5 nominations;68%;54/100
tt1185836;Adam;2009;Comedy, Drama, Romance;Max Mayer;Max Mayer;Hugh Dancy, Rose Byrne, Peter Gallagher;7.1;36,090;56;$2,277,396;28 Aug 2009;99 min;English;United States;PG-13;3 wins & 3 nominations total;64%;56/100
tt1152836;Public Enemies;2009;Action, Biography, Crime;Michael Mann;Ronan Bennett, Michael Mann, Ann Biderman;Christian Bale, Johnny Depp, Christian Stolte;6.9;323,621;70;$97,104,620;01 Jul 2009;140 min;English;United States, Japan;R;1 win & 14 nominations;68%;70/100
tt1442519;The Hedgehog;2009;Drama;Mona Achache;Mona Achache, Muriel Barbery;Josiane Balasko, Garance Le Guillermic, Togo Igawa;7.3;9,884;64;$707,945;03 Jul 2009;100 min;French, Japanese;France, Italy;Unrated;10 wins & 6 nominations;88%;64/100
tt1078588;My Sister's Keeper;2009;Drama, Family;Nick Cassavetes;Jeremy Leven, Nick Cassavetes, Jodi Picoult;Cameron Diaz, Abigail Breslin, Alec Baldwin;7.3;100,383;51;$49,200,230;26 Jun 2009;109 min;English;United States;PG-13;4 wins & 4 nominations total;47%;51/100
tt0860906;Evangelion: 2.0 You Can (Not) Advance;2009;Animation, Action, Drama;Masayuki, Kazuya Tsurumaki, Hideaki Anno;Hideaki Anno, Akio Satsukawa, Ryôtarô Yoshikawa;Kotono Mitsuishi, Megumi Ogata, Megumi Hayashibara;7.9;25,897;46;$133,640;27 Jun 2009;112 min;English, Catalan, Spanish, Italian, French, Cantonese, Russian, Korean, Japanese, German;Japan;TV-14;1 win & 2 nominations;82%;46/100
tt1080016;Ice Age: Dawn of the Dinosaurs;2009;Animation, Adventure, Comedy;Carlos Saldanha, Michael Thurmeier;Michael Berg, Peter Ackerman, Mike Reiss;Ray Romano, John Leguizamo, Denis Leary;6.9;272,484;50;$196,573,705;01 Jul 2009;94 min;English;United States, United Kingdom, Canada;PG;3 wins & 13 nominations total;46%;50/100
tt1433562;High Lane;2009;Adventure, Horror, Thriller;Abel Ferry;Johanne Bernard, Louis-Paul Desanges, Ludovic du Clary;Fanny Valette, Johan Libéreau, Raphaël Lenglet;5.6;8,461;;;24 Jun 2009;90 min;French, English;France;Not Rated;1 nomination;60%;
tt1055369;Transformers: Revenge of the Fallen;2009;Action, Adventure, Sci-Fi;Michael Bay;Ehren Kruger, Roberto Orci, Alex Kurtzman;Shia LaBeouf, Megan Fox, Josh Duhamel;6.0;438,386;35;$402,111,870;24 Jun 2009;149 min;English, Spanish;United States, Jordan, United Kingdom;PG-13;Nominated for 1 Oscar. 15 wins & 31 nominations total;19%;35/100
tt1178663;Whatever Works;2009;Comedy, Romance;Woody Allen;Woody Allen;Evan Rachel Wood, Larry David, Henry Cavill;7.1;77,481;45;$5,306,706;03 Jul 2009;93 min;English;United States, France;PG-13;2 wins & 1 nomination;50%;45/100
tt1231287;Labor Pains;2009;Comedy, Romance;Lara Shapiro;Stacey Kramer, Lara Shapiro;Lindsay Lohan, Luke Kirby, Chris Parnell;4.8;12,289;;;19 Jun 2009;89 min;English;United States;PG-13;;0%;
tt1258197;Exam;2009;Crime, Mystery, Thriller;Stuart Hazeldine;Stuart Hazeldine, Simon Garrity;Adar Beck, Gemma Chan, Nathalie Cox;6.7;129,642;;;17 Jun 2010;101 min;English, French, Cantonese;United Kingdom;Not Rated;Nominated for 1 BAFTA Award2 wins & 2 nominations total;62%;
tt0780567;Imagine That;2009;Comedy, Drama, Family;Karey Kirkpatrick;Ed Solomon, Chris Matheson;Eddie Murphy, Thomas Haden Church, Yara Shahidi;5.6;16,074;54;$16,123,323;12 Jun 2009;107 min;English;United States, Germany, United Kingdom;PG;1 win & 2 nominations total;42%;54/100
tt1045778;Year One;2009;Comedy;Harold Ramis;Harold Ramis, Gene Stupnitsky, Lee Eisenberg;Jack Black, Michael Cera, Olivia Wilde;4.9;105,511;34;$43,337,279;19 Jun 2009;97 min;English;United States;PG-13;1 nomination total;14%;34/100
tt1191111;Enter the Void;2009;Drama, Fantasy;Gaspar Noé;Gaspar Noé, Lucile Hadzihalilovic;Nathaniel Brown, Paz de la Huerta, Cyril Roy;7.2;90,162;69;$336,467;05 May 2010;161 min;English, Japanese;France, Germany, Italy, Canada, Japan;Not Rated;4 wins & 8 nominations total;73%;69/100
tt0437405;Paper Man;2009;Comedy, Drama;Kieran Mulroney, Michele Mulroney;Michele Mulroney, Kieran Mulroney;Jeff Daniels, Emma Stone, Ryan Reynolds;6.5;20,456;37;$13,514;01 May 2014;110 min;English;United States;R;1 win;33%;37/100
tt1182345;Moon;2009;Drama, Mystery, Sci-Fi;Duncan Jones;Duncan Jones, Nathan Parker;Sam Rockwell, Kevin Spacey, Dominique McElligott;7.8;382,498;67;$5,010,163;10 Jul 2009;97 min;English, Spanish;United Kingdom, United States;R;Won 1 BAFTA Award28 wins & 37 nominations total;90%;67/100
tt1023500;Doghouse;2009;Comedy, Horror, Sci-Fi;Jake West;Dan Schaffer;Danny Dyer, Noel Clarke, Emil Marwa;6.0;23,062;;;12 Jun 2009;89 min;English;United Kingdom;Not Rated;;48%;
tt1111422;The Taking of Pelham 123;2009;Action, Crime, Thriller;Tony Scott;Brian Helgeland, John Godey;Denzel Washington, John Travolta, Luis Guzmán;6.4;211,068;55;$65,452,312;12 Jun 2009;106 min;English, Ukrainian;United States, United Kingdom;R;1 win & 7 nominations total;51%;55/100
tt1314237;Les beaux gosses;2009;Comedy, Drama, Romance;Riad Sattouf;Riad Sattouf, Marc Syrigas;Vincent Lacoste, Anthony Sonigo, Alice Trémolières;6.4;4,486;;;10 Jun 2009;90 min;French, English;France;Not Rated;3 wins & 7 nominations;95%;
tt1028532;Hachi: A Dog's Tale;2009;Biography, Drama, Family;Lasse Hallström;Stephen P. Lindsey, Kaneto Shindô;Richard Gere, Joan Allen, Cary-Hiroyuki Tagawa;8.1;322,748;;;12 Mar 2010;93 min;English, Japanese;United Kingdom, United States;G;1 nomination total;64%;
tt1196339;Princess Protection Program;2009;Comedy, Drama, Family;Allison Liddi-Brown;Annie DeYoung, David Morgasen;Demi Lovato, Selena Gomez, Nicholas Braun;5.6;27,249;;;26 Jun 2009;90 min;English;United States;TV-G;3 wins & 3 nominations;60%;
tt0971209;A Perfect Getaway;2009;Drama, Mystery, Thriller;David Twohy;David Twohy;Milla Jovovich, Steve Zahn, Timothy Olyphant;6.5;77,364;63;$15,515,460;07 Aug 2009;98 min;English;United States;R;1 nomination;62%;63/100
tt1360860;About Elly;2009;Drama, Mystery;Asghar Farhadi;Asghar Farhadi;Taraneh Alidoosti, Golshifteh Farahani, Shahab Hosseini;7.9;58,135;87;$470,760;06 Jun 2009;119 min;Persian, German;Iran, France;TV-PG;23 wins & 17 nominations;99%;87/100
tt0457400;Land of the Lost;2009;Action, Adventure, Comedy;Brad Silberling;Chris Henchy, Dennis McNicholas, Sid Krofft;Will Ferrell, Danny McBride, Anna Friel;5.3;76,725;32;$49,438,370;05 Jun 2009;102 min;English;United States;PG-13;2 wins & 9 nominations total;26%;32/100
tt1424797;I Killed My Mother;2009;Drama, Romance;Xavier Dolan;Xavier Dolan;Anne Dorval, Xavier Dolan, François Arnaud;7.4;31,908;77;;15 Jul 2009;96 min;French, English, Latin;Canada;Not Rated;28 wins & 15 nominations total;87%;77/100
tt1176740;Away We Go;2009;Comedy, Drama, Romance;Sam Mendes;Dave Eggers, Vendela Vida;John Krasinski, Maya Rudolph, Allison Janney;7.0;55,538;58;$9,451,946;26 Jun 2009;98 min;English;United States, United Kingdom;R;3 wins & 10 nominations total;67%;58/100
tt0865559;My Life in Ruins;2009;Comedy, Romance;Donald Petrie;Mike Reiss;Nia Vardalos, Richard Dreyfuss, Rachel Dratch;5.9;21,104;34;$8,665,206;05 Jun 2009;95 min;English, Greek;Spain, United States;PG-13;1 nomination total;10%;34/100
tt1014762;Home;2009;Documentary, Family;Yann Arthus-Bertrand;Isabelle Delannoy, Yann Arthus-Bertrand, Denis Carot;Yann Arthus-Bertrand, Glenn Close, Jacques Gamblin;8.5;23,164;47;;05 Jun 2009;118 min;French, English, Russian, Spanish, German, Uzbek;France;Not Rated;2 wins & 2 nominations;17%;47/100
tt1041829;The Proposal;2009;Comedy, Drama, Romance;Anne Fletcher;Peter Chiarelli;Sandra Bullock, Ryan Reynolds, Mary Steenburgen;6.8;374,200;48;$163,958,031;19 Jun 2009;108 min;English;United States;PG-13;7 wins & 20 nominations total;45%;48/100
tt1119646;The Hangover;2009;Comedy;Todd Phillips;Jon Lucas, Scott Moore;Zach Galifianakis, Bradley Cooper, Justin Bartha;7.7;872,735;73;$277,339,746;05 Jun 2009;100 min;English;United States, Germany;R;Nominated for 1 BAFTA Award13 wins & 25 nominations total;79%;73/100
tt1276434;Van Wilder: Freshman Year;2009;Comedy, Romance;Harvey Glazer;Brent Goldberg (characters), David Wagner (characters), Todd McCullough;Jonathan Bennett, Kristin Cavallari, Kurt Fuller, Steve Talley;5.2;14,011;;;14 Jul 2009;98 min;English;USA;R;;;
tt1216496;Mother;2009;Crime, Drama, Mystery;Bong Joon Ho;Bong Joon Ho, Eun-kyo Park;Kim Hye-ja, Won Bin, Jin Goo;7.7;74,806;79;$551,509;28 May 2009;129 min;Korean;South Korea;R;44 wins & 47 nominations total;96%;79/100
tt1049413;Up;2009;Animation, Adventure, Comedy;Pete Docter, Bob Peterson;Pete Docter, Bob Peterson, Tom McCarthy;Edward Asner, Jordan Nagai, John Ratzenberger;8.3;1,166,741;88;$293,004,164;23 Jul 2009;96 min;English;United States;PG;Won 2 Oscars. 81 wins & 88 nominations total;98%;88/100
tt1425244;Partly Cloudy;2009;Animation, Short, Comedy;Peter Sohn;Peter Sohn;Tony Fucile, Lori Richardson;8.1;23,859;;;29 May 2009;6 min;;United States;G;;;
tt1242545;Looking for Eric;2009;Comedy, Drama, Fantasy;Ken Loach;Paul Laverty;Steve Evets, Éric Cantona, Stephanie Bishop;7.1;18,189;66;$55,804;27 May 2009;116 min;English, French;United Kingdom, France, Italy, Belgium, Spain;Not Rated;3 wins & 6 nominations;84%;66/100
tt1127180;Drag Me to Hell;2009;Horror;Sam Raimi;Sam Raimi, Ivan Raimi;Alison Lohman, Justin Long, Ruth Livier;6.6;222,581;83;$42,100,625;29 May 2009;99 min;English, Spanish, Hungarian, Czech;United States, India;PG-13;7 wins & 24 nominations total;92%;83/100
tt1103982;The Girlfriend Experience;2009;Drama;Steven Soderbergh;David Levien, Brian Koppelman;Sasha Grey, Chris Santos, Philip Eytan;5.5;17,443;66;$695,840;08 Jul 2009;77 min;English, French;United States;R;2 nominations total;67%;66/100
tt0438488;Terminator Salvation;2009;Action, Adventure, Sci-Fi;McG;John Brancato, Michael Ferris;Christian Bale, Sam Worthington, Anton Yelchin;6.5;382,860;49;$125,322,469;21 May 2009;115 min;English, Italian;United States;PG-13;2 wins & 14 nominations total;33%;49/100
tt1078912;Night at the Museum: Battle of the Smithsonian;2009;Adventure, Comedy, Family;Shawn Levy;Robert Ben Garant, Thomas Lennon;Ben Stiller, Owen Wilson, Amy Adams;6.0;218,872;42;$177,243,721;22 May 2009;105 min;English;United States, Canada;PG;2 wins & 9 nominations total;43%;42/100
