IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt1398426;Straight Outta Compton;2015;Biography, Drama, History;F. Gary Gray;Jonathan Herman, Andrea Berloff, S. Leigh Savidge;O'Shea Jackson Jr., Corey Hawkins, Jason Mitchell;7.8;224,787;72;$161,197,785;14 Aug 2015;147 min;English;United States, Japan;R;Nominated for 1 Oscar. 28 wins & 40 nominations total;89%;72/100
tt3467412;Extinction;2015;Action, Adventure, Drama;Miguel Ángel Vivas;Alberto Marini, Miguel Ángel Vivas, Juan de Dios Garduño;Matthew Fox, Jeffrey Donovan, Quinn McColgan;5.8;18,149;46;;31 Jul 2015;112 min;English;Spain, United States, Hungary, France;R;1 win & 3 nominations;18%;46/100
tt4618398;Boruto: Naruto the Movie;2015;Animation, Action, Adventure;Hiroyuki Yamashita, Toshiyuki Tsuru;Masashi Kishimoto, Ukyô Kodachi;Yûko Sanpei, Kokoro Kikuchi, Ryûichi Kijima;7.7;12,581;;$919,651;28 Mar 2017;95 min;Japanese;Japan;PG;3 nominations total;;
tt3172532;The Diary of a Teenage Girl;2015;Comedy, Drama, Romance;Marielle Heller;Phoebe Gloeckner, Marielle Heller;Bel Powley, Alexander Skarsgård, Kristen Wiig;6.8;34,243;87;$1,477,002;28 Aug 2015;102 min;English;United States;R;16 wins & 37 nominations total;95%;87/100
tt2006295;The 33;2015;Biography, Drama, History;Patricia Riggen;Mikko Alanne, Craig Borten, Michael Thomas;Antonio Banderas, Rodrigo Santoro, Juliette Binoche;6.9;40,414;55;$12,227,722;13 Nov 2015;127 min;English, Spanish;Chile, Colombia, Spain, United States;PG-13;8 wins & 7 nominations total;48%;55/100
tt1502712;Fantastic Four;2015;Action, Adventure, Sci-Fi;Josh Trank;Jeremy Slater, Simon Kinberg, Josh Trank;Miles Teller, Kate Mara, Michael B. Jordan;4.3;180,138;27;$56,117,548;07 Aug 2015;100 min;English, Spanish;United States, Germany, United Kingdom, Canada;PG-13;8 wins & 4 nominations;9%;27/100
tt1051904;Goosebumps;2015;Adventure, Comedy, Fantasy;Rob Letterman;Darren Lemke, Scott Alexander, Larry Karaszewski;Jack Black, Dylan Minnette, Odeya Rush;6.3;98,016;60;$80,080,379;16 Oct 2015;103 min;English, Ukrainian;United States, Australia;PG;4 nominations total;78%;60/100
tt3544082;45 Years;2015;Drama, Romance;Andrew Haigh;Andrew Haigh, David Constantine;Charlotte Rampling, Tom Courtenay, Geraldine James;7.1;35,602;94;$4,247,285;28 Aug 2015;95 min;English;United Kingdom;R;Nominated for 1 Oscar. 21 wins & 62 nominations total;97%;94/100
tt2072230;Attack on Titan Part 1;2015;Action, Adventure, Drama;Shinji Higuchi;Hajime Isayama, Tomohiro Machiyama, Yûsuke Watanabe;Haruma Miura, Kiko Mizuhara, Kanata Hongô;5.0;15,890;;$449,523;01 Aug 2015;98 min;Japanese;Japan;Not Rated;2 nominations total;47%;
tt3440298;Descendants;2015;Comedy, Family, Fantasy;Kenny Ortega;Josann McGibbon, Sara Parriott;Dove Cameron, Cameron Boyce, Booboo Stewart;6.3;28,120;;;31 Jul 2015;112 min;English;United States;TV-G;Nominated for 1 Primetime Emmy. 2 wins & 4 nominations total;90%;
tt3416744;The End of the Tour;2015;Biography, Drama;James Ponsoldt;Donald Margulies, David Lipsky;Jason Segel, Jesse Eisenberg, Anna Chlumsky;7.2;33,012;82;$3,002,884;14 Aug 2015;106 min;English;United States;R;4 wins & 18 nominations;92%;82/100
tt4178092;The Gift;2015;Drama, Mystery, Thriller;Joel Edgerton;Joel Edgerton;Jason Bateman, Rebecca Hall, Joel Edgerton;7.0;177,990;77;$43,787,265;07 Aug 2015;108 min;English;United States, Australia, China;R;2 wins & 12 nominations total;91%;77/100
tt3289712;Jenny's Wedding;2015;Comedy, Drama, Romance;Mary Agnes Donoghue;Mary Agnes Donoghue;Katherine Heigl, Tom Wilkinson, Linda Emond;5.6;12,171;33;$4,704;31 Jul 2015;94 min;English;United States;PG-13;1 nomination total;25%;33/100
tt4430212;Drishyam;2015;Crime, Drama, Mystery;Nishikant Kamat;Jeethu Joseph, Upendra Sidhaye;Ajay Devgn, Shriya Saran, Tabu;8.2;99,233;;;31 Jul 2015;163 min;Hindi, English;India;Not Rated;2 wins & 8 nominations total;78%;
tt1754656;The Little Prince;2015;Animation, Adventure, Comedy;Mark Osborne;Irena Brignull, Bob Persichetti, Antoine de Saint-Exupéry;Jeff Bridges, Mackenzie Foy, Rachel McAdams;7.6;68,271;70;$1,339,152;05 Aug 2016;108 min;English;France, Canada, Italy, United States, China;PG;7 wins & 15 nominations total;92%;70/100
tt1524930;Vacation;2015;Adventure, Comedy;John Francis Daley, Jonathan Goldstein;Jonathan Goldstein, John Francis Daley, John Hughes;Ed Helms, Christina Applegate, Skyler Gisondo;6.2;124,959;34;$58,884,188;29 Jul 2015;99 min;English;United States;R;1 win & 3 nominations total;27%;34/100
tt2784936;Backtrack;2015;Drama, Fantasy, Horror;Michael Petroni;Michael Petroni;Adrien Brody, Jenni Baird, Bruce Spence;5.9;14,029;43;;29 Jan 2016;90 min;English;Australia, United Kingdom, United Arab Emirates;R;2 wins total;28%;43/100
tt2381249;Mission: Impossible - Rogue Nation;2015;Action, Adventure, Thriller;Christopher McQuarrie;Bruce Geller, Christopher McQuarrie, Drew Pearce;Tom Cruise, Rebecca Ferguson, Jeremy Renner;7.4;422,044;75;$195,042,377;31 Jul 2015;131 min;English, Swedish, German, Russian;United States, China, United Kingdom, Austria, Morocco, Hong Kong;PG-13;6 wins & 26 nominations total;94%;75/100
tt1524575;The Vatican Tapes;2015;Horror, Thriller;Mark Neveldine;Christopher Borrelli, Michael C. Martin, Chris Morgan;Olivia Taylor Dudley, Michael Peña, Dougray Scott;4.7;19,567;38;$1,784,763;22 Jul 2015;91 min;English, Aramaic;United States;PG-13;;20%;38/100
tt2049543;Synchronicity;2015;Drama, Mystery, Romance;Jacob Gentry;Jacob Gentry, Alex Orr;Chad McKnight, Brianne Davis, AJ Bowen;5.4;11,488;39;$4,505;22 Jan 2016;101 min;English;United States;R;1 win & 1 nomination total;48%;39/100
tt3899796;Sharknado 3: Oh Hell No!;2015;Action, Adventure, Comedy;Anthony C. Ferrante;Thunder Levin;Ian Ziering, Tara Reid, Cassandra Scerbo;4.0;14,102;;;22 Jul 2015;93 min;English;United States;TV-14;2 nominations;36%;
tt3688406;A Christmas Horror Story;2015;Fantasy, Horror, Mystery;Grant Harvey, Steven Hoban, Brett Sullivan;James Kee, Sarah Larsen, Doug Taylor;William Shatner, George Buza, Rob Archer;5.8;13,141;49;;02 Oct 2015;99 min;English;Canada;Not Rated;5 wins & 2 nominations total;83%;49/100
tt3715320;Irrational Man;2015;Comedy, Crime, Drama;Woody Allen;Woody Allen;Joaquin Phoenix, Emma Stone, Parker Posey;6.6;68,203;53;$4,030,360;07 Aug 2015;95 min;English;United States;R;3 nominations;47%;53/100
tt3152624;Trainwreck;2015;Comedy, Drama, Romance;Judd Apatow;Amy Schumer;Amy Schumer, Bill Hader, Brie Larson;6.2;144,539;75;$110,212,700;17 Jul 2015;125 min;English, Mandarin;United States;R;5 wins & 27 nominations total;84%;75/100
tt3863552;Bajrangi Bhaijaan;2015;Action, Adventure, Comedy;Kabir Khan;Vijayendra Prasad, Kabir Khan, Parveez Sheikh;Salman Khan, Harshaali Malhotra, Nawazuddin Siddiqui;8.1;101,278;;$8,178,001;17 Jul 2015;163 min;Hindi, Urdu, Rajasthani;India;Not Rated;34 wins & 28 nominations;88%;
tt0420293;The Stanford Prison Experiment;2015;Biography, Drama, History;Kyle Patrick Alvarez;Tim Talbott, Philip Zimbardo;Ezra Miller, Tye Sheridan, Billy Crudup;6.8;47,036;67;$660,561;17 Jul 2015;122 min;English;United States;R;4 wins & 3 nominations total;84%;67/100
tt3781476;Monster Hunt;2015;Adventure, Comedy, Fantasy;Raman Hui;Alan Yuen;Baihe Bai, Boran Jing, Wu Jiang;6.1;5,806;53;$32,766;22 Jan 2016;117 min;Mandarin;China, Hong Kong;TV-Y7;13 wins & 27 nominations total;68%;53/100
tt1725986;Some Kind of Beautiful;2014;Comedy, Romance;Tom Vaughan;Matthew Newman;Pierce Brosnan, Salma Hayek, Jessica Alba;5.7;16,374;11;;21 Aug 2015;99 min;English;United States, United Kingdom;R;;6%;11/100
tt2120120;Pixels;2015;Action, Comedy, Fantasy;Chris Columbus;Tim Herlihy, Timothy Dowling, Patrick Jean;Adam Sandler, Kevin James, Michelle Monaghan;5.6;167,427;27;$78,747,585;24 Jul 2015;105 min;English;China, United States;PG-13;5 wins & 9 nominations total;18%;27/100
tt3289728;Equals;2015;Drama, Romance, Sci-Fi;Drake Doremus;Nathan Parker, Drake Doremus;Nicholas Hoult, Kristen Stewart, Vernetta Lopez;6.0;33,366;43;$33,258;26 May 2016;101 min;English;United States, Indonesia;PG-13;1 win & 5 nominations total;36%;43/100
tt0478970;Ant-Man;2015;Action, Comedy, Sci-Fi;Peyton Reed;Edgar Wright, Joe Cornish, Adam McKay;Paul Rudd, Michael Douglas, Corey Stoll;7.2;742,439;64;$180,202,163;17 Jul 2015;117 min;English;United States;PG-13;Nominated for 1 BAFTA Award4 wins & 34 nominations total;83%;64/100
tt4272866;The Boy and the Beast;2015;Animation, Action, Adventure;Mamoru Hosoda;Mamoru Hosoda;Kôji Yakusho, Aoi Miyazaki, Shôta Sometani;7.6;27,941;65;$490,643;11 Jul 2015;119 min;German, Portuguese, Italian, English, Spanish, French, Japanese;Japan;PG-13;2 wins & 7 nominations total;88%;65/100
tt3824458;Tangerine;2015;Comedy, Crime, Drama;Sean Baker;Sean Baker, Chris Bergoch;Kitana Kiki Rodriguez, Mya Taylor, Karren Karagulian;7.1;37,437;86;$702,354;10 Jul 2015;88 min;English, Armenian, Spanish;United States;R;24 wins & 42 nominations;96%;86/100
tt2140379;Self/less;2015;Action, Mystery, Sci-Fi;Tarsem Singh;Àlex Pastor, David Pastor;Ryan Reynolds, Natalie Martinez, Matthew Goode;6.5;105,263;34;$12,279,691;10 Jul 2015;117 min;English;United States;PG-13;;18%;34/100
tt2631186;Baahubali: The Beginning;2015;Action, Drama;S.S. Rajamouli;Vijayendra Prasad, S.S. Rajamouli, C.H. Vijay Kumar;Prabhas, Rana Daggubati, Anushka Shetty;8.0;142,479;;$6,738,000;09 Jul 2015;159 min;Telugu, Tamil;India;Not Rated;55 wins & 22 nominations total;91%;
tt3623726;Ricki and the Flash;2015;Comedy, Drama, Music;Jonathan Demme;Diablo Cody;Meryl Streep, Kevin Kline, Mamie Gummer;6.0;25,216;54;$26,822,144;07 Aug 2015;101 min;English;United States;PG-13;4 nominations total;65%;54/100
tt4717798;Scooby-Doo! And Kiss: Rock and Roll Mystery;2015;Animation, Comedy, Family, Music, Mystery, Sci-Fi;Spike Brandt, Tony Cervone;Kevin Shinick (teleplay), James Krieg (story), Kevin Shinick (story);Frank Welker, Mindy Cohn, Grey Griffin, Matthew Lillard;6.5;1,934;;;21 Jul 2015;78 min;English;USA;Not Rated;1 win & 1 nomination.;;
tt2309260;The Gallows;2015;Horror, Mystery, Thriller;Travis Cluff, Chris Lofing;Chris Lofing, Travis Cluff;Reese Mishler, Pfeifer Brown, Ryan Shoos;4.2;21,907;30;$22,764,410;10 Jul 2015;81 min;English;United States;R;1 nomination;15%;30/100
tt3895884;7 Days in Hell;2015;Comedy, Sport;Jake Szymanski;Murray Miller;Andy Samberg, Kit Harington, Fred Armisen;7.1;20,830;;;11 Jul 2015;43 min;English;United States;TV-MA;1 nomination;87%;
tt3813310;Cop Car;2015;Crime, Thriller;Jon Watts;Jon Watts, Christopher Ford, Kaden Selvidge;Kevin Bacon, James Freedson-Jackson, Hays Wellford;6.3;35,657;66;$134,552;07 Aug 2015;88 min;English;United States;R;1 win & 4 nominations;82%;66/100
tt2349144;Mississippi Grind;2015;Comedy, Drama;Anna Boden, Ryan Fleck;Anna Boden, Ryan Fleck;Ben Mendelsohn, Ryan Reynolds, Yvonne Landry;6.4;26,508;77;$130,541;13 Aug 2015;108 min;English;United States;R;2 wins & 3 nominations;91%;77/100
tt4423168;Return;2015;Short, Comedy;Ryan Heron;Guy Montgomery, Ryan Heron;Guy Montgomery, Paul Trimmer, Jim Cawthorn;6.0;5;;;31 Jan 2015;15 min;English;New Zealand;;1 win;;
tt4126304;Cartel Land;2015;Documentary;Matthew Heineman;;Tim Foley, José Manuel 'El Doctor' Mireles, Paco Valencia;7.3;18,943;76;$704,352;03 Jul 2015;100 min;Spanish, English;United States;R;Nominated for 1 Oscar. 19 wins & 38 nominations total;89%;76/100
tt2870648;Amy;2015;Documentary, Biography, Music;Asif Kapadia;;Amy Winehouse, Mitch Winehouse, Mark Ronson;7.8;56,532;85;$8,413,144;10 Jul 2015;128 min;English;United Kingdom;R;Won 1 Oscar. 51 wins & 47 nominations total;96%;85/100
tt2268016;Magic Mike XXL;2015;Comedy, Drama, Music;Gregory Jacobs;Reid Carolin;Channing Tatum, Joe Manganiello, Matt Bomer;5.6;62,334;61;$66,013,057;01 Jul 2015;115 min;English;United States;R;2 wins & 5 nominations total;66%;61/100
tt3713944;Serial Teachers 2;2015;Comedy;Pierre-François Martin-Laval;Erroc, Mathias Gavarry, Pierre-François Martin-Laval;Kev Adams, Isabelle Nanty, Didier Bourdon;4.4;1,812;;;01 Jul 2015;92 min;French;France;;;;
tt3605418;Knock Knock;2015;Crime, Thriller;Eli Roth;Eli Roth, Nicolás López, Guillermo Amoedo;Keanu Reeves, Lorenza Izzo, Ana de Armas;4.9;107,830;53;$36,336;09 Oct 2015;99 min;English, Spanish;Chile, Israel, United States;R;;37%;53/100
tt3369806;Max;2015;Adventure, Drama, Family;Boaz Yakin;Boaz Yakin, Sheldon Lettich;Thomas Haden Church, Josh Wiggins, Luke Kleintank;6.6;28,844;47;$42,656,255;26 Jun 2015;111 min;English;United States;PG;1 nomination total;37%;47/100
tt3165612;Sleeping with Other People;2015;Comedy, Drama, Romance;Leslye Headland;Leslye Headland;Jason Sudeikis, Alison Brie, Jordan Carlos;6.5;49,505;64;$819,431;12 Aug 2015;101 min;English;United States;R;2 nominations total;64%;64/100
tt3764966;Teen Beach 2;2015;Drama, Family, Fantasy;Jeffrey Hornaday;Matt Eddy, Billy Eddy, Dan Berendsen;Ross Lynch, Maia Mitchell, Gracie Gillam;5.9;6,513;;;26 Jun 2015;104 min;English;United States;TV-G;2 wins & 3 nominations;80%;
tt2637276;Ted 2;2015;Comedy;Seth MacFarlane;Seth MacFarlane, Alec Sulkin, Wellesley Wild;Mark Wahlberg, Seth MacFarlane, Amanda Seyfried;6.3;241,766;48;$81,476,385;26 Jun 2015;115 min;English, Ukrainian;United States;R;3 wins & 4 nominations total;45%;48/100
tt4005402;Colonia;2015;Biography, Drama, History;Florian Gallenberger;Torsten Wenzel, Florian Gallenberger, Tom Kinninmont;Emma Watson, Daniel Brühl, Michael Nyqvist;7.0;58,256;33;$15,709;15 Apr 2016;110 min;English, Spanish;Germany, Luxembourg, United Kingdom, United States, Argentina, France;R;1 win & 15 nominations total;29%;33/100
tt2191765;One Wild Moment;2015;Comedy, Drama, Romance;Jean-François Richet;Claude Berri, Lisa Azuelos, Jean-François Richet;Vincent Cassel, François Cluzet, Lola Le Lann;6.2;10,771;;;24 Jun 2015;105 min;French;France, Belgium;Not Rated;;;
tt1340138;Terminator Genisys;2015;Action, Adventure, Sci-Fi;Alan Taylor;Laeta Kalogridis, Patrick Lussier, James Cameron;Arnold Schwarzenegger, Jason Clarke, Emilia Clarke;6.3;297,967;38;$89,760,956;01 Jul 2015;126 min;English, Ukrainian;United States, Canada;PG-13;9 nominations total;26%;38/100
tt3168230;Mr. Holmes;2015;Crime, Drama, Family;Bill Condon;Mitch Cullin, Jeffrey Hatcher, Arthur Conan Doyle;Ian McKellen, Laura Linney, Hiroyuki Sanada;6.8;69,111;67;$17,737,646;24 Jul 2015;104 min;English, Japanese, French;United Kingdom, United States;PG;19 nominations total;88%;67/100
tt3844362;The Overnight;2015;Comedy, Mystery;Patrick Brice;Patrick Brice;Adam Scott, Taylor Schilling, Jason Schwartzman;6.1;17,666;65;$1,110,522;19 Jun 2015;79 min;English, French;United States;R;1 win & 3 nominations;83%;65/100
tt3850214;Dope;2015;Adventure, Comedy, Crime;Rick Famuyiwa;Rick Famuyiwa;Shameik Moore, Tony Revolori, Kiersey Clemons;7.2;90,005;72;$17,506,470;19 Jun 2015;103 min;English, Spanish;United States;R;5 wins & 25 nominations;88%;72/100
tt4324302;Justice League: Gods and Monsters;2015;Animation, Action, Adventure, Fantasy, Sci-Fi;Sam Liu;Alan Burnett (story), Bruce Timm (story), Alan Burnett (screenplay), Bob Kane (character created by: Batman), William Moulton Marston (character created by: Wonder Woman), Jerry Siegel (character created by: Superman), Joe Shuster (character created by: Superman), John Ostrander (character created by: Amanda Waller), John Byrne (character created by: Amanda Waller), Marv Wolfman (character created by: Emil Hamilton), Jerry Ordway (character created by: Emil Hamilton), Louise Simonson (character created by: John Henry Irons), Jon Bogdanove (character created by: John Henry Irons), Bob Rozakis (character created by: Karen Beecher), Jose Delbo (character created by: Karen Beecher), Neal Adams (character created by: Kirk Langstrom), Jack Kirby (characters created by: New Gods), Gardner Fox (character created by: Ray Palmer), Marv Wolfman (character created by: Silas Stone), George Pérez (character created by: Silas Stone);Benjamin Bratt, Michael C. Hall, Tamara Taylor, Paget Brewster;7.0;14,262;;;28 Jul 2015;76 min;English;USA;PG-13;;88%;
tt3622592;Paper Towns;2015;Adventure, Comedy, Drama;Jake Schreier;Scott Neustadter, Michael H. Weber, John Green;Nat Wolff, Cara Delevingne, Austin Abrams;6.2;109,215;56;$32,000,304;24 Jul 2015;109 min;English;United States;PG-13;4 wins & 3 nominations;58%;56/100
tt4776556;Torno indietro e cambio vita;2015;Comedy, Fantasy;Carlo Vanzina;Carlo Vanzina, Enrico Vanzina;Raoul Bova, Ricky Memphis, Massimiliano Tortora;5.4;788;;;18 Jun 2015;95 min;Italian;Italy;;;;
tt3966404;Mustang;2015;Drama;Deniz Gamze Ergüven;Deniz Gamze Ergüven, Alice Winocour;Günes Sensoy, Doga Zeynep Doguslu, Tugba Sunguroglu;7.6;41,684;83;$845,464;17 Jun 2015;97 min;Turkish;France, Germany, Turkey, Qatar;PG-13;Nominated for 1 Oscar. 46 wins & 63 nominations total;97%;83/100
tt2096673;Inside Out;2015;Animation, Adventure, Comedy;Pete Docter, Ronnie Del Carmen;Pete Docter, Ronnie Del Carmen, Meg LeFauve;Amy Poehler, Bill Hader, Lewis Black;8.1;853,260;94;$356,461,711;19 Jun 2015;95 min;English, Portuguese, Latvian;United States;PG;Won 1 Oscar. 99 wins & 118 nominations total;98%;94/100
tt2293640;Minions;2015;Animation, Adventure, Comedy;Kyle Balda, Pierre Coffin;Brian Lynch;Sandra Bullock, Jon Hamm, Michael Keaton;6.4;268,410;56;$336,045,770;10 Jul 2015;91 min;English, Spanish, Italian;United States;PG;Nominated for 1 BAFTA Award4 wins & 29 nominations total;55%;56/100
tt3923662;The Rezort;2015;Horror, Sci-Fi, Thriller;Steve Barker;Paul Gerstenberger;Dougray Scott, Jessica De Gouw, Martin McCann;5.3;9,905;;;29 May 2020;91 min;English;United Kingdom, Spain, Belgium;Not Rated;;44%;
tt3756788;Our Little Sister;2015;Drama, Family;Hirokazu Koreeda;Akimi Yoshida, Hirokazu Koreeda;Haruka Ayase, Masami Nagasawa, Kaho;7.5;17,511;75;$467,555;13 Jun 2015;127 min;Japanese;Japan, France;PG;16 wins & 24 nominations total;94%;75/100
tt2415458;The Wolfpack;2015;Documentary, Biography;Crystal Moselle;;Mukunda Angulo, Narayana Angulo, Susanne Angulo;7.0;13,640;75;$1,301,696;10 Jul 2015;90 min;English;United States;R;7 wins & 15 nominations;87%;75/100
tt2582496;Me and Earl and the Dying Girl;2015;Comedy, Drama;Alfonso Gomez-Rejon;Jesse Andrews;Thomas Mann, RJ Cyler, Olivia Cooke;7.7;141,038;74;$6,758,416;01 Jul 2015;105 min;English;United States;PG-13;18 wins & 30 nominations total;81%;74/100
tt4009278;Intruders;2015;Drama, Horror, Thriller;Adam Schindler;T.J. Cimfel, David White;Rory Culkin, Leticia Jimenez, Jack Kesy;5.7;14,688;39;;15 Jan 2016;90 min;English;United States;R;3 nominations total;50%;39/100
tt4226388;Victoria;2015;Crime, Drama, Romance;Sebastian Schipper;Sebastian Schipper, Olivia Neergaard-Holm, Eike Frederik Schulz;Laia Costa, Frederick Lau, Franz Rogowski;7.6;64,303;77;;11 Jun 2015;138 min;German, English, Spanish, Turkish;Germany;Not Rated;17 wins & 21 nominations;82%;77/100
tt3808342;Son of Saul;2015;Drama, War;László Nemes;László Nemes, Clara Royer;Géza Röhrig, Levente Molnár, Urs Rechn;7.4;52,784;91;$1,777,043;11 Jun 2015;107 min;Hungarian, Yiddish, German, Russian, Polish, French, Greek, Slovak, Hebrew;Hungary, France;R;Won 1 Oscar. 65 wins & 61 nominations total;96%;91/100
tt0369610;Jurassic World;2015;Action, Adventure, Sci-Fi;Colin Trevorrow;Rick Jaffa, Amanda Silver, Colin Trevorrow;Chris Pratt, Bryce Dallas Howard, Ty Simpkins;6.9;693,345;59;$653,406,625;12 Jun 2015;124 min;English;United States, Canada;PG-13;15 wins & 58 nominations total;72%;59/100
tt3520418;We Are Still Here;2015;Horror, Mystery;Ted Geoghegan;Ted Geoghegan;Andrew Sensenig, Barbara Crampton, Larry Fessenden;5.7;20,287;65;;30 May 2015;84 min;English;United States;Not Rated;1 win & 21 nominations;95%;65/100
tt2334733;Madame Bovary;2014;Drama, Romance;Sophie Barthes;Felipe Marino, Sophie Barthes, Gustave Flaubert;Mia Wasikowska, Rhys Ifans, Ezra Miller;5.7;9,017;52;$44,235;12 Jun 2015;118 min;English, French, Latin, German;Germany, Belgium, United States;R;2 nominations total;43%;52/100
tt3742378;The Second Mother;2015;Comedy, Drama;Anna Muylaert;Anna Muylaert;Regina Casé, Helena Albergaria, Michel Joelsas;7.8;17,687;82;$376,986;28 Aug 2015;112 min;Portuguese;Brazil;R;34 wins & 31 nominations total;97%;82/100
tt4270516;Grandma;2015;Comedy, Drama;Paul Weitz;Paul Weitz;Lily Tomlin, Julia Garner, Marcia Gay Harden;6.7;17,131;77;$6,980,524;18 Sep 2015;79 min;English;United States;R;6 wins & 13 nominations;91%;77/100
tt1674771;Entourage;2015;Comedy, Drama;Doug Ellin;Doug Ellin, Rob Weiss;Adrian Grenier, Kevin Connolly, Jerry Ferrara;6.5;83,815;38;$32,363,404;03 Jun 2015;104 min;English;United States;R;;33%;38/100
tt2948790;Return to Sender;2015;Drama, Thriller;Fouad Mikati;Patricia Beauchamp, Joe Gossett;Rosamund Pike, Shiloh Fernandez, Nick Nolte;5.1;15,013;23;;14 Aug 2015;92 min;English;United States;Not Rated;;14%;23/100
tt4298958;Sweet Bean;2015;Drama;Naomi Kawase;Durian Sukegawa, Naomi Kawase;Kirin Kiki, Masatoshi Nagase, Kyara Uchida;7.4;13,206;60;$124,800;30 May 2015;113 min;Japanese;Japan, France, Germany;Not Rated;7 wins & 8 nominations;85%;60/100
tt3064298;Man Up;2015;Comedy, Drama, Romance;Ben Palmer;Tess Morris;Lake Bell, Rory Kinnear, Ken Stott;6.8;57,891;69;;13 Nov 2015;88 min;English;United Kingdom, France;R;;80%;69/100
tt1243974;Aloha;2015;Comedy, Drama, Romance;Cameron Crowe;Cameron Crowe;Bradley Cooper, Rachel McAdams, Emma Stone;5.4;74,859;40;$21,067,116;29 May 2015;105 min;English, Hawaiian, Russian;United States;PG-13;2 wins & 7 nominations total;20%;40/100
tt0903657;Love & Mercy;2014;Biography, Drama, Music;Bill Pohlad;Oren Moverman, Michael A. Lerner, Brian Wilson;John Cusack, Paul Dano, Elizabeth Banks;7.4;43,442;80;$12,551,031;19 Jun 2015;121 min;English;United States;PG-13;20 wins & 58 nominations total;89%;80/100
tt4382552;Hot Girls Wanted;2015;Documentary;Jill Bauer, Ronna Gradus;Brittany Huckabee;Stella May, Riley Reynolds, Rachel Bernard;6.1;18,749;;;29 May 2015;84 min;English;United States;TV-MA;Nominated for 1 Primetime Emmy. 2 nominations total;83%;
tt3195644;Insidious: Chapter 3;2015;Horror, Mystery, Thriller;Leigh Whannell;Leigh Whannell;Dermot Mulroney, Stefanie Scott, Angus Sampson;6.1;122,152;52;$52,218,558;05 Jun 2015;97 min;English;United Kingdom, Canada, United States;PG-13;3 wins & 11 nominations total;56%;52/100
tt3118452;Circle;2015;Drama, Horror, Mystery;Aaron Hann, Mario Miscione;Aaron Hann, Mario Miscione;Allegra Masters, Aimee McKay, Ashley Key;6.0;67,831;;;16 Oct 2015;87 min;English;United States;Not Rated;1 nomination;57%;
tt2126355;San Andreas;2015;Action, Adventure, Thriller;Brad Peyton;Carlton Cuse, Andre Fabrizio, Jeremy Passmore;Dwayne Johnson, Carla Gugino, Alexandra Daddario;6.1;263,020;43;$155,190,832;29 May 2015;114 min;English;United States;PG-13;2 wins & 10 nominations total;48%;43/100
tt3978720;4th Man Out;2015;Comedy, Drama;Andrew Nackman;Aaron Dancik;Parker Young, Evan Todd, Chord Overstreet;6.7;11,007;43;;05 Feb 2016;86 min;English;United States;Unrated;11 wins & 1 nomination;54%;43/100
tt3774694;Love;2015;Drama, Romance;Gaspar Noé;Gaspar Noé;Aomi Muyock, Karl Glusman, Klara Kristin;6.1;69,975;51;$249,083;30 Oct 2015;135 min;English, French;France, Belgium;TV-MA;2 wins & 1 nomination total;42%;51/100
tt4285496;Embrace of the Serpent;2015;Adventure, Biography, Drama;Ciro Guerra;Cristina Gallego, Ciro Guerra, Theodor Koch-Grünberg;Nilbio Torres, Jan Bijvoet, Antonio Bolívar;7.8;24,898;82;$1,329,249;25 May 2015;125 min;English, Spanish, Portuguese, Aboriginal, German, Catalan, Latin;Colombia, Mexico, Venezuela, Argentina;Not Rated;Nominated for 1 Oscar. 46 wins & 32 nominations total;96%;82/100
tt3472226;Kung Fury;2015;Short, Action, Comedy;David Sandberg;David Sandberg;David Sandberg, Jorma Taccone, Steven Chew;8.0;63,250;;;28 May 2015;31 min;English, Swedish, German;Sweden;TV-14;4 wins & 6 nominations total;;
tt1883367;The Human Centipede III (Final Sequence);2015;Comedy, Horror;Tom Six;Tom Six;Dieter Laser, Laurence R. Harvey, Eric Roberts;2.7;20,757;5;$16,184;18 Jun 2015;102 min;English;United States, Netherlands;Not Rated;1 win & 3 nominations total;20%;5/100
tt3247714;Survivor;2015;Action, Crime, Thriller;James McTeigue;Philip Shelby;Milla Jovovich, Pierce Brosnan, Dylan McDermott;5.6;36,313;28;;29 May 2015;96 min;English, Pashtu, Mandarin;United States, United Kingdom;PG-13;;8%;28/100
tt1029360;Poltergeist;2015;Horror, Thriller;Gil Kenan;David Lindsay-Abaire, Steven Spielberg, Michael Grais;Sam Rockwell, Rosemarie DeWitt, Kennedi Clements;4.9;62,855;47;$47,425,125;22 May 2015;93 min;English;United States, Canada;PG-13;1 win & 6 nominations total;29%;47/100
tt3312830;Youth;2015;Comedy, Drama, Music;Paolo Sorrentino;Paolo Sorrentino;Michael Caine, Harvey Keitel, Rachel Weisz;7.3;85,033;64;$2,703,296;04 Dec 2015;124 min;English, Spanish, Swiss German;Switzerland, United Kingdom, France, Italy;R;Nominated for 1 Oscar. 24 wins & 65 nominations total;72%;64/100
