IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0111573;The Voyeur;1994;Drama, Romance;Tinto Brass;Tinto Brass, Alberto Moravia;Katarina Vasilissa, Francesco Casale, Cristina Garavaglia;5.5;4,072;;;27 Jan 1994;98 min;English, Italian;Italy;Not Rated;;;
tt0109578;Death Wish: The Face of Death;1994;Action, Crime, Drama;Allan A. Goldstein;Brian Garfield, Michael Colleary, Allan A. Goldstein;Charles Bronson, Lesley-Anne Down, Michael Parks;4.9;9,161;25;$1,702,394;14 Jan 1994;95 min;English, Italian;United States, Canada;R;;;25/100
tt0110157;Iron Will;1994;Adventure, Family;Charles Haid;John Michael Hayes, Djordje Milicevic, Jeff Arch;Mackenzie Astin, Kevin Spacey, David Ogden Stiers;6.6;9,642;56;$21,006,361;14 Jan 1994;108 min;English;United States;PG;;67%;56/100
tt0321715;La classe américaine;1993;Comedy;Michel Hazanavicius, Dominique Mézerette;Michel Hazanavicius, Dominique Mézerette;John Wayne, Burt Lancaster, Lana Turner;7.9;2,811;;;31 Dec 1993;70 min;French;France;;;;
tt0107096;Heaven & Earth;1993;Action, Biography, Drama;Oliver Stone;Le Ly Hayslip, Jay Wurts, James Hayslip;Hiep Thi Le, Tommy Lee Jones, Haing S. Ngor;6.8;15,299;;$5,864,949;07 Jan 1994;140 min;English, Vietnamese;France, United States;R;1 win & 2 nominations;45%;
tt0108101;Shadowlands;1993;Biography, Drama, Romance;Richard Attenborough;William Nicholson;Anthony Hopkins, Debra Winger, Julian Fellowes;7.3;20,775;;$25,842,377;14 Jan 1994;131 min;English;United Kingdom;PG;Nominated for 2 Oscars. 7 wins & 14 nominations total;100%;
tt0107027;Godzilla vs. Mechagodzilla II;1993;Action, Adventure, Drama;Takao Okawara, Kazuki Ômori;Yutaka Izubuchi, Wataru Mimura, Shinji Nishikawa;Masahiro Takashima, Ryoko Sano, Megumi Odaka;6.5;6,135;;;11 Dec 1993;105 min;Japanese, English, Russian;Japan;PG;2 nominations;83%;
tt0107004;Geronimo: An American Legend;1993;Drama, History, Western;Walter Hill;John Milius, Larry Gross;Jason Patric, Gene Hackman, Robert Duvall;6.5;14,083;58;$18,635,620;10 Dec 1993;115 min;English, Apache languages;United States;PG-13;Nominated for 1 Oscar. 1 win & 2 nominations total;50%;58/100
tt0108281;Tai Chi Master;1993;Action, Comedy, Drama;Yuen Woo-Ping;Kwong-Kim Yip;Jet Li, Michelle Yeoh, Siu-Ho Chin;7.2;11,143;;;18 Nov 1993;96 min;Cantonese, Mandarin;Hong Kong, China;R;2 nominations total;;
tt0107630;My Life;1993;Drama;Bruce Joel Rubin;Bruce Joel Rubin;Michael Keaton, Nicole Kidman, Bradley Whitford;6.8;12,425;;$27,804,899;12 Nov 1993;117 min;English;United States;PG-13;;44%;
tt0107315;Kika;1993;Comedy;Pedro Almodóvar;Pedro Almodóvar;Peter Coyote, Verónica Forqué, Victoria Abril;6.5;15,326;53;$2,019,581;06 May 1994;114 min;Spanish;Spain, France;Unrated;5 wins & 9 nominations;59%;53/100
tt0107007;Gettysburg;1993;Drama, History, War;Ron Maxwell;Michael Shaara, Ron Maxwell;Tom Berenger, Martin Sheen, Stephen Lang;7.6;31,956;;$10,769,960;08 Oct 1993;271 min;English;United States;PG;1 win & 1 nomination;81%;
tt0107468;M. Butterfly;1993;Drama, Romance;David Cronenberg;David Henry Hwang;Jeremy Irons, John Lone, Barbara Sukowa;6.7;11,161;43;$1,498,795;01 Oct 1993;101 min;English, Chinese, French, Italian;United States, Canada;R;1 win & 1 nomination;;43/100
tt0107927;The Real McCoy;1993;Crime, Drama, Thriller;Russell Mulcahy;Desmond Lowden, William Davies, William Osborne;Kim Basinger, Val Kilmer, Terence Stamp;5.5;9,797;;$6,484,246;10 Sep 1993;105 min;English;United States;PG-13;;24%;
tt0108148;Iron Monkey;1993;Action, Crime, Drama;Woo-Ping Yuen;Tan Cheung, Tai-Mok Lau, Elsa Tang;Rongguang Yu, Donnie Yen, Jean Wang;7.5;17,507;79;$14,694,904;12 Oct 2001;85 min;Cantonese;Hong Kong, Taiwan;PG-13;2 nominations total;91%;79/100
tt0106341;Bad Boy Bubby;1993;Comedy, Crime, Drama;Rolf de Heer;Rolf de Heer;Nicholas Hope, Claire Benito, Ralph Cotterill;7.3;15,455;;;26 Apr 2005;114 min;English;Australia, Italy;Not Rated;9 wins & 3 nominations total;100%;
tt0108187;Son of the Pink Panther;1993;Comedy, Crime;Blake Edwards;Maurice Richlin, Blake Edwards, Madeline Sunshine;Roberto Benigni, Herbert Lom, Claudia Cardinale;3.9;6,085;33;$2,438,031;27 Aug 1993;93 min;English, Italian;Italy, United States;PG;3 nominations;6%;33/100
tt0107840;Poetic Justice;1993;Drama, Romance;John Singleton;John Singleton;Janet Jackson, Tupac Shakur, Regina King;6.1;17,143;51;$27,515,786;23 Jul 1993;109 min;English;United States;R;Nominated for 1 Oscar. 5 wins & 5 nominations total;35%;51/100
tt0106292;Another Stakeout;1993;Comedy, Crime;John Badham;Jim Kouf;Richard Dreyfuss, Emilio Estevez, Rosie O'Donnell;5.6;15,636;53;$20,208,496;23 Jul 1993;108 min;English;United States;PG-13;1 nomination;17%;53/100
tt0108186;Son in Law;1993;Comedy, Drama, Romance;Steve Rash;Patrick J. Clifton, Susan McMartin, Peter M. Lenkov;Pauly Shore, Carla Gugino, Lane Smith;5.9;23,188;33;$36,448,400;02 Jul 1993;95 min;English;United States;PG-13;1 nomination;33%;33/100
tt0107061;Battle Angel;1993;Animation, Action, Drama;Hiroshi Fukutomi;Yukito Kishiro (comic), Akinori Endô;Miki Itô, Shunsuke Kariya, Kappei Yamaguchi;7.2;6,030;;;21 Jun 1993;54 min;Japanese;Japan;Not Rated;;;
tt0106471;Boxing Helena;1993;Drama, Mystery, Romance;Jennifer Lynch;Philippe Caland, Jennifer Lynch;Julian Sands, Sherilyn Fenn, Bill Paxton;4.7;13,366;26;$1,796,389;03 Sep 1993;107 min;English;United States;R;1 win & 2 nominations;14%;26/100
tt0104053;Trauma;1993;Horror, Mystery, Thriller;Dario Argento;Franco Ferrini, Gianni Romoli, Dario Argento;Christopher Rydell, Asia Argento, Piper Laurie;5.8;8,323;64;;12 Mar 1993;106 min;English;Italy;R;2 nominations total;50%;64/100
tt0108265;Swing Kids;1993;Drama, Music;Thomas Carter;Jonathan Marc Feldman;Robert Sean Leonard, Christian Bale, Frank Whaley;6.8;17,554;39;$5,632,086;05 Mar 1993;112 min;English;United States;PG-13;1 win & 1 nomination;56%;39/100
tt0107156;The Wedding Banquet;1993;Comedy, Drama, Romance;Ang Lee;Ang Lee, Neil Peng, James Schamus;Winston Chao, May Chin, Ah-Lei Gua;7.6;17,568;;$6,933,459;04 Aug 1993;106 min;Mandarin, English;Taiwan, United States;R;Nominated for 1 Oscar. 13 wins & 11 nominations total;96%;
tt0108451;Untamed Heart;1993;Drama, Romance;Tony Bill;Tom Sierchio;Christian Slater, Marisa Tomei, Rosie Perez;6.8;15,960;59;$18,898,806;12 Feb 1993;102 min;English;United States;PG-13;2 wins & 1 nomination total;60%;59/100
tt0107529;Matinee;1993;Comedy, Drama;Joe Dante;Charles S. Haas, Jerico Stone;John Goodman, Cathy Moriarty, Simon Fenton;6.9;12,880;;$9,532,895;29 Jan 1993;99 min;English;United States;PG;1 win total;93%;
tt0105636;Trespass;1992;Action, Thriller;Walter Hill;Bob Gale, Robert Zemeckis;Bill Paxton, Ice-T, William Sadler;6.3;14,370;54;$13,249,535;25 Dec 1992;101 min;English;United States;R;;70%;54/100
tt0104695;Leap of Faith;1992;Comedy, Drama, Romance;Richard Pearce;Janus Cercone;Steve Martin, Debra Winger, Lolita Davidovich;6.1;15,138;;$23,369,283;18 Dec 1992;108 min;English;United States;PG-13;;64%;
tt0104352;Godzilla and Mothra: The Battle for Earth;1992;Adventure, Fantasy, Sci-Fi;Takao Okawara;Wataru Mimura, Akira Murao, Andrew Smith;Tetsuya Bessho, Satomi Kobayashi, Takehiro Murata;6.1;5,833;;;12 Dec 1992;100 min;Japanese;Japan;Not Rated;1 win & 3 nominations total;78%;
tt0102343;Love Potion No. 9;1992;Comedy, Fantasy, Romance;Dale Launer;Dale Launer;Tate Donovan, Sandra Bullock, Mary Mara;5.7;15,420;47;$754,935;13 Nov 1992;92 min;English;United States;PG-13;;25%;47/100
tt0104181;Wuthering Heights;1992;Drama, History, Romance;Peter Kosminsky;Emily Brontë, Anne Devlin;Juliette Binoche, Ralph Fiennes, Janet McTeer;6.6;14,682;;;16 Oct 1992;105 min;English;United Kingdom, United States;PG;1 nomination total;31%;
tt0104511;Innocent Blood;1992;Action, Comedy, Crime;John Landis;Michael Wolk;Anne Parillaud, Anthony LaPaglia, Robert Loggia;6.2;11,326;44;$4,943,279;25 Sep 1992;112 min;English;United States;R;6 nominations total;36%;44/100
tt0103924;Captain Ron;1992;Adventure, Comedy;Thom Eberhardt;John Dwyer, Thom Eberhardt;Kurt Russell, Martin Short, Mary Kay Place;5.8;23,530;39;$22,518,097;18 Sep 1992;100 min;English;United States;PG-13;2 nominations total;26%;39/100
tt0104438;Honeymoon in Vegas;1992;Comedy, Romance, Thriller;Andrew Bergman;Andrew Bergman;James Caan, Nicolas Cage, Sarah Jessica Parker;5.9;19,472;63;$35,208,854;28 Aug 1992;96 min;English, Hawaiian;United States;PG-13;4 nominations;64%;63/100
tt0105219;Rapid Fire;1992;Action, Crime, Drama;Dwight H. Little;Cindy Cirile, Alan B. McElroy;Brandon Lee, Powers Boothe, Nick Mancuso;6.3;10,642;;$14,356,479;21 Aug 1992;95 min;English, Cantonese;United States;R;;45%;
tt0105839;Once Upon a Time in China II;1992;Action, Adventure, Biography;Hark Tsui;Tin-Suen Chan, Tan Cheung, Hark Tsui;Jet Li, Rosamund Kwan, Siu Chung Mok;7.3;10,847;;;01 Sep 1993;113 min;Cantonese, English;Hong Kong;R;2 wins & 11 nominations;93%;
tt0104073;Deep Cover;1992;Action, Crime, Thriller;Bill Duke;Michael Tolkin, Henry Bean;Laurence Fishburne, Jeff Goldblum, Lira Angel;7.0;14,573;67;$16,639,799;15 Apr 1992;107 min;English;United States;R;5 nominations;87%;67/100
tt0104507;Indochine;1992;Drama, Romance, War;Régis Wargnier;Erik Orsenna, Louis Gardel, Catherine Cohen;Catherine Deneuve, Vincent Perez, Linh-Dan Pham;7.0;11,140;;$5,603,158;23 Dec 1992;160 min;French, Vietnamese;France;PG-13;Won 1 Oscar. 12 wins & 13 nominations total;74%;
tt0104990;Newsies;1992;Drama, Family, History;Kenny Ortega;Bob Tzudiker, Noni White;Christian Bale, Bill Pullman, Robert Duvall;6.9;22,967;46;$2,819,485;10 Apr 1992;121 min;English;United States;PG;1 win & 6 nominations;39%;46/100
tt0105585;Thunderheart;1992;Crime, Mystery, Thriller;Michael Apted;John Fusco;Val Kilmer, Sam Shepard, Graham Greene;6.8;17,647;58;$22,660,758;03 Apr 1992;119 min;English, Sioux;United States;R;2 nominations total;90%;58/100
tt0104265;Final Analysis;1992;Drama, Thriller;Phil Joanou;Robert Berger, Wesley Strick;Richard Gere, Kim Basinger, Uma Thurman;5.9;15,604;40;$28,590,665;07 Feb 1992;124 min;English;United States;R;1 win & 4 nominations;56%;40/100
tt0105391;Shining Through;1992;Drama, Romance, Thriller;David Seltzer;Susan Isaacs, David Seltzer;Michael Douglas, Melanie Griffith, Liam Neeson;6.4;10,999;;$21,633,781;31 Jan 1992;132 min;English, German;United States, United Kingdom;R;5 wins & 2 nominations;41%;
tt0104798;Maledetto il giorno che t'ho incontrato;1992;Comedy;Carlo Verdone;Carlo Verdone, Francesca Marciano;Carlo Verdone, Margherita Buy, Giancarlo Dettori;6.8;1,797;;;31 Jan 1992;112 min;Italian;Italy;;9 wins & 12 nominations;;
tt0106557;Children of the Corn II: The Final Sacrifice;1992;Horror, Thriller;David Price;A L Katz, Gilbert Adler, Stephen King;Terence Knox, Paul Scherrer, Ryan Bollman;4.4;9,915;18;$6,980,986;29 Jan 1993;92 min;English, Hopi;United States;R;3 nominations total;30%;18/100
tt0104627;Knight Moves;1992;Crime, Drama, Mystery;Carl Schenkel;Brad Mirman;Christopher Lambert, Tom Skerritt, Codie Lucas Wilbee;6.1;9,340;;$923,418;22 Jan 1993;116 min;English;United States, Germany, Canada;R;1 win;17%;
tt0104647;Kuffs;1992;Action, Comedy, Crime;Bruce A. Evans;Bruce A. Evans, Raynold Gideon;Christian Slater, Milla Jovovich, Ric Roman Waugh;5.9;11,756;;$21,142,815;10 Jan 1992;102 min;English;United States;PG-13;1 win & 1 nomination total;28%;
tt0102713;The Prince of Tides;1991;Drama, Romance;Barbra Streisand;Pat Conroy, Becky Johnston;Barbra Streisand, Nick Nolte, Blythe Danner;6.8;20,403;65;$74,787,599;25 Dec 1991;132 min;English;United States;R;Nominated for 7 Oscars. 3 wins & 18 nominations total;68%;65/100
tt0105120;Pensavo fosse amore... invece era un calesse;1991;Comedy, Drama, Romance;Massimo Troisi;Anna Pavignano, Massimo Troisi;Massimo Troisi, Francesca Neri, Marco Messeri;6.8;1,411;;;20 Dec 1991;113 min;Italian;Italy;;5 wins & 7 nominations;;
tt0103991;Le comiche 2;1991;Comedy;Neri Parenti;Alessandro Bencivenni, Leonardo Benvenuti, Piero De Bernardi;Paolo Villaggio, Renato Pozzetto, Roberto Della Casa;5.4;1,160;;;20 Dec 1991;91 min;Italian;Italy;;;;
tt0101962;Godzilla vs. King Ghidorah;1991;Action, Adventure, Drama;Kazuki Ômori, Kôji Hashimoto;Kazuki Ômori;Kôsuke Toyohara, Anna Nakagawa, Megumi Odaka;6.5;7,537;;;14 Dec 1991;100 min;Japanese, English;Japan;Not Rated;1 win & 1 nomination;56%;
tt0101453;Billy Bathgate;1991;Crime, Drama, Thriller;Robert Benton;E.L. Doctorow, Tom Stoppard;Dustin Hoffman, Nicole Kidman, Loren Dean;5.9;12,922;;$15,565,363;01 Nov 1991;106 min;English;United States;R;3 nominations;36%;
tt0101458;Until the End of the World;1991;Action, Drama, Sci-Fi;Wim Wenders;Peter Carey, Wim Wenders, Solveig Dommartin;William Hurt, Solveig Dommartin, Pietro Falcone;6.8;11,652;63;$829,625;25 Dec 1991;287 min;English, French, Italian, Japanese, German;Germany, France, Australia;R;2 wins & 1 nomination;89%;63/100
tt0101428;La Belle Noiseuse;1991;Drama;Jacques Rivette;Pascal Bonitzer, Christine Laurent, Jacques Rivette;Michel Piccoli, Jane Birkin, Emmanuelle Béart;7.5;9,706;;$403,056;04 Sep 1991;238 min;French, English, Hebrew;France, Switzerland;Unrated;5 wins & 6 nominations;100%;
tt0102802;Rock-A-Doodle;1991;Animation, Adventure, Comedy;Don Bluth, Gary Goldman, Dan Kuenster;Don Bluth, John Pomeroy, David J. Steinberg;Glen Campbell, Christopher Plummer, Sorrell Booke;6.0;10,863;;$11,657,385;03 Apr 1992;77 min;English, Spanish, Basque;Ireland, United Kingdom, United States;G;;20%;
tt0101786;Dutch;1991;Comedy, Drama;Peter Faiman;John Hughes;Ed O'Neill, Ethan Embry, JoBeth Williams;6.5;14,676;;$4,603,929;19 Jul 1991;107 min;English;United States;PG-13;1 win & 1 nomination;17%;
tt0102585;Omen IV: The Awakening;1991;Horror;Jorge Montesi, Dominique Othenin-Girard;Harvey Bernhard, Brian Taggert, David Seltzer;Faye Grant, Michael Woods, Michael Lerner;3.9;8,509;;;20 May 1991;97 min;English;Canada, United States;Unrated;;17%;
tt0102175;Jungle Fever;1991;Drama, Romance;Spike Lee;Spike Lee;Wesley Snipes, Annabella Sciorra, Spike Lee;6.6;20,027;78;$32,482,682;07 Jun 1991;132 min;English;United States;R;6 wins & 11 nominations total;57%;78/100
tt0102951;Soapdish;1991;Comedy, Romance;Michael Hoffman;Robert Harling, Andrew Bergman;Sally Field, Kevin Kline, Cathy Moriarty;6.6;18,211;65;$36,489,888;31 May 1991;97 min;English;United States;PG-13;5 nominations total;74%;65/100
tt0103016;Switch;1991;Comedy, Fantasy;Blake Edwards;Blake Edwards;Ellen Barkin, Jimmy Smits, JoBeth Williams;5.8;10,743;48;$15,545,943;10 May 1991;103 min;English;United States;R;2 nominations;26%;48/100
tt0102960;Sometimes They Come Back;1991;Drama, Horror, Thriller;Tom McLoughlin;Stephen King, Lawrence Konner, Mark Rosenthal;Tim Matheson, Brooke Adams, Robert Rusler;5.7;12,293;;;07 May 1991;97 min;English;United States;R;1 nomination;67%;
tt0218871;Carne;1991;Short, Crime, Drama;Gaspar Noé;Gaspar Noé;Philippe Nahon, Blandine Lenoir, Frankie Pain;7.1;8,030;;;17 Jun 1992;40 min;French;France;;3 wins & 1 nomination;;
tt0101846;F/X2;1991;Action, Thriller;Richard Franklin;Robert T. Megginson, Gregory Fleeman, Bill Condon;Bryan Brown, Brian Dennehy, Rachel Ticotin;5.9;12,027;48;$21,082,165;10 May 1991;108 min;English;United States;PG-13;;38%;48/100
tt0101698;Defending Your Life;1991;Comedy, Drama, Fantasy;Albert Brooks;Albert Brooks;Albert Brooks, Meryl Streep, Rip Torn;7.2;22,058;63;$16,371,128;05 Apr 1991;112 min;English, Japanese;United States;PG;5 nominations total;98%;63/100
tt0102216;King Ralph;1991;Comedy, Romance;David S. Ward;Emlyn Williams, David S. Ward;John Goodman, Peter O'Toole, John Hurt;5.4;17,216;;$34,002,045;15 Feb 1991;97 min;English;United States;PG;;23%;
tt0100519;Rosencrantz & Guildenstern Are Dead;1990;Comedy, Drama;Tom Stoppard;Tom Stoppard;Gary Oldman, Tim Roth, Richard Dreyfuss;7.3;24,196;;$739,104;08 Feb 1991;117 min;English;United Kingdom, United States;PG;3 wins & 2 nominations;60%;
tt0100303;Operation Corned Beef;1991;Action, Comedy, Romance;Jean-Marie Poiré;Christian Clavier, Jean-Marie Poiré;Christian Clavier, Jean Reno, Isabelle Renauld;6.1;3,119;;;06 Feb 1991;105 min;French, Spanish, German, English;France, Mexico;G;1 nomination;;
tt0100530;The Russia House;1990;Drama, Romance, Thriller;Fred Schepisi;John le Carré, Tom Stoppard;Sean Connery, Michelle Pfeiffer, Roy Scheider;6.1;18,152;67;$22,997,992;21 Dec 1990;123 min;English, Russian;United States;R;5 nominations;70%;67/100
tt0099484;The Ages of Lulu;1990;Drama;Bigas Luna;Almudena Grandes, Bigas Luna;Francesca Neri, Óscar Ladoire, María Barranco;5.5;4,415;;;12 Apr 1991;95 min;Spanish;Spain;;2 wins & 2 nominations total;;
tt0100409;The Prince and the Pauper;1990;Animation, Short, Action;George Scribner;Gerrit Graham, Sam Graham, Chris Hubbell;Wayne Allwine, Bill Farmer, Arthur Burghardt;7.1;4,200;;;16 Nov 1990;25 min;English;United States;G;;76%;
tt0099776;Europa Europa;1990;Drama, History, War;Agnieszka Holland;Agnieszka Holland, Solomon Perel;Solomon Perel, Marco Hofschneider, René Hofschneider;7.5;17,726;75;$5,575,738;14 Nov 1990;112 min;German, Russian, Polish, Hebrew;Germany, France, Poland;R;Nominated for 1 Oscar. 8 wins & 8 nominations total;95%;75/100
tt0102724;Psycho IV: The Beginning;1990;Horror, Mystery, Thriller;Mick Garris;Joseph Stefano, Robert Bloch;Anthony Perkins, CCH Pounder, Henry Thomas;5.4;10,141;;;10 Nov 1990;96 min;English;United States;R;1 nomination;20%;
tt0099293;The Comies;1990;Comedy;Neri Parenti;Leonardo Benvenuti, Piero De Bernardi, Alessandro Bencivenni;Renato Pozzetto, Paolo Villaggio, Enzo Cannavale;5.8;1,654;;;28 Oct 1990;90 min;Italian;Italy;;1 nomination;;
tt0099697;Graveyard Shift;1990;Horror;Ralph S. Singleton;Stephen King, John Esposito;David Andrews, Kelly Wolf, Stephen Macht;5.0;13,090;28;$11,582,891;26 Oct 1990;86 min;English;United States, Japan;R;2 nominations;0%;28/100
tt0099266;My Mother's Castle;1990;Adventure, Biography, Comedy;Yves Robert;Marcel Pagnol, Jérôme Tonnerre, Yves Robert;Julien Ciamaca, Philippe Caubère, Nathalie Roussel;7.6;5,858;;$1,477,071;01 Sep 1991;98 min;French, Occitan;France;PG;1 win & 6 nominations total;73%;
tt0100594;The Sheltering Sky;1990;Adventure, Drama;Bernardo Bertolucci;Paul Bowles, Mark Peploe, Bernardo Bertolucci;Debra Winger, John Malkovich, Campbell Scott;6.7;13,995;;$2,075,084;12 Dec 1990;138 min;English, French, Arabic;United Kingdom, Italy;R;Won 1 BAFTA Award9 wins & 8 nominations total;45%;
tt0100201;Mr. Destiny;1990;Comedy, Fantasy, Romance;James Orr;James Orr, Jim Cruickshank;Jim Belushi, Linda Hamilton, Michael Caine;6.4;13,784;34;$15,379,253;12 Oct 1990;116 min;English;United States;PG-13;;35%;34/100
tt0099797;The Hot Spot;1990;Crime, Drama, Romance;Dennis Hopper;Charles Williams, Nona Tyson;Don Johnson, Virginia Madsen, Jennifer Connelly;6.4;14,083;56;$1,293,976;26 Oct 1990;130 min;English;United States;R;;;56/100
tt0100112;The Hairdresser's Husband;1990;Comedy, Drama, Romance;Patrice Leconte;Patrick Cauvin, Patrice Leconte;Jean Rochefort, Anna Galiena, Roland Bertin;7.1;10,614;;$1,217,084;03 Oct 1990;82 min;French, Arabic;France;R;Nominated for 1 BAFTA Award1 win & 8 nominations total;92%;
tt0100224;Narrow Margin;1990;Action, Crime, Thriller;Peter Hyams;Peter Hyams, Earl Felton, Martin Goldsmith;Gene Hackman, Anne Archer, James Sikking;6.6;11,005;53;$10,873,237;21 Sep 1990;97 min;English;United States;R;1 nomination total;63%;53/100
tt0098967;Boiling Point;1990;Action, Comedy, Crime;Takeshi Kitano;Takeshi Kitano;Takeshi Kitano, Yûrei Yanagi, Yuriko Ishida;6.8;7,692;;$1,471;19 Nov 1999;96 min;Japanese;Japan;Not Rated;1 win & 2 nominations;94%;
tt0099740;Hardware;1990;Horror, Sci-Fi, Thriller;Richard Stanley;Steve MacManus, Kevin O'Neill, Richard Stanley;Dylan McDermott, Stacey Travis, John Lynch;5.9;16,833;41;$5,728,953;14 Sep 1990;94 min;English, Chinese;United Kingdom;R;3 wins & 4 nominations;46%;41/100
tt0100395;Postcards from the Edge;1990;Comedy, Drama;Mike Nichols;Carrie Fisher;Meryl Streep, Shirley MacLaine, Dennis Quaid;6.7;20,139;71;$39,071,603;14 Sep 1990;101 min;English, Spanish;United States;R;Nominated for 2 Oscars. 2 wins & 12 nominations total;83%;71/100
tt0099399;Delta Force 2: The Colombian Connection;1990;Action, Adventure, Crime;Aaron Norris;James Bruner, Menahem Golan, Lee Reynolds;Chuck Norris, John P. Ryan, Billy Drago;4.9;8,417;;$6,698,361;24 Aug 1990;111 min;English, Spanish;United States;R;;11%;
tt0099426;Bullet in the Head;1990;Action, Crime, Drama;John Woo;John Woo, Patrick Leung, Janet Chun;Tony Leung Chiu-wai, Jacky Cheung, Waise Lee;7.5;12,041;;;17 Aug 1990;136 min;Cantonese, English, Vietnamese, French;Hong Kong;Not Rated;1 win & 5 nominations total;100%;
tt0100212;My Blue Heaven;1990;Comedy, Crime;Herbert Ross;Nora Ephron;Steve Martin, Rick Moranis, Joan Cusack;6.2;22,994;35;$23,591,472;17 Aug 1990;97 min;English;United States;PG-13;;71%;35/100
tt0100828;The Two Jakes;1990;Crime, Drama, Mystery;Jack Nicholson;Robert Towne;Jack Nicholson, Harvey Keitel, Meg Tilly;6.1;15,894;56;$10,005,969;10 Aug 1990;137 min;English, Mandarin;United States;R;;63%;56/100
tt0100168;Mo' Better Blues;1990;Drama, Music, Romance;Spike Lee;Spike Lee;Denzel Washington, Spike Lee, Wesley Snipes;6.7;13,958;61;$16,153,593;03 Aug 1990;130 min;English, French, Spanish;United States;R;1 win & 3 nominations;71%;61/100
tt0099615;The Freshman;1990;Comedy, Crime;Andrew Bergman;Andrew Bergman;Marlon Brando, Matthew Broderick, Bruno Kirby;6.5;22,397;78;$21,460,601;27 Jul 1990;102 min;English, Italian, German, French;United States;PG;1 win & 2 nominations total;94%;78/100
tt0100232;Navy Seals;1990;Action, Adventure, Thriller;Lewis Teague;Chuck Pfarrer, Gary Goldman;Charlie Sheen, Michael Biehn, Joanne Whalley;5.5;18,632;38;$25,069,101;20 Jul 1990;113 min;English, Arabic;United States;R;;18%;38/100
tt0100107;Maniac Cop 2;1990;Action, Crime, Horror;William Lustig;Larry Cohen;Robert Davi, Claudia Christian, Michael Lerner;5.9;9,041;;;18 Jul 1990;90 min;English;United States;R;2 nominations;62%;
tt0098987;The Adventures of Ford Fairlane;1990;Action, Adventure, Comedy;Renny Harlin;Daniel Waters, James Cappe, David Arnott;Andrew Dice Clay, Lauren Holly, Wayne Newton;6.4;19,516;24;$21,413,502;11 Jul 1990;104 min;English;United States;R;5 wins & 3 nominations;25%;24/100
tt0099654;Ghost Dad;1990;Comedy, Family, Fantasy;Sidney Poitier;Brent Maddock, S.S. Wilson, Phil Alden Robinson;Bill Cosby, Kimberly Russell, Denise Nicholas;4.4;8,552;;$24,707,633;29 Jun 1990;83 min;English;United States;PG;3 nominations;6%;
tt0099204;Cadillac Man;1990;Comedy, Crime;Roger Donaldson;Ken Friedman;Robin Williams, Tim Robbins, Pamela Reed;5.7;16,248;50;$27,627,310;18 May 1990;97 min;English;United States;R;;62%;50/100
tt0100928;White Hunter Black Heart;1990;Adventure, Drama;Clint Eastwood;Peter Viertel, James Bridges, Burt Kennedy;Clint Eastwood, Jeff Fahey, Charlotte Cornwell;6.5;13,509;66;$2,319,124;14 Sep 1990;112 min;English;United States;PG;2 nominations;83%;66/100
tt0099819;I Love You to Death;1990;Comedy, Crime;Lawrence Kasdan;John Kostmayer;Kevin Kline, Tracey Ullman, William Hurt;6.4;15,853;45;$16,186,793;06 Apr 1990;97 min;English, Italian, Serbo-Croatian;United States;R;;58%;45/100
tt0100747;Auntie Danielle;1990;Comedy, Drama, Romance;Étienne Chatiliez;Florence Quentin, Étienne Chatiliez;Tsilla Chelton, Catherine Jacob, Isabelle Nanty;7.1;3,792;;$604,624;17 May 1991;110 min;French, English;France;PG-13;3 nominations;100%;
tt0099277;Class of 1999;1990;Action, Horror, Sci-Fi;Mark L. Lester;Mark L. Lester, C. Courtney Joyner, John Skipp;Bradley Gregg, Traci Lind, Malcolm McDowell;5.9;9,181;33;$2,459,895;11 May 1990;99 min;English;United States;R;1 nomination total;63%;33/100
tt0099731;The Handmaid's Tale;1990;Drama, Romance, Sci-Fi;Volker Schlöndorff;Margaret Atwood, Harold Pinter;Natasha Richardson, Faye Dunaway, Aidan Quinn;6.0;11,180;53;$4,960,385;09 Mar 1990;108 min;English;United States, Germany;R;2 wins & 1 nomination;32%;53/100
tt0100827;Two Evil Eyes;1990;Horror;Dario Argento, George A. Romero;Edgar Allan Poe, George A. Romero, Dario Argento;Adrienne Barbeau, Harvey Keitel, Ramy Zada;6.1;8,595;61;$349,618;25 Oct 1991;120 min;English;Italy, United States;R;3 nominations total;63%;61/100
tt0099800;House Party;1990;Comedy, Music;Reginald Hudlin;Reginald Hudlin;Christopher Reid, Robin Harris, Christopher Martin;6.5;17,100;76;$26,385,627;09 Mar 1990;100 min;English;United States;R;3 wins & 10 nominations total;94%;76/100
tt0098532;The Match Factory Girl;1990;Comedy, Crime, Drama;Aki Kaurismäki;Aki Kaurismäki;Kati Outinen, Elina Salo, Esko Nikkari;7.5;12,299;;;06 Nov 1992;69 min;Finnish;Finland, Sweden;Not Rated;6 wins & 5 nominations;100%;
