IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0106856;Falling Down;1993;Crime, Drama, Thriller;Joel Schumacher;Ebbe Roe Smith;Michael Douglas, Robert Duvall, Barbara Hershey;7.6;214,178;56;$40,903,593;26 Feb 1993;113 min;English, Spanish, Korean;France, United States;R;1 win & 2 nominations total;75%;56/100
tt0142247;Dragon Ball Z: The History of Trunks;1993;Animation, Action, Adventure;Yoshihiro Ueda, Daisuke Nishio;Akira Toriyama, Hiroshi Toda, Neil Bligh;Masako Nozawa, Mayumi Tanaka, Hiromi Tsuru;7.8;6,440;;;30 Jan 2001;47 min;Japanese;Japan;Not Rated;;;
tt0104815;El Mariachi;1992;Action, Crime, Thriller;Robert Rodriguez;Robert Rodriguez;Carlos Gallardo, Consuelo Gómez, Jaime de Hoyos;6.8;72,358;73;$2,040,920;26 Feb 1993;81 min;Spanish, English;Mexico, United States;R;7 wins & 4 nominations;91%;73/100
tt0107048;Groundhog Day;1993;Comedy, Drama, Fantasy;Harold Ramis;Danny Rubin, Harold Ramis;Bill Murray, Andie MacDowell, Chris Elliott;8.0;707,064;72;$71,107,962;12 Feb 1993;101 min;English, French, Italian;United States;PG;Won 1 BAFTA Award7 wins & 17 nominations total;94%;72/100
tt0108185;Sommersby;1993;Drama, Mystery, Romance;Jon Amiel;Daniel Vigne, Jean-Claude Carrière, Nicholas Meyer;Richard Gere, Jodie Foster, Lanny Flaherty;6.3;23,765;66;$50,081,992;05 Feb 1993;114 min;English;France, United States;PG-13;2 wins total;63%;66/100
tt0108473;The Vanishing;1993;Drama, Horror, Mystery;George Sluizer;Tim Krabbé, Todd Graff;Jeff Bridges, Kiefer Sutherland, Nancy Travis;6.3;28,835;49;$14,543,394;05 Feb 1993;109 min;English;United States;R;2 nominations total;49%;49/100
tt0106469;Blood In, Blood Out;1993;Biography, Crime, Drama;Taylor Hackford;Ross Thomas, Jimmy Santiago Baca, Jeremy Iacone;Damian Chapa, Jesse Borrego, Benjamin Bratt;7.9;35,569;47;$4,496,583;30 Apr 1993;180 min;English, Spanish, Arabic;United States;R;4 wins & 2 nominations total;64%;47/100
tt0107659;Loaded Weapon 1;1993;Action, Comedy, Crime;Gene Quintano;Don Holley, Tori Tellem, Gene Quintano;Emilio Estevez, Samuel L. Jackson, Jon Lovitz;6.2;52,079;30;$27,979,399;05 Feb 1993;84 min;English;United States;PG-13;;21%;30/100
tt0107131;Homeward Bound: The Incredible Journey;1993;Adventure, Comedy, Drama;Duwayne Dunham;Sheila Burnford, Caroline Thompson, Linda Woolverton;Michael J. Fox, Sally Field, Don Ameche;7.0;52,704;;$41,833,324;12 Feb 1993;84 min;English;United States;G;1 nomination total;87%;
tt0108171;Sniper;1993;Action, Thriller, War;Luis Llosa;Michael Frost Beckner, Crash Leyland;Tom Berenger, Billy Zane, J.T. Walsh;6.1;25,854;45;$18,994,653;29 Jan 1993;98 min;English, Spanish;United States, Peru;R;;38%;45/100
tt0108500;The Visitors;1993;Comedy, Fantasy;Jean-Marie Poiré;Christian Clavier, Jean-Marie Poiré;Christian Clavier, Jean Reno, Valérie Lemercier;7.0;39,076;;$659,810;12 Jul 1996;107 min;French, German, English;France;R;1 win & 8 nominations total;31%;
tt0107978;RoboCop 3;1993;Action, Crime, Sci-Fi;Fred Dekker;Edward Neumeier, Michael Miner, Frank Miller;Robert John Burke, Nancy Allen, Mario Machado;4.2;55,847;40;$10,696,210;05 Nov 1993;104 min;English, Japanese;United States;PG-13;3 nominations total;9%;40/100
tt0108211;Stalingrad;1993;Drama, War;Joseph Vilsmaier;Jürgen Büscher, Christoph Fromm, Johannes Heide;Dominique Horwitz, Thomas Kretschmann, Jochen Nickel;7.5;38,412;;$152,972;21 Jan 1993;134 min;German, Russian;Germany;Not Rated;3 wins & 1 nomination;;
tt0106453;Body of Evidence;1993;Drama, Thriller;Uli Edel;Brad Mirman;Madonna, Willem Dafoe, Joe Mantegna;4.6;16,849;29;$13,273,595;15 Jan 1993;99 min;English;Germany, United States;R;1 win & 8 nominations total;8%;29/100
tt0106246;Alive;1993;Biography, Drama, Thriller;Frank Marshall;Piers Paul Read, John Patrick Shanley;Ethan Hawke, Vincent Spano, Josh Hamilton;7.1;65,889;56;$36,733,909;15 Jan 1993;128 min;English;United States, Canada;R;1 win & 1 nomination total;63%;56/100
tt0107711;Nowhere to Run;1993;Action, Drama, Romance;Robert Harmon;Joe Eszterhas, Richard Marquand, Leslie Bohem;Jean-Claude Van Damme, Rosanna Arquette, Kieran Culkin;5.7;26,691;41;$22,189,039;15 Jan 1993;94 min;English;United States;R;1 nomination;36%;41/100
tt0107387;Leprechaun;1993;Comedy, Fantasy, Horror;Mark Jones;Mark Jones;Warwick Davis, Jennifer Aniston, Ken Olandt;4.8;31,307;17;$8,556,940;08 Jan 1993;92 min;English;United States;R;1 win & 1 nomination;35%;17/100
tt0107478;Made in America;1993;Comedy;Richard Benjamin;Marcia Brandwynne, Nadine Schiff, Holly Goldberg Sloan;Whoopi Goldberg, Ted Danson, Will Smith;5.1;18,132;49;$44,942,695;28 May 1993;111 min;English, Japanese;France, United States;PG-13;1 win & 1 nomination total;32%;49/100
tt0106307;Arizona Dream;1993;Comedy, Drama, Fantasy;Emir Kusturica;David Atkins, Emir Kusturica;Johnny Depp, Jerry Lewis, Faye Dunaway;7.2;46,333;62;$112,547;09 Sep 1994;142 min;English, Spanish, Inuktitut;France, United States;R;4 wins & 2 nominations;87%;62/100
tt0106332;Farewell My Concubine;1993;Drama, Music, Romance;Kaige Chen;Pik-Wah Lee, Wei Lu;Leslie Cheung, Fengyi Zhang, Gong Li;8.1;34,245;83;$5,549,086;15 Oct 1993;171 min;Mandarin;China, Hong Kong;R;Nominated for 2 Oscars. 24 wins & 12 nominations total;91%;83/100
tt0103950;City Hunter;1993;Action, Comedy, Crime;Jing Wong;Tsukasa Hôjô, Jing Wong;Jackie Chan, Richard Norton, Joey Wang;6.3;12,838;;;14 Jan 1993;100 min;Cantonese;Hong Kong, Japan;PG-13;;50%;
tt0104756;Lorenzo's Oil;1992;Biography, Drama;George Miller;George Miller, Nick Enright;Nick Nolte, Susan Sarandon, Peter Ustinov;7.3;24,572;80;$7,286,388;29 Jan 1993;129 min;English, Italian, Swahili;United States, Australia;PG-13;Nominated for 2 Oscars. 8 nominations total;93%;80/100
tt0104427;Hoffa;1992;Biography, Crime, Drama;Danny DeVito;David Mamet;Jack Nicholson, Danny DeVito, Armand Assante;6.6;25,163;50;$24,276,506;25 Dec 1992;140 min;English, Italian, Latin;United States;R;Nominated for 2 Oscars. 2 wins & 6 nominations total;52%;50/100
tt0105323;Scent of a Woman;1992;Drama;Martin Brest;Giovanni Arpino, Bo Goldman, Ruggero Maccari;Al Pacino, Chris O'Donnell, James Rebhorn;8.0;341,365;57;$63,095,253;08 Jan 1993;156 min;English;United States;R;Won 1 Oscar. 6 wins & 14 nominations total;85%;57/100
tt0105629;Toys;1992;Adventure, Comedy, Drama;Barry Levinson;Valerie Curtin, Barry Levinson;Robin Williams, Michael Gambon, Joan Cusack;5.1;34,164;40;$23,278,931;18 Dec 1992;118 min;English;United States;PG-13;Nominated for 2 Oscars. 12 nominations total;26%;40/100
tt0106950;Fortress;1992;Action, Crime, Sci-Fi;Stuart Gordon;Troy Neighbors, Steven Feinberg, David Venable;Christopher Lambert, Loryn Locklin, Kurtwood Smith;5.9;30,924;48;$6,739,141;03 Sep 1993;95 min;English;Australia;R;2 nominations;38%;48/100
tt0103939;Chaplin;1992;Biography, Comedy, Drama;Richard Attenborough;David Robinson, Charles Chaplin, Diana Hawkins;Robert Downey Jr., Geraldine Chaplin, Paul Rhys;7.5;63,576;47;$9,493,259;08 Jan 1993;143 min;English, Italian, German;United Kingdom, France, Italy, Japan, United States;PG-13;Nominated for 3 Oscars. 3 wins & 20 nominations total;61%;47/100
tt0104291;Forever Young;1992;Drama, Romance, Sci-Fi;Steve Miner;J.J. Abrams;Mel Gibson, Jamie Lee Curtis, Elijah Wood;6.3;50,963;;$55,956,187;16 Dec 1992;102 min;English;United States;PG;;54%;
tt0104257;A Few Good Men;1992;Drama, Thriller;Rob Reiner;Aaron Sorkin;Tom Cruise, Jack Nicholson, Demi Moore;7.7;297,071;62;$141,340,178;11 Dec 1992;138 min;English, French;United States;R;Nominated for 4 Oscars. 10 wins & 30 nominations total;84%;62/100
tt0107756;Orlando;1992;Biography, Drama, Fantasy;Sally Potter;Virginia Woolf, Walter Donohue, Sally Potter;Tilda Swinton, Billy Zane, Quentin Crisp;7.1;19,502;75;$5,377,643;09 Jun 1993;94 min;English, French;United Kingdom, Russia, Italy, France, Netherlands;PG-13;Nominated for 2 Oscars. 15 wins & 11 nominations total;84%;75/100
tt0104940;The Muppet Christmas Carol;1992;Comedy, Drama, Family;Brian Henson;Charles Dickens, Jerry Juhl;Michael Caine, Dave Goelz, Steve Whitmire;7.8;76,089;64;$27,381,507;11 Dec 1992;85 min;English;United States, United Kingdom;G;2 wins & 1 nomination total;77%;64/100
tt0104114;The Distinguished Gentleman;1992;Comedy, Crime;Jonathan Lynn;Marty Kaplan, Jonathan Reynolds;Eddie Murphy, Lane Smith, Sheryl Lee Ralph;5.9;17,233;45;$46,666,502;04 Dec 1992;112 min;English;United States;R;4 wins;13%;45/100
tt0104237;Damage;1992;Drama, Romance;Louis Malle;David Hare, Josephine Hart;Jeremy Irons, Juliette Binoche, Miranda Richardson;6.7;21,115;71;$7,532,911;22 Jan 1993;111 min;English, French, German, Italian;United Kingdom, France;R;Nominated for 1 Oscar. 6 wins & 5 nominations total;80%;71/100
tt0103639;Aladdin;1992;Animation, Adventure, Comedy;Ron Clements, John Musker;Ron Clements, John Musker, Ted Elliott;Scott Weinger, Robin Williams, Linda Larkin;8.0;481,477;86;$217,350,219;25 Nov 1992;90 min;English;United States;G;Won 2 Oscars. 35 wins & 22 nominations total;96%;86/100
tt0103855;The Bodyguard;1992;Drama, Music, Romance;Mick Jackson;Lawrence Kasdan;Kevin Costner, Whitney Houston, Gary Kemp;6.4;151,966;39;$122,046,449;25 Nov 1992;129 min;English;United States;R;Nominated for 2 Oscars. 14 wins & 21 nominations total;38%;39/100
tt0103759;Bad Lieutenant;1992;Crime, Drama, Thriller;Abel Ferrara;Zoë Lund, Abel Ferrara;Harvey Keitel, Brian McElroy, Frank Acciarito;7.0;49,541;70;$2,000,022;17 Dec 1992;96 min;English, Spanish;United States;NC-17;2 wins & 5 nominations;78%;70/100
tt0104797;Malcolm X;1992;Biography, Drama, History;Spike Lee;Arnold Perl, Spike Lee, Alex Haley;Denzel Washington, Angela Bassett, Delroy Lindo;7.7;105,009;73;$48,169,910;18 Nov 1992;202 min;English, Arabic;United States, Japan;PG-13;Nominated for 2 Oscars. 19 wins & 24 nominations total;89%;73/100
tt0104431;Home Alone 2: Lost in New York;1992;Adventure, Comedy, Crime;Chris Columbus;John Hughes;Macaulay Culkin, Joe Pesci, Daniel Stern;6.9;424,435;46;$173,585,516;20 Nov 1992;120 min;English, French, Spanish, Latin;United States;PG;3 wins & 3 nominations total;35%;46/100
tt0103874;Bram Stoker's Dracula;1992;Fantasy, Horror, Romance;Francis Ford Coppola;Bram Stoker, James V. Hart;Gary Oldman, Winona Ryder, Anthony Hopkins;7.4;252,371;57;$82,522,790;13 Nov 1992;128 min;English, Romanian, Greek, Bulgarian, Latin;United Kingdom, United States;R;Won 3 Oscars. 25 wins & 25 nominations total;69%;57/100
tt0105104;Passenger 57;1992;Action, Crime, Thriller;Kevin Hooks;Stewart Raffill, Dan Gordon, David Loughery;Wesley Snipes, Bruce Payne, Tom Sizemore;5.9;51,727;50;$44,065,653;06 Nov 1992;84 min;English;United States;R;;30%;50/100
tt0104549;Jennifer 8;1992;Crime, Drama, Mystery;Bruce Robinson;Bruce Robinson;Andy Garcia, Uma Thurman, Lance Henriksen;6.3;18,872;48;$11,390,479;06 Nov 1992;124 min;English;Canada, United States, United Kingdom;R;5 wins;36%;48/100
tt0106308;Army of Darkness;1992;Comedy, Horror;Sam Raimi;Sam Raimi, Ivan Raimi;Bruce Campbell, Embeth Davidtz, Marcus Gilbert;7.4;200,147;59;$11,502,976;19 Feb 1993;81 min;English;United States;R;12 wins & 7 nominations total;68%;59/100
tt0103793;Benny's Video;1992;Crime, Drama;Michael Haneke;Michael Haneke;Arno Frisch, Angela Winkler, Ulrich Mühe;7.1;19,338;60;;11 Feb 1993;110 min;German, English, Arabic, French;Austria, Switzerland;Not Rated;2 wins & 2 nominations;62%;60/100
tt0103919;Candyman;1992;Horror, Thriller;Bernard Rose;Clive Barker, Bernard Rose;Virginia Madsen, Xander Berkeley, Tony Todd;6.7;104,279;61;$25,792,310;16 Oct 1992;99 min;English;United States, United Kingdom;R;5 wins & 10 nominations total;79%;61/100
tt0107225;Ciao, Professore!;1992;Comedy;Lina Wertmüller;Alessandro Bencivenni, Leonardo Benvenuti, Marcello D'Orta;Paolo Villaggio, Isa Danieli, Gigio Morra;6.9;2,298;;$1,113,435;15 Jul 1994;100 min;Neapolitan, Italian;Italy;R;1 nomination;57%;
tt0103594;1492: Conquest of Paradise;1992;Adventure, Biography, Drama;Ridley Scott;Rose Bosch;Gérard Depardieu, Armand Assante, Sigourney Weaver;6.4;33,528;47;$7,191,399;09 Oct 1992;154 min;English, Spanish, Latin, Arabic;United Kingdom, France, Spain;PG-13;2 nominations;32%;47/100
tt0105265;A River Runs Through It;1992;Drama;Robert Redford;Norman Maclean, Richard Friedenberg;Craig Sheffer, Brad Pitt, Tom Skerritt;7.2;66,743;68;$43,440,294;30 Oct 1992;123 min;English;United States;PG;Won 1 Oscar. 4 wins & 11 nominations total;80%;68/100
tt0105690;Under Siege;1992;Action, Thriller;Andrew Davis;J.F. Lawton;Steven Seagal, Gary Busey, Tommy Lee Jones;6.5;97,932;58;$83,563,139;09 Oct 1992;103 min;English, Italian;France, United States;R;Nominated for 2 Oscars. 3 wins & 3 nominations total;83%;58/100
tt0104412;Hero;1992;Comedy, Drama, Romance;Stephen Frears;Laura Ziskin, Alvin Sargent, David Webb Peoples;Dustin Hoffman, Geena Davis, Andy Garcia;6.5;24,193;61;$19,507,345;02 Oct 1992;119 min;English, Spanish;United States;PG-13;;67%;61/100
tt0104868;The Mighty Ducks;1992;Comedy, Drama, Family;Stephen Herek;Steven Brill;Emilio Estevez, Joss Ackland, Lane Smith;6.6;73,147;46;$50,752,337;02 Oct 1992;104 min;English;United States;PG;2 nominations;27%;46/100
tt0105616;Tom and Jerry: The Movie;1992;Animation, Adventure, Comedy;Phil Roman;Dennis Marks, William Hanna, Joseph Barbera;Richard Kind, Dana Hill, Anndi McAfee;5.4;12,510;;$3,560,469;30 Jul 1993;84 min;English;United States, Germany, Philippines, United Kingdom, South Korea, Canada, Ireland;G;1 win total;14%;
tt0105415;Singles;1992;Comedy, Drama, Music;Cameron Crowe;Cameron Crowe;Bridget Fonda, Campbell Scott, Kyra Sedgwick;6.7;33,299;71;$18,471,850;18 Sep 1992;99 min;English;United States;PG-13;1 win & 3 nominations;79%;71/100
tt0104466;Husbands and Wives;1992;Comedy, Drama, Romance;Woody Allen;Woody Allen;Woody Allen, Mia Farrow, Sydney Pollack;7.5;31,756;84;$10,555,619;18 Sep 1992;108 min;English;United States;R;Nominated for 2 Oscars. 12 wins & 17 nominations total;93%;84/100
tt0105327;School Ties;1992;Drama;Robert Mandel;Dick Wolf, Darryl Ponicsan;Brendan Fraser, Matt Damon, Chris O'Donnell;6.9;27,907;65;$14,715,067;18 Sep 1992;106 min;English, Hebrew, French;United States;PG-13;3 nominations;61%;65/100
tt0105046;Of Mice and Men;1992;Drama, Western;Gary Sinise;John Steinbeck, Horton Foote;John Malkovich, Gary Sinise, Ray Walston;7.4;48,364;73;$5,471,088;02 Oct 1992;115 min;English;United States;PG-13;1 nomination;97%;73/100
tt0103767;Baraka;1992;Documentary;Ron Fricke;Ron Fricke, Mark Magidson, Genevieve Nicholas;Patrick Disanto;8.5;41,695;;$1,332,110;19 Nov 1993;96 min;;United States;Not Rated;2 wins & 2 nominations total;84%;
tt0104409;Hellraiser III: Hell on Earth;1992;Horror;Anthony Hickox;Peter Atkins, Tony Randel, Clive Barker;Terry Farrell, Doug Bradley, Kevin Bernhardt;5.5;36,129;50;$12,534,961;11 Sep 1992;97 min;English;United Kingdom, United States;R;1 win & 10 nominations total;38%;50/100
tt0104348;Glengarry Glen Ross;1992;Crime, Drama, Mystery;James Foley;David Mamet;Al Pacino, Jack Lemmon, Alec Baldwin;7.7;120,290;84;$10,725,228;02 Oct 1992;100 min;English;United States;R;Nominated for 1 Oscar. 8 wins & 14 nominations total;95%;84/100
tt0105435;Sneakers;1992;Comedy, Crime, Drama;Phil Alden Robinson;Phil Alden Robinson, Lawrence Lasker, Walter F. Parkes;Robert Redford, Dan Aykroyd, Sidney Poitier;7.1;63,934;65;$51,432,691;11 Sep 1992;126 min;English, Russian, Chinese;United States;PG-13;2 nominations total;80%;65/100
tt0104545;Jamón, Jamón;1992;Comedy, Drama, Romance;Bigas Luna;Cuca Canals, Bigas Luna, Quim Monzó;Penélope Cruz, Stefania Sandrelli, Anna Galiena;6.4;15,445;;$938,473;04 Feb 1994;95 min;Spanish;Spain;R;6 wins & 12 nominations;67%;
tt0104036;The Crying Game;1992;Crime, Drama, Romance;Neil Jordan;Neil Jordan;Stephen Rea, Jaye Davidson, Forest Whitaker;7.2;61,266;90;$62,548,947;19 Feb 1993;112 min;English;United Kingdom, Japan;R;Won 1 Oscar. 22 wins & 46 nominations total;95%;90/100
tt0104779;Bitter Moon;1992;Drama, Romance, Thriller;Roman Polanski;Pascal Bruckner, Roman Polanski, Gérard Brach;Hugh Grant, Kristin Scott Thomas, Emmanuelle Seigner;7.2;43,601;62;$1,862,805;18 Mar 1994;139 min;English, French;United Kingdom, France;R;1 win & 2 nominations;63%;62/100
tt0105236;Reservoir Dogs;1992;Crime, Thriller;Quentin Tarantino;Quentin Tarantino, Roger Avary;Harvey Keitel, Tim Roth, Michael Madsen;8.3;1,119,363;81;$2,832,029;02 Sep 1992;99 min;English;United States;R;13 wins & 23 nominations total;90%;81/100
tt0105128;Pet Sematary II;1992;Fantasy, Horror, Thriller;Mary Lambert;Richard Outten;Edward Furlong, Anthony Edwards, Clancy Brown;4.9;24,193;35;$17,092,453;28 Aug 1992;100 min;English;United States;R;3 nominations total;21%;35/100
tt0104691;The Last of the Mohicans;1992;Action, Adventure, Drama;Michael Mann;James Fenimore Cooper, John L. Balderston, Paul Perez;Daniel Day-Lewis, Madeleine Stowe, Russell Means;7.6;193,188;76;$75,505,856;25 Sep 1992;112 min;English, French, North American Indian;United States;R;Won 1 Oscar. 7 wins & 17 nominations total;88%;76/100
tt0103905;Man Bites Dog;1992;Comedy, Crime, Drama;Rémy Belvaux, André Bonzel, Benoît Poelvoorde;Rémy Belvaux, André Bonzel, Benoît Poelvoorde;Benoît Poelvoorde, Jacqueline Poelvoorde-Pappaert, Nelly Pappaert;7.4;44,657;67;$205,569;15 Jan 1993;95 min;French;Belgium;NC-17;7 wins & 5 nominations total;70%;67/100
tt0101628;Critters 4;1992;Horror, Sci-Fi;Rupert Harvey;Rupert Harvey, Barry Opper, Joseph Lyle;Don Keith Opper, Terrence Mann, Paul Whitthorne;4.1;8,595;;;14 Oct 1992;87 min;English;United States;PG-13;;;
tt0105488;Strictly Ballroom;1992;Comedy, Drama, Music;Baz Luhrmann;Baz Luhrmann, Andrew Bovell, Craig Pearce;Paul Mercurio, Tara Morice, Bill Hunter;7.2;29,962;72;$11,738,022;12 Feb 1993;94 min;English, Spanish;Australia, United Kingdom;PG;Won 3 BAFTA 19 wins & 20 nominations total;;72/100
tt0105414;Single White Female;1992;Drama, Thriller;Barbet Schroeder;John Lutz, Don Roos;Bridget Fonda, Jennifer Jason Leigh, Steven Weber;6.4;43,415;63;$48,017,402;14 Aug 1992;107 min;English;United States;R;1 win & 1 nomination total;53%;63/100
tt0103873;Dead Alive;1992;Comedy, Fantasy, Horror;Peter Jackson;Stephen Sinclair, Fran Walsh, Peter Jackson;Timothy Balme, Diana Peñalver, Elizabeth Moody;7.5;105,672;54;$242,623;12 Feb 1993;104 min;English, Spanish;New Zealand;R;14 wins & 7 nominations total;89%;54/100
tt0105695;Unforgiven;1992;Drama, Western;Clint Eastwood;David Webb Peoples;Clint Eastwood, Gene Hackman, Morgan Freeman;8.2;447,114;85;$101,167,799;07 Aug 1992;130 min;English;United States;R;Won 4 Oscars. 51 wins & 47 nominations total;96%;85/100
tt0103596;3 Ninjas;1992;Action, Comedy, Family;Jon Turteltaub;Kenny Kim, Edward Emanuel;Victor Wong, Michael Treanor, Max Elliott Slade;5.3;23,893;36;$29,000,301;07 Aug 1992;84 min;English;United States;PG;1 nomination total;35%;36/100
tt0105217;Raising Cain;1992;Crime, Drama, Horror;Brian De Palma;Brian De Palma;John Lithgow, Lolita Davidovich, Steven Bauer;6.1;17,862;42;$21,370,057;07 Aug 1992;92 min;English, Spanish;United States;R;5 nominations;63%;42/100
tt0104070;Death Becomes Her;1992;Comedy, Fantasy, Horror;Robert Zemeckis;Martin Donovan, David Koepp;Meryl Streep, Bruce Willis, Goldie Hawn;6.7;140,098;56;$58,422,650;31 Jul 1992;104 min;English;United States;PG-13;Won 1 Oscar. 5 wins & 16 nominations total;;56/100
tt0103893;Buffy the Vampire Slayer;1992;Action, Comedy, Fantasy;Fran Rubel Kuzui;Joss Whedon;Kristy Swanson, Donald Sutherland, Paul Reubens;5.7;50,911;48;$16,624,456;01 Jul 1992;86 min;English;United States;PG-13;2 nominations;36%;48/100
tt0104652;Porco Rosso;1992;Animation, Adventure, Comedy;Hayao Miyazaki;Hayao Miyazaki;Shûichirô Moriyama, Tokiko Katô, Bunshi Katsura VI;7.7;107,278;83;$443,059;16 Dec 1994;94 min;Japanese;Japan;PG;3 wins total;96%;83/100
tt0104437;Honey, I Blew Up the Kid;1992;Adventure, Comedy, Family;Randal Kleiser;Stuart Gordon, Brian Yuzna, Ed Naha;Rick Moranis, Marcia Strassman, Robert Oliveri;4.9;47,734;50;$58,662,452;17 Jul 1992;89 min;English;United States;PG;10 nominations total;38%;50/100
tt0142241;Dragon Ball Z: Super Android 13!;1992;Animation, Action, Sci-Fi;Daisuke Nishio;Akira Toriyama, Takao Koyama, Neil Bligh;Masako Nozawa, Toshio Furukawa, Mayumi Tanaka;7.0;8,137;;;11 Jul 1992;46 min;Japanese;Japan;TV-PG;;;
tt0104009;Cool World;1992;Animation, Comedy, Fantasy;Ralph Bakshi;Michael Grais, Mark Victor;Gabriel Byrne, Kim Basinger, Janni Brenn;4.8;25,491;28;$14,110,589;19 Jun 1992;102 min;English;United States;PG-13;2 nominations;4%;28/100
tt0105698;Universal Soldier;1992;Action, Sci-Fi;Roland Emmerich;Richard Rothstein, Christopher Leitch, Dean Devlin;Jean-Claude Van Damme, Dolph Lundgren, Ally Walker;6.1;98,393;35;$36,299,898;10 Jul 1992;102 min;English;United States;R;;34%;35/100
tt0104558;Supercop;1992;Action, Comedy, Crime;Stanley Tong;Edward Tang, Fibe Ma, Lee Wai Yee;Jackie Chan, Michelle Yeoh, Maggie Cheung;7.0;25,048;;$16,270,600;26 Jul 1996;91 min;Cantonese, English, Mandarin, Malay, Thai;Hong Kong;R;2 wins & 4 nominations total;93%;
tt0104694;A League of Their Own;1992;Comedy, Drama, Sport;Penny Marshall;Kim Wilson, Kelly Candaele, Lowell Ganz;Tom Hanks, Geena Davis, Lori Petty;7.3;124,006;69;$107,533,928;01 Jul 1992;128 min;English;United States;PG;6 wins & 13 nominations total;82%;69/100
tt0103859;Boomerang;1992;Comedy, Drama, Romance;Reginald Hudlin;Barry W. Blaustein, David Sheffield, Eddie Murphy;Eddie Murphy, Robin Givens, Halle Berry;5.6;32,003;45;$70,052,444;01 Jul 1992;117 min;English, French;United States;R;1 win & 8 nominations;49%;45/100
tt0105699;Unlawful Entry;1992;Crime, Drama, Thriller;Jonathan Kaplan;George Putnam, John Katchmer, Lewis Colick;Kurt Russell, Ray Liotta, Madeleine Stowe;6.4;19,813;61;$57,138,719;26 Jun 1992;111 min;English, Spanish;Japan, United States;R;1 nomination;76%;61/100
tt0103776;Batman Returns;1992;Action, Crime, Fantasy;Tim Burton;Bob Kane, Daniel Waters, Sam Hamm;Michael Keaton, Danny DeVito, Michelle Pfeiffer;7.1;336,744;68;$162,924,631;19 Jun 1992;126 min;English;United States, United Kingdom;PG-13;Nominated for 2 Oscars. 2 wins & 29 nominations total;82%;68/100
tt0104452;HouseSitter;1992;Comedy, Romance;Frank Oz;Mark Stein, Brian Grazer;Steve Martin, Goldie Hawn, Dana Delany;6.2;27,422;52;$58,500,635;12 Jun 1992;102 min;English;United States;PG;;36%;52/100
tt0105112;Patriot Games;1992;Action, Thriller;Phillip Noyce;Tom Clancy, W. Peter Iliff, Donald E. Stewart;Harrison Ford, Sean Bean, Anne Archer;6.8;123,109;64;$83,351,587;05 Jun 1992;117 min;English;United States;R;1 win & 3 nominations total;72%;64/100
tt0105665;Twin Peaks: Fire Walk with Me;1992;Drama, Horror, Mystery;David Lynch;David Lynch, Robert Engels, Mark Frost;Sheryl Lee, Ray Wise, Mädchen Amick;7.3;108,440;45;$4,160,851;28 Aug 1992;134 min;English, Latin;France, United States;R;4 wins & 7 nominations total;64%;45/100
tt0105417;Sister Act;1992;Comedy, Family, Music;Emile Ardolino;Paul Rudnick;Whoopi Goldberg, Maggie Smith, Harvey Keitel;6.5;112,269;51;$139,605,150;29 May 1992;100 min;English;United States;PG;9 wins & 10 nominations total;73%;51/100
tt0104231;Far and Away;1992;Adventure, Drama, Romance;Ron Howard;Bob Dolman, Ron Howard;Tom Cruise, Nicole Kidman, Thomas Gibson;6.6;69,748;49;$58,883,840;22 May 1992;140 min;English;United States;PG-13;3 nominations total;50%;49/100
tt0103644;Alien³;1992;Action, Horror, Sci-Fi;David Fincher;Dan O'Bannon, Ronald Shusett, Vincent Ward;Sigourney Weaver, Charles S. Dutton, Charles Dance;6.4;337,411;59;$55,473,545;22 May 1992;114 min;English;United Kingdom, United States;R;Nominated for 1 Oscar. 5 wins & 25 nominations total;44%;59/100
tt0104187;Encino Man;1992;Comedy;Les Mayfield;George Zaloom, Shawn Schepps;Sean Astin, Brendan Fraser, Pauly Shore;5.8;46,494;25;$40,693,477;22 May 1992;88 min;English;United States;PG;1 win & 1 nomination total;17%;25/100
tt0104714;Lethal Weapon 3;1992;Action, Crime, Thriller;Richard Donner;Jeffrey Boam, Robert Mark Kamen, Shane Black;Mel Gibson, Danny Glover, Joe Pesci;6.7;182,778;40;$144,731,527;15 May 1992;118 min;English;United States;R;3 wins & 4 nominations total;60%;40/100
tt0105156;Poison Ivy;1992;Drama, Thriller;Katt Shea;Melissa Goddard, Andy Ruben, Katt Shea;Drew Barrymore, Sara Gilbert, Tom Skerritt;5.4;20,548;51;$1,829,804;08 May 1992;93 min;English;United States;R;2 nominations;38%;51/100
tt0105459;Split Second;1992;Action, Crime, Horror;Tony Maylam;Gary Scott Thompson;Rutger Hauer, Kim Cattrall, Alastair Duncan;6.0;17,162;26;$5,430,822;01 May 1992;90 min;English;United Kingdom;R;;;26/100
tt0103994;Like Water for Chocolate;1992;Drama, Romance;Alfonso Arau;Laura Esquivel;Marco Leonardi, Lumi Cavazos, Regina Torné;7.1;19,347;86;$21,665,468;28 May 1993;105 min;Spanish, English;Mexico;R;Nominated for 1 BAFTA Award27 wins & 14 nominations total;88%;86/100
