IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0181875;Almost Famous;2000;Adventure, Comedy, Drama;Cameron Crowe;Cameron Crowe;Billy Crudup, Patrick Fugit, Kate Hudson;7.9;299,805;90;$32,534,850;22 Sep 2000;122 min;English, French;United States;R;Won 1 Oscar. 54 wins & 103 nominations total;91%;90/100
tt0203119;Sexy Beast;2000;Crime, Drama, Thriller;Jonathan Glazer;Louis Mellis, David Scinto;Ray Winstone, Ben Kingsley, Ian McShane;7.3;71,764;79;$6,946,056;13 Jul 2001;89 min;English, Spanish;United Kingdom, Spain, United States;R;Nominated for 1 Oscar. 21 wins & 21 nominations total;87%;79/100
tt0205271;Dr. T & the Women;2000;Comedy, Drama, Romance;Robert Altman;Anne Rapp;Richard Gere, Helen Hunt, Farrah Fawcett;4.7;20,488;64;$13,113,041;13 Oct 2000;122 min;English, German, Spanish;United States, Germany;R;4 nominations total;57%;64/100
tt0203019;Men of Honor;2000;Biography, Drama;George Tillman Jr.;Scott Marshall Smith;Cuba Gooding Jr., Robert De Niro, Charlize Theron;7.2;127,081;56;$48,818,921;10 Nov 2000;129 min;English;United States;R;11 nominations;42%;56/100
tt0260991;Joint Security Area;2000;Action, Drama, Thriller;Park Chan-wook;Park Chan-wook, Kim Hyun-seok, Seong-san Jeong;Lee Yeong-ae, Lee Byung-hun, Song Kang-ho;7.7;35,338;58;;09 Sep 2000;110 min;Korean, English, German;South Korea;Not Rated;18 wins & 14 nominations;88%;58/100
tt0202677;The Way of the Gun;2000;Action, Crime, Drama;Christopher McQuarrie;Christopher McQuarrie;Ryan Phillippe, Benicio Del Toro, Juliette Lewis;6.6;35,693;49;$6,055,661;08 Sep 2000;119 min;English, Spanish;United States;R;;46%;49/100
tt0204626;The Watcher;2000;Crime, Drama, Mystery;Joe Charbanic;Darcy Meyers, David Elliot, Clay Ayers;James Spader, Keanu Reeves, Marisa Tomei;5.3;28,939;22;$28,946,615;08 Sep 2000;97 min;English, Vietnamese;United States, Canada, Vietnam;R;3 nominations total;11%;22/100
tt0183659;Pollock;2000;Biography, Drama;Ed Harris;Steven Naifeh, Gregory White Smith, Barbara Turner;Ed Harris, Marcia Gay Harden, Robert Knott;7.0;30,008;77;$8,598,593;23 Mar 2001;122 min;English;United States;R;Won 1 Oscar. 3 wins & 10 nominations total;79%;77/100
tt0208092;Snatch;2000;Comedy, Crime;Guy Ritchie;Guy Ritchie;Jason Statham, Brad Pitt, Stephen Graham;8.2;937,204;55;$30,328,156;19 Jan 2001;102 min;English, Russian;United Kingdom, United States;R;4 wins & 7 nominations total;74%;55/100
tt0214388;100 Girls;2000;Comedy, Romance;Michael Davis;Michael Davis;Jonathan Tucker, Emmanuelle Chriqui, James DeBello;5.8;23,888;;;01 Sep 2000;94 min;English;United States;R;2 wins & 2 nominations;60%;
tt0168629;Dancer in the Dark;2000;Crime, Drama, Musical;Lars von Trier;Lars von Trier, Sjón;Björk, Catherine Deneuve, David Morse;7.9;119,671;63;$4,184,036;06 Oct 2000;135 min;English, German, Czech;Denmark, Germany, Netherlands, Italy, United States, United Kingdom, France, Sweden, Finland, Iceland, Norway;R;Nominated for 1 Oscar. 34 wins & 48 nominations total;70%;63/100
tt0238891;One Hundred Steps;2000;Biography, Crime, Drama;Marco Tullio Giordana;Emanuel AG, Claudio Fava, Marco Tullio Giordana;Luigi Lo Cascio, Luigi Maria Burruano, Lucia Sardo;7.5;6,631;;;01 Sep 2000;114 min;Italian;Italy;;19 wins & 20 nominations;;
tt0144964;Highlander: Endgame;2000;Action, Adventure, Fantasy;Douglas Aarniokoski;Gregory Widen, Eric Bernt, Gillian Horvath;Christopher Lambert, Adrian Paul, Bruce Payne;4.6;21,621;21;$12,811,858;01 Sep 2000;87 min;English, French, Gaelic;United States;R;1 nomination total;11%;21/100
tt0247586;Nine Queens;2000;Crime, Drama, Thriller;Fabián Bielinsky;Fabián Bielinsky;Ricardo Darín, Gastón Pauls, Graciela Tenenbaum;7.9;58,431;80;$1,222,889;31 Aug 2000;114 min;Spanish;Argentina;R;22 wins & 8 nominations total;92%;80/100
tt0190590;O Brother, Where Art Thou?;2000;Comedy, Crime, Drama;Joel Coen, Ethan Coen;Homer, Ethan Coen, Joel Coen;George Clooney, John Turturro, Tim Blake Nelson;7.7;338,454;69;$45,512,588;02 Feb 2001;107 min;English;United Kingdom, France, United States;PG-13;Nominated for 2 Oscars. 8 wins & 38 nominations total;78%;69/100
tt0171580;Nurse Betty;2000;Comedy, Crime, Drama;Neil LaBute;John C. Richards, James Flamberg;Renée Zellweger, Morgan Freeman, Chris Rock;6.3;36,536;69;$25,170,054;08 Sep 2000;110 min;English, Spanish, Italian;Germany, United States;R;5 wins & 14 nominations total;83%;69/100
tt0216651;Vampire Hunter D: Bloodlust;2000;Animation, Action, Drama;Yoshiaki Kawajiri;Hideyuki Kikuchi, Yoshiaki Kawajiri;Andrew Philpot, John Rafter Lee, Pamela Adlon;7.6;37,323;62;$151,086;28 Sep 2001;103 min;Japanese, English;Japan, Hong Kong, United States;R;;70%;62/100
tt0160009;The Art of War;2000;Action, Adventure, Crime;Christian Duguay;Wayne Beach, Simon Barry;Wesley Snipes, Donald Sutherland, Maury Chaykin;5.7;31,280;30;$30,208,599;25 Aug 2000;117 min;English;United States, Canada;R;2 wins & 9 nominations;16%;30/100
tt0204946;Bring It On;2000;Comedy, Romance, Sport;Peyton Reed;Jessica Bendinger;Kirsten Dunst, Eliza Dushku, Jesse Bradford;6.1;108,959;52;$68,379,000;25 Aug 2000;98 min;English;United States;PG-13;2 wins & 7 nominations total;65%;52/100
tt0164212;Under Suspicion;2000;Crime, Drama, Thriller;Stephen Hopkins;John Wainwright, Claude Miller, Jean Herman;Morgan Freeman, Gene Hackman, Thomas Jane;6.4;28,123;43;$260,562;15 Nov 2000;110 min;English, Spanish, Italian;France, United States;R;2 nominations;50%;43/100
tt0209958;The Cell;2000;Crime, Horror, Sci-Fi;Tarsem Singh;Mark Protosevich;Jennifer Lopez, Vince Vaughn, Vincent D'Onofrio;6.4;111,968;40;$61,334,059;18 Aug 2000;107 min;English;Germany, United States;R;Nominated for 1 Oscar. 9 wins & 29 nominations total;45%;40/100
tt0174480;Autumn in New York;2000;Drama, Romance;Joan Chen;Allison Burnett;Richard Gere, Winona Ryder, Anthony LaPaglia;5.6;29,111;24;$37,761,915;11 Aug 2000;103 min;English;United States;PG-13;3 nominations total;20%;24/100
tt0191397;The Replacements;2000;Comedy, Sport;Howard Deutch;Vince McKewin;Keanu Reeves, Gene Hackman, Brooke Langton;6.6;71,079;30;$44,737,059;11 Aug 2000;118 min;English, American Sign ;United States;PG-13;;41%;30/100
tt0181196;Buzz Lightyear of Star Command: The Adventure Begins;2000;Animation, Action, Adventure, Comedy, Family, Sci-Fi;Tad Stones;Mark McCorkle, Bob Schooley, Bill Motz, Bob Roth;Tim Allen, Nicole Sullivan, Larry Miller, Stephen Furst;6.2;4,324;;;08 Aug 2000;70 min;English;USA;Not Rated;2 nominations.;;
tt0164052;Hollow Man;2000;Action, Horror, Sci-Fi;Paul Verhoeven;Gary Scott Thompson, Andrew W. Marlowe;Kevin Bacon, Elisabeth Shue, Josh Brolin;5.9;141,065;24;$73,209,340;04 Aug 2000;112 min;English;Germany, United States;R;Nominated for 1 Oscar. 7 wins & 15 nominations total;26%;24/100
tt0186566;Space Cowboys;2000;Action, Adventure, Thriller;Clint Eastwood;Ken Kaufman, Howard Klausner;Clint Eastwood, Tommy Lee Jones, Donald Sutherland;6.5;87,878;73;$90,464,773;04 Aug 2000;130 min;English;United States;PG-13;Nominated for 1 Oscar. 4 wins & 9 nominations total;78%;73/100
tt0200550;Coyote Ugly;2000;Comedy, Drama, Music;David McNally;Gina Wendkos;Piper Perabo, Adam Garcia, John Goodman;5.7;123,411;27;$60,786,269;04 Aug 2000;100 min;English;United States;PG-13;4 wins & 8 nominations total;23%;27/100
tt0144528;Nutty Professor II: The Klumps;2000;Comedy, Romance, Sci-Fi;Peter Segal;Jerry Lewis, Steve Oedekerk, Barry W. Blaustein;Eddie Murphy, Janet Jackson, Larry Miller;4.5;54,148;38;$123,309,890;28 Jul 2000;106 min;English;United States;PG-13;2 wins & 15 nominations total;27%;38/100
tt0206588;Beethoven's 3rd;2000;Family, Comedy;David Mickey Evans;John Hughes (characters), Jeff Schechter, Amy Holden Jones (based on characters created by);Judge Reinhold, Julia Sweeney, Joe Pichler, Michaela Gallo;4.2;5,533;;;25 Jul 2000;99 min;English;USA;G;1 nomination.;0%;
tt0161081;What Lies Beneath;2000;Drama, Horror, Mystery;Robert Zemeckis;Clark Gregg, Sarah Kernochan;Harrison Ford, Michelle Pfeiffer, Katharine Towne;6.6;138,928;51;$155,464,351;21 Jul 2000;130 min;English;United States;PG-13;7 wins & 7 nominations total;47%;51/100
tt0217630;Loser;2000;Comedy, Romance;Amy Heckerling;Amy Heckerling;Jason Biggs, Mena Suvari, Zak Orth;5.3;30,771;35;$15,618,626;21 Jul 2000;98 min;English;United States;PG-13;1 nomination;24%;35/100
tt0120903;X-Men;2000;Action, Adventure, Sci-Fi;Bryan Singer;Tom DeSanto, Bryan Singer, David Hayter;Patrick Stewart, Hugh Jackman, Ian McKellen;7.3;666,292;64;$157,299,718;14 Jul 2000;104 min;English;United States, Canada;PG-13;14 wins & 26 nominations total;82%;64/100
tt0235679;Pokémon 3 the Movie: Spell of the Unown;2000;Animation, Action, Adventure;Kunihiko Yuyama;Takeshi Shudô, Hideki Sonoda, Satoshi Tajiri;Veronica Taylor, Eric Stuart, Rica Matsumoto;5.8;15,597;;$17,052,128;06 Apr 2001;93 min;Japanese;Japan;G;;;
tt0175142;Scary Movie;2000;Comedy;Keenen Ivory Wayans;Shawn Wayans, Marlon Wayans, Buddy Johnson;Anna Faris, Jon Abrahams, Marlon Wayans;6.3;299,646;48;$157,019,771;07 Jul 2000;88 min;English;United States;R;7 wins & 6 nominations total;51%;48/100
tt0179116;But I'm a Cheerleader;1999;Comedy, Drama, Romance;Jamie Babbit;Brian Peterson, Jamie Babbit;Natasha Lyonne, Clea DuVall, Michelle Williams;6.8;44,834;39;$2,205,627;11 Aug 2000;85 min;English;United States;R;2 wins & 2 nominations total;43%;39/100
tt0219854;The Kid;2000;Comedy, Family, Fantasy;Jon Turteltaub;Audrey Wells;Bruce Willis, Spencer Breslin, Emily Mortimer;6.1;45,100;45;$69,691,949;07 Jul 2000;104 min;English;United States;PG;1 win & 3 nominations total;49%;45/100
tt0190332;Crouching Tiger, Hidden Dragon;2000;Action, Adventure, Drama;Ang Lee;Hui-Ling Wang, James Schamus, Kuo Jung Tsai;Chow Yun-Fat, Michelle Yeoh, Ziyi Zhang;7.9;285,783;94;$128,530,421;12 Jan 2001;120 min;Mandarin, Chinese;China, Taiwan, Hong Kong, United States;PG-13;Won 4 Oscars. 101 wins & 132 nominations total;98%;94/100
tt0131704;The Adventures of Rocky & Bullwinkle;2000;Adventure, Comedy, Family;Des McAnuff;Jay Ward, Kenneth Lonergan;Robert De Niro, Rene Russo, Piper Perabo;4.3;21,486;36;$26,005,820;30 Jun 2000;92 min;English;United States, Germany;PG;2 wins & 6 nominations total;42%;36/100
tt0177971;The Perfect Storm;2000;Action, Adventure, Drama;Wolfgang Petersen;Sebastian Junger, William D. Wittliff;George Clooney, Mark Wahlberg, John C. Reilly;6.5;182,193;59;$182,618,434;30 Jun 2000;130 min;English;United States;PG-13;Nominated for 2 Oscars. 4 wins & 28 nominations total;;59/100
tt0187393;The Patriot;2000;Action, Drama, History;Roland Emmerich;Robert Rodat;Mel Gibson, Heath Ledger, Joely Richardson;7.2;301,954;63;$113,330,342;28 Jun 2000;165 min;English, French;Germany, United States;R;Nominated for 3 Oscars. 9 wins & 23 nominations total;62%;63/100
tt0249380;Baise-moi;2000;Crime, Drama, Thriller;Virginie Despentes, Coralie Trinh Thi;Virginie Despentes, Coralie Trinh Thi;Raffaëla Anderson, Karen Lancaume, Céline Beugnot;4.4;18,805;35;$420,224;28 Jun 2000;77 min;French;France;Not Rated;3 nominations;22%;35/100
tt0120630;Chicken Run;2000;Animation, Adventure, Comedy;Peter Lord, Nick Park;Peter Lord, Nick Park, Karey Kirkpatrick;Mel Gibson, Julia Sawalha, Phil Daniels;7.1;216,451;88;$106,834,564;23 Jun 2000;84 min;English;United Kingdom, France, United States;G;Nominated for 2 BAFTA 24 wins & 27 nominations total;97%;88/100
tt0183505;Me, Myself & Irene;2000;Comedy;Bobby Farrelly, Peter Farrelly;Peter Farrelly, Mike Cerrone, Bobby Farrelly;Jim Carrey, Renée Zellweger, Anthony Anderson;6.6;255,879;49;$90,570,999;23 Jun 2000;116 min;English, German;United States;R;2 wins & 4 nominations total;48%;49/100
tt0221073;Chopper;2000;Biography, Crime, Drama;Andrew Dominik;Mark Brandon Read, Andrew Dominik;Eric Bana, Simon Lyndon, Vince Colosimo;7.1;42,646;68;$236,185;03 Aug 2000;94 min;English;Australia;R;12 wins & 14 nominations total;76%;68/100
tt0120913;Titan A.E.;2000;Animation, Action, Adventure;Don Bluth, Gary Goldman;Hans Bauer, Randall McCormick, Ben Edlund;Matt Damon, Drew Barrymore, Bill Pullman;6.6;64,704;48;$22,753,426;16 Jun 2000;94 min;English, Mandarin;United States, United Kingdom;PG;1 win & 6 nominations;50%;48/100
tt0245712;Amores Perros;2000;Drama, Thriller;Alejandro G. Iñárritu;Guillermo Arriaga;Emilio Echevarría, Gael García Bernal, Goya Toledo;8.0;258,021;83;$5,408,467;13 Apr 2001;154 min;Spanish;Mexico;R;Nominated for 1 Oscar. 55 wins & 24 nominations total;93%;83/100
tt0204175;Boys and Girls;2000;Comedy, Drama, Romance;Robert Iscove;Andrew Lowery, Andrew Miller;Freddie Prinze Jr., Claire Forlani, Brendon Ryan Barrett;5.4;17,823;29;$21,799,652;16 Jun 2000;94 min;English;United States;PG-13;1 nomination total;11%;29/100
tt0162650;Shaft;2000;Action, Crime, Thriller;John Singleton;Ernest Tidyman, John Singleton, Shane Salerno;Samuel L. Jackson, Vanessa Williams, Christian Bale;6.0;82,083;50;$70,334,258;16 Jun 2000;99 min;English, German, Spanish;United States;R;2 wins & 13 nominations total;67%;50/100
tt0187078;Gone in 60 Seconds;2000;Action, Crime, Thriller;Dominic Sena;H.B. Halicki, Scott Rosenberg;Nicolas Cage, Angelina Jolie, Giovanni Ribisi;6.5;300,895;35;$101,648,571;09 Jun 2000;118 min;English;United States;PG-13;9 wins & 6 nominations total;26%;35/100
tt0208003;Big Momma's House;2000;Action, Comedy, Crime;Raja Gosnell;Darryl Quarles, Don Rhymer;Martin Lawrence, Nia Long, Paul Giamatti;5.2;92,695;33;$117,559,438;02 Jun 2000;99 min;English;Germany, United States;PG-13;1 win & 9 nominations total;30%;33/100
tt0184894;Shanghai Noon;2000;Action, Adventure, Comedy;Tom Dey;Miles Millar, Alfred Gough;Jackie Chan, Owen Wilson, Lucy Liu;6.6;138,111;77;$56,937,502;26 May 2000;110 min;English, Mandarin, Sioux, Spanish;United States, Hong Kong;PG-13;1 win & 7 nominations total;80%;77/100
tt0120755;Mission: Impossible II;2000;Action, Adventure, Thriller;John Woo;Bruce Geller, Ronald D. Moore, Brannon Braga;Tom Cruise, Dougray Scott, Thandiwe Newton;6.1;387,128;59;$215,409,889;24 May 2000;123 min;English;United States, Germany, Australia;PG-13;12 wins & 20 nominations total;;59/100
tt0215129;Road Trip;2000;Comedy;Todd Phillips;Todd Phillips, Scot Armstrong;Breckin Meyer, Seann William Scott, Amy Smart;6.5;181,899;55;$68,540,777;19 May 2000;93 min;English;United States;R;4 wins & 9 nominations total;57%;55/100
tt0196216;Small Time Crooks;2000;Comedy, Crime;Woody Allen;Woody Allen;Woody Allen, Tracey Ullman, Hugh Grant;6.7;41,253;69;$17,266,359;19 May 2000;94 min;English;United States;PG;1 win & 4 nominations total;66%;69/100
tt0130623;Dinosaur;2000;Animation, Adventure, Drama;Eric Leighton, Ralph Zondag;John Harrison, Robert Nelson Jacobs, Walon Green;D.B. Sweeney, Julianna Margulies, Samuel E. Wright;6.4;68,776;56;$137,748,063;19 May 2000;82 min;English;United States;PG;4 wins & 22 nominations;65%;56/100
tt0189998;Shadow of the Vampire;2000;Drama, Horror;E. Elias Merhige;Steven Katz;John Malkovich, Willem Dafoe, Udo Kier;6.9;44,792;71;$8,293,784;26 Jan 2001;92 min;English, German, Luxembourgish;United Kingdom, Luxembourg, Spain;R;Nominated for 2 Oscars. 16 wins & 30 nominations total;82%;71/100
tt0185183;Battlefield Earth;2000;Action, Adventure, Sci-Fi;Roger Christian;Corey Mandell, J.D. Shapiro, L. Ron Hubbard;John Travolta, Forest Whitaker, Barry Pepper;2.5;84,266;9;$21,471,685;12 May 2000;117 min;English;United States, Canada;PG-13;19 wins & 3 nominations total;3%;9/100
tt0210616;Center Stage;2000;Drama, Music, Romance;Nicholas Hytner;Carol Heikkinen;Amanda Schull, Ethan Stiefel, Sascha Radetsky;6.7;23,096;52;$17,200,925;12 May 2000;115 min;English;United States;PG-13;1 win;41%;52/100
tt0172495;Gladiator;2000;Action, Adventure, Drama;Ridley Scott;David Franzoni, John Logan, William Nicholson;Russell Crowe, Joaquin Phoenix, Connie Nielsen;8.5;1,728,425;67;$187,705,427;05 May 2000;155 min;English;United States, United Kingdom, Malta, Morocco;R;Won 5 Oscars. 60 wins & 104 nominations total;80%;67/100
tt0209933;Beau Travail;1999;Drama, War;Claire Denis;Claire Denis, Jean-Pol Fargeau, Herman Melville;Denis Lavant, Michel Subor, Grégoire Colin;7.3;16,078;91;$247,606;03 May 2000;92 min;Greek, French, Italian, Russian;France;Unrated;6 wins & 12 nominations total;87%;91/100
tt0186151;Frequency;2000;Crime, Drama, Mystery;Gregory Hoblit;Toby Emmerich;Dennis Quaid, Jim Caviezel, Shawn Doyle;7.4;117,691;67;$45,010,278;28 Apr 2000;118 min;English;United States;PG-13;2 wins & 8 nominations;70%;67/100
tt0158622;The Flintstones in Viva Rock Vegas;2000;Comedy, Family, Romance;Brian Levant;William Hanna, Joseph Barbera, Deborah Kaplan;Mark Addy, Stephen Baldwin, Kristen Johnston;3.7;26,082;27;$35,268,275;28 Apr 2000;90 min;English;United States;PG;1 win & 11 nominations total;25%;27/100
tt0138946;The Yards;2000;Crime, Drama, Romance;James Gray;James Gray, Matt Reeves;Mark Wahlberg, Joaquin Phoenix, Charlize Theron;6.4;23,651;58;$889,352;27 Apr 2000;115 min;English, Spanish;United States;R;3 wins & 2 nominations total;64%;58/100
tt0198021;Where the Heart Is;2000;Comedy, Drama, Romance;Matt Williams;Lowell Ganz, Babaloo Mandel, Billie Letts;Natalie Portman, James Frain, Ashley Judd;6.7;37,056;30;$33,772,838;28 Apr 2000;120 min;English;United States;PG-13;1 win & 2 nominations;35%;30/100
tt0255589;The Isle;2000;Drama, Thriller;Kim Ki-duk;Kim Ki-duk;Jung Suh, Kim Yu-seok, Cho Jae-hyun;6.9;15,109;61;$20,666;22 Apr 2000;90 min;Korean;South Korea;Not Rated;6 wins & 7 nominations total;76%;61/100
tt0159097;The Virgin Suicides;1999;Drama, Romance;Sofia Coppola;Jeffrey Eugenides, Sofia Coppola;Kirsten Dunst, Josh Hartnett, James Woods;7.2;176,100;77;$4,906,229;19 May 2000;97 min;English;United States;R;3 wins & 14 nominations total;80%;77/100
tt0199725;Love & Basketball;2000;Drama, Romance, Sport;Gina Prince-Bythewood;Gina Prince-Bythewood;Sanaa Lathan, Omar Epps, Glenndon Chatman;7.2;25,268;72;$27,475,093;21 Apr 2000;124 min;English, Spanish;United States;PG-13;14 wins & 15 nominations total;85%;72/100
tt0141926;U-571;2000;Action, War;Jonathan Mostow;Jonathan Mostow, Sam Montgomery, David Ayer;Matthew McConaughey, Bill Paxton, Harvey Keitel;6.6;89,287;62;$77,122,415;21 Apr 2000;116 min;English, German;France, United States, Italy;PG-13;Won 1 Oscar. 4 wins & 10 nominations total;68%;62/100
tt0171433;Keeping the Faith;2000;Comedy, Drama, Romance;Edward Norton;Stuart Blumberg;Ben Stiller, Edward Norton, Jenna Elfman;6.4;53,572;60;$37,047,880;14 Apr 2000;128 min;English, Hebrew, Spanish;United States;PG-13;2 wins & 6 nominations;69%;60/100
tt0144084;American Psycho;2000;Crime, Drama, Horror;Mary Harron;Bret Easton Ellis, Mary Harron, Guinevere Turner;Christian Bale, Justin Theroux, Josh Lucas;7.6;759,064;64;$15,070,285;14 Apr 2000;102 min;English, Spanish, Cantonese;United States;R;7 wins & 11 nominations total;68%;64/100
tt0160797;Rules of Engagement;2000;Drama, Thriller, War;William Friedkin;Jim Webb, Stephen Gaghan;Tommy Lee Jones, Samuel L. Jackson, Guy Pearce;6.4;51,012;45;$61,335,230;07 Apr 2000;128 min;English, Arabic;United Kingdom, Germany, Canada, United States;R;1 win & 2 nominations;37%;45/100
tt0122459;Return to Me;2000;Comedy, Drama, Romance;Bonnie Hunt;Bonnie Hunt, Don Lake, Andrew Stern;David Duchovny, Minnie Driver, Carroll O'Connor;7.0;23,559;54;$32,722,798;07 Apr 2000;115 min;English, Italian;United States;PG;2 wins & 2 nominations total;62%;54/100
tt0191754;28 Days;2000;Comedy, Drama;Betty Thomas;Susannah Grant;Sandra Bullock, Viggo Mortensen, Dominic West;6.1;55,747;46;$37,170,488;14 Apr 2000;103 min;English;United States;PG-13;1 win total;33%;46/100
tt0138749;The Road to El Dorado;2000;Animation, Adventure, Comedy;Bibo Bergeron, Don Paul, Jeffrey Katzenberg;Ted Elliott, Terry Rossio, Karey Kirkpatrick;Kevin Kline, Kenneth Branagh, Rosie Perez;6.9;111,212;51;$50,863,742;31 Mar 2000;89 min;English;United States, Canada;PG;1 win & 12 nominations;50%;51/100
tt0192614;The Skulls;2000;Action, Crime, Drama;Rob Cohen;John Pogue;Joshua Jackson, Paul Walker, Hill Harper;5.6;34,180;24;$35,046,120;31 Mar 2000;106 min;English;United States, Canada;PG-13;1 nomination total;9%;24/100
tt0183869;Taxi 2;2000;Action, Comedy, Crime;Gérard Krawczyk;Luc Besson;Samy Naceri, Frédéric Diefenthal, Emma Wiklund;6.5;60,390;;$626,164;06 Oct 2000;88 min;French, Japanese, German;France;Not Rated;1 win total;;
tt0165929;Romeo Must Die;2000;Action, Crime, Thriller;Andrzej Bartkowiak;Mitchell Kapner, Eric Bernt, John Jarrell;Jet Li, Aaliyah, Isaiah Washington;6.1;74,665;52;$55,973,336;22 Mar 2000;115 min;English, Chinese;United States;R;2 wins & 7 nominations total;32%;52/100
tt0146882;High Fidelity;2000;Comedy, Drama, Music;Stephen Frears;Nick Hornby, D.V. DeVincentis, Steve Pink;John Cusack, Iben Hjejle, Todd Louiso;7.4;193,810;79;$27,287,137;31 Mar 2000;113 min;English, Danish;United Kingdom, United States;R;Nominated for 1 BAFTA Award3 wins & 22 nominations total;91%;79/100
tt0195714;Final Destination;2000;Horror, Thriller;James Wong;Glen Morgan, James Wong, Jeffrey Reddick;Devon Sawa, Ali Larter, Kerr Smith;6.7;294,202;39;$53,331,147;17 Mar 2000;98 min;English, French;United States, Canada;R;3 wins & 5 nominations total;36%;39/100
tt0195685;Erin Brockovich;2000;Biography, Drama;Steven Soderbergh;Susannah Grant;Julia Roberts, Albert Finney, David Brisbin;7.4;230,336;73;$125,595,205;17 Mar 2000;131 min;English;United States;R;Won 1 Oscar. 33 wins & 59 nominations total;85%;73/100
tt0219699;The Gift;2000;Drama, Fantasy, Horror;Sam Raimi;Billy Bob Thornton, Tom Epperson;Cate Blanchett, Katie Holmes, Keanu Reeves;6.7;76,389;62;$12,008,642;19 Jan 2001;111 min;English;United States;R;11 nominations;58%;62/100
tt0213847;Malena;2000;Drama, Romance, War;Giuseppe Tornatore;Giuseppe Tornatore, Luciano Vincenzoni;Monica Bellucci, Giuseppe Sulfaro, Luciano Federico;7.4;117,238;54;$3,448,233;02 Feb 2001;108 min;Italian, English, Latin, Greek, Ancient (to 1453);Italy, United States;R;Nominated for 2 Oscars. 7 wins & 21 nominations total;54%;54/100
tt0183523;Mission to Mars;2000;Adventure, Sci-Fi, Thriller;Brian De Palma;Lowell Cannon, Jim Thomas, John Thomas;Tim Robbins, Gary Sinise, Don Cheadle;5.7;77,598;34;$60,883,407;10 Mar 2000;114 min;English;France, Canada, United States, Jordan;PG;3 nominations total;;34/100
tt0200809;Life-Size;2000;Comedy, Family, Fantasy;Mark Rosman;Mark Rosman, Stephanie Moore;Lindsay Lohan, Jere Burns, Anne Marie DeLuise;5.6;9,033;;;05 Mar 2000;101 min;English;United States;TV-G;;;
tt0814243;One Piece: The Movie;2000;Animation, Action, Adventure;Junji Shimizu;Eiichiro Oda, Michiru Shimada;Akemi Okamura, Kappei Yamaguchi, Kazuya Nakai;6.9;8,836;;;04 Mar 2000;51 min;Japanese;Japan;TV-PG;;;
tt0235198;Audition;1999;Drama, Horror, Mystery;Takashi Miike;Ryû Murakami, Daisuke Tengan;Ryo Ishibashi, Eihi Shiina, Tetsu Sawaki;7.1;92,885;70;$131,296;03 Mar 2000;115 min;Japanese;Japan, South Korea;R;5 wins & 5 nominations total;83%;70/100
tt0216787;The Taste of Others;2000;Comedy, Drama, Romance;Agnès Jaoui;Jean-Pierre Bacri, Agnès Jaoui;Anne Alvaro, Jean-Pierre Bacri, Alain Chabat;7.2;10,594;78;$891,369;01 Mar 2000;112 min;French, English;France;R;Nominated for 1 Oscar. 16 wins & 12 nominations total;98%;78/100
tt0208185;An Extremely Goofy Movie;2000;Animation, Comedy, Family, Sport;Douglas McCarthy;Scott Spencer Gorden (screenplay by), Hillary Carlip (additional screenplay material by);Bill Farmer, Jason Marsden, Jeff Bennett, Jim Cummings;6.4;10,662;;;29 Feb 2000;79 min;English;USA, Australia;G;2 wins & 1 nomination.;63%;
tt0184858;Reindeer Games;2000;Action, Crime, Thriller;John Frankenheimer;Ehren Kruger;Ben Affleck, Gary Sinise, Charlize Theron;5.8;43,280;37;$23,368,995;25 Feb 2000;104 min;English;United States;R;3 nominations total;25%;37/100
tt0185014;Wonder Boys;2000;Comedy, Drama;Curtis Hanson;Michael Chabon, Steve Kloves;Michael Douglas, Tobey Maguire, Frances McDormand;7.2;67,244;74;$19,393,557;25 Feb 2000;107 min;English;United States, Germany, United Kingdom, Japan;R;Won 1 Oscar. 21 wins & 46 nominations total;81%;74/100
tt0190138;The Whole Nine Yards;2000;Comedy, Crime;Jonathan Lynn;Mitchell Kapner;Bruce Willis, Matthew Perry, Rosanna Arquette;6.7;130,977;47;$57,262,492;18 Feb 2000;98 min;English, French, Spanish;United States;R;6 nominations;43%;47/100
tt0181984;Boiler Room;2000;Crime, Drama, Thriller;Ben Younger;Ben Younger;Giovanni Ribisi, Vin Diesel, Nia Long;7.0;57,413;63;$16,970,581;18 Feb 2000;120 min;English, Russian;United States;R;1 win & 9 nominations total;66%;63/100
tt0134847;Pitch Black;2000;Horror, Sci-Fi, Thriller;David Twohy;Jim Wheat, Ken Wheat, David Twohy;Radha Mitchell, Cole Hauser, Vin Diesel;7.0;257,574;49;$39,240,659;18 Feb 2000;109 min;English, Arabic;United States;R;2 wins & 9 nominations total;59%;49/100
tt0220099;The Tigger Movie;2000;Animation, Adventure, Comedy;Jun Falkenstein;Eddie Guzelian, Jun Falkenstein, A.A. Milne;Jim Cummings, Nikita Hopkins, Ken Sansom;6.3;20,823;53;$45,554,533;11 Feb 2000;77 min;English;Japan, United States;G;4 nominations total;63%;53/100
