IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt6048922;Greyhound;2020;Drama, History, War;Aaron Schneider;Tom Hanks, C.S. Forester;Tom Hanks, Elisabeth Shue, Stephen Graham;7.0;121,611;64;;10 Jul 2020;91 min;English;United States, Canada, China;PG-13;Nominated for 1 Oscar. 1 win & 24 nominations total;78%;64/100
tt7978672;Black Water: Abyss;2020;Adventure, Horror, Thriller;Andrew Traucki;John Ridley, Sarah Smith;Jessica McNamee, Luke Mitchell, Amali Golden;4.6;7,222;46;;07 Aug 2020;98 min;English, Japanese;Australia, United States;Not Rated;;41%;46/100
tt2702920;The Secret Garden;2020;Drama, Family, Fantasy;Marc Munden;Jack Thorne, Frances Hodgson Burnett;Dixie Egerickx, Richard Hansell, David Verrey;5.6;10,448;59;;07 Aug 2020;99 min;English;United Kingdom, France, United States, China;PG;3 nominations total;66%;59/100
tt10426916;Simply Black;2020;Comedy;John Wax, Jean-Pascal Zadi;Kamel Guemra, Jean-Pascal Zadi;Jean-Pascal Zadi, Caroline Anglade, Fary;6.4;2,587;;;08 Jul 2020;90 min;French;France;;1 win & 4 nominations total;;
tt3152592;Scoob!;2020;Animation, Adventure, Comedy;Tony Cervone;Adam Sztykiel, Jack C. Donaldson, Derek Elliott;Will Forte, Mark Wahlberg, Jason Isaacs;5.6;30,940;43;$2,188,425;15 May 2020;93 min;English;United States, Canada;PG;3 nominations total;48%;43/100
tt8160834;Follow Me;2020;Adventure, Horror, Mystery;Will Wernick;Will Wernick;Keegan Allen, Holland Roden, Denzel Whitaker;5.4;13,543;;$167,962;18 Sep 2020;91 min;English, Russian;United States;R;;38%;
tt6508228;Ghosts of War;2020;Fantasy, Horror, Thriller;Eric Bress;Eric Bress;Brenton Thwaites, Kyle Gallner, Alan Ritchson;5.6;12,555;38;;17 Jul 2020;94 min;English;United Kingdom;R;;38%;38/100
tt8503618;Hamilton;2020;Biography, Drama, History;Thomas Kail;Lin-Manuel Miranda, Ron Chernow;Lin-Manuel Miranda, Phillipa Soo, Leslie Odom Jr.;8.3;122,819;88;;03 Jul 2020;160 min;English, French;United States;PG-13;Won 2 Primetime Emmys. 19 wins & 46 nominations total;98%;88/100
tt9072352;Relic;2020;Drama, Horror, Mystery;Natalie Erika James;Natalie Erika James, Christian White;Robyn Nevin, Emily Mortimer, Bella Heathcote;6.0;31,580;77;$1,047,083;10 Jul 2020;89 min;English;Australia, United States, China;R;5 wins & 29 nominations total;91%;77/100
tt8784956;Ava;2020;Action, Crime, Drama;Tate Taylor;Matthew Newton;Jessica Chastain, John Malkovich, Common;5.5;65,252;39;$497,747;25 Sep 2020;96 min;English, German, French, Chinese;United States;R;;21%;39/100
tt10308928;Force of Nature;2020;Action, Adventure, Crime;Michael Polish;Cory Miller;Emile Hirsch, Mel Gibson, David Zayas;4.6;13,821;29;;30 Jun 2020;91 min;English, Spanish;United States, Puerto Rico;R;;8%;29/100
tt1545304;Desperados;2020;Comedy, Romance;LP;Ellen Rapoport;Nasim Pedrad, Anna Camp, Lamorne Morris;5.2;11,376;41;;03 Jul 2020;105 min;English;United States;TV-MA;1 win total;16%;41/100
tt10793644;The Vigil;2019;Horror, Mystery, Thriller;Keith Thomas;Keith Thomas;Dave Davis, Menashe Lustig, Malky Goldman;5.8;10,330;69;$50,439;26 Feb 2021;89 min;English, Yiddish, Hebrew;United States;PG-13;3 nominations total;90%;69/100
tt9076562;Irresistible;2020;Comedy, Drama;Jon Stewart;Jon Stewart;Steve Carell, Rose Byrne, Chris Cooper;6.3;23,999;47;;26 Jun 2020;101 min;English;United States;R;1 nomination total;40%;47/100
tt8145202;The F**k-It List;2020;Comedy;Michael Duggan;Michael Duggan, Dan McDermott;Eli Brown, Madison Iseman, Marcus Scribner;5.2;7,689;;;01 Jul 2020;103 min;English;United States;TV-MA;;0%;
tt10941528;Under the Riccione Sun;2020;Comedy, Drama, Romance;Younuts;Caterina Salvadori, Enrico Vanzina, Ciro Zecca;Cristiano Caccamo, Davide Calgaro, Matteo Oscar Giuggioli;5.6;3,279;;;01 Jul 2020;101 min;Italian;Italy;TV-MA;;;
tt10474606;We Bare Bears: The Movie;2020;Animation, Adventure, Comedy;Daniel Chong;Christina Chang, Daniel Chong, Alexandra Chiu;Eric Edelstein, Bobby Moynihan, Demetri Martin;6.7;2,658;;;30 Jun 2020;69 min;English;United States, China, South Korea, Canada;TV-Y7;;;
tt8580274;Eurovision Song Contest: The Story of Fire Saga;2020;Comedy, Music;David Dobkin;Will Ferrell, Harper Steele;Will Ferrell, Rachel McAdams, Dan Stevens;6.5;104,956;50;;26 Jun 2020;123 min;English, Icelandic, Portuguese, French;United States, Iceland, Canada;PG-13;Nominated for 1 Oscar. 6 wins & 28 nominations total;64%;50/100
tt6199572;Capone;2020;Biography, Crime, Drama;Josh Trank;Josh Trank;Tom Hardy, Linda Cardellini, Matt Dillon;4.7;23,898;46;;12 May 2020;103 min;English, Italian, Spanish;Canada, United States, United Kingdom;R;1 nomination total;40%;46/100
tt8774798;100% Wolf;2020;Animation, Adventure, Comedy;Alexs Stadermann;Ranald Allan, David Breen, Fin Edquist;Loren Gray, Adriane Daff, Akmal Saleh;5.6;2,615;;$658,764;01 Dec 2020;96 min;English;Australia, Belgium, United Kingdom, United States, Netherlands, Russia;PG;1 nomination total;69%;
tt3833480;The Outpost;2019;Action, Drama, History;Rod Lurie;Paul Tamasy, Eric Johnson, Jake Tapper;Scott Eastwood, Caleb Landry Jones, Orlando Bloom;6.8;44,445;71;$186,635;03 Jul 2020;123 min;English;United States;R;2 wins & 7 nominations total;91%;71/100
tt10620868;#Alive;2020;Action, Drama, Horror;Il Cho, Jo Il Hyung;Il Cho, Jo Il Hyung, Chuck Mccue;Yoo Ah-in, Park Shin-hye, Jeon Bae-soo;6.3;50,572;;;08 Sep 2020;98 min;Korean;South Korea;TV-MA;1 win & 1 nomination total;;
tt10456740;Lost Bullet;2020;Action, Crime, Thriller;Guillaume Pierret;Guillaume Pierret, Alban Lenoir, Kamel Guemra;Alban Lenoir, Nicolas Duvauchelle, Ramzy Bedia;6.3;14,521;78;;19 Jun 2020;92 min;French, English;France;TV-MA;;67%;78/100
tt10714856;Feel the Beat;2020;Comedy, Drama, Family;Elissa Down;Michael Armbruster, Shawn Ku;Sofia Carson, Pamela MacDonald, Sonia Laplante;6.3;13,611;;;19 Jun 2020;109 min;English, American Sign ;United States;TV-G;1 win & 3 nominations;53%;
tt8201852;You Should Have Left;2020;Horror, Mystery, Thriller;David Koepp;David Koepp, Daniel Kehlmann;Kevin Bacon, Amanda Seyfried, Avery Tiiu Essex;5.4;28,219;46;;18 Jun 2020;93 min;English;United States, United Kingdom;R;;40%;46/100
tt11958344;A Whisker Away;2020;Animation, Adventure, Drama;Jun'ichi Satô, Tomotaka Shibayama;Mari Okada;Mirai Shida, Natsuki Hanae, Minako Kotobuki;6.7;15,444;;;18 Jun 2020;104 min;Japanese;Japan;TV-PG;2 wins & 2 nominations total;93%;
tt8399664;Babyteeth;2019;Comedy, Drama, Music;Shannon Murphy;Rita Kalnejais;Eliza Scanlen, Michelle Lotters, Toby Wallace;7.2;19,582;77;$4,507;19 Jun 2020;118 min;English;Australia;MA-17;Nominated for 1 BAFTA Award30 wins & 29 nominations total;94%;77/100
tt8526370;Bad Tales;2020;Drama, Mystery, Thriller;Damiano D'Innocenzo, Fabio D'Innocenzo;Damiano D'Innocenzo, Fabio D'Innocenzo;Elio Germano, Tommaso Di Cola, Giulietta Rebeggiani;6.4;7,221;60;;21 May 2021;98 min;Italian;Italy, Switzerland;;22 wins & 28 nominations total;47%;60/100
tt11082246;Toothfairy 2;2020;Horror;Louisa Warren;Tom Jolliffe;Jake Watkins, Katie McKenna, Gus Fithen;2.0;485;;;15 Jun 2020;91 min;English;United Kingdom;;;;
tt9766166;Zombies 2;2020;Comedy, Family, Fantasy;Paul Hoen;David Light, Joseph Raso;Milo Manheim, Meg Donnelly, Trevor Tordjman;5.7;4,147;;;18 Apr 2020;84 min;English;United States;TV-G;1 win & 2 nominations;100%;
tt9777644;Da 5 Bloods;2020;Adventure, Drama, War;Spike Lee;Danny Bilson, Paul De Meo, Kevin Willmott;Delroy Lindo, Jonathan Majors, Clarke Peters;6.5;55,838;82;;12 Jun 2020;154 min;English, Finnish, French, Vietnamese;United States;R;Nominated for 1 Oscar. 41 wins & 200 nominations total;92%;82/100
tt9308382;The High Note;2020;Drama, Music, Romance;Nisha Ganatra;Flora Greeson;Dakota Johnson, Tracee Ellis Ross, Kelvin Harrison Jr.;6.4;13,943;58;;29 May 2020;113 min;English;United Kingdom, United States, China;PG-13;1 win & 8 nominations total;71%;58/100
tt1552211;The Last Days of American Crime;2020;Action, Crime, Drama;Olivier Megaton;Karl Gajdusek, Rick Remender, Greg Tocchini;Neels Clasen, Edgar Ramírez, Tony Caprari;3.8;12,584;15;;05 Jun 2020;148 min;English;United States;TV-MA;;0%;15/100
tt11316854;Gabriel's Inferno: Part One;2020;Romance;Tosca Musk;Mary Pocrnic, Sylvain Reynard;Melanie Zanetti, Giulio Berruti, James Andrew Fraser;5.9;3,939;;;29 May 2020;124 min;English;United States;Not Rated;;;
tt3089630;Artemis Fowl;2020;Adventure, Family, Fantasy;Kenneth Branagh;Eoin Colfer, Hamish McColl, Conor McPherson;Ferdia Shaw, Lara McDonnell, Josh Gad;4.3;30,866;31;;12 Jun 2020;95 min;English, Italian;United States, Italy, United Kingdom, France;PG;2 nominations total;8%;31/100
tt8851668;The Lovebirds;2020;Action, Comedy, Crime;Michael Showalter;Aaron Abrams, Brendan Gall, Martin Gero;Issa Rae, Kumail Nanjiani, Paul Sparks;6.1;28,040;59;;22 May 2020;86 min;English;United States;R;1 win & 3 nominations;66%;59/100
tt8179024;Body Cam;2020;Horror, Mystery, Thriller;Malik Vitthal;Nicholas McCarthy, Richmond Riedel;Mary J. Blige, Nat Wolff, David Zayas;5.3;7,528;37;;18 May 2020;96 min;English;United States;R;;43%;37/100
tt8718300;Proximity;2020;Drama, Sci-Fi;Eric Demeusy;Eric Demeusy, Jason Mitcheltree;Ryan Masson, Highdee Kuan, Christian Prentice;4.8;7,252;38;;15 May 2020;119 min;English;United States;Not Rated;;;38/100
tt9619798;The Wrong Missy;2020;Comedy, Romance;Tyler Spindel;Chris Pappas, Kevin Barnett;David Spade, Lauren Lapkus, Nick Swardson;5.8;46,977;33;;13 May 2020;90 min;English;United States;TV-MA;5 nominations;33%;33/100
tt8338762;The Nest;2020;Drama, Romance, Thriller;Sean Durkin;Sean Durkin;Jude Law, Carrie Coon, Oona Roche;6.3;19,616;81;$137,886;18 Sep 2020;107 min;English;United Kingdom, Canada, United States;R;5 wins & 29 nominations total;90%;81/100
tt9139586;Arkansas;2020;Action, Crime, Mystery;Clark Duke;Clark Duke, Andrew Boonkrong, John Brandon;Liam Hemsworth, Jacob Zachar, Chris Mullinax;6.0;16,269;55;;05 May 2020;117 min;English;United States;R;;51%;55/100
tt11079148;Justice League Dark: Apokolips War;2020;Animation, Action, Sci-Fi;Matt Peters, Christina Sotta;Mairghread Scott (story by), Ernie Altbacker (teleplay by), Mairghread Scott (teleplay by), Jerry Siegel (created by: Superman), Joe Shuster (created by: Superman), Bob Kane (created by: Batman), Bill Finger (created by: Batman), William Moulton Marston (created by: Wonder Woman), Jack Kirby (created by: Fourth World), Alan Moore (created by: John Constantine), Steve Bissette (created by: John Constantine), John Totleben (created by: John Constantine), Jamie Delano (created by: John Constantine), John Ridgway (created by: John Constantine), Marv Wolfman (created by: Cyborg), George Pérez (created by: Cyborg), Marv Wolfman (created by: Raven), George Pérez (created by: Raven), Paul Dini (created by: Harley Quinn), Bruce Timm (created by: Harley Quinn), Karl Kesel (created by: King Shark), Denny O'Neil (created by: Lady Shiva), Len Wein (created by: Swamp Thing), Bernie Wrightson (created by: Swamp Thing), Gardner Fox (created by: Zatanna), Murphy Anderson (created by: Zatanna);Roger Cross, Rosario Dawson, Christopher Gorham, Camilla Luddington;7.8;17,596;;;05 May 2020;90 min;English, Latin;USA;R;;100%;
tt9683478;The Half of It;2020;Comedy, Drama;Alice Wu;Alice Wu;Leah Lewis, Daniel Diemer, Alexxis Lemire;6.9;44,439;74;;01 May 2020;104 min;English;United States;PG-13;6 wins & 10 nominations;97%;74/100
tt10183816;Dangerous Lies;2020;Crime, Mystery, Thriller;Michael M. Scott;David Golden;Nick Purcha, Joe Costa, Camila Mendes;5.4;19,148;51;;30 Apr 2020;96 min;English;United States;TV-14;2 wins & 1 nomination;24%;51/100
tt7923220;Inheritance;2020;Drama, Mystery, Thriller;Vaughn Stein;Matthew Kennedy;Lily Collins, Simon Pegg, Connie Nielsen;5.6;21,345;31;;22 May 2020;111 min;English;United States, United Kingdom;TV-MA;;24%;31/100
tt10329566;Ricos de Amor;2020;Comedy, Romance;Bruno Garotti, Jessica Blue, Anita Barbosa;Bruno Garotti, Sylvio Gonçalves;Danilo Mesquita, Giovanna Lancellotti, Jaffar Bambirra;6.0;3,476;;;30 Apr 2020;104 min;English, Portuguese;Brazil;TV-14;;;
tt8936646;Extraction;2020;Action, Crime, Thriller;Sam Hargrave;Joe Russo, Ande Parks, Anthony Russo;Chris Hemsworth, Bryon Lerum, Ryder Lerum;6.8;273,553;56;;24 Apr 2020;116 min;English, Hindi, Bengali;United States, India;R;4 wins & 15 nominations total;67%;56/100
tt5206260;The Willoughbys;2020;Animation, Adventure, Comedy;Kris Pearn, Cory Evans, Rob Lodermeier;Kris Pearn, Mark Stanleigh, Lois Lowry;Will Forte, Maya Rudolph, Alessia Cara;6.4;22,096;68;;22 Apr 2020;90 min;English;Canada, United States, United Kingdom;PG;16 nominations;92%;68/100
tt9738784;Persian Lessons;2020;Drama, War;Vadim Perelman;Ilja Zofin, Wolfgang Kohlhaase;Nahuel Pérez Biscayart, Lars Eidinger, Jonas Nay;7.4;13,392;53;;24 Sep 2020;127 min;German, French, Italian, English, Persian;Russia, Germany, Belarus;;9 wins & 15 nominations total;80%;53/100
tt10229558;The Dark and the Wicked;2020;Horror;Bryan Bertino;Bryan Bertino;Marin Ireland, Michael Abbott Jr., Julie Oliver-Touchstone;6.1;25,413;72;$157,252;06 Nov 2020;95 min;English;United States;Not Rated;4 wins & 13 nominations total;90%;72/100
tt4411584;The Secret: Dare to Dream;2020;Drama, Romance;Andy Tennant;Bekah Brunstetter, Andy Tennant, Rick Parks;Katie Holmes, Josh Lucas, Celia Weston;6.5;18,617;32;;31 Jul 2020;107 min;English;United States;PG;2 nominations total;28%;32/100
tt9580138;Mortal Kombat Legends: Scorpion's Revenge;2020;Animation, Action, Adventure;Ethan Spaulding;Jeremy Adams, Ed Boon, John Tobias;Jennifer Carpenter, Joel McHale, Ike Amadi;7.4;20,052;;;12 Apr 2020;80 min;English;United States;R;1 win & 1 nomination total;90%;
tt5096470;Love Wedding Repeat;2020;Comedy, Romance;Dean Craig;Dean Craig, Francis Nief, Christelle Raynal;Sam Claflin, Olivia Munn, Freida Pinto;5.6;22,524;41;;10 Apr 2020;100 min;English;United Kingdom, Italy;TV-MA;;35%;41/100
tt12078990;Money Heist: The Phenomenon;2020;Documentary;Luis Alfaro, Pablo Lejarreta;Pablo Lejarreta, Javier Gómez Santander, Álex Pina;Úrsula Corberó, Rodrigo de la Serna, Miguel Herrán;7.5;3,815;;;03 Apr 2020;57 min;Spanish;Spain;TV-14;;;
tt9898858;Coffee & Kareem;2020;Action, Comedy, Crime;Michael Dowse;Shane Mack;Ed Helms, Taraji P. Henson, Terrence Little Gardenhigh;5.2;14,780;35;;03 Apr 2020;88 min;English;United States;TV-MA;1 win & 1 nomination;21%;35/100
tt4682266;The New Mutants;2020;Action, Horror, Mystery;Josh Boone;Josh Boone, Knate Lee;Maisie Williams, Anya Taylor-Joy, Charlie Heaton;5.3;94,517;43;$23,852,659;28 Aug 2020;94 min;English, Portuguese, Latin;United States;PG-13;4 nominations total;36%;43/100
tt6914122;Resistance;2020;Biography, Drama, History;Jonathan Jakubowicz;Jonathan Jakubowicz;Jesse Eisenberg, Clémence Poésy, Matthias Schweighöfer;6.5;9,338;53;$7,464;27 Mar 2020;120 min;English, German, Hebrew, Latin, Italian, French;United Kingdom, France, Germany, United States, China;R;2 nominations total;57%;53/100
tt9345754;The Occupant;2020;Drama, Thriller;David Pastor, Àlex Pastor;Àlex Pastor, David Pastor;Javier Gutiérrez, Mario Casas, Bruna Cusí;6.4;20,426;;;25 Mar 2020;103 min;Spanish;Spain;TV-MA;3 nominations;65%;
tt11240506;Nobody Sleeps in the Woods Tonight;2020;Fantasy, Horror, Mystery;Bartosz M. Kowalski;Bartosz M. Kowalski, Jan Kwiecinski, Mirella Zaradkiewicz;Julia Wieniawa-Narkiewicz, Michal Lupa, Wiktoria Gasiewska;4.9;14,666;;;28 Oct 2020;102 min;Polish;Poland;TV-MA;1 nomination;67%;
tt7772582;Never Rarely Sometimes Always;2020;Drama;Eliza Hittman;Eliza Hittman;Sidney Flanigan, Talia Ryder, Théodore Pellerin;7.4;31,686;92;$16,565;03 Apr 2020;101 min;English;United States, United Kingdom;PG-13;30 wins & 119 nominations;99%;92/100
tt3824648;Big Time Adolescence;2019;Comedy, Drama;Jason Orley;Jason Orley;Griffin Gluck, Larry John Meyers, Michael Devine;6.9;16,612;64;;13 Mar 2020;91 min;English;United States;R;1 nomination total;86%;64/100
tt4106514;The Postcard Killings;2020;Crime, Drama, Mystery;Danis Tanovic;Andrew Stern, Ellen Furman, Liza Marklund;Jeffrey Dean Morgan, Famke Janssen, Cush Jumbo;5.8;17,069;29;;13 Mar 2020;104 min;English, Swedish, Russian, German, French, Dutch, Finnish;United Kingdom, Germany, United States;Not Rated;;22%;29/100
tt9779516;I Still Believe;2020;Biography, Drama, Music;Andrew Erwin, Jon Erwin;Jeremy Camp, Jon Erwin, Jon Gunn;KJ Apa, Britt Robertson, Nathan Parsons;6.5;13,972;41;$9,868,521;13 Mar 2020;116 min;English;United States;PG;1 win & 2 nominations;50%;41/100
tt8244784;The Hunt;2020;Action, Horror, Thriller;Craig Zobel;Nick Cuse, Damon Lindelof;Betty Gilpin, Hilary Swank, Ike Barinholtz;6.6;139,912;50;$5,812,500;13 Mar 2020;90 min;English, Arabic, Croatian;China, Japan, United States;R;3 wins & 5 nominations total;57%;50/100
tt6587640;Trolls World Tour;2020;Animation, Adventure, Comedy;Walt Dohrn, David P. Smith;Jonathan Aibel, Glenn Berger, Maya Forbes;Anna Kendrick, Justin Timberlake, Rachel Bloom;6.1;30,407;51;$450,000;10 Apr 2020;91 min;English;United States, Japan;PG;4 wins & 22 nominations total;72%;51/100
tt6017756;Radioactive;2019;Biography, Drama, Romance;Marjane Satrapi;Jack Thorne, Lauren Redniss;Rosamund Pike, Yvette Feuer, Mirjam Novak;6.3;22,674;56;;24 Jul 2020;109 min;English;United Kingdom, France, United States, China, Hungary;PG-13;1 win & 1 nomination total;63%;56/100
tt4858674;Stargirl;2020;Comedy, Drama, Family;Julia Hart;Kristin Hahn, Julia Hart, Jordan Horowitz;Grace VanderWaal, Graham Verchere, Giancarlo Esposito;6.2;6,309;61;;13 Mar 2020;107 min;English;United States;PG;1 nomination total;69%;61/100
tt10937434;Ultras;2020;Drama;Francesco Lettieri;Peppe Fiore, Francesco Lettieri;Aniello Arena, Ciro Nacca, Antonia Truppo;6.2;5,552;;;09 Mar 2020;108 min;Italian;Italy;;1 nomination;;
tt11768948;If Anything Happens I Love You;2020;Animation, Short, Drama;Michael Govier, Will McCormack;Will McCormack, Michael Govier;Muneer Lyati;7.8;21,799;;;20 Nov 2020;13 min;;United States;PG;Won 1 Oscar. 22 wins & 8 nominations total;100%;
tt6285944;The Banker;2020;Biography, Drama;George Nolfi;Niceole R. Levy, George Nolfi, David Lewis Smith;Anthony Mackie, Samuel L. Jackson, Nicholas Hoult;7.3;38,474;59;;20 Mar 2020;120 min;English;United States;PG-13;3 wins & 7 nominations total;78%;59/100
tt5797184;Escape from Pretoria;2020;Action, Biography, Crime;Francis Annan;Francis Annan, L.H. Adams, Tim Jenkin;Daniel Radcliffe, Daniel Webber, Ian Hart;6.8;45,663;56;;06 Mar 2020;106 min;English, French, Afrikaans;United Kingdom, Australia, United States, South Africa, Germany;PG-13;2 nominations total;73%;56/100
tt2716382;Sea Fever;2019;Drama, Horror, Mystery;Neasa Hardiman;Neasa Hardiman;Hermione Corfield, Dag Malmberg, Jack Hickey;5.7;14,807;60;;10 Apr 2020;95 min;English, Irish Gaelic;Ireland, United Kingdom, Sweden, Belgium;TV-14;1 win & 4 nominations;87%;60/100
tt9231040;First Cow;2019;Drama, Western;Kelly Reichardt;Jonathan Raymond, Kelly Reichardt;Alia Shawkat, John Magaro, Dylan Smith;7.1;22,799;90;$101,068;10 Jul 2020;122 min;English, North American Indian, Russian, French, Hawaiian;United States;PG-13;28 wins & 157 nominations total;96%;90/100
tt8629748;Spenser Confidential;2020;Action, Comedy, Crime;Peter Berg;Sean O'Keefe, Brian Helgeland, Robert B. Parker;Mark Wahlberg, Winston Duke, Alan Arkin;6.2;101,667;49;;06 Mar 2020;111 min;English, Hindi;United States;R;2 nominations total;35%;49/100
tt9506474;The Hater;2020;Drama, Thriller;Jan Komasa;Mateusz Pacewicz;Maciej Musialowski, Vanessa Aleksander, Danuta Stenka;7.1;17,968;61;;29 Jul 2020;135 min;Polish, English;Poland;TV-MA;4 wins & 14 nominations;86%;61/100
tt8544498;The Way Back;2020;Drama, Sport;Gavin O'Connor;Brad Ingelsby;Ben Affleck, Al Madrigal, Janina Gavankar;6.7;54,170;66;$13,590,514;06 Mar 2020;108 min;English;United States, Canada;R;6 nominations total;85%;66/100
tt1634106;Bloodshot;2020;Action, Adventure, Sci-Fi;Dave Wilson;Jeff Wadlow, Eric Heisserer, Kevin VanHook;Vin Diesel, Eiza González, Sam Heughan;5.7;87,156;44;$12,561,824;13 Mar 2020;109 min;English, Persian;United States, Canada, South Africa, China;PG-13;1 win & 7 nominations total;32%;44/100
tt7146812;Onward;2020;Animation, Adventure, Comedy;Dan Scanlon;Dan Scanlon, Keith Bunin, Jason Headley;Tom Holland, Chris Pratt, Julia Louis-Dreyfus;7.4;177,113;61;$61,555,145;07 Jan 2020;102 min;English;United States, Japan;PG;Nominated for 1 Oscar. 4 wins & 66 nominations total;88%;61/100
tt11898442;Playdate with Destiny;2020;Animation, Short, Comedy;David Silverman;Al Jean, Tom Gammill, Max Pross;Chris Edgerly;6.7;2,129;;;06 Mar 2020;5 min;English;United States;G;;;
tt3907584;All the Bright Places;2020;Drama, Romance;Brett Haley;Jennifer Niven, Liz Hannah;Elle Fanning, Justice Smith, Alexandra Shipp;6.6;40,352;61;;28 Feb 2020;107 min;English;United States;TV-MA;1 win total;67%;61/100
tt5715066;Mortal;2020;Action, Adventure, Drama;André Øvredal;André Øvredal, Norman Lesperance, Geoff Bussetil;Nat Wolff, Priyanka Bose, Iben Akerlie;5.9;10,964;20;;06 Nov 2020;104 min;Norwegian, English;Norway, United States, United Kingdom;R;3 nominations total;55%;20/100
tt10307440;The Decline;2020;Action, Thriller;Patrice Laliberté;Charles Dionne, Nicolas Krief, Patrice Laliberté;Guillaume Laurin, Marie-Evelyne Lessard, Réal Bossé;6.0;10,075;;;27 Mar 2020;83 min;French;Canada;TV-MA;1 win & 11 nominations;90%;
tt8060328;Invasion;2020;Action, Sci-Fi;Fedor Bondarchuk;Oleg Malovichko, Andrey Zolotarev;Irina Starshenbaum, Rinal Mukhametov, Alexander Petrov;5.6;6,363;;;09 Feb 2020;134 min;Russian, English;Russia;Not Rated;2 nominations total;;
tt6902676;Guns Akimbo;2019;Action, Comedy, Crime;Jason Howden;Jason Howden;Daniel Radcliffe, Samara Weaving, Ned Dennehy;6.3;72,532;42;;28 Feb 2020;98 min;English, Spanish;Germany, New Zealand, United Kingdom, United States;R;;52%;42/100
tt8006374;Baba Yaga: Terror of the Dark Forest;2020;Adventure, Fantasy, Horror;Svyatoslav Podgaevskiy, Nathalia Hencker;Natalya Dubovaya, Ivan Kapitonov, Svyatoslav Podgaevskiy;Svetlana Ustinova, Maryana Spivak, Aleksey Rozin;4.7;2,113;;;27 Feb 2020;97 min;Russian, English;Russia;Not Rated;;;
tt1051906;The Invisible Man;2020;Drama, Horror, Mystery;Leigh Whannell;Leigh Whannell, H.G. Wells;Elisabeth Moss, Oliver Jackson-Cohen, Harriet Dyer;7.1;264,896;72;$70,410,000;28 Feb 2020;124 min;English;Australia, United States;R;43 wins & 84 nominations;;72/100
tt10985510;Superman: Red Son;2020;Animation, Action, Sci-Fi;Sam Liu;J.M. DeMatteis (screenplay), Mark Millar (graphic novel), Dave Johnson (graphic novel), Kilian Plunkett (graphic novel);Jason Isaacs, Amy Acker, Diedrich Bader, Vanessa Marshall;6.4;11,986;;;25 Feb 2020;84 min;English;USA;PG-13;1 nomination.;89%;
tt11777040;Time to Hunt;2020;Action, Crime, Drama;Yoon Sunghyun;Yoon Sunghyun;Lee Je-hoon, Ahn Jae-hong, Choi Woo-sik;6.3;7,136;;;10 Apr 2020;134 min;Korean;South Korea;TV-MA;3 nominations;69%;
tt9173418;Brahms: The Boy II;2020;Drama, Horror, Mystery;William Brent Bell;Stacey Menear;Katie Holmes, Christopher Convery, Owain Yeoman;4.7;21,379;29;$12,611,536;21 Feb 2020;86 min;English;United States, China, Canada, Australia;PG-13;1 win & 2 nominations total;11%;29/100
tt7504726;The Call of the Wild;2020;Adventure, Drama, Family;Chris Sanders;Michael Green, Jack London, Egerton Ryerson Young;Harrison Ford, Omar Sy, Cara Gee;6.7;60,431;48;$62,342,368;21 Feb 2020;100 min;English, French;United States, Canada;PG;1 win & 8 nominations total;63%;48/100
tt7979142;The Night Clerk;2020;Crime, Drama, Mystery;Michael Cristofer;Michael Cristofer;Tye Sheridan, Ana de Armas, Helen Hunt;5.6;19,416;44;;21 Feb 2020;90 min;English;United States;R;1 nomination;34%;44/100
tt10251538;10 Days with Dad;2020;Comedy, Family;Ludovic Bernard;Ariel Winograd, Mariano Vera, Juan Vera;Franck Dubosc, Aure Atika, Alice David;5.4;1,290;;$2,359;19 Feb 2020;104 min;French;France;;;;
tt7909434;Veinteañera, divorciada y fantástica;2020;Comedy;Noé Santillán-López;Jose Manuel Flandes, Juan Carlos Garzón, Angélica Gudiño;Natalia Téllez, Vadhir Derbez, Ana Gonzalez Bello;5.1;381;;;05 Aug 2020;93 min;;Mexico;TV-14;;;
tt7456312;The Last Thing He Wanted;2020;Crime, Drama, Mystery;Dee Rees;Marco Villalobos, Dee Rees, Joan Didion;Anne Hathaway, Ben Affleck, Rosie Perez;4.4;17,030;35;;21 Feb 2020;115 min;English, Spanish, French;United States;R;1 win & 1 nomination total;5%;35/100
tt10081762;Breaking Surface;2020;Adventure, Drama, Horror;Joachim Hedén;Joachim Hedén;Moa Gammel, Madeleine Martin, Trine Wiggen;6.1;6,211;;;15 Dec 2020;82 min;Swedish, Norwegian;Sweden, Norway, Belgium;;2 wins;100%;
tt9806322;Isi & Ossi;2020;Comedy, Romance;Oliver Kienle;Oliver Kienle;Livia Renner, Nayla Sophie Brehmer, Christina Hecke;6.4;10,388;;;14 Feb 2020;113 min;German, English;Germany;TV-MA;1 nomination;;
tt9214832;Emma.;2020;Comedy, Drama, Romance;Autumn de Wilde;Eleanor Catton, Jane Austen;Anya Taylor-Joy, Johnny Flynn, Mia Goth;6.7;65,851;71;$10,055,355;06 Mar 2020;124 min;English;United Kingdom, China, United States;PG;Nominated for 2 Oscars. 11 wins & 61 nominations total;86%;71/100
